project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-001277,2526000.0,2303292.5157356276,2419000.0,2534000.0,107000.0,0.9576405384006335,0.9968429360694554,0.911833933387026,1.0502356880308872,0.9576405384006335,0.042359461599366585,0.04645523713075855,0.0,0.0,1.0,0.9605367008681925,0.9938373048479868,0.9938373048479868,1.0,0.0,0.3333608929309632,33.33608929309632,806400.0,3,806333.3333333334,-0.04538279400157853,-0.24408046495026683,0.9576,3333.3333333313926,-0.25435025210235646,-0.3052203025228277,0,0,1,365.0,397.0,32,0.08767123287671233,0,18.0,28.0,35.0,45.0,0.00821917808219178,6093.198992443325,0.18992443324937028,0.051385390428211566,30.0,45.0,20.0,2.0,0.0,0,32,0.18992443324937028,0.24130982367758186,0.18992443324937028,0.05138539042821158,20.39999999999999,75.4,95.8,14.0,11.0,2.0,0.0,20208000.0,2778600.0,6315000.0,0.35,0.28,0.0,4,42.0,0.08,806333.3333333334,0.0288,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0288,5,0,-0.0395,0.0005000000000000004,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0395,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,4.071000000000001,3.663900000000001,0.85,0.15,0.282,0.45,12.5,0,0.0,1883889,407.1,80.9,35.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001278,2309000.0,2063346.3751959922,2167000.0,2275000.0,142000.0,0.938501515807709,1.014945054945055,0.8936103833676883,1.0502356880308872,0.938501515807709,0.061498484192291036,0.06882024351656021,0.0,0.0,1.0,1.0145054945054945,0.9389081455805892,0.9389081455805892,1.0,0.0,0.33336409783110293,33.33640978311029,722400.0,3,722333.3333333334,-0.047472527472527476,-0.27901244506810746,0.9385,3333.3333333313926,-0.2894330134918063,-0.34731961619016755,0,0,1,365.0,367.0,2,0.005479452054794521,0,18.0,28.0,35.0,45.0,0.00821917808219178,5904.632152588556,0.19645776566757492,0.059400544959128096,30.0,45.0,20.0,2.0,0.0,0,2,0.19645776566757492,0.255858310626703,0.19645776566757492,0.05940054495912808,21.80000000000001,72.1,93.9,14.0,11.0,2.0,0.0,18472000.0,2539900.0,5772500.0,0.35,0.28,0.0,5,42.0,0.08,722333.3333333334,0.122,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.122,6,0,0.0145,0.0545,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,0.0145,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,4.149,3.7341,0.85,0.15,0.225,0.45,12.5,0,0.0,1074747,414.9,76.4,21.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001279,11327000.0,10490026.310814142,11017000.0,10821000.0,310000.0,0.9726317648097467,1.0467609278255245,0.9261080878267981,1.0502356880308872,0.9726317648097467,0.027368235190253377,0.029551880120683945,0.0,0.0,1.0,0.9311523888734867,1.0933902342199286,1.0933902342199286,1.0,0.0,0.33333938458745577,33.33393845874558,3672400.0,3,3672333.3333333335,0.01811292856482765,0.9477654281179615,0.9726,3333.3333333255723,0.942640154351968,1.1311681852223616,0,0,1,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.00821917808219178,29300.531914893618,0.2103723404255319,0.048404255319148944,30.0,45.0,20.0,2.0,0.0,0,11,0.2103723404255319,0.25877659574468087,0.2103723404255319,0.048404255319148964,18.200000000000003,79.1,97.3,14.0,11.0,2.0,0.0,90616000.0,12459700.000000002,28317500.0,0.35,0.28,0.0,6,42.0,0.08,3672333.3333333335,0.028,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.028,7,0,-0.0688,-0.0288,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0688,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.654,8.688600000000001,0.85,0.15,0.298,0.45,12.5,0,0.0,1035947,965.4,71.4,24.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HIGH,SUSPICIOUS_CONTRACTOR_MONOPOLY,ELEVATED,0,0,0,0,0,0,0,0
MPLADS-001280,3684000.0,3272598.750137806,3437000.0,3555000.0,247000.0,0.9329533116178067,1.0362869198312237,0.8883275651839864,1.0502356880308872,0.9329533116178067,0.06704668838219327,0.07547518619250193,0.0,0.0,1.0,0.9648382559774965,1.0020408163265306,1.0020408163265306,1.0,0.0,0.33334303171370383,33.33430317137038,1145700.0,3,1145666.6666666667,-0.03319268635724332,-0.10296635479168849,0.933,3333.333333337214,-0.11262703347354715,-0.13515244016825656,0,0,1,365.0,384.0,19,0.052054794520547946,0,18.0,28.0,35.0,45.0,0.00821917808219178,8950.520833333334,0.06406250000000001,0.17890624999999996,30.0,45.0,20.0,2.0,0.0,0,19,0.06406250000000001,0.24296874999999998,0.06406250000000001,0.17890625,68.69999999999999,24.6,93.3,14.0,11.0,2.0,0.0,29472000.0,4052400.0000000005,9210000.0,0.35,0.28,0.0,5,42.0,0.08,1145666.6666666667,0.0219,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0219,6,0,-0.0352,0.004799999999999999,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0352,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.162,7.3458000000000006,0.85,0.15,0.723,0.45,12.5,0,0.0,1359604,816.2,73.6,33.1,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-001281,570000.0,517026.8028294526,543000.0,556000.0,27000.0,0.9526315789473684,1.025179856115108,0.9070645663674607,1.0502356880308872,0.9526315789473684,0.04736842105263158,0.05222166404573472,0.0,0.0,1.0,0.960431654676259,1.0168539325842696,1.0168539325842696,1.0,0.0,0.5,50.0,271500.0,2,271500.0,-0.023381294964028777,-0.5041296502719691,0.9526,0.0,-0.4777244213458972,-0.5732693056150766,0,0,0,365.0,370.0,5,0.0136986301369863,0,18.0,28.0,35.0,45.0,0.005479452054794521,1467.5675675675675,0.21783783783783783,0.03972972972972974,30.0,45.0,20.0,2.0,0.0,0,5,0.21783783783783783,0.25756756756756755,0.21783783783783783,0.03972972972972971,14.700000000000003,80.6,95.3,14.0,11.0,2.0,0.0,4560000.0,627000.0,1425000.0,0.35,0.28,0.4,0,42.0,0.08,271500.0,0.0799,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0799,1,1,-0.0396,0.0003999999999999976,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.0396,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.308,7.4772,0.85,0.15,0.445,0.45,12.5,0,0.0,1493916,830.8,93.0,31.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,LOW,LEGITIMATE_REMOTE_SINGLE_BID,ROUTINE,0,1,0,0,0,0,0,0
MPLADS-001282,6969000.0,5937714.811131614,6236000.0,6941000.0,733000.0,0.8948199167742861,1.0040340008644288,0.852018196460269,1.0502356880308872,0.8948199167742861,0.10518008322571387,0.12344816538271973,0.0,0.0,1.0,0.9772367094078663,0.9193572165708389,0.9193572165708389,1.0,0.0,0.33333867864015393,33.333867864015396,2078700.0,3,2078666.6666666667,-0.10157037890793834,0.2850281386600411,0.8948,3333.333333337214,0.27704220910212785,0.3324506509225534,0,0,1,365.0,368.0,3,0.00821917808219178,0,18.0,28.0,35.0,45.0,0.00821917808219178,16945.652173913044,0.26168478260869565,0.0,30.0,45.0,20.0,2.0,0.0,0,3,0.26168478260869565,0.24320652173913043,0.26168478260869565,0.018478260869565222,-6.799999999999997,96.3,89.5,14.0,11.0,2.0,0.0,55752000.0,7665900.000000001,17422500.0,0.35,0.28,0.0,3,42.0,0.08,2078666.6666666667,0.0095,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0095,4,0,-0.0228,0.0172,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0228,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.609,3.2481,0.85,0.15,0.384,0.45,12.5,0,0.0,978703,360.9,84.0,22.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001283,2793000.0,2568947.171333081,2698000.0,2826000.0,95000.0,0.9659863945578231,0.9883227176220807,0.9197805840791554,1.0502356880308872,0.9659863945578231,0.034013605442176874,0.03698012986024251,0.0,0.0,1.0,0.962137296532201,0.9922765722692166,0.9922765722692166,1.0,0.0,0.333358042994811,33.3358042994811,899400.0,3,899333.3333333334,-0.04529370134465676,-0.2054057726769433,0.966,3333.3333333313926,-0.21550862342117982,-0.2586103481054158,0,0,1,365.0,398.0,33,0.09041095890410959,0,18.0,28.0,35.0,45.0,0.00821917808219178,6778.894472361809,0.20879396984924622,0.03391959798994975,30.0,45.0,20.0,2.0,0.0,0,33,0.20879396984924622,0.24271356783919595,0.20879396984924622,0.03391959798994973,13.5,83.1,96.6,14.0,11.0,2.0,0.0,22344000.0,3072300.0000000005,6982500.0,0.35,0.28,0.0,3,42.0,0.08,899333.3333333334,0.0627,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0627,4,0,-0.0379,0.0020999999999999977,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0379,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.682,6.9138,0.85,0.15,0.467,0.45,12.5,0,0.0,1651261,768.2,69.0,26.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001284,12333000.0,10388144.417807233,10910000.0,12137000.0,1423000.0,0.8846185032027892,1.0161489659718217,0.8423047448153111,1.0502356880308872,0.8846185032027892,0.11538149679721074,0.13698307828303874,0.0,0.0,1.0,1.0122765098459257,0.8880026045905909,0.8880026045905909,1.0,0.0,0.3333363886342805,33.33363886342805,3636700.0,3,3636666.6666666665,-0.10109582269094504,0.9329331984647514,0.8846,3333.3333333255723,0.9277439024921618,1.113292682990594,0,0,1,365.0,381.0,16,0.043835616438356165,0,18.0,28.0,35.0,45.0,0.00821917808219178,28635.17060367454,0.2335958005249344,0.0,30.0,45.0,20.0,2.0,0.0,0,16,0.2335958005249344,0.23228346456692914,0.2335958005249344,0.0013123359580052563,-0.5,89.0,88.5,14.0,11.0,2.0,0.0,98664000.0,13566300.000000002,30832500.0,0.35,0.28,0.0,4,42.0,0.08,3636666.6666666665,0.0282,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0282,5,0,0.0123,0.0523,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,0.0123,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.123,8.2107,0.85,0.15,0.657,0.45,12.5,0,0.0,986827,912.3,76.0,15.8,0.6,0.95,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0.0,0.0,1.0,1.0,0.0,0.4,5,3,1,1,1,1,0,0,2,0,0,0,1,3,0,1,HIGH,DOCUMENTATION_DEFICIT,ELEVATED,0,0,0,0,0,0,1,0
MPLADS-001285,2263000.0,1967177.4855352654,2066000.0,2219000.0,197000.0,0.9129474149359258,1.0198287516899505,0.8692786060694943,1.0502356880308872,0.9129474149359258,0.08705258506407423,0.10014348041727239,0.0,0.0,1.0,0.9981973862100045,0.9327313769751693,0.9327313769751693,1.0,0.9129474149359258,0.3333494675701839,33.33494675701839,688700.0,3,688666.6666666666,-0.06894997746732763,-0.293012960908988,0.9129,3333.3333333313926,-0.3034939615090064,-0.3641927538108077,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,5660.273972602739,0.045205479452054796,0.20493150684931505,30.0,45.0,20.0,2.0,0.0,0,0,0.045205479452054796,0.2501369863013699,0.045205479452054796,0.20493150684931508,74.8,16.5,91.3,14.0,11.0,2.0,0.0,18104000.0,2489300.0,5657500.0,0.35,0.28,0.0,6,42.0,0.08,688666.6666666666,0.0451,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0451,7,0,-0.0018,0.0382,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0018,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.609,3.2481,0.85,0.15,0.384,0.45,12.5,0,0.0,978703,360.9,84.0,22.5,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-001286,638000.0,582726.3413105432,612000.0,633000.0,26000.0,0.9592476489028213,1.0078988941548184,0.9133641713331399,1.0502356880308872,0.9592476489028213,0.04075235109717868,0.04461785602745599,0.0,0.0,1.0,0.990521327014218,0.9760765550239234,0.9760765550239234,1.0,0.0,0.5,50.0,306000.0,2,306000.0,-0.03317535545023697,-0.49456494143017943,0.9592,0.0,-0.46331543006094456,-0.5559785160731334,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,1676.7123287671234,0.2219178082191781,0.04082191780821919,30.0,45.0,20.0,2.0,0.0,0,0,0.2219178082191781,0.26273972602739726,0.2219178082191781,0.04082191780821917,14.900000000000006,81.0,95.9,14.0,11.0,2.0,0.0,5104000.0,701800.0,1595000.0,0.35,0.28,0.0,5,42.0,0.08,306000.0,0.0668,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0668,6,0,-0.0095,0.0305,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0095,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.297000000000001,4.7673000000000005,0.85,0.15,0.484,0.45,12.5,0,0.0,1437265,529.7,68.4,10.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001287,762000.0,618908.6958363613,650000.0,755000.0,112000.0,0.8530183727034121,1.0092715231788079,0.8122161362681907,1.0502356880308872,0.8530183727034121,0.14698162729658792,0.18096368778378366,0.0,0.0,1.0,1.0105960264900662,0.8519003931847968,0.8519003931847968,1.0,0.0,0.5,50.0,325000.0,2,325000.0,-0.1390728476821192,-0.489297420618759,0.853,0.0,-0.45538004355618805,-0.5464560522674257,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,1780.8219178082193,0.2221917808219178,0.0115068493150685,30.0,45.0,20.0,2.0,0.0,0,0,0.2221917808219178,0.2336986301369863,0.2221917808219178,0.011506849315068512,4.200000000000003,81.1,85.3,14.0,11.0,2.0,0.0,6096000.0,838200.0000000001,1905000.0,0.35,0.28,0.0,3,42.0,0.08,325000.0,0.0218,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0218,4,0,0.0106,0.0506,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,0.0106,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,12.290999999999999,11.0619,0.85,0.15,0.807,0.45,12.5,0,0.0,1056283,1229.1,84.3,17.3,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001288,17030000.0,14085409.750011219,14793000.0,16730000.0,2237000.0,0.8686435701702877,1.017931858936043,0.8270939371703593,1.0502356880308872,0.8686435701702877,0.13135642982971227,0.1588168210724731,0.0,0.0,1.0,1.0072922893006575,0.8778186565392831,0.8778186565392831,1.0,0.0,0.3333333333333333,33.33333333333333,4931000.0,3,4931000.0,-0.11578003586371788,1.4711906540106843,0.8686,0.0,1.4683247059653113,1.7619896471583736,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,40528.767123287675,0.26438356164383564,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.26438356164383564,0.23808219178082193,0.26438356164383564,0.026301369863013707,-9.599999999999994,96.5,86.9,14.0,11.0,2.0,0.0,136240000.0,18733000.0,42575000.0,0.35,0.28,0.0,4,42.0,0.08,4931000.0,0.014,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.014,5,0,0.0073,0.0473,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,0.0073,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.579,5.9211,0.85,0.15,0.409,0.45,12.5,0,0.0,1260400,657.9,90.3,16.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001289,2846000.0,2395652.7364989,2516000.0,2797000.0,330000.0,0.8840477863668307,1.017518770110833,0.841761326949719,1.0502356880308872,0.8840477863668307,0.11595221363316936,0.13774951393091922,0.0,0.0,1.0,0.9503038970325348,0.9465763732129421,0.9465763732129421,1.0,0.0,0.33334658187599364,33.334658187599366,838700.0,3,838666.6666666666,-0.10046478369681802,-0.23063442498427264,0.884,3333.3333333313926,-0.24084617331356029,-0.28901540797627234,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,6893.1506849315065,0.23534246575342468,0.00684931506849315,30.0,45.0,20.0,2.0,0.0,0,0,0.23534246575342468,0.24219178082191783,0.23534246575342468,0.00684931506849315,2.5,85.9,88.4,14.0,11.0,2.0,0.0,22768000.0,3130600.0000000005,7115000.0,0.35,0.28,0.0,5,42.0,0.08,838666.6666666666,0.0447,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0447,6,0,-0.0497,-0.0097,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0497,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.682,5.1138,0.85,0.15,0.587,0.45,12.5,0,0.0,781370,568.2,63.1,9.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-001290,15914000.0,13886406.800119221,14584000.0,16020000.0,1330000.0,0.9164257886137992,0.9933832709113608,0.8725905994796544,1.0502356880308872,0.9164257886137992,0.08357421138620083,0.09577711636595446,0.0,0.0,1.0,0.9762796504369539,0.9324808184143223,0.9324808184143223,1.0,0.0,0.3333379045529347,33.333790455293475,4861400.0,3,4861333.333333333,-0.08963795255930088,1.442219289547872,0.9164,3333.3333333488554,1.439228288781204,1.7270739465374447,0,0,1,365.0,371.0,6,0.01643835616438356,0,18.0,28.0,35.0,45.0,0.00821917808219178,39309.9730458221,0.2501347708894879,0.0,30.0,45.0,20.0,2.0,0.0,0,6,0.2501347708894879,0.24690026954177896,0.2501347708894879,0.003234501347708918,-1.2000000000000028,92.8,91.6,14.0,11.0,2.0,0.0,127312000.0,17505400.0,39785000.0,0.35,0.28,0.0,2,42.0,0.08,4861333.333333333,0.0126,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0126,3,0,-0.0237,0.016300000000000002,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0237,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.747999999999999,5.1732,0.85,0.15,0.351,0.45,12.5,0,0.0,824624,574.8,73.4,21.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
