project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-006313,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006314,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006315,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006316,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006317,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006318,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006319,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006320,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006321,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006322,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006323,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006324,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006325,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006326,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006327,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006328,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006329,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006330,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006331,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006332,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006333,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006334,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006335,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006336,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006337,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006338,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006339,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006340,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006341,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006342,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006343,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006344,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006345,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006346,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006347,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006348,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006349,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006350,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006351,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006352,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006353,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006354,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006355,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006356,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-006357,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006358,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006359,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006360,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006361,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006362,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006363,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006364,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006365,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006366,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006367,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006368,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006369,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006370,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006371,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006372,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006373,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006374,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006375,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006376,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006377,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006378,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006379,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006380,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006381,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006382,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006383,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006384,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006385,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006386,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006387,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006388,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006389,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006390,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006391,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006392,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006393,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006394,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006395,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006396,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006397,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006398,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006399,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006400,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006401,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006402,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006403,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006404,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006405,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006406,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006407,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006408,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006409,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006410,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006411,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006412,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006413,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006414,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006415,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006416,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006417,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006418,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006419,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006420,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006421,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006422,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006423,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006424,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006425,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006426,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006427,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006428,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006429,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006430,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006431,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006432,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006433,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006434,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006435,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006436,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006437,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006438,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006439,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006440,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006441,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006442,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006443,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006444,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006445,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006446,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006447,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006448,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006449,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006450,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006451,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006452,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006453,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006454,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006455,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006456,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006457,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006458,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006459,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006460,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006461,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006462,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006463,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006464,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006465,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006466,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006467,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006468,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006469,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006470,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006471,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-006472,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006473,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006474,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006475,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006476,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006477,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006478,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006479,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006480,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006481,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006482,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006483,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006484,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006485,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006486,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006487,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006488,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006489,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006490,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006491,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006492,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006493,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006494,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006495,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006496,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006497,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006498,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006499,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006500,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-006501,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006502,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006503,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006504,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006505,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006506,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006507,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006508,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006509,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-006510,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006511,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006512,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006513,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006514,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006515,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006516,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006517,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006518,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006519,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006520,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006521,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006522,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006523,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006524,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006525,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006526,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006527,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006528,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006529,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006530,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006531,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006532,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006533,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006534,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006535,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006536,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006537,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006538,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006539,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006540,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006541,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006542,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006543,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006544,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006545,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006546,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006547,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-006548,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006549,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006550,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006551,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006552,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006553,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006554,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006555,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006556,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006557,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006558,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006559,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006560,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006561,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006562,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006563,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006564,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006565,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006566,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006567,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006568,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006569,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006570,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006571,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006572,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006573,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006574,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006575,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006576,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-006577,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006578,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006579,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006580,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006581,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006582,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-006583,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006584,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006585,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006586,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006587,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006588,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006589,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006590,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006591,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006592,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006593,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006594,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006595,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006596,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006597,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006598,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006599,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006600,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006601,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006602,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006603,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006604,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-006605,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006606,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006607,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006608,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006609,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006610,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006611,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006612,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006613,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006614,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006615,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006616,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006617,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006618,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006619,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006620,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006621,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006622,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-006623,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006624,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006625,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006626,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006627,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006628,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006629,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006630,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006631,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006632,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006633,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006634,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006635,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006636,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006637,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006638,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006639,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006640,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006641,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006642,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006643,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006644,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006645,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006646,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-006647,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006648,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-006649,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006650,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006651,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-006652,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006653,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006654,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006655,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006656,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006657,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006658,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006659,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006660,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006661,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006662,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006663,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006664,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006665,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006666,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006667,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006668,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006669,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006670,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006671,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006672,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-006673,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006674,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006675,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006676,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006677,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006678,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-006679,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006680,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006681,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006682,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006683,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006684,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006685,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006686,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006687,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006688,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006689,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006690,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006691,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006692,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006693,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-006694,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006695,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006696,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006697,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006698,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-006699,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-006700,LEGITIMATE,0,LOW,NONE,LOW
