project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-012876,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012877,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012878,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012879,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012880,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012881,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012882,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012883,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012884,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012885,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012886,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012887,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012888,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012889,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012890,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012891,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012892,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012893,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012894,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012895,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-012896,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012897,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012898,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012899,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012900,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012901,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-012902,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012903,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012904,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012905,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012906,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012907,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012908,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012909,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012910,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012911,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012912,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012913,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012914,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012915,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012916,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012917,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012918,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012919,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012920,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012921,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012922,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012923,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012924,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012925,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012926,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012927,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012928,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012929,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012930,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012931,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012932,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012933,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012934,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012935,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012936,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012937,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012938,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012939,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012940,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012941,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012942,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012943,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012944,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012945,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012946,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012947,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012948,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012949,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012950,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012951,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012952,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012953,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-012954,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012955,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012956,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012957,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012958,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012959,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-012960,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012961,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-012962,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012963,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012964,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-012965,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-012966,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012967,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012968,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012969,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012970,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012971,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012972,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012973,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012974,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012975,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012976,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012977,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012978,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012979,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012980,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012981,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012982,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-012983,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012984,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-012985,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012986,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012987,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012988,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-012989,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-012990,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012991,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012992,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012993,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012994,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012995,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012996,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-012997,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012998,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-012999,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013000,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013001,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013002,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013003,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013004,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013005,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013006,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013007,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013008,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013009,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-013010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013011,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-013012,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013013,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013014,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013015,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013016,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013017,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013018,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-013019,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013020,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013021,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013022,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013023,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013024,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013025,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013026,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013027,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013029,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013030,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013031,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013032,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013033,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013034,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013035,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013036,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013037,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013038,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013039,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013040,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013041,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013042,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013044,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013045,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013046,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013047,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013048,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013049,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-013050,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013051,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013052,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013053,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013054,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013055,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013056,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013057,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-013058,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013060,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013061,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013062,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013063,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013064,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013065,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013066,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013067,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013068,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013069,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-013070,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-013071,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013072,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013073,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013074,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013075,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013076,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013077,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013078,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013079,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013080,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013081,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013082,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013083,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013084,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013085,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013086,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013087,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013088,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013089,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013090,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013091,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013092,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013093,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-013094,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013095,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013096,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013097,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013098,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013099,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013100,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013101,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013102,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013103,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013104,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013105,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013106,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-013107,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013108,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013109,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-013110,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013111,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013112,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013113,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013114,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-013115,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013116,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-013117,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013118,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013119,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013120,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013121,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013122,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013123,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013124,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013125,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-013126,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013127,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013128,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-013129,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013130,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013131,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013132,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013133,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-013134,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013135,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013136,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013137,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013138,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013139,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013140,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013141,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013142,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013143,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013144,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013145,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013146,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013147,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-013148,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-013149,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013150,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013151,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013152,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013153,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013154,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013155,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-013156,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013157,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013158,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013159,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013160,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013161,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013162,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013163,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013164,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013165,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013166,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013167,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013168,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013169,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013170,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013171,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013172,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013173,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013174,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013175,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013176,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013177,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013178,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013179,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013180,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013181,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013182,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013183,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013184,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013185,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013186,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-013187,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013188,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013189,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013190,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013191,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-013192,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013193,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013194,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013195,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013196,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-013197,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013198,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013199,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013200,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013201,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013202,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013203,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-013204,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013205,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013206,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013207,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013208,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013209,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-013210,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013211,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013212,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013213,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013214,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013215,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013216,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013217,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013218,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-013219,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013220,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-013221,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013222,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013223,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013224,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-013225,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013226,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-013227,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-013228,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013229,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013230,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013231,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013232,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013233,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013234,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013235,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013236,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013237,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013238,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013239,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013240,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-013241,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013242,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-013243,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013244,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-013245,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-013246,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013247,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013248,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013249,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013250,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013251,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013252,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013253,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-013254,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-013255,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-013256,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013257,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-013258,LEGITIMATE,0,LOW,NONE,LOW
