project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-009941,CNT-009941,882209.06,0.6268
MPLADS-009942,CNT-009942,225290.15,0.6975
MPLADS-009943,CNT-009943,2642181.47,0.7628
MPLADS-009944,CNT-009944,227325.06,0.7323
MPLADS-009945,CNT-009945,599552.49,0.9696
MPLADS-009946,CNT-009946,1962349.62,0.7343
MPLADS-009947,CNT-009947,3936316.1,0.7283
MPLADS-009948,CNT-009948,1172100.3,0.8089
MPLADS-009949,CNT-009949,217755.9,0.6202
MPLADS-009950,CNT-009950,1026121.47,0.6666
MPLADS-009951,CNT-009951,2743541.36,0.7847
MPLADS-009952,CNT-009952,2723911.47,0.8495
MPLADS-009953,CNT-009953,2451364.5,0.9854
MPLADS-009954,CNT-009954,2521741.5,0.6171
MPLADS-009955,CNT-009955,1367842.65,0.8964
MPLADS-009956,CNT-009956,3031380.15,0.94
MPLADS-009957,CNT-009957,653285.72,0.9309
MPLADS-009958,CNT-009958,783894.79,0.6038
MPLADS-009959,CNT-009959,1922721.46,0.6998
MPLADS-009960,CNT-009960,1927178.48,0.7301
MPLADS-009961,CNT-009961,422986.33,0.8085
MPLADS-009962,CNT-009962,805585.97,0.6872
MPLADS-009963,CNT-009963,3046098.93,0.6092
MPLADS-009964,CNT-009964,2972088.01,0.6086
MPLADS-009965,CNT-009965,1330712.54,0.6518
MPLADS-009966,CNT-009966,3042184.91,0.7344
MPLADS-009967,CNT-009967,2756427.25,0.7998
MPLADS-009968,CNT-009968,249814.91,0.7624
MPLADS-009969,CNT-009969,1261581.37,0.6363
MPLADS-009970,CNT-009970,1739746.85,0.7754
MPLADS-009971,CNT-009971,1562090.61,0.7745
MPLADS-009972,CNT-009972,1086439.97,0.708
MPLADS-009973,CNT-009973,1018933.76,0.6129
MPLADS-009974,CNT-009974,200087.64,0.7504
MPLADS-009975,CNT-009975,414455.07,0.7028
MPLADS-009976,CNT-009976,700539.06,0.8945
MPLADS-009977,CNT-009977,2153105.44,0.9616
MPLADS-009978,CNT-009978,396862.32,0.94
MPLADS-009979,CNT-009979,1911346.34,1.3744
MPLADS-009980,CNT-009980,738543.92,0.9545
MPLADS-009981,CNT-009981,242471.66,0.7376
MPLADS-009982,CNT-009982,499158.22,0.6221
MPLADS-009983,CNT-009983,3355021.5,0.6003
MPLADS-009984,CNT-009984,3097929.17,0.8076
MPLADS-009985,CNT-009985,209696.77,0.94
MPLADS-009986,CNT-009986,439011.01,0.9734
MPLADS-009987,CNT-009987,704953.37,0.7895
MPLADS-009988,CNT-009988,1895062.77,0.7878
MPLADS-009989,CNT-009989,488457.89,0.6136
MPLADS-009990,CNT-009990,2411216.89,0.7695
MPLADS-009991,CNT-009991,1652761.4,0.8673
MPLADS-009992,CNT-009992,8682242.2,0.9427
MPLADS-009993,CNT-009993,1631294.42,0.6559
MPLADS-009994,CNT-009994,3145413.09,0.8993
MPLADS-009995,CNT-009995,1349056.79,0.8151
MPLADS-009996,CNT-009996,514901.85,1.0
MPLADS-009997,CNT-009997,1808661.73,0.8921
MPLADS-009998,CNT-009998,12136619.99,0.7851
MPLADS-009999,CNT-009999,7215265.04,0.6266
MPLADS-010000,CNT-010000,2566028.21,0.9264
MPLADS-010001,CNT-010001,6504602.07,0.6679
MPLADS-010002,CNT-010002,1656240.39,0.8958
MPLADS-010003,CNT-010003,3047077.66,0.9955
MPLADS-010004,CNT-010004,217392.57,0.9147
MPLADS-010005,CNT-010005,530578.23,1.0
MPLADS-010006,CNT-010006,1680034.68,0.94
MPLADS-010007,CNT-010007,2939567.72,0.7634
MPLADS-010008,CNT-010008,1670313.36,0.6351
MPLADS-010009,CNT-010009,209882.22,0.9218
MPLADS-010010,CNT-010010,1537953.69,0.6538
MPLADS-010011,CNT-010011,2444362.27,0.893
MPLADS-010012,CNT-010012,3519964.97,0.7987
MPLADS-010013,CNT-010013,791934.08,0.8825
MPLADS-010014,CNT-010014,3900652.6,0.9663
MPLADS-010015,CNT-010015,453262.58,0.6089
MPLADS-010016,CNT-010016,798743.65,0.8312
MPLADS-010017,CNT-010017,649905.15,0.7853
MPLADS-010018,CNT-010018,747875.91,0.9917
MPLADS-010019,CNT-010019,504787.96,0.7143
MPLADS-010020,CNT-010020,208087.93,0.8735
MPLADS-010021,CNT-010021,2067094.85,0.6498
MPLADS-010022,CNT-010022,434541.61,0.8172
MPLADS-010023,CNT-010023,3480556.85,0.755
MPLADS-010024,CNT-010024,838928.02,0.7381
MPLADS-010025,CNT-010025,504343.9,1.3783
MPLADS-010026,CNT-010026,758715.97,0.6337
MPLADS-010027,CNT-010027,860435.52,0.9982
MPLADS-010028,CNT-010028,1270138.5,0.94
MPLADS-010029,CNT-010029,448352.6,0.8115
MPLADS-010030,CNT-010030,516685.9,0.94
MPLADS-010031,CNT-010031,1861671.36,0.7001
MPLADS-010032,CNT-010032,2166183.48,0.9429
MPLADS-010033,CNT-010033,1638159.36,0.8905
MPLADS-010034,CNT-010034,3627727.27,0.7359
MPLADS-010035,CNT-010035,482674.41,0.7029
MPLADS-010036,CNT-010036,1576565.58,0.9466
MPLADS-010037,CNT-010037,2739267.43,0.9332
MPLADS-010038,CNT-010038,2478691.55,0.9825
MPLADS-010039,CNT-010039,1735622.35,0.6168
MPLADS-010040,CNT-010040,1904265.91,1.3636
MPLADS-010041,CNT-010041,820021.91,0.9835
MPLADS-010042,CNT-010042,3575225.75,0.9001
MPLADS-010043,CNT-010043,7394467.45,0.7085
MPLADS-010044,CNT-010044,874381.03,0.823
MPLADS-010045,CNT-010045,2269989.87,0.7666
MPLADS-010046,CNT-010046,456878.4,0.7201
MPLADS-010047,CNT-010047,2992036.99,0.8894
MPLADS-010048,CNT-010048,423881.87,0.9234
MPLADS-010049,CNT-010049,220226.3,0.834
MPLADS-010050,CNT-010050,757299.78,1.372
MPLADS-010051,CNT-010051,2624291.62,1.0
MPLADS-010052,CNT-010052,678284.57,0.6794
MPLADS-010053,CNT-010053,3907488.62,0.7501
MPLADS-010054,CNT-010054,997730.5,0.7934
MPLADS-010055,CNT-010055,791645.68,0.7677
MPLADS-010056,CNT-010056,428485.05,0.698
MPLADS-010057,CNT-010057,488056.95,0.6397
MPLADS-010058,CNT-010058,1025558.33,0.9714
MPLADS-010059,CNT-010059,3935078.54,0.7941
MPLADS-010060,CNT-010060,10803865.27,0.8509
MPLADS-010061,CNT-010061,854937.81,0.9478
MPLADS-010062,CNT-010062,215847.03,0.7031
MPLADS-010063,CNT-010063,2832895.93,0.6158
MPLADS-010064,CNT-010064,1028024.09,0.6864
MPLADS-010065,CNT-010065,491401.74,0.932
MPLADS-010066,CNT-010066,1926963.18,0.7979
MPLADS-010067,CNT-010067,1262960.15,0.948
MPLADS-010068,CNT-010068,232704.17,0.7136
MPLADS-010069,CNT-010069,814969.72,0.6479
MPLADS-010070,CNT-010070,9707632.71,0.8134
MPLADS-010071,CNT-010071,211642.74,0.6627
MPLADS-010072,CNT-010072,1913260.46,0.7846
MPLADS-010073,CNT-010073,860437.82,0.611
MPLADS-010074,CNT-010074,791177.41,0.9419
MPLADS-010075,CNT-010075,2766297.57,0.6999
MPLADS-010076,CNT-010076,389488.74,0.8862
MPLADS-010077,CNT-010077,811677.6,0.8141
MPLADS-010078,CNT-010078,1370018.05,0.8003
MPLADS-010079,CNT-010079,811397.29,0.9862
MPLADS-010080,CNT-010080,524775.12,0.94
MPLADS-010081,CNT-010081,2759935.91,0.9953
MPLADS-010082,CNT-010082,1638182.36,0.818
MPLADS-010083,CNT-010083,528545.3,0.7798
MPLADS-010084,CNT-010084,221569.41,0.7276
MPLADS-010085,CNT-010085,1722860.02,0.9403
MPLADS-010086,CNT-010086,2479538.55,0.9327
MPLADS-010087,CNT-010087,505720.68,0.9293
MPLADS-010088,CNT-010088,1980386.55,0.6567
MPLADS-010089,CNT-010089,3915839.14,0.9716
MPLADS-010090,CNT-010090,1002630.02,0.7403
MPLADS-010091,CNT-010091,459851.45,0.9622
MPLADS-010092,CNT-010092,244985.06,0.9743
MPLADS-010093,CNT-010093,492532.19,0.9905
MPLADS-010094,CNT-010094,513023.74,0.7974
MPLADS-010095,CNT-010095,11174970.1,0.9412
MPLADS-010096,CNT-010096,450887.47,0.9321
MPLADS-010097,CNT-010097,2436060.08,0.94
MPLADS-010098,CNT-010098,210262.21,0.7869
MPLADS-010099,CNT-010099,1844861.62,0.8617
MPLADS-010100,CNT-010100,681388.49,0.94
MPLADS-010101,CNT-010101,247171.14,0.6451
MPLADS-010102,CNT-010102,848670.2,0.8344
MPLADS-010103,CNT-010103,9051059.83,0.7266
MPLADS-010104,CNT-010104,193081.76,0.973
MPLADS-010105,CNT-010105,1444213.58,0.6236
MPLADS-010106,CNT-010106,389665.22,0.6346
MPLADS-010107,CNT-010107,459006.0,0.9324
MPLADS-010108,CNT-010108,566279.27,0.768
MPLADS-010109,CNT-010109,9419814.55,0.7891
MPLADS-010110,CNT-010110,3094071.18,0.9503
MPLADS-010111,CNT-010111,853226.79,0.7234
MPLADS-010112,CNT-010112,229276.56,0.94
MPLADS-010113,CNT-010113,3995532.94,0.9886
MPLADS-010114,CNT-010114,445538.1,0.9648
MPLADS-010115,CNT-010115,218018.0,0.94
MPLADS-010116,CNT-010116,3221073.27,0.9494
MPLADS-010117,CNT-010117,2318876.88,0.9255
MPLADS-010118,CNT-010118,639326.56,0.8461
MPLADS-010119,CNT-010119,934542.58,0.8269
MPLADS-010120,CNT-010120,2871590.86,0.9956
MPLADS-010121,CNT-010121,699210.5,1.0
MPLADS-010122,CNT-010122,189980.72,0.94
MPLADS-010123,CNT-010123,3215860.05,0.7182
MPLADS-010124,CNT-010124,3230277.1,1.3052
MPLADS-010125,CNT-010125,238765.37,0.8014
MPLADS-010126,CNT-010126,1626849.59,0.7138
MPLADS-010127,CNT-010127,3155396.22,0.6488
MPLADS-010128,CNT-010128,849274.15,0.7084
MPLADS-010129,CNT-010129,1708334.24,0.7578
MPLADS-010130,CNT-010130,1334286.09,0.6324
MPLADS-010131,CNT-010131,431552.29,0.6935
MPLADS-010132,CNT-010132,2480668.84,0.626
MPLADS-010133,CNT-010133,457462.04,0.9394
MPLADS-010134,CNT-010134,2773445.7,0.9475
MPLADS-010135,CNT-010135,737084.21,0.7007
MPLADS-010136,CNT-010136,867897.71,0.8954
MPLADS-010137,CNT-010137,2874955.22,0.6568
MPLADS-010138,CNT-010138,3604153.43,0.9115
MPLADS-010139,CNT-010139,251969.37,1.3685
MPLADS-010140,CNT-010140,2342192.19,0.9028
MPLADS-010141,CNT-010141,2835937.09,0.6703
MPLADS-010142,CNT-010142,224774.73,0.7694
MPLADS-010143,CNT-010143,1643342.1,0.6899
MPLADS-010144,CNT-010144,1691171.22,1.3988
MPLADS-010145,CNT-010145,249420.16,0.8567
MPLADS-010146,CNT-010146,561851.14,0.752
MPLADS-010147,CNT-010147,7093955.21,0.7378
MPLADS-010148,CNT-010148,2452885.5,0.9884
MPLADS-010149,CNT-010149,1972884.05,0.6285
MPLADS-010150,CNT-010150,240505.58,0.7555
MPLADS-010151,CNT-010151,788266.5,0.8347
MPLADS-010152,CNT-010152,3161983.29,0.94
MPLADS-010153,CNT-010153,460276.3,0.7518
MPLADS-010154,CNT-010154,3863750.01,0.7326
MPLADS-010155,CNT-010155,779631.36,0.793
MPLADS-010156,CNT-010156,1025564.86,0.7184
MPLADS-010157,CNT-010157,506310.94,0.7931
MPLADS-010158,CNT-010158,435823.26,0.8603
MPLADS-010159,CNT-010159,222497.58,0.6731
MPLADS-010160,CNT-010160,4554892.23,0.8947
MPLADS-010161,CNT-010161,13066873.14,0.8368
MPLADS-010162,CNT-010162,1820690.19,0.7907
MPLADS-010163,CNT-010163,658603.51,0.8011
MPLADS-010164,CNT-010164,844931.18,0.8288
MPLADS-010165,CNT-010165,428669.58,0.6202
MPLADS-010166,CNT-010166,774217.48,0.7853
MPLADS-010167,CNT-010167,550054.13,0.8861
MPLADS-010168,CNT-010168,936650.99,0.7706
MPLADS-010169,CNT-010169,406520.96,0.6521
MPLADS-010170,CNT-010170,1188102.26,0.7348
MPLADS-010171,CNT-010171,2938906.07,0.6199
MPLADS-010172,CNT-010172,7663871.46,0.7239
MPLADS-010173,CNT-010173,2404968.91,0.7065
MPLADS-010174,CNT-010174,5734085.59,0.6935
MPLADS-010175,CNT-010175,238154.63,0.9208
MPLADS-010176,CNT-010176,1997439.04,0.9483
MPLADS-010177,CNT-010177,3106034.19,0.94
MPLADS-010178,CNT-010178,1053218.76,0.9964
MPLADS-010179,CNT-010179,1335024.96,0.6209
MPLADS-010180,CNT-010180,193396.98,0.9205
MPLADS-010181,CNT-010181,1566720.35,0.63
MPLADS-010182,CNT-010182,3942514.96,0.8913
MPLADS-010183,CNT-010183,3174443.12,0.8948
MPLADS-010184,CNT-010184,1254872.07,0.8797
MPLADS-010185,CNT-010185,2618154.66,0.7202
MPLADS-010186,CNT-010186,252897.05,0.8322
MPLADS-010187,CNT-010187,239942.58,0.954
MPLADS-010188,CNT-010188,2744751.43,0.8497
MPLADS-010189,CNT-010189,2377298.05,0.8022
MPLADS-010190,CNT-010190,1331346.02,0.6773
MPLADS-010191,CNT-010191,749672.01,0.6341
MPLADS-010192,CNT-010192,1004992.33,0.7263
MPLADS-010193,CNT-010193,2421755.69,0.6679
MPLADS-010194,CNT-010194,2865905.74,0.8597
MPLADS-010195,CNT-010195,1162540.35,0.7418
MPLADS-010196,CNT-010196,2814076.83,0.8092
MPLADS-010197,CNT-010197,2042465.87,0.6564
MPLADS-010198,CNT-010198,677486.82,0.9289
MPLADS-010199,CNT-010199,402883.64,0.9756
MPLADS-010200,CNT-010200,1224774.09,0.9509
MPLADS-010201,CNT-010201,861745.95,0.6464
MPLADS-010202,CNT-010202,1890114.8,0.81
MPLADS-010203,CNT-010203,1952458.25,0.6804
MPLADS-010204,CNT-010204,1024278.4,0.8545
MPLADS-010205,CNT-010205,612430.67,0.6038
MPLADS-010206,CNT-010206,1167878.7,0.94
MPLADS-010207,CNT-010207,553690.12,0.9008
MPLADS-010208,CNT-010208,386976.45,0.94
MPLADS-010209,CNT-010209,2839089.78,0.6677
MPLADS-010210,CNT-010210,245511.02,0.6356
MPLADS-010211,CNT-010211,1208237.4,0.8042
MPLADS-010212,CNT-010212,3179550.77,0.6132
MPLADS-010213,CNT-010213,516680.18,0.8873
MPLADS-010214,CNT-010214,416011.23,0.8081
MPLADS-010215,CNT-010215,3851239.98,0.8644
MPLADS-010216,CNT-010216,2063152.78,1.3209
MPLADS-010217,CNT-010217,9468621.64,0.8754
MPLADS-010218,CNT-010218,12420789.04,0.7018
MPLADS-010219,CNT-010219,1328808.8,0.8811
MPLADS-010220,CNT-010220,2965635.92,0.7188
MPLADS-010221,CNT-010221,521277.26,0.8931
MPLADS-010222,CNT-010222,1126696.36,0.9687
MPLADS-010223,CNT-010223,886698.98,0.94
MPLADS-010224,CNT-010224,207787.1,0.7267
MPLADS-010225,CNT-010225,1186822.63,0.8906
MPLADS-010226,CNT-010226,192110.49,0.6337
MPLADS-010227,CNT-010227,813896.78,1.2473
MPLADS-010228,CNT-010228,9587739.05,0.7732
MPLADS-010229,CNT-010229,2170794.72,0.8888
MPLADS-010230,CNT-010230,3086693.93,0.7688
MPLADS-010231,CNT-010231,412157.65,0.7052
MPLADS-010232,CNT-010232,3918309.75,0.8936
MPLADS-010233,CNT-010233,242285.11,0.6924
MPLADS-010234,CNT-010234,857143.59,0.8997
MPLADS-010235,CNT-010235,227388.83,0.9754
MPLADS-010236,CNT-010236,1188548.05,0.9526
MPLADS-010237,CNT-010237,2499158.79,0.9657
MPLADS-010238,CNT-010238,3102111.8,1.0
MPLADS-010239,CNT-010239,1003670.33,0.8197
MPLADS-010240,CNT-010240,478351.59,0.8169
MPLADS-010241,CNT-010241,1233115.5,0.9909
MPLADS-010242,CNT-010242,1271526.72,0.6061
MPLADS-010243,CNT-010243,1800921.92,0.7368
MPLADS-010244,CNT-010244,698290.68,0.8924
MPLADS-010245,CNT-010245,2656105.38,0.6554
MPLADS-010246,CNT-010246,693235.82,0.6122
MPLADS-010247,CNT-010247,888598.98,0.9751
MPLADS-010248,CNT-010248,997536.79,0.8818
MPLADS-010249,CNT-010249,675520.37,0.7042
MPLADS-010250,CNT-010250,223023.85,0.7705
MPLADS-010251,CNT-010251,726280.94,0.7263
MPLADS-010252,CNT-010252,1239360.18,0.6365
MPLADS-010253,CNT-010253,1214996.95,0.7506
MPLADS-010254,CNT-010254,480297.19,0.87
MPLADS-010255,CNT-010255,1977541.05,0.8383
MPLADS-010256,CNT-010256,574793.78,0.7832
MPLADS-010257,CNT-010257,242613.12,0.6147
MPLADS-010258,CNT-010258,389846.45,0.8388
MPLADS-010259,CNT-010259,234170.99,0.7416
MPLADS-010260,CNT-010260,3450320.66,1.0
MPLADS-010261,CNT-010261,3222584.82,1.2852
MPLADS-010262,CNT-010262,1679725.33,0.6023
MPLADS-010263,CNT-010263,1232085.6,0.9996
MPLADS-010264,CNT-010264,3253831.89,0.8229
MPLADS-010265,CNT-010265,1899579.39,0.735
MPLADS-010266,CNT-010266,740838.65,0.7882
MPLADS-010267,CNT-010267,489738.18,0.8424
MPLADS-010268,CNT-010268,1411844.51,0.8331
MPLADS-010269,CNT-010269,3897492.15,0.6421
MPLADS-010270,CNT-010270,1835061.73,0.94
MPLADS-010271,CNT-010271,213633.21,0.8062
MPLADS-010272,CNT-010272,508720.23,0.7141
MPLADS-010273,CNT-010273,1034696.96,0.9136
MPLADS-010274,CNT-010274,717410.7,0.94
MPLADS-010275,CNT-010275,225266.79,0.6895
MPLADS-010276,CNT-010276,1571202.73,0.8452
MPLADS-010277,CNT-010277,3212993.79,0.9511
MPLADS-010278,CNT-010278,1371723.73,1.3365
MPLADS-010279,CNT-010279,1071146.72,0.6451
MPLADS-010280,CNT-010280,1660648.71,0.766
MPLADS-010281,CNT-010281,571131.73,0.8305
MPLADS-010282,CNT-010282,1168017.97,0.7395
MPLADS-010283,CNT-010283,13175938.01,0.8403
MPLADS-010284,CNT-010284,1099000.39,0.9807
MPLADS-010285,CNT-010285,1534273.43,0.8642
MPLADS-010286,CNT-010286,2057849.13,0.7517
MPLADS-010287,CNT-010287,498352.58,0.7628
MPLADS-010288,CNT-010288,234189.58,0.94
MPLADS-010289,CNT-010289,484472.86,0.9295
MPLADS-010290,CNT-010290,3953765.59,0.7512
MPLADS-010291,CNT-010291,2907605.03,0.846
MPLADS-010292,CNT-010292,2406518.26,0.7909
MPLADS-010293,CNT-010293,2912874.49,0.6578
MPLADS-010294,CNT-010294,4045566.21,0.6689
MPLADS-010295,CNT-010295,747720.32,0.8717
MPLADS-010296,CNT-010296,489608.3,0.8371
MPLADS-010297,CNT-010297,1357795.11,0.94
MPLADS-010298,CNT-010298,2411166.71,0.7326
MPLADS-010299,CNT-010299,3249530.22,0.6196
MPLADS-010300,CNT-010300,1160956.75,0.8157
MPLADS-010301,CNT-010301,1064562.42,0.9237
MPLADS-010302,CNT-010302,501245.27,0.7755
MPLADS-010303,CNT-010303,753018.4,1.0
MPLADS-010304,CNT-010304,188063.47,0.8177
MPLADS-010305,CNT-010305,1084968.03,0.9514
MPLADS-010306,CNT-010306,514871.01,0.8104
MPLADS-010307,CNT-010307,2972927.89,0.7918
MPLADS-010308,CNT-010308,844111.11,0.6786
MPLADS-010309,CNT-010309,842224.33,0.7627
MPLADS-010310,CNT-010310,1371596.82,1.3496
MPLADS-010311,CNT-010311,8525564.09,0.7613
MPLADS-010312,CNT-010312,445193.77,0.6871
MPLADS-010313,CNT-010313,209456.52,0.831
MPLADS-010314,CNT-010314,1190377.4,0.6434
MPLADS-010315,CNT-010315,475623.64,0.9186
MPLADS-010316,CNT-010316,2660942.34,1.4053
MPLADS-010317,CNT-010317,3975772.71,0.8768
MPLADS-010318,CNT-010318,2233055.5,0.7148
MPLADS-010319,CNT-010319,657156.96,0.9932
MPLADS-010320,CNT-010320,7231544.41,0.8547
MPLADS-010321,CNT-010321,2856225.45,1.3892
MPLADS-010322,CNT-010322,1319873.24,0.9133
MPLADS-010323,CNT-010323,1354636.77,0.9134
MPLADS-010324,CNT-010324,853177.93,0.9583
MPLADS-010325,CNT-010325,208094.15,0.7289
MPLADS-010326,CNT-010326,2532582.06,0.9978
MPLADS-010327,CNT-010327,1316626.05,0.7314
MPLADS-010328,CNT-010328,3970598.79,0.8411
MPLADS-010329,CNT-010329,471253.13,0.6304
MPLADS-010330,CNT-010330,1227194.23,0.94
MPLADS-010331,CNT-010331,2234460.26,1.0
MPLADS-010332,CNT-010332,2979532.72,0.808
MPLADS-010333,CNT-010333,732092.62,0.7797
MPLADS-010334,CNT-010334,1107741.25,0.8372
MPLADS-010335,CNT-010335,411076.43,0.719
MPLADS-010336,CNT-010336,937231.89,0.7658
MPLADS-010337,CNT-010337,1064801.57,0.7521
MPLADS-010338,CNT-010338,2756535.73,0.8967
MPLADS-010339,CNT-010339,2454132.02,0.6911
MPLADS-010340,CNT-010340,231956.68,0.6803
MPLADS-010341,CNT-010341,2276574.69,1.3247
MPLADS-010342,CNT-010342,1311834.3,0.9554
MPLADS-010343,CNT-010343,1152395.4,0.8544
MPLADS-010344,CNT-010344,715065.88,0.8103
MPLADS-010345,CNT-010345,1739851.68,0.94
MPLADS-010346,CNT-010346,3696143.3,0.8763
MPLADS-010347,CNT-010347,208690.81,0.6939
MPLADS-010348,CNT-010348,11089766.87,0.8324
MPLADS-010349,CNT-010349,1072819.4,0.9652
MPLADS-010350,CNT-010350,249654.13,0.7691
MPLADS-010351,CNT-010351,1612555.89,0.6322
MPLADS-010352,CNT-010352,852741.22,0.94
MPLADS-010353,CNT-010353,493081.09,0.6169
MPLADS-010354,CNT-010354,1318898.3,0.8692
MPLADS-010355,CNT-010355,7268019.68,0.8781
MPLADS-010356,CNT-010356,1368111.15,1.2773
MPLADS-010357,CNT-010357,1685106.23,1.3529
MPLADS-010358,CNT-010358,1126772.82,0.7378
MPLADS-010359,CNT-010359,1804937.7,1.3384
MPLADS-010360,CNT-010360,209777.47,0.899
MPLADS-010361,CNT-010361,9835479.64,0.6253
MPLADS-010362,CNT-010362,2153026.96,0.9442
MPLADS-010363,CNT-010363,3299129.21,0.8165
MPLADS-010364,CNT-010364,793415.07,0.6122
MPLADS-010365,CNT-010365,8605399.93,0.7122
MPLADS-010366,CNT-010366,1570323.08,0.8304
MPLADS-010367,CNT-010367,3922909.26,0.7877
MPLADS-010368,CNT-010368,2961939.41,0.7959
MPLADS-010369,CNT-010369,449990.78,0.9871
MPLADS-010370,CNT-010370,834190.48,0.8796
MPLADS-010371,CNT-010371,1174745.67,0.9546
MPLADS-010372,CNT-010372,883985.99,0.8149
MPLADS-010373,CNT-010373,666863.98,0.6059
MPLADS-010374,CNT-010374,480769.61,0.8786
MPLADS-010375,CNT-010375,190245.15,0.7691
MPLADS-010376,CNT-010376,520489.95,0.7476
MPLADS-010377,CNT-010377,207487.67,0.9663
MPLADS-010378,CNT-010378,518976.79,0.8552
MPLADS-010379,CNT-010379,2224879.17,0.9142
MPLADS-010380,CNT-010380,2997083.35,0.66
MPLADS-010381,CNT-010381,252191.4,0.9144
MPLADS-010382,CNT-010382,2376624.71,0.7861
MPLADS-010383,CNT-010383,1836478.1,0.8543
MPLADS-010384,CNT-010384,3119295.11,0.6324
MPLADS-010385,CNT-010385,209801.13,1.3047
MPLADS-010386,CNT-010386,843634.73,0.9253
MPLADS-010387,CNT-010387,2561193.08,0.8689
MPLADS-010388,CNT-010388,958272.42,0.7815
MPLADS-010389,CNT-010389,1237668.58,0.7712
MPLADS-010390,CNT-010390,2478146.2,0.8122
MPLADS-010391,CNT-010391,799801.65,0.8217
MPLADS-010392,CNT-010392,2388507.53,0.7576
MPLADS-010393,CNT-010393,2753922.4,0.6435
MPLADS-010394,CNT-010394,8126925.96,0.9235
MPLADS-010395,CNT-010395,930552.5,0.9281
MPLADS-010396,CNT-010396,814322.74,0.8948
MPLADS-010397,CNT-010397,486569.05,0.773
MPLADS-010398,CNT-010398,4731195.74,0.9419
MPLADS-010399,CNT-010399,1546030.27,0.9547
MPLADS-010400,CNT-010400,3089770.64,0.9178
MPLADS-010401,CNT-010401,3859205.36,0.646
MPLADS-010402,CNT-010402,439414.44,0.9824
MPLADS-010403,CNT-010403,9512153.81,0.665
MPLADS-010404,CNT-010404,395885.32,0.8553
MPLADS-010405,CNT-010405,2387530.22,0.7333
MPLADS-010406,CNT-010406,450979.31,0.948
MPLADS-010407,CNT-010407,439410.08,0.732
MPLADS-010408,CNT-010408,11154556.29,0.6396
MPLADS-010409,CNT-010409,571052.93,0.9569
MPLADS-010410,CNT-010410,3552069.06,0.84
MPLADS-010411,CNT-010411,513208.31,0.8716
MPLADS-010412,CNT-010412,2480843.89,0.8174
MPLADS-010413,CNT-010413,1277006.12,0.7774
MPLADS-010414,CNT-010414,790823.79,0.7015
MPLADS-010415,CNT-010415,1021229.28,0.8916
MPLADS-010416,CNT-010416,742030.09,0.9258
MPLADS-010417,CNT-010417,2236778.82,0.8092
MPLADS-010418,CNT-010418,2488650.87,0.7485
MPLADS-010419,CNT-010419,1479694.22,0.6014
MPLADS-010420,CNT-010420,451190.68,0.7276
MPLADS-010421,CNT-010421,213206.73,0.8315
MPLADS-010422,CNT-010422,2717356.69,0.8536
MPLADS-010423,CNT-010423,2854539.07,0.6503
MPLADS-010424,CNT-010424,6590953.84,0.9335
MPLADS-010425,CNT-010425,209167.59,1.4337
MPLADS-010426,CNT-010426,1171070.05,0.8618
MPLADS-010427,CNT-010427,3345661.28,0.9395
MPLADS-010428,CNT-010428,439375.49,0.7369
MPLADS-010429,CNT-010429,441209.58,0.8416
MPLADS-010430,CNT-010430,817610.47,0.7961
MPLADS-010431,CNT-010431,2162864.46,0.7755
MPLADS-010432,CNT-010432,2155723.1,0.9536
MPLADS-010433,CNT-010433,3093616.39,0.94
MPLADS-010434,CNT-010434,569954.34,0.9894
MPLADS-010435,CNT-010435,1056073.95,0.6592
MPLADS-010436,CNT-010436,1768562.7,0.6021
MPLADS-010437,CNT-010437,573278.18,0.6797
MPLADS-010438,CNT-010438,658777.2,0.9598
MPLADS-010439,CNT-010439,1864153.58,0.6711
MPLADS-010440,CNT-010440,1831665.42,0.679
MPLADS-010441,CNT-010441,3289367.13,0.8959
MPLADS-010442,CNT-010442,935290.63,0.9288
MPLADS-010443,CNT-010443,458259.97,0.7407
MPLADS-010444,CNT-010444,1249199.35,1.3978
MPLADS-010445,CNT-010445,3095412.24,0.9016
MPLADS-010446,CNT-010446,451159.46,0.9241
MPLADS-010447,CNT-010447,224851.71,0.9213
MPLADS-010448,CNT-010448,215966.29,0.8961
MPLADS-010449,CNT-010449,450166.59,0.9663
MPLADS-010450,CNT-010450,450631.29,0.94
MPLADS-010451,CNT-010451,1329697.71,0.7649
MPLADS-010452,CNT-010452,2808930.49,0.9762
MPLADS-010453,CNT-010453,1241145.38,0.6109
MPLADS-010454,CNT-010454,2423465.15,0.8543
MPLADS-010455,CNT-010455,843259.72,0.8333
MPLADS-010456,CNT-010456,9753717.75,0.9019
MPLADS-010457,CNT-010457,1912427.01,0.9564
MPLADS-010458,CNT-010458,3138341.27,0.9378
MPLADS-010459,CNT-010459,2342884.86,0.7687
MPLADS-010460,CNT-010460,513341.37,1.0
MPLADS-010461,CNT-010461,215854.21,0.8272
MPLADS-010462,CNT-010462,3638309.8,0.683
MPLADS-010463,CNT-010463,1601203.66,0.8794
MPLADS-010464,CNT-010464,1574792.02,1.3613
MPLADS-010465,CNT-010465,897210.29,0.7435
MPLADS-010466,CNT-010466,2335776.85,0.8394
MPLADS-010467,CNT-010467,235060.66,0.631
MPLADS-010468,CNT-010468,2199626.48,0.9105
