project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-006399,CNT-006399,3322774.19,0.7278
MPLADS-006400,CNT-006400,1361935.43,0.8548
MPLADS-006401,CNT-006401,422100.03,0.7958
MPLADS-006402,CNT-006402,11149952.65,0.9702
MPLADS-006403,CNT-006403,3203538.54,0.969
MPLADS-006404,CNT-006404,2282174.45,1.0
MPLADS-006405,CNT-006405,516213.71,0.8218
MPLADS-006406,CNT-006406,423901.81,0.7894
MPLADS-006407,CNT-006407,2525300.85,1.0
MPLADS-006408,CNT-006408,2305799.55,0.8041
MPLADS-006409,CNT-006409,1929427.81,0.6261
MPLADS-006410,CNT-006410,2722249.94,0.9415
MPLADS-006411,CNT-006411,511843.51,0.6616
MPLADS-006412,CNT-006412,3757193.66,0.7552
MPLADS-006413,CNT-006413,3047909.07,0.94
MPLADS-006414,CNT-006414,2695082.5,0.944
MPLADS-006415,CNT-006415,199816.45,0.9238
MPLADS-006416,CNT-006416,757980.37,1.0
MPLADS-006417,CNT-006417,3009960.83,0.6752
MPLADS-006418,CNT-006418,1161161.67,0.8183
MPLADS-006419,CNT-006419,10704408.59,0.7997
MPLADS-006420,CNT-006420,191784.36,0.8417
MPLADS-006421,CNT-006421,1346388.59,0.6293
MPLADS-006422,CNT-006422,2837451.68,0.9707
MPLADS-006423,CNT-006423,830528.07,1.4074
MPLADS-006424,CNT-006424,1758067.44,0.71
MPLADS-006425,CNT-006425,3205574.18,0.9749
MPLADS-006426,CNT-006426,460727.08,0.8293
MPLADS-006427,CNT-006427,2528980.79,1.293
MPLADS-006428,CNT-006428,1361708.34,0.7482
MPLADS-006429,CNT-006429,209321.11,0.9187
MPLADS-006430,CNT-006430,383684.11,0.7799
MPLADS-006431,CNT-006431,1065260.52,1.423
MPLADS-006432,CNT-006432,565350.51,0.8291
MPLADS-006433,CNT-006433,465358.97,0.9499
MPLADS-006434,CNT-006434,2464956.35,0.6266
MPLADS-006435,CNT-006435,3010124.37,0.6235
MPLADS-006436,CNT-006436,1861996.94,0.94
MPLADS-006437,CNT-006437,1596928.63,0.9169
MPLADS-006438,CNT-006438,904418.93,1.3394
MPLADS-006439,CNT-006439,225589.11,0.9917
MPLADS-006440,CNT-006440,464288.19,0.9972
MPLADS-006441,CNT-006441,567339.41,0.9281
MPLADS-006442,CNT-006442,846578.28,1.2611
MPLADS-006443,CNT-006443,1350301.18,0.8562
MPLADS-006444,CNT-006444,2831367.28,0.8647
MPLADS-006445,CNT-006445,193579.67,0.951
MPLADS-006446,CNT-006446,2353155.52,0.6524
MPLADS-006447,CNT-006447,389540.79,0.7178
MPLADS-006448,CNT-006448,2716135.25,0.6194
MPLADS-006449,CNT-006449,549796.5,0.94
MPLADS-006450,CNT-006450,445938.9,0.7566
MPLADS-006451,CNT-006451,1043535.61,0.7686
MPLADS-006452,CNT-006452,518912.49,0.9335
MPLADS-006453,CNT-006453,2143538.19,0.7507
MPLADS-006454,CNT-006454,558740.48,0.6092
MPLADS-006455,CNT-006455,473228.63,0.6619
MPLADS-006456,CNT-006456,899018.3,0.703
MPLADS-006457,CNT-006457,1625720.24,0.6526
MPLADS-006458,CNT-006458,2901816.31,0.8453
MPLADS-006459,CNT-006459,2454041.5,0.8769
MPLADS-006460,CNT-006460,1794993.76,0.6251
MPLADS-006461,CNT-006461,472789.57,0.8114
MPLADS-006462,CNT-006462,2548323.8,0.772
MPLADS-006463,CNT-006463,1546167.15,0.9025
MPLADS-006464,CNT-006464,506527.07,0.6808
MPLADS-006465,CNT-006465,821924.88,0.7553
MPLADS-006466,CNT-006466,219320.6,0.6344
MPLADS-006467,CNT-006467,494881.31,0.8462
MPLADS-006468,CNT-006468,817849.6,0.9384
MPLADS-006469,CNT-006469,225726.26,0.8455
MPLADS-006470,CNT-006470,1010330.76,0.7678
MPLADS-006471,CNT-006471,435435.99,0.6816
MPLADS-006472,CNT-006472,470462.77,0.8166
MPLADS-006473,CNT-006473,871707.71,0.983
MPLADS-006474,CNT-006474,199940.97,0.9085
MPLADS-006475,CNT-006475,502008.32,0.9011
MPLADS-006476,CNT-006476,396144.0,0.9844
MPLADS-006477,CNT-006477,1923977.79,0.8938
MPLADS-006478,CNT-006478,468655.13,0.6751
MPLADS-006479,CNT-006479,3603570.64,0.9738
MPLADS-006480,CNT-006480,1243184.41,0.7601
MPLADS-006481,CNT-006481,512712.65,0.7507
MPLADS-006482,CNT-006482,394789.02,0.9296
MPLADS-006483,CNT-006483,2827901.56,0.9416
MPLADS-006484,CNT-006484,8699948.77,0.9425
MPLADS-006485,CNT-006485,10791743.91,0.7738
MPLADS-006486,CNT-006486,2632948.62,0.837
MPLADS-006487,CNT-006487,3587916.99,0.7507
MPLADS-006488,CNT-006488,533078.92,1.2503
MPLADS-006489,CNT-006489,1832855.49,0.9696
MPLADS-006490,CNT-006490,3318317.22,0.7854
MPLADS-006491,CNT-006491,223024.94,0.958
MPLADS-006492,CNT-006492,3139298.03,0.9993
MPLADS-006493,CNT-006493,3133777.39,0.7457
MPLADS-006494,CNT-006494,566731.74,1.2952
MPLADS-006495,CNT-006495,484800.8,0.8402
MPLADS-006496,CNT-006496,243219.73,0.94
MPLADS-006497,CNT-006497,971071.52,0.6349
MPLADS-006498,CNT-006498,5421609.6,0.6944
MPLADS-006499,CNT-006499,3051542.51,0.9995
MPLADS-006500,CNT-006500,816021.24,0.8262
MPLADS-006501,CNT-006501,2921175.69,1.0
MPLADS-006502,CNT-006502,1111478.2,0.6986
MPLADS-006503,CNT-006503,1648994.53,0.6645
MPLADS-006504,CNT-006504,2215204.49,0.6746
MPLADS-006505,CNT-006505,1174451.51,0.8881
MPLADS-006506,CNT-006506,433803.77,0.9874
MPLADS-006507,CNT-006507,715706.72,0.7907
MPLADS-006508,CNT-006508,1966497.99,0.9458
MPLADS-006509,CNT-006509,406104.87,0.6022
MPLADS-006510,CNT-006510,2425807.31,0.8419
MPLADS-006511,CNT-006511,842940.29,0.8938
MPLADS-006512,CNT-006512,658543.75,0.615
MPLADS-006513,CNT-006513,5797809.83,0.7941
MPLADS-006514,CNT-006514,973869.09,0.9034
MPLADS-006515,CNT-006515,2436069.47,0.6185
MPLADS-006516,CNT-006516,9176072.9,0.9184
MPLADS-006517,CNT-006517,1946334.26,0.8727
MPLADS-006518,CNT-006518,2980183.55,0.9179
MPLADS-006519,CNT-006519,896382.31,0.9411
MPLADS-006520,CNT-006520,1025286.45,0.659
MPLADS-006521,CNT-006521,7974169.1,0.9413
MPLADS-006522,CNT-006522,439460.59,0.9243
MPLADS-006523,CNT-006523,249288.58,0.6228
MPLADS-006524,CNT-006524,3035433.57,0.9362
MPLADS-006525,CNT-006525,694326.67,0.7944
MPLADS-006526,CNT-006526,11179769.15,0.931
MPLADS-006527,CNT-006527,2844359.09,0.9507
MPLADS-006528,CNT-006528,926546.98,0.8188
MPLADS-006529,CNT-006529,2203163.81,0.9227
MPLADS-006530,CNT-006530,227681.9,0.6902
MPLADS-006531,CNT-006531,1088504.21,0.9801
MPLADS-006532,CNT-006532,743129.85,0.8141
MPLADS-006533,CNT-006533,238781.08,0.6059
MPLADS-006534,CNT-006534,7445348.3,0.7871
MPLADS-006535,CNT-006535,1272217.42,0.9678
MPLADS-006536,CNT-006536,490633.02,0.8928
MPLADS-006537,CNT-006537,3796496.36,0.9085
MPLADS-006538,CNT-006538,1640398.17,0.7333
MPLADS-006539,CNT-006539,3413139.9,0.8857
MPLADS-006540,CNT-006540,1596692.07,0.6381
MPLADS-006541,CNT-006541,3146595.87,0.8468
MPLADS-006542,CNT-006542,3529919.88,0.9056
MPLADS-006543,CNT-006543,3203439.22,0.635
MPLADS-006544,CNT-006544,209558.28,0.671
MPLADS-006545,CNT-006545,2375380.81,0.672
MPLADS-006546,CNT-006546,2705319.88,0.6724
MPLADS-006547,CNT-006547,481605.67,0.6969
MPLADS-006548,CNT-006548,1040532.97,0.7579
MPLADS-006549,CNT-006549,738585.29,0.9476
MPLADS-006550,CNT-006550,7021375.03,0.882
MPLADS-006551,CNT-006551,1078568.64,0.8639
MPLADS-006552,CNT-006552,1183334.57,0.8481
MPLADS-006553,CNT-006553,748685.65,0.8841
MPLADS-006554,CNT-006554,798101.54,0.6318
MPLADS-006555,CNT-006555,497203.53,0.7679
MPLADS-006556,CNT-006556,210387.88,0.7383
MPLADS-006557,CNT-006557,1165602.13,0.7136
MPLADS-006558,CNT-006558,447397.0,1.2656
MPLADS-006559,CNT-006559,520068.75,0.9958
MPLADS-006560,CNT-006560,1759892.43,0.9878
MPLADS-006561,CNT-006561,1256009.33,0.9903
MPLADS-006562,CNT-006562,3359021.08,1.3516
MPLADS-006563,CNT-006563,3367268.89,0.8932
MPLADS-006564,CNT-006564,935918.49,0.9792
MPLADS-006565,CNT-006565,196318.51,0.94
MPLADS-006566,CNT-006566,899931.02,0.6042
MPLADS-006567,CNT-006567,1114976.86,0.9198
MPLADS-006568,CNT-006568,1589192.65,0.7253
MPLADS-006569,CNT-006569,438273.14,0.6995
MPLADS-006570,CNT-006570,4019377.78,0.9285
MPLADS-006571,CNT-006571,498692.14,0.8228
MPLADS-006572,CNT-006572,2194098.19,0.6242
MPLADS-006573,CNT-006573,1656477.69,0.7449
MPLADS-006574,CNT-006574,9016312.12,0.6381
MPLADS-006575,CNT-006575,859342.56,0.6557
MPLADS-006576,CNT-006576,961705.76,0.7622
MPLADS-006577,CNT-006577,482785.22,0.9463
MPLADS-006578,CNT-006578,3021246.47,0.9979
MPLADS-006579,CNT-006579,1859320.24,0.8891
MPLADS-006580,CNT-006580,927777.66,0.9819
MPLADS-006581,CNT-006581,1252512.58,0.6104
MPLADS-006582,CNT-006582,3248550.53,0.7131
MPLADS-006583,CNT-006583,825580.46,0.9091
MPLADS-006584,CNT-006584,1809352.81,0.7152
MPLADS-006585,CNT-006585,757390.43,0.6869
MPLADS-006586,CNT-006586,948821.2,0.976
MPLADS-006587,CNT-006587,3334340.89,0.8912
MPLADS-006588,CNT-006588,1511871.54,0.6654
MPLADS-006589,CNT-006589,701734.48,0.9792
MPLADS-006590,CNT-006590,2509781.0,0.94
MPLADS-006591,CNT-006591,232064.7,0.6501
MPLADS-006592,CNT-006592,553650.18,0.869
MPLADS-006593,CNT-006593,868712.64,0.9048
MPLADS-006594,CNT-006594,207674.61,0.7086
MPLADS-006595,CNT-006595,2213710.48,0.9243
MPLADS-006596,CNT-006596,3148572.12,0.94
MPLADS-006597,CNT-006597,1796894.48,0.8225
MPLADS-006598,CNT-006598,1645120.87,0.8955
MPLADS-006599,CNT-006599,690337.5,0.9993
MPLADS-006600,CNT-006600,2769512.36,0.9945
MPLADS-006601,CNT-006601,1267359.18,0.8677
MPLADS-006602,CNT-006602,465716.59,0.9486
MPLADS-006603,CNT-006603,1582969.78,0.7261
MPLADS-006604,CNT-006604,3869899.44,0.8096
MPLADS-006605,CNT-006605,1610421.79,0.94
MPLADS-006606,CNT-006606,832338.2,0.9753
MPLADS-006607,CNT-006607,3148114.33,0.9539
MPLADS-006608,CNT-006608,462347.52,0.94
MPLADS-006609,CNT-006609,2494008.79,0.7124
MPLADS-006610,CNT-006610,1927788.09,0.9237
MPLADS-006611,CNT-006611,247635.86,0.6615
MPLADS-006612,CNT-006612,863714.4,0.8802
MPLADS-006613,CNT-006613,429234.57,0.8471
MPLADS-006614,CNT-006614,480176.07,0.6854
MPLADS-006615,CNT-006615,250960.81,0.8404
MPLADS-006616,CNT-006616,2638735.6,0.7674
MPLADS-006617,CNT-006617,205338.54,0.6224
MPLADS-006618,CNT-006618,3066606.2,0.6553
MPLADS-006619,CNT-006619,2702733.05,0.7894
MPLADS-006620,CNT-006620,1055260.26,1.285
MPLADS-006621,CNT-006621,772402.04,0.8595
MPLADS-006622,CNT-006622,677140.68,0.6106
MPLADS-006623,CNT-006623,414346.23,0.8302
MPLADS-006624,CNT-006624,426135.9,1.0
MPLADS-006625,CNT-006625,789787.11,0.6082
MPLADS-006626,CNT-006626,554080.25,0.9828
MPLADS-006627,CNT-006627,496251.87,0.9056
MPLADS-006628,CNT-006628,9376341.71,0.7147
MPLADS-006629,CNT-006629,2513102.21,0.6774
MPLADS-006630,CNT-006630,3981881.29,1.2656
MPLADS-006631,CNT-006631,1852588.2,0.9968
MPLADS-006632,CNT-006632,218223.12,0.94
MPLADS-006633,CNT-006633,2521075.4,0.9321
MPLADS-006634,CNT-006634,812541.52,0.8904
MPLADS-006635,CNT-006635,423790.37,0.8402
MPLADS-006636,CNT-006636,559919.72,0.7063
MPLADS-006637,CNT-006637,2214762.17,0.9366
MPLADS-006638,CNT-006638,2224049.85,0.9798
MPLADS-006639,CNT-006639,5171440.67,0.815
MPLADS-006640,CNT-006640,1724102.82,0.7577
MPLADS-006641,CNT-006641,2060285.68,0.9251
MPLADS-006642,CNT-006642,1117490.02,0.8865
MPLADS-006643,CNT-006643,437639.61,0.7655
MPLADS-006644,CNT-006644,2734544.69,0.6236
MPLADS-006645,CNT-006645,895197.0,0.8995
MPLADS-006646,CNT-006646,244208.61,0.7752
MPLADS-006647,CNT-006647,205846.88,0.9329
MPLADS-006648,CNT-006648,477835.51,0.7057
MPLADS-006649,CNT-006649,793377.18,0.8779
MPLADS-006650,CNT-006650,478576.49,0.7512
MPLADS-006651,CNT-006651,926109.23,0.8526
MPLADS-006652,CNT-006652,3589113.07,0.7261
MPLADS-006653,CNT-006653,248882.13,0.6282
MPLADS-006654,CNT-006654,2520783.75,0.6739
MPLADS-006655,CNT-006655,5947938.25,0.9048
MPLADS-006656,CNT-006656,512400.47,0.9846
MPLADS-006657,CNT-006657,4543419.87,0.9389
MPLADS-006658,CNT-006658,985704.31,0.6898
MPLADS-006659,CNT-006659,2654773.15,1.3585
MPLADS-006660,CNT-006660,512670.2,0.7681
MPLADS-006661,CNT-006661,2700726.67,1.0
MPLADS-006662,CNT-006662,1232421.8,0.8739
MPLADS-006663,CNT-006663,391769.51,0.6663
MPLADS-006664,CNT-006664,6478193.57,0.6451
MPLADS-006665,CNT-006665,744184.1,0.7465
MPLADS-006666,CNT-006666,1140874.31,0.6053
MPLADS-006667,CNT-006667,214298.12,0.7208
MPLADS-006668,CNT-006668,460829.69,1.2294
MPLADS-006669,CNT-006669,2785344.97,0.9203
MPLADS-006670,CNT-006670,684415.66,0.7788
MPLADS-006671,CNT-006671,1714843.73,0.8141
MPLADS-006672,CNT-006672,2867107.55,1.4081
MPLADS-006673,CNT-006673,10045702.57,0.913
MPLADS-006674,CNT-006674,1792029.78,0.7987
MPLADS-006675,CNT-006675,2568766.13,0.8395
MPLADS-006676,CNT-006676,979519.87,0.8077
MPLADS-006677,CNT-006677,493786.69,0.724
MPLADS-006678,CNT-006678,3250758.96,0.6751
MPLADS-006679,CNT-006679,534907.07,0.8292
MPLADS-006680,CNT-006680,1176491.39,0.731
MPLADS-006681,CNT-006681,825265.89,0.6267
MPLADS-006682,CNT-006682,491552.87,0.7432
MPLADS-006683,CNT-006683,3833789.27,0.6985
MPLADS-006684,CNT-006684,193169.58,0.9767
MPLADS-006685,CNT-006685,1043876.05,0.6085
MPLADS-006686,CNT-006686,208149.6,0.8932
MPLADS-006687,CNT-006687,555686.75,0.8353
MPLADS-006688,CNT-006688,2854870.94,0.7328
MPLADS-006689,CNT-006689,425320.22,0.8551
MPLADS-006690,CNT-006690,1097407.03,0.8722
MPLADS-006691,CNT-006691,500830.1,0.686
MPLADS-006692,CNT-006692,823182.79,0.7181
MPLADS-006693,CNT-006693,1124217.51,0.94
MPLADS-006694,CNT-006694,1034672.23,0.8966
MPLADS-006695,CNT-006695,772865.87,0.7402
MPLADS-006696,CNT-006696,3710299.56,0.7793
MPLADS-006697,CNT-006697,1630420.51,0.9861
MPLADS-006698,CNT-006698,2786391.03,0.9526
MPLADS-006699,CNT-006699,863624.46,1.0
MPLADS-006700,CNT-006700,2611586.59,0.741
MPLADS-006701,CNT-006701,1991186.48,1.3182
MPLADS-006702,CNT-006702,1879050.32,0.8935
MPLADS-006703,CNT-006703,3850334.17,0.9443
MPLADS-006704,CNT-006704,1313239.28,0.8464
MPLADS-006705,CNT-006705,2268276.64,0.9336
MPLADS-006706,CNT-006706,853784.48,0.8413
MPLADS-006707,CNT-006707,1378707.03,0.8862
MPLADS-006708,CNT-006708,486711.37,0.9734
MPLADS-006709,CNT-006709,3022111.51,0.9531
MPLADS-006710,CNT-006710,243155.98,0.7062
MPLADS-006711,CNT-006711,3446417.1,0.9177
MPLADS-006712,CNT-006712,533143.94,1.4093
MPLADS-006713,CNT-006713,845718.69,0.692
MPLADS-006714,CNT-006714,2716918.53,0.7747
MPLADS-006715,CNT-006715,2407807.73,0.7679
MPLADS-006716,CNT-006716,404604.54,0.8655
MPLADS-006717,CNT-006717,3068399.11,0.9376
MPLADS-006718,CNT-006718,648719.63,0.8325
MPLADS-006719,CNT-006719,2772511.74,0.8383
MPLADS-006720,CNT-006720,197043.87,0.7728
MPLADS-006721,CNT-006721,2825701.07,0.7144
MPLADS-006722,CNT-006722,2417778.49,0.6147
MPLADS-006723,CNT-006723,3133750.66,0.9234
MPLADS-006724,CNT-006724,859782.75,0.959
MPLADS-006725,CNT-006725,3208474.66,0.9515
MPLADS-006726,CNT-006726,3090812.23,0.8961
MPLADS-006727,CNT-006727,1277393.93,0.7513
MPLADS-006728,CNT-006728,830469.47,0.9339
MPLADS-006729,CNT-006729,983059.99,0.9358
MPLADS-006730,CNT-006730,3318014.8,0.8785
MPLADS-006731,CNT-006731,3130236.73,0.94
MPLADS-006732,CNT-006732,1773999.32,0.9608
MPLADS-006733,CNT-006733,1152839.07,0.94
MPLADS-006734,CNT-006734,193949.09,1.0
MPLADS-006735,CNT-006735,766668.5,0.9298
MPLADS-006736,CNT-006736,396471.1,0.7775
MPLADS-006737,CNT-006737,859041.0,0.6391
MPLADS-006738,CNT-006738,768476.21,0.7603
MPLADS-006739,CNT-006739,392569.64,0.6354
MPLADS-006740,CNT-006740,502110.75,0.8474
MPLADS-006741,CNT-006741,12525538.28,0.6271
MPLADS-006742,CNT-006742,2457485.3,0.6515
MPLADS-006743,CNT-006743,208147.58,1.0
MPLADS-006744,CNT-006744,2445386.31,0.6192
MPLADS-006745,CNT-006745,3821599.19,0.7438
MPLADS-006746,CNT-006746,749181.04,0.7373
MPLADS-006747,CNT-006747,3848751.29,0.6157
MPLADS-006748,CNT-006748,2162834.11,0.9808
MPLADS-006749,CNT-006749,795031.05,0.7572
MPLADS-006750,CNT-006750,1092912.44,0.9855
MPLADS-006751,CNT-006751,3300079.95,0.9785
MPLADS-006752,CNT-006752,3716571.19,0.8959
MPLADS-006753,CNT-006753,1564278.45,0.7277
MPLADS-006754,CNT-006754,1332295.03,0.7574
MPLADS-006755,CNT-006755,2724966.22,0.7733
MPLADS-006756,CNT-006756,1001978.85,1.414
MPLADS-006757,CNT-006757,4293749.19,0.9616
MPLADS-006758,CNT-006758,680881.62,0.8711
MPLADS-006759,CNT-006759,454861.95,1.0
MPLADS-006760,CNT-006760,1101898.92,0.7242
MPLADS-006761,CNT-006761,1643445.65,0.6993
MPLADS-006762,CNT-006762,2227162.92,0.7733
MPLADS-006763,CNT-006763,2381517.02,0.7901
MPLADS-006764,CNT-006764,2524219.57,0.8314
MPLADS-006765,CNT-006765,467549.51,0.8415
MPLADS-006766,CNT-006766,481972.04,0.7908
MPLADS-006767,CNT-006767,2543367.53,0.9263
MPLADS-006768,CNT-006768,1960369.19,0.9175
MPLADS-006769,CNT-006769,3558789.82,0.7402
MPLADS-006770,CNT-006770,814803.99,0.6516
MPLADS-006771,CNT-006771,2240572.65,0.7476
MPLADS-006772,CNT-006772,2034045.38,0.958
MPLADS-006773,CNT-006773,2999804.2,0.9669
MPLADS-006774,CNT-006774,2332799.9,0.9818
MPLADS-006775,CNT-006775,3808983.99,0.8193
MPLADS-006776,CNT-006776,967423.81,0.6812
MPLADS-006777,CNT-006777,225228.64,0.7648
MPLADS-006778,CNT-006778,823793.57,0.7535
MPLADS-006779,CNT-006779,1365918.85,0.981
MPLADS-006780,CNT-006780,439015.51,0.712
MPLADS-006781,CNT-006781,1079006.82,0.9505
MPLADS-006782,CNT-006782,1331518.42,0.9697
MPLADS-006783,CNT-006783,1938735.04,0.7047
MPLADS-006784,CNT-006784,470614.45,0.613
MPLADS-006785,CNT-006785,1117661.77,0.7294
MPLADS-006786,CNT-006786,3844594.37,0.8273
MPLADS-006787,CNT-006787,2524767.43,0.8875
MPLADS-006788,CNT-006788,647530.31,0.7267
MPLADS-006789,CNT-006789,1931065.83,0.7556
MPLADS-006790,CNT-006790,833792.41,0.6296
MPLADS-006791,CNT-006791,231851.56,0.8798
MPLADS-006792,CNT-006792,2662285.8,0.9999
MPLADS-006793,CNT-006793,492615.93,0.6614
MPLADS-006794,CNT-006794,214692.09,0.7332
MPLADS-006795,CNT-006795,427801.88,0.6981
MPLADS-006796,CNT-006796,11035503.07,0.9368
MPLADS-006797,CNT-006797,736184.94,0.6843
MPLADS-006798,CNT-006798,2194952.92,0.9543
MPLADS-006799,CNT-006799,2257898.99,0.8478
MPLADS-006800,CNT-006800,1027836.65,0.8488
MPLADS-006801,CNT-006801,483252.95,0.833
MPLADS-006802,CNT-006802,4761261.17,0.9724
MPLADS-006803,CNT-006803,1903987.9,1.3673
MPLADS-006804,CNT-006804,517108.21,0.9136
MPLADS-006805,CNT-006805,2483330.19,0.7182
MPLADS-006806,CNT-006806,429488.61,0.9053
MPLADS-006807,CNT-006807,9066609.4,0.7737
MPLADS-006808,CNT-006808,1560950.69,0.631
MPLADS-006809,CNT-006809,2471033.16,0.767
MPLADS-006810,CNT-006810,196042.52,0.6656
MPLADS-006811,CNT-006811,725114.26,0.7672
MPLADS-006812,CNT-006812,2551604.3,0.8958
MPLADS-006813,CNT-006813,217508.46,0.6129
MPLADS-006814,CNT-006814,3442922.77,1.2388
MPLADS-006815,CNT-006815,2863875.99,0.6847
MPLADS-006816,CNT-006816,1295233.02,0.7188
MPLADS-006817,CNT-006817,440243.07,0.9582
MPLADS-006818,CNT-006818,1270592.86,0.7311
MPLADS-006819,CNT-006819,2928684.55,0.8091
MPLADS-006820,CNT-006820,423855.28,0.9545
MPLADS-006821,CNT-006821,3316213.24,0.8545
MPLADS-006822,CNT-006822,447937.97,0.9616
MPLADS-006823,CNT-006823,2000675.33,0.7916
MPLADS-006824,CNT-006824,456365.51,0.7787
MPLADS-006825,CNT-006825,192910.81,0.8064
MPLADS-006826,CNT-006826,216138.39,0.9307
MPLADS-006827,CNT-006827,3946132.26,0.8602
MPLADS-006828,CNT-006828,1983909.97,0.8247
MPLADS-006829,CNT-006829,2189345.53,1.3842
MPLADS-006830,CNT-006830,1552427.92,0.94
MPLADS-006831,CNT-006831,7654816.66,0.7571
MPLADS-006832,CNT-006832,9049459.88,0.6616
MPLADS-006833,CNT-006833,3019444.47,0.6857
MPLADS-006834,CNT-006834,244124.23,0.6574
MPLADS-006835,CNT-006835,1747647.64,1.3425
MPLADS-006836,CNT-006836,223959.92,0.6836
MPLADS-006837,CNT-006837,3211917.14,0.9051
MPLADS-006838,CNT-006838,3383059.11,0.6815
MPLADS-006839,CNT-006839,1792564.84,1.0
MPLADS-006840,CNT-006840,486307.34,0.93
MPLADS-006841,CNT-006841,672837.65,1.0
MPLADS-006842,CNT-006842,504018.06,0.8209
MPLADS-006843,CNT-006843,3196328.36,0.7083
MPLADS-006844,CNT-006844,951223.3,0.8107
MPLADS-006845,CNT-006845,1140533.73,0.9478
MPLADS-006846,CNT-006846,799519.85,0.7669
MPLADS-006847,CNT-006847,440962.53,0.6638
MPLADS-006848,CNT-006848,3137080.24,0.8788
MPLADS-006849,CNT-006849,3194796.54,0.6884
MPLADS-006850,CNT-006850,803969.64,0.6308
MPLADS-006851,CNT-006851,3772065.7,0.94
MPLADS-006852,CNT-006852,1542857.91,0.7736
MPLADS-006853,CNT-006853,3950502.04,0.8384
MPLADS-006854,CNT-006854,766992.94,0.7642
MPLADS-006855,CNT-006855,1752508.5,0.9084
MPLADS-006856,CNT-006856,9770757.84,0.6741
MPLADS-006857,CNT-006857,762483.35,0.6905
MPLADS-006858,CNT-006858,1197759.55,0.9435
MPLADS-006859,CNT-006859,458996.95,0.7687
MPLADS-006860,CNT-006860,859499.54,0.94
MPLADS-006861,CNT-006861,7125049.45,0.6914
MPLADS-006862,CNT-006862,991215.72,0.8011
MPLADS-006863,CNT-006863,1691195.94,0.9813
MPLADS-006864,CNT-006864,2567355.25,1.3673
MPLADS-006865,CNT-006865,711661.28,0.7403
MPLADS-006866,CNT-006866,1143953.94,0.7068
MPLADS-006867,CNT-006867,487828.13,0.9871
MPLADS-006868,CNT-006868,3722966.49,0.7634
MPLADS-006869,CNT-006869,523939.88,0.94
MPLADS-006870,CNT-006870,1709692.22,0.9463
MPLADS-006871,CNT-006871,220999.91,0.8773
MPLADS-006872,CNT-006872,769745.67,0.6159
MPLADS-006873,CNT-006873,504901.15,0.9062
MPLADS-006874,CNT-006874,1087047.62,0.9526
MPLADS-006875,CNT-006875,212353.6,0.7541
MPLADS-006876,CNT-006876,2359273.32,0.8132
MPLADS-006877,CNT-006877,3258443.67,0.7612
MPLADS-006878,CNT-006878,218089.07,0.8745
MPLADS-006879,CNT-006879,551699.23,0.963
MPLADS-006880,CNT-006880,3877680.24,0.6867
MPLADS-006881,CNT-006881,219712.32,0.6717
MPLADS-006882,CNT-006882,749127.33,0.6117
MPLADS-006883,CNT-006883,2039860.91,0.8063
MPLADS-006884,CNT-006884,1088044.13,0.6128
MPLADS-006885,CNT-006885,2889094.16,0.911
MPLADS-006886,CNT-006886,403785.21,0.652
MPLADS-006887,CNT-006887,642182.71,0.824
MPLADS-006888,CNT-006888,1969450.2,0.9187
MPLADS-006889,CNT-006889,674806.4,0.732
MPLADS-006890,CNT-006890,6549753.16,0.7204
MPLADS-006891,CNT-006891,542610.87,0.9138
MPLADS-006892,CNT-006892,897278.68,1.3725
MPLADS-006893,CNT-006893,741379.8,0.6771
MPLADS-006894,CNT-006894,1233520.13,0.6275
MPLADS-006895,CNT-006895,972885.52,0.7546
MPLADS-006896,CNT-006896,404339.53,0.7782
MPLADS-006897,CNT-006897,12439457.76,0.7095
MPLADS-006898,CNT-006898,2778132.53,0.6765
MPLADS-006899,CNT-006899,220560.41,0.6887
MPLADS-006900,CNT-006900,454713.27,0.6943
MPLADS-006901,CNT-006901,2895902.86,0.7612
MPLADS-006902,CNT-006902,3307151.01,0.9506
MPLADS-006903,CNT-006903,808179.1,0.8873
MPLADS-006904,CNT-006904,2372946.93,0.7586
MPLADS-006905,CNT-006905,1253715.17,1.0
MPLADS-006906,CNT-006906,3357326.06,0.9957
MPLADS-006907,CNT-006907,411519.42,0.6388
MPLADS-006908,CNT-006908,3752553.78,0.7442
MPLADS-006909,CNT-006909,1124727.79,1.4094
MPLADS-006910,CNT-006910,219684.92,0.8997
MPLADS-006911,CNT-006911,3891140.63,0.8211
MPLADS-006912,CNT-006912,434315.48,0.6777
MPLADS-006913,CNT-006913,837785.55,0.9411
MPLADS-006914,CNT-006914,560873.45,0.7022
MPLADS-006915,CNT-006915,509193.74,0.7545
MPLADS-006916,CNT-006916,436156.83,0.9564
MPLADS-006917,CNT-006917,1020787.78,0.6712
MPLADS-006918,CNT-006918,193380.52,0.7386
MPLADS-006919,CNT-006919,2260618.32,0.9844
MPLADS-006920,CNT-006920,400675.04,0.6206
MPLADS-006921,CNT-006921,3311220.47,0.991
MPLADS-006922,CNT-006922,2964253.7,0.8076
MPLADS-006923,CNT-006923,218500.47,0.9125
MPLADS-006924,CNT-006924,454707.07,0.8791
MPLADS-006925,CNT-006925,536160.72,0.7003
MPLADS-006926,CNT-006926,476920.68,0.7453
MPLADS-006927,CNT-006927,2286352.32,0.7668
