payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0015825,MPLADS-006337,CONT-00720,2,64624.17,2023-03-10
PAY-0015826,MPLADS-006337,CONT-00720,3,64624.17,2022-12-13
PAY-0015827,MPLADS-006338,CONT-02270,1,357404.89,2022-11-16
PAY-0015828,MPLADS-006338,CONT-02270,2,357404.89,2022-08-01
PAY-0015829,MPLADS-006339,CONT-00563,1,47376.11,2024-04-17
PAY-0015830,MPLADS-006339,CONT-00563,2,47376.11,2023-12-23
PAY-0015831,MPLADS-006339,CONT-00563,3,47376.11,2023-11-24
PAY-0015832,MPLADS-006339,CONT-00563,4,47376.11,2024-04-15
PAY-0015833,MPLADS-006340,CONT-02006,1,2225943.88,2022-10-02
PAY-0015834,MPLADS-006340,CONT-02006,2,2225943.88,2023-01-31
PAY-0015835,MPLADS-006341,CONT-00903,1,241217.08,2023-06-16
PAY-0015836,MPLADS-006341,CONT-00903,2,241217.08,2023-03-21
PAY-0015837,MPLADS-006341,CONT-00903,3,241217.08,2023-06-18
PAY-0015838,MPLADS-006342,CONT-01972,1,235782.51,2024-05-08
PAY-0015839,MPLADS-006342,CONT-01972,2,235782.51,2024-06-28
PAY-0015840,MPLADS-006343,CONT-01467,1,589419.11,2023-04-10
PAY-0015841,MPLADS-006343,CONT-01467,2,589419.11,2023-01-17
PAY-0015842,MPLADS-006344,CONT-01462,1,1733023.81,2022-10-11
PAY-0015843,MPLADS-006344,CONT-01462,2,1733023.81,2022-06-28
PAY-0015844,MPLADS-006345,CONT-01414,1,304794.21,2022-12-28
PAY-0015845,MPLADS-006345,CONT-01414,2,304794.21,2023-05-23
PAY-0015846,MPLADS-006346,CONT-00374,1,224423.66,2023-11-05
PAY-0015847,MPLADS-006346,CONT-00374,2,224423.66,2023-08-30
PAY-0015848,MPLADS-006346,CONT-00374,3,224423.66,2023-08-17
PAY-0015849,MPLADS-006346,CONT-00374,4,224423.66,2024-02-01
PAY-0015850,MPLADS-006347,CONT-01393,1,768939.13,2023-03-10
PAY-0015851,MPLADS-006347,CONT-01393,2,768939.13,2023-02-02
PAY-0015852,MPLADS-006347,CONT-01393,3,768939.13,2023-05-03
PAY-0015853,MPLADS-006348,CONT-00266,1,91234.02,2022-07-10
PAY-0015854,MPLADS-006348,CONT-00266,2,91234.02,2022-09-17
PAY-0015855,MPLADS-006348,CONT-00266,3,91234.02,2022-06-30
PAY-0015856,MPLADS-006348,CONT-00266,4,91234.02,2022-10-05
PAY-0015857,MPLADS-006349,CONT-00496,1,527170.2,2023-03-18
PAY-0015858,MPLADS-006350,CONT-01257,1,97211.29,2022-07-02
PAY-0015859,MPLADS-006350,CONT-01257,2,97211.29,2022-11-26
PAY-0015860,MPLADS-006350,CONT-01257,3,97211.29,2022-06-02
PAY-0015861,MPLADS-006351,CONT-01294,1,68184.07,2022-08-04
PAY-0015862,MPLADS-006351,CONT-01294,2,68184.07,2022-03-01
PAY-0015863,MPLADS-006351,CONT-01294,3,68184.07,2022-08-08
PAY-0015864,MPLADS-006351,CONT-01294,4,68184.07,2022-06-17
PAY-0015865,MPLADS-006352,CONT-00414,1,304205.76,2023-10-12
PAY-0015866,MPLADS-006352,CONT-00414,2,304205.76,2024-03-01
PAY-0015867,MPLADS-006353,CONT-01039,1,501228.65,2022-08-04
PAY-0015868,MPLADS-006353,CONT-01039,2,501228.65,2023-02-12
PAY-0015869,MPLADS-006353,CONT-01039,3,501228.65,2022-09-22
PAY-0015870,MPLADS-006353,CONT-01039,4,501228.65,2022-08-20
PAY-0015871,MPLADS-006354,CONT-01688,1,3666003.21,2024-02-22
PAY-0015872,MPLADS-006355,CONT-00526,1,154474.08,2023-05-21
PAY-0015873,MPLADS-006355,CONT-00526,2,154474.08,2023-07-31
PAY-0015874,MPLADS-006355,CONT-00526,3,154474.08,2024-02-03
PAY-0015875,MPLADS-006356,CONT-01667,1,128661.58,2023-11-19
PAY-0015876,MPLADS-006356,CONT-01667,2,128661.58,2023-12-31
PAY-0015877,MPLADS-006356,CONT-01667,3,128661.58,2024-04-10
PAY-0015878,MPLADS-006356,CONT-01667,4,128661.58,2023-12-09
PAY-0015879,MPLADS-006357,CONT-02285,1,179940.05,2024-08-02
PAY-0015880,MPLADS-006358,CONT-01141,1,114919.49,2023-01-23
PAY-0015881,MPLADS-006358,CONT-01141,2,114919.49,2022-11-16
PAY-0015882,MPLADS-006358,CONT-01141,3,114919.49,2023-02-14
PAY-0015883,MPLADS-006358,CONT-01141,4,114919.49,2023-01-13
PAY-0015884,MPLADS-006359,CONT-00846,1,1616928.63,2022-12-16
PAY-0015885,MPLADS-006360,CONT-01771,1,851357.7,2024-05-16
PAY-0015886,MPLADS-006360,CONT-01771,2,851357.7,2024-04-30
PAY-0015887,MPLADS-006361,CONT-00377,1,82912.54,2022-12-03
PAY-0015888,MPLADS-006361,CONT-00377,2,82912.54,2022-11-10
PAY-0015889,MPLADS-006361,CONT-00377,3,82912.54,2023-03-01
PAY-0015890,MPLADS-006361,CONT-00377,4,82912.54,2023-05-12
PAY-0015891,MPLADS-006362,CONT-02414,1,65729.67,2023-02-21
PAY-0015892,MPLADS-006362,CONT-02414,2,65729.67,2023-05-04
PAY-0015893,MPLADS-006362,CONT-02414,3,65729.67,2023-05-25
PAY-0015894,MPLADS-006363,CONT-02256,1,206518.83,2022-09-25
PAY-0015895,MPLADS-006363,CONT-02256,2,206518.83,2022-10-28
PAY-0015896,MPLADS-006364,CONT-00282,1,39452.41,2022-06-27
PAY-0015897,MPLADS-006364,CONT-00282,2,39452.41,2022-09-06
PAY-0015898,MPLADS-006364,CONT-00282,3,39452.41,2022-08-31
PAY-0015899,MPLADS-006364,CONT-00282,4,39452.41,2022-08-09
PAY-0015900,MPLADS-006365,CONT-00806,1,217673.72,2023-06-06
PAY-0015901,MPLADS-006365,CONT-00806,2,217673.72,2023-10-26
PAY-0015902,MPLADS-006366,CONT-01744,1,340864.98,2024-06-23
PAY-0015903,MPLADS-006366,CONT-01744,2,340864.98,2024-05-21
PAY-0015904,MPLADS-006367,CONT-01532,1,1235496.67,2022-12-11
PAY-0015905,MPLADS-006367,CONT-01532,2,1235496.67,2022-05-22
PAY-0015906,MPLADS-006368,CONT-01173,1,3113460.08,2024-01-17
PAY-0015907,MPLADS-006369,CONT-02301,1,52746.71,2024-05-15
PAY-0015908,MPLADS-006369,CONT-02301,2,52746.71,2023-12-12
PAY-0015909,MPLADS-006369,CONT-02301,3,52746.71,2024-06-03
PAY-0015910,MPLADS-006370,CONT-00800,1,156210.7,2023-11-10
PAY-0015911,MPLADS-006370,CONT-00800,2,156210.7,2023-10-25
PAY-0015912,MPLADS-006370,CONT-00800,3,156210.7,2023-07-05
PAY-0015913,MPLADS-006371,CONT-00223,1,866069.89,2023-10-26
PAY-0015914,MPLADS-006371,CONT-00223,2,866069.89,2023-11-11
PAY-0015915,MPLADS-006371,CONT-00223,3,866069.89,2023-09-24
PAY-0015916,MPLADS-006372,CONT-01817,1,121896.52,2023-03-28
PAY-0015917,MPLADS-006372,CONT-01817,2,121896.52,2023-08-10
PAY-0015918,MPLADS-006372,CONT-01817,3,121896.52,2022-12-27
PAY-0015919,MPLADS-006372,CONT-01817,4,121896.52,2023-01-29
PAY-0015920,MPLADS-006373,CONT-01283,1,317154.16,2022-11-08
PAY-0015921,MPLADS-006373,CONT-01283,2,317154.16,2022-09-30
PAY-0015922,MPLADS-006374,CONT-00843,1,217351.88,2022-07-25
PAY-0015923,MPLADS-006374,CONT-00843,2,217351.88,2022-07-27
PAY-0015924,MPLADS-006374,CONT-00843,3,217351.88,2022-08-18
PAY-0015925,MPLADS-006375,CONT-02024,1,261643.37,2023-04-30
PAY-0015926,MPLADS-006375,CONT-02024,2,261643.37,2023-04-13
PAY-0015927,MPLADS-006375,CONT-02024,3,261643.37,2023-05-18
PAY-0015928,MPLADS-006376,CONT-02234,1,332593.52,2024-08-16
PAY-0015929,MPLADS-006376,CONT-02234,2,332593.52,2024-05-29
PAY-0015930,MPLADS-006376,CONT-02234,3,332593.52,2024-06-20
PAY-0015931,MPLADS-006377,CONT-02142,1,164426.31,2022-03-05
PAY-0015932,MPLADS-006378,CONT-01042,1,352967.18,2024-06-09
PAY-0015933,MPLADS-006378,CONT-01042,2,352967.18,2024-08-01
PAY-0015934,MPLADS-006378,CONT-01042,3,352967.18,2024-05-02
PAY-0015935,MPLADS-006379,CONT-02450,1,1331283.2,2022-05-17
PAY-0015936,MPLADS-006379,CONT-02450,2,1331283.2,2022-12-17
PAY-0015937,MPLADS-006379,CONT-02450,3,1331283.2,2022-10-26
PAY-0015938,MPLADS-006379,CONT-02450,4,1331283.2,2022-10-25
PAY-0015939,MPLADS-006380,CONT-01949,1,890104.03,2023-12-03
PAY-0015940,MPLADS-006381,CONT-02148,1,6206997.12,2023-12-08
PAY-0015941,MPLADS-006382,CONT-00233,1,1162157.06,2022-11-10
PAY-0015942,MPLADS-006383,CONT-00644,1,392532.7,2024-02-15
PAY-0015943,MPLADS-006383,CONT-00644,2,392532.7,2024-05-04
PAY-0015944,MPLADS-006384,CONT-02292,1,172717.83,2022-12-11
PAY-0015945,MPLADS-006384,CONT-02292,2,172717.83,2023-04-19
PAY-0015946,MPLADS-006384,CONT-02292,3,172717.83,2023-01-15
PAY-0015947,MPLADS-006385,CONT-01430,1,1490019.43,2023-11-03
PAY-0015948,MPLADS-006385,CONT-01430,2,1490019.43,2023-07-11
PAY-0015949,MPLADS-006385,CONT-01430,3,1490019.43,2023-04-05
PAY-0015950,MPLADS-006385,CONT-01430,4,1490019.43,2023-09-02
PAY-0015951,MPLADS-006386,CONT-00188,1,220460.32,2023-11-14
PAY-0015952,MPLADS-006386,CONT-00188,2,220460.32,2024-05-25
PAY-0015953,MPLADS-006386,CONT-00188,3,220460.32,2024-05-09
PAY-0015954,MPLADS-006386,CONT-00188,4,220460.32,2023-12-13
PAY-0015955,MPLADS-006387,CONT-02381,1,401911.61,2022-04-20
PAY-0015956,MPLADS-006387,CONT-02381,2,401911.61,2022-06-06
PAY-0015957,MPLADS-006388,CONT-01812,1,282040.07,2023-11-24
PAY-0015958,MPLADS-006388,CONT-01812,2,282040.07,2023-12-30
PAY-0015959,MPLADS-006388,CONT-01812,3,282040.07,2023-11-20
PAY-0015960,MPLADS-006388,CONT-01812,4,282040.07,2023-07-13
PAY-0015961,MPLADS-006389,CONT-00501,1,676488.63,2023-05-13
PAY-0015962,MPLADS-006389,CONT-00501,2,676488.63,2023-05-03
PAY-0015963,MPLADS-006389,CONT-00501,3,676488.63,2023-06-05
PAY-0015964,MPLADS-006390,CONT-00941,1,308921.16,2022-03-01
PAY-0015965,MPLADS-006390,CONT-00941,2,308921.16,2022-07-12
PAY-0015966,MPLADS-006390,CONT-00941,3,308921.16,2022-06-04
PAY-0015967,MPLADS-006390,CONT-00941,4,308921.16,2022-02-10
PAY-0015968,MPLADS-006391,CONT-00098,1,1476655.65,2023-06-02
PAY-0015969,MPLADS-006391,CONT-00098,2,1476655.65,2023-07-06
PAY-0015970,MPLADS-006392,CONT-02173,1,706438.17,2022-09-13
PAY-0015971,MPLADS-006392,CONT-02173,2,706438.17,2023-03-18
PAY-0015972,MPLADS-006392,CONT-02173,3,706438.17,2022-10-24
PAY-0015973,MPLADS-006393,CONT-00783,1,2249390.83,2023-07-08
PAY-0015974,MPLADS-006393,CONT-00783,2,2249390.83,2024-01-21
PAY-0015975,MPLADS-006393,CONT-00783,3,2249390.83,2023-11-16
PAY-0015976,MPLADS-006393,CONT-00783,4,2249390.83,2023-07-07
PAY-0015977,MPLADS-006394,CONT-01238,1,732490.23,2023-09-17
PAY-0015978,MPLADS-006394,CONT-01238,2,732490.23,2023-06-01
PAY-0015979,MPLADS-006395,CONT-01734,1,214776.01,2023-06-15
PAY-0015980,MPLADS-006395,CONT-01734,2,214776.01,2023-05-04
PAY-0015981,MPLADS-006395,CONT-01734,3,214776.01,2023-03-09
PAY-0015982,MPLADS-006396,CONT-02262,1,703872.97,2024-08-30
PAY-0015983,MPLADS-006396,CONT-02262,2,703872.97,2024-05-03
PAY-0015984,MPLADS-006397,CONT-00732,1,216874.25,2023-07-13
PAY-0015985,MPLADS-006397,CONT-00732,2,216874.25,2023-02-25
PAY-0015986,MPLADS-006397,CONT-00732,3,216874.25,2023-07-24
PAY-0015987,MPLADS-006397,CONT-00732,4,216874.25,2023-07-23
PAY-0015988,MPLADS-006398,CONT-00985,1,2561519.65,2022-10-12
PAY-0015989,MPLADS-006398,CONT-00985,2,2561519.65,2022-11-08
PAY-0015990,MPLADS-006398,CONT-00985,3,2561519.65,2022-07-11
PAY-0015991,MPLADS-006399,CONT-00500,1,806072.41,2022-10-15
PAY-0015992,MPLADS-006399,CONT-00500,2,806072.41,2022-09-10
PAY-0015993,MPLADS-006399,CONT-00500,3,806072.41,2022-05-05
PAY-0015994,MPLADS-006400,CONT-01845,1,1164203.42,2024-04-07
PAY-0015995,MPLADS-006401,CONT-00039,1,167956.5,2024-04-24
PAY-0015996,MPLADS-006401,CONT-00039,2,167956.5,2024-04-24
PAY-0015997,MPLADS-006402,CONT-00084,1,5408818.95,2023-01-09
PAY-0015998,MPLADS-006402,CONT-00084,2,5408818.95,2022-10-19
PAY-0015999,MPLADS-006403,CONT-01901,1,1034723.27,2023-08-09
PAY-0016000,MPLADS-006403,CONT-01901,2,1034723.27,2023-08-29
PAY-0016001,MPLADS-006403,CONT-01901,3,1034723.27,2023-07-17
PAY-0016002,MPLADS-006404,CONT-02023,1,570543.61,2023-03-19
PAY-0016003,MPLADS-006404,CONT-02023,2,570543.61,2023-03-30
PAY-0016004,MPLADS-006404,CONT-02023,3,570543.61,2023-05-11
PAY-0016005,MPLADS-006404,CONT-02023,4,570543.61,2023-11-25
PAY-0016006,MPLADS-006405,CONT-00017,1,106055.0,2024-04-16
PAY-0016007,MPLADS-006405,CONT-00017,2,106055.0,2024-06-04
PAY-0016008,MPLADS-006405,CONT-00017,3,106055.0,2024-03-19
PAY-0016009,MPLADS-006405,CONT-00017,4,106055.0,2024-06-29
PAY-0016010,MPLADS-006406,CONT-00371,1,83656.18,2022-10-20
PAY-0016011,MPLADS-006406,CONT-00371,2,83656.18,2023-01-02
PAY-0016012,MPLADS-006406,CONT-00371,3,83656.18,2022-10-11
PAY-0016013,MPLADS-006406,CONT-00371,4,83656.18,2023-07-01
PAY-0016014,MPLADS-006407,CONT-01949,1,631325.21,2024-05-30
PAY-0016015,MPLADS-006407,CONT-01949,2,631325.21,2024-05-10
PAY-0016016,MPLADS-006407,CONT-01949,3,631325.21,2024-11-04
PAY-0016017,MPLADS-006407,CONT-01949,4,631325.21,2024-06-30
PAY-0016018,MPLADS-006408,CONT-00953,1,463508.33,2022-12-16
PAY-0016019,MPLADS-006408,CONT-00953,2,463508.33,2023-03-15
PAY-0016020,MPLADS-006408,CONT-00953,3,463508.33,2023-05-16
PAY-0016021,MPLADS-006408,CONT-00953,4,463508.33,2023-04-04
PAY-0016022,MPLADS-006409,CONT-00170,1,1208053.88,2023-06-26
PAY-0016023,MPLADS-006410,CONT-00475,1,854360.86,2022-11-12
PAY-0016024,MPLADS-006410,CONT-00475,2,854360.86,2022-05-27
PAY-0016025,MPLADS-006410,CONT-00475,3,854360.86,2022-07-12
PAY-0016026,MPLADS-006411,CONT-01780,1,169316.29,2022-11-24
PAY-0016027,MPLADS-006411,CONT-01780,2,169316.29,2023-05-16
PAY-0016028,MPLADS-006412,CONT-02042,1,1418725.55,2023-01-27
PAY-0016029,MPLADS-006412,CONT-02042,2,1418725.55,2023-02-16
PAY-0016030,MPLADS-006413,CONT-00347,1,1432517.26,2024-03-24
PAY-0016031,MPLADS-006413,CONT-00347,2,1432517.26,2023-10-02
PAY-0016032,MPLADS-006414,CONT-00843,1,1272014.54,2022-03-26
PAY-0016033,MPLADS-006414,CONT-00843,2,1272014.54,2022-05-26
PAY-0016034,MPLADS-006415,CONT-00992,1,61527.08,2024-07-09
PAY-0016035,MPLADS-006415,CONT-00992,2,61527.08,2024-01-21
PAY-0016036,MPLADS-006415,CONT-00992,3,61527.08,2024-02-17
PAY-0016037,MPLADS-006416,CONT-01196,1,378990.18,2023-12-05
PAY-0016038,MPLADS-006416,CONT-01196,2,378990.18,2023-10-09
PAY-0016039,MPLADS-006417,CONT-02270,1,1016202.39,2023-08-12
PAY-0016040,MPLADS-006417,CONT-02270,2,1016202.39,2023-09-10
PAY-0016041,MPLADS-006418,CONT-00013,1,237550.52,2023-03-17
PAY-0016042,MPLADS-006418,CONT-00013,2,237550.52,2023-08-16
PAY-0016043,MPLADS-006418,CONT-00013,3,237550.52,2022-11-21
PAY-0016044,MPLADS-006418,CONT-00013,4,237550.52,2023-06-18
PAY-0016045,MPLADS-006419,CONT-01571,1,4279988.2,2023-09-21
PAY-0016046,MPLADS-006419,CONT-01571,2,4279988.2,2024-06-03
PAY-0016047,MPLADS-006420,CONT-01632,1,161427.59,2024-01-25
PAY-0016048,MPLADS-006421,CONT-00690,1,847267.06,2023-07-23
PAY-0016049,MPLADS-006422,CONT-01884,1,918135.17,2023-03-11
PAY-0016050,MPLADS-006422,CONT-01884,2,918135.17,2023-08-02
PAY-0016051,MPLADS-006422,CONT-01884,3,918135.17,2023-04-07
PAY-0016052,MPLADS-006423,CONT-01750,1,584431.54,2023-04-06
PAY-0016053,MPLADS-006423,CONT-01750,2,584431.54,2022-11-29
PAY-0016054,MPLADS-006424,CONT-00025,1,624133.65,2023-10-03
PAY-0016055,MPLADS-006424,CONT-00025,2,624133.65,2023-11-19
PAY-0016056,MPLADS-006425,CONT-00726,1,1562586.43,2023-12-12
PAY-0016057,MPLADS-006425,CONT-00726,2,1562586.43,2023-12-07
PAY-0016058,MPLADS-006426,CONT-02261,1,95515.68,2023-08-26
PAY-0016059,MPLADS-006426,CONT-02261,2,95515.68,2023-04-29
PAY-0016060,MPLADS-006426,CONT-02261,3,95515.68,2023-06-18
PAY-0016061,MPLADS-006426,CONT-02261,4,95515.68,2023-04-04
PAY-0016062,MPLADS-006427,CONT-01348,1,1634932.05,2023-03-20
PAY-0016063,MPLADS-006427,CONT-01348,2,1634932.05,2022-12-25
PAY-0016064,MPLADS-006428,CONT-00911,1,1018828.22,2023-05-28
PAY-0016065,MPLADS-006429,CONT-02156,1,96149.63,2023-04-15
PAY-0016066,MPLADS-006429,CONT-02156,2,96149.63,2023-04-15
PAY-0016067,MPLADS-006430,CONT-01211,1,299220.61,2023-10-22
PAY-0016068,MPLADS-006431,CONT-01083,1,1515842.14,2024-01-15
PAY-0016069,MPLADS-006432,CONT-00117,1,234360.01,2024-02-14
PAY-0016070,MPLADS-006432,CONT-00117,2,234360.01,2023-09-08
PAY-0016071,MPLADS-006433,CONT-00679,1,221031.84,2023-06-01
PAY-0016072,MPLADS-006433,CONT-00679,2,221031.84,2023-06-17
PAY-0016073,MPLADS-006434,CONT-02481,1,1544460.29,2023-04-26
PAY-0016074,MPLADS-006435,CONT-01643,1,938433.41,2024-02-14
PAY-0016075,MPLADS-006435,CONT-01643,2,938433.41,2023-09-11
PAY-0016076,MPLADS-006436,CONT-00534,1,583425.71,2023-04-07
PAY-0016077,MPLADS-006436,CONT-00534,2,583425.71,2022-10-15
PAY-0016078,MPLADS-006436,CONT-00534,3,583425.71,2023-03-02
PAY-0016079,MPLADS-006437,CONT-02021,1,488080.21,2022-08-05
PAY-0016080,MPLADS-006437,CONT-02021,2,488080.21,2022-09-29
PAY-0016081,MPLADS-006437,CONT-02021,3,488080.21,2022-09-25
PAY-0016082,MPLADS-006438,CONT-02047,1,1211394.5,2023-08-23
PAY-0016083,MPLADS-006439,CONT-02279,1,74572.7,2022-11-25
PAY-0016084,MPLADS-006439,CONT-02279,2,74572.7,2023-07-24
PAY-0016085,MPLADS-006439,CONT-02279,3,74572.7,2023-08-04
PAY-0016086,MPLADS-006440,CONT-02425,1,154331.88,2023-08-31
PAY-0016087,MPLADS-006440,CONT-02425,2,154331.88,2023-08-18
PAY-0016088,MPLADS-006440,CONT-02425,3,154331.88,2023-11-24
PAY-0016089,MPLADS-006441,CONT-00643,1,131641.99,2024-07-23
PAY-0016090,MPLADS-006441,CONT-00643,2,131641.99,2024-01-16
PAY-0016091,MPLADS-006441,CONT-00643,3,131641.99,2023-11-16
PAY-0016092,MPLADS-006441,CONT-00643,4,131641.99,2024-06-18
PAY-0016093,MPLADS-006442,CONT-00440,1,1067618.75,2023-02-21
PAY-0016094,MPLADS-006443,CONT-00283,1,1156111.15,2024-02-21
PAY-0016095,MPLADS-006444,CONT-01618,1,1224204.18,2022-10-14
PAY-0016096,MPLADS-006444,CONT-01618,2,1224204.18,2022-03-22
PAY-0016097,MPLADS-006445,CONT-00195,1,92051.65,2022-07-06
PAY-0016098,MPLADS-006445,CONT-00195,2,92051.65,2022-07-18
PAY-0016099,MPLADS-006446,CONT-02480,1,767650.03,2023-12-19
PAY-0016100,MPLADS-006446,CONT-02480,2,767650.03,2023-12-29
PAY-0016101,MPLADS-006447,CONT-01911,1,279621.83,2023-02-01
PAY-0016102,MPLADS-006448,CONT-01313,1,841122.84,2022-11-30
PAY-0016103,MPLADS-006448,CONT-01313,2,841122.84,2023-08-25
PAY-0016104,MPLADS-006449,CONT-02408,1,129202.18,2023-05-08
PAY-0016105,MPLADS-006449,CONT-02408,2,129202.18,2023-11-03
PAY-0016106,MPLADS-006449,CONT-02408,3,129202.18,2023-10-17
PAY-0016107,MPLADS-006449,CONT-02408,4,129202.18,2023-06-24
PAY-0016108,MPLADS-006450,CONT-02258,1,168702.6,2023-09-15
PAY-0016109,MPLADS-006450,CONT-02258,2,168702.6,2023-07-29
PAY-0016110,MPLADS-006451,CONT-00627,1,802051.79,2023-09-06
PAY-0016111,MPLADS-006452,CONT-02226,1,242206.61,2023-05-09
PAY-0016112,MPLADS-006452,CONT-02226,2,242206.61,2023-04-06
PAY-0016113,MPLADS-006453,CONT-00269,1,536382.9,2022-10-07
PAY-0016114,MPLADS-006453,CONT-00269,2,536382.9,2022-05-25
PAY-0016115,MPLADS-006453,CONT-00269,3,536382.9,2022-09-14
PAY-0016116,MPLADS-006454,CONT-02348,1,170201.12,2023-03-10
PAY-0016117,MPLADS-006454,CONT-02348,2,170201.12,2023-06-27
PAY-0016118,MPLADS-006455,CONT-00698,1,78309.72,2023-01-21
PAY-0016119,MPLADS-006455,CONT-00698,2,78309.72,2023-01-16
PAY-0016120,MPLADS-006455,CONT-00698,3,78309.72,2022-10-11
PAY-0016121,MPLADS-006455,CONT-00698,4,78309.72,2022-09-04
PAY-0016122,MPLADS-006456,CONT-00143,1,315985.26,2023-07-30
PAY-0016123,MPLADS-006456,CONT-00143,2,315985.26,2023-06-05
PAY-0016124,MPLADS-006457,CONT-01039,1,265247.35,2024-02-02
PAY-0016125,MPLADS-006457,CONT-01039,2,265247.35,2024-01-22
PAY-0016126,MPLADS-006457,CONT-01039,3,265247.35,2024-04-23
PAY-0016127,MPLADS-006457,CONT-01039,4,265247.35,2023-09-11
PAY-0016128,MPLADS-006458,CONT-01992,1,1226455.31,2024-08-18
PAY-0016129,MPLADS-006458,CONT-01992,2,1226455.31,2024-09-04
PAY-0016130,MPLADS-006459,CONT-01435,1,2151954.72,2023-02-19
PAY-0016131,MPLADS-006460,CONT-00992,1,280495.61,2023-06-12
PAY-0016132,MPLADS-006460,CONT-00992,2,280495.61,2023-06-05
PAY-0016133,MPLADS-006460,CONT-00992,3,280495.61,2023-05-09
PAY-0016134,MPLADS-006460,CONT-00992,4,280495.61,2023-06-17
PAY-0016135,MPLADS-006461,CONT-00312,1,191801.97,2022-10-17
PAY-0016136,MPLADS-006461,CONT-00312,2,191801.97,2023-06-16
PAY-0016137,MPLADS-006462,CONT-02436,1,491808.08,2022-05-02
PAY-0016138,MPLADS-006462,CONT-02436,2,491808.08,2022-06-04
PAY-0016139,MPLADS-006462,CONT-02436,3,491808.08,2022-04-08
PAY-0016140,MPLADS-006462,CONT-02436,4,491808.08,2022-03-06
PAY-0016141,MPLADS-006463,CONT-01446,1,465131.81,2023-01-29
PAY-0016142,MPLADS-006463,CONT-01446,2,465131.81,2023-04-28
PAY-0016143,MPLADS-006463,CONT-01446,3,465131.81,2023-03-14
PAY-0016144,MPLADS-006464,CONT-01787,1,172410.57,2024-05-03
PAY-0016145,MPLADS-006464,CONT-01787,2,172410.57,2024-04-20
PAY-0016146,MPLADS-006465,CONT-02261,1,620803.33,2023-07-25
PAY-0016147,MPLADS-006466,CONT-01882,1,139132.0,2023-10-29
PAY-0016148,MPLADS-006467,CONT-02346,1,104694.16,2023-03-14
PAY-0016149,MPLADS-006467,CONT-02346,2,104694.16,2023-04-27
PAY-0016150,MPLADS-006467,CONT-02346,3,104694.16,2023-08-17
PAY-0016151,MPLADS-006467,CONT-02346,4,104694.16,2023-02-26
PAY-0016152,MPLADS-006468,CONT-00618,1,383720.53,2023-02-16
PAY-0016153,MPLADS-006468,CONT-00618,2,383720.53,2023-01-02
PAY-0016154,MPLADS-006469,CONT-00242,1,95426.07,2022-12-03
PAY-0016155,MPLADS-006469,CONT-00242,2,95426.07,2022-11-22
PAY-0016156,MPLADS-006470,CONT-01295,1,258577.78,2023-02-02
PAY-0016157,MPLADS-006470,CONT-01295,2,258577.78,2023-02-28
PAY-0016158,MPLADS-006470,CONT-01295,3,258577.78,2023-05-27
PAY-0016159,MPLADS-006471,CONT-00986,1,148391.58,2024-08-05
PAY-0016160,MPLADS-006471,CONT-00986,2,148391.58,2024-07-30
PAY-0016161,MPLADS-006472,CONT-02303,1,128054.3,2023-01-31
PAY-0016162,MPLADS-006472,CONT-02303,2,128054.3,2023-02-16
PAY-0016163,MPLADS-006472,CONT-02303,3,128054.3,2023-08-14
PAY-0016164,MPLADS-006473,CONT-01190,1,285634.65,2023-07-11
PAY-0016165,MPLADS-006473,CONT-01190,2,285634.65,2022-12-03
PAY-0016166,MPLADS-006473,CONT-01190,3,285634.65,2022-10-16
PAY-0016167,MPLADS-006474,CONT-01140,1,181649.92,2024-08-03
PAY-0016168,MPLADS-006475,CONT-01938,1,226184.51,2023-04-09
PAY-0016169,MPLADS-006475,CONT-01938,2,226184.51,2023-02-23
PAY-0016170,MPLADS-006476,CONT-02336,1,97495.4,2023-10-25
PAY-0016171,MPLADS-006476,CONT-02336,2,97495.4,2023-09-16
PAY-0016172,MPLADS-006476,CONT-02336,3,97495.4,2024-03-30
PAY-0016173,MPLADS-006476,CONT-02336,4,97495.4,2024-03-01
PAY-0016174,MPLADS-006477,CONT-01073,1,429899.8,2023-11-04
PAY-0016175,MPLADS-006477,CONT-01073,2,429899.8,2023-08-01
PAY-0016176,MPLADS-006477,CONT-01073,3,429899.8,2023-08-31
PAY-0016177,MPLADS-006477,CONT-01073,4,429899.8,2023-11-12
PAY-0016178,MPLADS-006478,CONT-01943,1,158199.89,2023-05-22
PAY-0016179,MPLADS-006478,CONT-01943,2,158199.89,2023-05-03
PAY-0016180,MPLADS-006479,CONT-01490,1,1169685.81,2022-12-11
PAY-0016181,MPLADS-006479,CONT-01490,2,1169685.81,2023-01-05
PAY-0016182,MPLADS-006479,CONT-01490,3,1169685.81,2023-07-31
PAY-0016183,MPLADS-006480,CONT-01130,1,472462.47,2023-08-23
PAY-0016184,MPLADS-006480,CONT-01130,2,472462.47,2023-05-06
PAY-0016185,MPLADS-006481,CONT-00481,1,96219.35,2024-08-30
PAY-0016186,MPLADS-006481,CONT-00481,2,96219.35,2024-06-30
PAY-0016187,MPLADS-006481,CONT-00481,3,96219.35,2024-06-22
PAY-0016188,MPLADS-006481,CONT-00481,4,96219.35,2024-05-06
PAY-0016189,MPLADS-006482,CONT-00179,1,122332.61,2023-04-24
