payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0029654,MPLADS-011936,CONT-01409,4,102750.05,2024-03-29
PAY-0029655,MPLADS-011937,CONT-00863,1,1068904.2,2024-03-19
PAY-0029656,MPLADS-011937,CONT-00863,2,1068904.2,2024-04-14
PAY-0029657,MPLADS-011937,CONT-00863,3,1068904.2,2024-02-20
PAY-0029658,MPLADS-011938,CONT-02485,1,187009.05,2024-07-13
PAY-0029659,MPLADS-011938,CONT-02485,2,187009.05,2023-12-31
PAY-0029660,MPLADS-011938,CONT-02485,3,187009.05,2024-09-02
PAY-0029661,MPLADS-011938,CONT-02485,4,187009.05,2024-06-30
PAY-0029662,MPLADS-011939,CONT-01166,1,510579.46,2023-12-14
PAY-0029663,MPLADS-011939,CONT-01166,2,510579.46,2023-06-28
PAY-0029664,MPLADS-011939,CONT-01166,3,510579.46,2024-03-06
PAY-0029665,MPLADS-011940,CONT-02198,1,1236244.95,2023-11-11
PAY-0029666,MPLADS-011940,CONT-02198,2,1236244.95,2024-04-29
PAY-0029667,MPLADS-011941,CONT-02107,1,479564.51,2023-02-01
PAY-0029668,MPLADS-011941,CONT-02107,2,479564.51,2022-12-11
PAY-0029669,MPLADS-011942,CONT-00361,1,1609762.84,2023-11-15
PAY-0029670,MPLADS-011943,CONT-00941,1,267532.57,2023-03-11
PAY-0029671,MPLADS-011943,CONT-00941,2,267532.57,2023-09-05
PAY-0029672,MPLADS-011943,CONT-00941,3,267532.57,2023-08-19
PAY-0029673,MPLADS-011944,CONT-01879,1,1834419.55,2023-12-30
PAY-0029674,MPLADS-011944,CONT-01879,2,1834419.55,2024-03-17
PAY-0029675,MPLADS-011944,CONT-01879,3,1834419.55,2024-04-10
PAY-0029676,MPLADS-011944,CONT-01879,4,1834419.55,2024-06-19
PAY-0029677,MPLADS-011945,CONT-01867,1,1520964.79,2022-06-26
PAY-0029678,MPLADS-011945,CONT-01867,2,1520964.79,2022-10-25
PAY-0029679,MPLADS-011945,CONT-01867,3,1520964.79,2023-01-24
PAY-0029680,MPLADS-011946,CONT-02081,1,80755.1,2022-10-03
PAY-0029681,MPLADS-011946,CONT-02081,2,80755.1,2023-02-11
PAY-0029682,MPLADS-011946,CONT-02081,3,80755.1,2022-11-28
PAY-0029683,MPLADS-011946,CONT-02081,4,80755.1,2023-01-26
PAY-0029684,MPLADS-011947,CONT-01235,1,787314.0,2023-03-31
PAY-0029685,MPLADS-011947,CONT-01235,2,787314.0,2023-03-18
PAY-0029686,MPLADS-011947,CONT-01235,3,787314.0,2022-10-25
PAY-0029687,MPLADS-011948,CONT-02491,1,1043363.18,2023-01-14
PAY-0029688,MPLADS-011948,CONT-02491,2,1043363.18,2022-12-11
PAY-0029689,MPLADS-011949,CONT-01591,1,1328527.0,2024-06-16
PAY-0029690,MPLADS-011949,CONT-01591,2,1328527.0,2024-05-13
PAY-0029691,MPLADS-011950,CONT-00365,1,79896.99,2024-03-23
PAY-0029692,MPLADS-011950,CONT-00365,2,79896.99,2024-01-06
PAY-0029693,MPLADS-011950,CONT-00365,3,79896.99,2024-04-10
PAY-0029694,MPLADS-011950,CONT-00365,4,79896.99,2023-12-05
PAY-0029695,MPLADS-011951,CONT-02370,1,386414.23,2024-01-01
PAY-0029696,MPLADS-011951,CONT-02370,2,386414.23,2023-06-24
PAY-0029697,MPLADS-011951,CONT-02370,3,386414.23,2023-07-21
PAY-0029698,MPLADS-011951,CONT-02370,4,386414.23,2023-12-24
PAY-0029699,MPLADS-011952,CONT-00015,1,211684.62,2023-10-04
PAY-0029700,MPLADS-011952,CONT-00015,2,211684.62,2023-10-18
PAY-0029701,MPLADS-011953,CONT-01655,1,2043916.35,2024-03-19
PAY-0029702,MPLADS-011953,CONT-01655,2,2043916.35,2024-03-23
PAY-0029703,MPLADS-011953,CONT-01655,3,2043916.35,2024-07-24
PAY-0029704,MPLADS-011953,CONT-01655,4,2043916.35,2024-02-21
PAY-0029705,MPLADS-011954,CONT-02233,1,1445836.7,2023-11-01
PAY-0029706,MPLADS-011954,CONT-02233,2,1445836.7,2023-10-13
PAY-0029707,MPLADS-011955,CONT-01825,1,731045.4,2024-02-08
PAY-0029708,MPLADS-011955,CONT-01825,2,731045.4,2023-09-21
PAY-0029709,MPLADS-011955,CONT-01825,3,731045.4,2023-10-06
PAY-0029710,MPLADS-011956,CONT-02303,1,1403271.77,2024-03-27
PAY-0029711,MPLADS-011956,CONT-02303,2,1403271.77,2024-07-10
PAY-0029712,MPLADS-011957,CONT-00628,1,244470.8,2024-04-09
PAY-0029713,MPLADS-011957,CONT-00628,2,244470.8,2023-11-09
PAY-0029714,MPLADS-011957,CONT-00628,3,244470.8,2024-04-19
PAY-0029715,MPLADS-011957,CONT-00628,4,244470.8,2023-12-03
PAY-0029716,MPLADS-011958,CONT-01917,1,103129.44,2024-06-13
PAY-0029717,MPLADS-011958,CONT-01917,2,103129.44,2024-04-03
PAY-0029718,MPLADS-011958,CONT-01917,3,103129.44,2024-05-02
PAY-0029719,MPLADS-011958,CONT-01917,4,103129.44,2024-07-01
PAY-0029720,MPLADS-011959,CONT-01984,1,4534425.76,2023-07-09
PAY-0029721,MPLADS-011960,CONT-01617,1,404559.09,2024-04-19
PAY-0029722,MPLADS-011960,CONT-01617,2,404559.09,2024-06-13
PAY-0029723,MPLADS-011960,CONT-01617,3,404559.09,2024-01-05
PAY-0029724,MPLADS-011961,CONT-01358,1,501788.94,2024-08-27
PAY-0029725,MPLADS-011962,CONT-00035,1,171789.33,2024-01-02
PAY-0029726,MPLADS-011962,CONT-00035,2,171789.33,2023-05-08
PAY-0029727,MPLADS-011962,CONT-00035,3,171789.33,2023-07-07
PAY-0029728,MPLADS-011962,CONT-00035,4,171789.33,2024-01-18
PAY-0029729,MPLADS-011963,CONT-01126,1,534937.39,2024-08-20
PAY-0029730,MPLADS-011963,CONT-01126,2,534937.39,2024-05-18
PAY-0029731,MPLADS-011963,CONT-01126,3,534937.39,2024-08-17
PAY-0029732,MPLADS-011964,CONT-00957,1,571994.36,2023-06-04
PAY-0029733,MPLADS-011965,CONT-00570,1,495411.88,2023-02-10
PAY-0029734,MPLADS-011965,CONT-00570,2,495411.88,2023-04-17
PAY-0029735,MPLADS-011965,CONT-00570,3,495411.88,2023-05-12
PAY-0029736,MPLADS-011966,CONT-00533,1,1126520.31,2022-07-18
PAY-0029737,MPLADS-011966,CONT-00533,2,1126520.31,2022-11-05
PAY-0029738,MPLADS-011967,CONT-01571,1,2269448.66,2024-09-09
PAY-0029739,MPLADS-011968,CONT-01063,1,1035966.23,2022-07-25
PAY-0029740,MPLADS-011969,CONT-00205,1,545593.06,2024-05-15
PAY-0029741,MPLADS-011969,CONT-00205,2,545593.06,2024-09-10
PAY-0029742,MPLADS-011970,CONT-01081,1,637880.27,2023-10-24
PAY-0029743,MPLADS-011970,CONT-01081,2,637880.27,2023-10-18
PAY-0029744,MPLADS-011970,CONT-01081,3,637880.27,2024-03-13
PAY-0029745,MPLADS-011970,CONT-01081,4,637880.27,2023-12-22
PAY-0029746,MPLADS-011971,CONT-02001,1,460724.71,2022-09-29
PAY-0029747,MPLADS-011971,CONT-02001,2,460724.71,2022-08-29
PAY-0029748,MPLADS-011971,CONT-02001,3,460724.71,2022-11-30
PAY-0029749,MPLADS-011971,CONT-02001,4,460724.71,2023-03-26
PAY-0029750,MPLADS-011972,CONT-02038,1,1581886.83,2022-09-19
PAY-0029751,MPLADS-011972,CONT-02038,2,1581886.83,2022-09-03
PAY-0029752,MPLADS-011973,CONT-02228,1,262119.46,2023-04-22
PAY-0029753,MPLADS-011973,CONT-02228,2,262119.46,2023-04-27
PAY-0029754,MPLADS-011973,CONT-02228,3,262119.46,2023-01-20
PAY-0029755,MPLADS-011974,CONT-01126,1,595739.04,2024-01-25
PAY-0029756,MPLADS-011975,CONT-00171,1,73938.62,2024-04-23
PAY-0029757,MPLADS-011975,CONT-00171,2,73938.62,2024-11-03
PAY-0029758,MPLADS-011975,CONT-00171,3,73938.62,2024-05-03
PAY-0029759,MPLADS-011976,CONT-01630,1,78588.95,2023-01-21
PAY-0029760,MPLADS-011976,CONT-01630,2,78588.95,2023-01-11
PAY-0029761,MPLADS-011977,CONT-00684,1,731215.05,2023-06-14
PAY-0029762,MPLADS-011977,CONT-00684,2,731215.05,2023-05-10
PAY-0029763,MPLADS-011977,CONT-00684,3,731215.05,2023-01-19
PAY-0029764,MPLADS-011977,CONT-00684,4,731215.05,2023-05-01
PAY-0029765,MPLADS-011978,CONT-01920,1,530349.29,2023-12-09
PAY-0029766,MPLADS-011978,CONT-01920,2,530349.29,2024-02-08
PAY-0029767,MPLADS-011979,CONT-00038,1,705275.1,2022-11-20
PAY-0029768,MPLADS-011979,CONT-00038,2,705275.1,2022-03-10
PAY-0029769,MPLADS-011980,CONT-02284,1,198677.23,2023-06-29
PAY-0029770,MPLADS-011980,CONT-02284,2,198677.23,2023-09-05
PAY-0029771,MPLADS-011981,CONT-01578,1,2288454.11,2022-08-01
PAY-0029772,MPLADS-011982,CONT-00373,1,173070.45,2023-05-21
PAY-0029773,MPLADS-011982,CONT-00373,2,173070.45,2023-08-16
PAY-0029774,MPLADS-011982,CONT-00373,3,173070.45,2023-06-03
PAY-0029775,MPLADS-011982,CONT-00373,4,173070.45,2023-01-26
PAY-0029776,MPLADS-011983,CONT-02217,1,490709.11,2023-08-15
PAY-0029777,MPLADS-011983,CONT-02217,2,490709.11,2023-12-05
PAY-0029778,MPLADS-011983,CONT-02217,3,490709.11,2023-09-29
PAY-0029779,MPLADS-011984,CONT-00104,1,99506.17,2022-10-31
PAY-0029780,MPLADS-011984,CONT-00104,2,99506.17,2023-06-26
PAY-0029781,MPLADS-011984,CONT-00104,3,99506.17,2023-05-01
PAY-0029782,MPLADS-011985,CONT-00658,1,185819.1,2024-01-31
PAY-0029783,MPLADS-011985,CONT-00658,2,185819.1,2024-04-25
PAY-0029784,MPLADS-011986,CONT-02415,1,45230.77,2023-05-09
PAY-0029785,MPLADS-011986,CONT-02415,2,45230.77,2023-09-08
PAY-0029786,MPLADS-011986,CONT-02415,3,45230.77,2023-06-23
PAY-0029787,MPLADS-011986,CONT-02415,4,45230.77,2023-08-22
PAY-0029788,MPLADS-011987,CONT-01446,1,89876.02,2023-09-28
PAY-0029789,MPLADS-011987,CONT-01446,2,89876.02,2023-11-20
PAY-0029790,MPLADS-011987,CONT-01446,3,89876.02,2023-06-04
PAY-0029791,MPLADS-011987,CONT-01446,4,89876.02,2023-10-17
PAY-0029792,MPLADS-011988,CONT-02490,1,2216400.4,2022-08-10
PAY-0029793,MPLADS-011988,CONT-02490,2,2216400.4,2022-05-23
PAY-0029794,MPLADS-011989,CONT-00647,1,71141.93,2022-08-17
PAY-0029795,MPLADS-011989,CONT-00647,2,71141.93,2022-11-01
PAY-0029796,MPLADS-011990,CONT-02056,1,208178.35,2024-03-24
PAY-0029797,MPLADS-011990,CONT-02056,2,208178.35,2024-07-01
PAY-0029798,MPLADS-011991,CONT-00740,1,1296074.36,2023-06-19
PAY-0029799,MPLADS-011991,CONT-00740,2,1296074.36,2023-08-26
PAY-0029800,MPLADS-011992,CONT-00038,1,237700.3,2023-04-02
PAY-0029801,MPLADS-011992,CONT-00038,2,237700.3,2023-01-22
PAY-0029802,MPLADS-011993,CONT-01109,1,90014.68,2022-11-17
PAY-0029803,MPLADS-011993,CONT-01109,2,90014.68,2022-10-20
PAY-0029804,MPLADS-011993,CONT-01109,3,90014.68,2023-01-09
PAY-0029805,MPLADS-011993,CONT-01109,4,90014.68,2023-01-10
PAY-0029806,MPLADS-011994,CONT-00591,1,298001.75,2024-03-09
PAY-0029807,MPLADS-011994,CONT-00591,2,298001.75,2024-01-18
PAY-0029808,MPLADS-011994,CONT-00591,3,298001.75,2024-01-29
PAY-0029809,MPLADS-011995,CONT-01593,1,1112741.4,2023-04-29
PAY-0029810,MPLADS-011995,CONT-01593,2,1112741.4,2023-03-19
PAY-0029811,MPLADS-011996,CONT-01723,1,677735.35,2023-05-15
PAY-0029812,MPLADS-011996,CONT-01723,2,677735.35,2023-11-25
PAY-0029813,MPLADS-011997,CONT-00484,1,989349.37,2023-07-24
PAY-0029814,MPLADS-011997,CONT-00484,2,989349.37,2022-12-31
PAY-0029815,MPLADS-011997,CONT-00484,3,989349.37,2023-03-02
PAY-0029816,MPLADS-011998,CONT-01860,1,472488.4,2022-02-14
PAY-0029817,MPLADS-011998,CONT-01860,2,472488.4,2022-04-08
PAY-0029818,MPLADS-011998,CONT-01860,3,472488.4,2022-02-12
PAY-0029819,MPLADS-011998,CONT-01860,4,472488.4,2022-03-19
PAY-0029820,MPLADS-011999,CONT-02065,1,98819.11,2023-12-20
PAY-0029821,MPLADS-011999,CONT-02065,2,98819.11,2024-05-28
PAY-0029822,MPLADS-011999,CONT-02065,3,98819.11,2024-03-26
PAY-0029823,MPLADS-011999,CONT-02065,4,98819.11,2024-03-30
PAY-0029824,MPLADS-012000,CONT-02231,1,218277.36,2022-12-06
PAY-0029825,MPLADS-012000,CONT-02231,2,218277.36,2023-03-18
PAY-0029826,MPLADS-012000,CONT-02231,3,218277.36,2023-04-26
PAY-0029827,MPLADS-012001,CONT-00179,1,1845840.91,2024-05-21
PAY-0029828,MPLADS-012002,CONT-00741,1,693668.33,2023-10-13
PAY-0029829,MPLADS-012002,CONT-00741,2,693668.33,2023-11-05
PAY-0029830,MPLADS-012002,CONT-00741,3,693668.33,2023-12-10
PAY-0029831,MPLADS-012002,CONT-00741,4,693668.33,2023-11-25
PAY-0029832,MPLADS-012003,CONT-01438,1,131102.96,2023-08-29
PAY-0029833,MPLADS-012003,CONT-01438,2,131102.96,2023-06-26
PAY-0029834,MPLADS-012003,CONT-01438,3,131102.96,2023-01-14
PAY-0029835,MPLADS-012004,CONT-02245,1,950064.08,2022-12-21
PAY-0029836,MPLADS-012005,CONT-00776,1,3352149.04,2022-10-30
PAY-0029837,MPLADS-012006,CONT-01091,1,758147.25,2024-07-18
PAY-0029838,MPLADS-012007,CONT-01247,1,492562.34,2023-07-27
PAY-0029839,MPLADS-012007,CONT-01247,2,492562.34,2023-05-01
PAY-0029840,MPLADS-012008,CONT-02116,1,3701517.58,2024-07-18
PAY-0029841,MPLADS-012009,CONT-00913,1,52010.42,2023-05-15
PAY-0029842,MPLADS-012009,CONT-00913,2,52010.42,2023-05-28
PAY-0029843,MPLADS-012009,CONT-00913,3,52010.42,2023-11-16
PAY-0029844,MPLADS-012009,CONT-00913,4,52010.42,2023-07-09
PAY-0029845,MPLADS-012010,CONT-01000,1,1217596.85,2022-10-10
PAY-0029846,MPLADS-012010,CONT-01000,2,1217596.85,2022-07-24
PAY-0029847,MPLADS-012011,CONT-01177,1,471293.84,2024-04-29
PAY-0029848,MPLADS-012011,CONT-01177,2,471293.84,2024-06-09
PAY-0029849,MPLADS-012011,CONT-01177,3,471293.84,2024-02-27
PAY-0029850,MPLADS-012011,CONT-01177,4,471293.84,2024-09-29
PAY-0029851,MPLADS-012012,CONT-02118,1,109654.77,2023-11-21
PAY-0029852,MPLADS-012012,CONT-02118,2,109654.77,2023-07-14
PAY-0029853,MPLADS-012012,CONT-02118,3,109654.77,2023-05-31
PAY-0029854,MPLADS-012013,CONT-02119,1,804981.01,2024-02-08
PAY-0029855,MPLADS-012014,CONT-02276,1,2222035.59,2022-12-29
PAY-0029856,MPLADS-012014,CONT-02276,2,2222035.59,2022-09-15
PAY-0029857,MPLADS-012014,CONT-02276,3,2222035.59,2022-10-19
PAY-0029858,MPLADS-012015,CONT-01192,1,1912024.58,2022-11-03
PAY-0029859,MPLADS-012016,CONT-00848,1,253584.69,2022-07-29
PAY-0029860,MPLADS-012016,CONT-00848,2,253584.69,2022-07-26
PAY-0029861,MPLADS-012016,CONT-00848,3,253584.69,2022-08-12
PAY-0029862,MPLADS-012016,CONT-00848,4,253584.69,2022-04-28
PAY-0029863,MPLADS-012017,CONT-00401,1,589202.1,2023-08-11
PAY-0029864,MPLADS-012017,CONT-00401,2,589202.1,2023-09-20
PAY-0029865,MPLADS-012018,CONT-01810,1,1381247.21,2022-12-18
PAY-0029866,MPLADS-012019,CONT-00369,1,2575111.16,2024-08-07
PAY-0029867,MPLADS-012020,CONT-01542,1,173789.43,2023-09-26
PAY-0029868,MPLADS-012020,CONT-01542,2,173789.43,2023-07-14
PAY-0029869,MPLADS-012020,CONT-01542,3,173789.43,2023-11-07
PAY-0029870,MPLADS-012020,CONT-01542,4,173789.43,2023-11-08
PAY-0029871,MPLADS-012021,CONT-01927,1,68547.51,2023-12-27
PAY-0029872,MPLADS-012021,CONT-01927,2,68547.51,2023-08-25
PAY-0029873,MPLADS-012021,CONT-01927,3,68547.51,2024-02-15
PAY-0029874,MPLADS-012022,CONT-01177,1,157715.11,2023-04-25
PAY-0029875,MPLADS-012022,CONT-01177,2,157715.11,2023-02-13
PAY-0029876,MPLADS-012023,CONT-01726,1,247947.98,2023-11-14
PAY-0029877,MPLADS-012023,CONT-01726,2,247947.98,2024-04-26
PAY-0029878,MPLADS-012023,CONT-01726,3,247947.98,2024-03-17
PAY-0029879,MPLADS-012023,CONT-01726,4,247947.98,2023-11-29
PAY-0029880,MPLADS-012024,CONT-01968,1,5861411.4,2023-05-02
PAY-0029881,MPLADS-012025,CONT-00437,1,262528.8,2024-05-14
PAY-0029882,MPLADS-012025,CONT-00437,2,262528.8,2024-05-11
PAY-0029883,MPLADS-012025,CONT-00437,3,262528.8,2024-01-29
PAY-0029884,MPLADS-012026,CONT-02039,1,447289.89,2023-08-12
PAY-0029885,MPLADS-012026,CONT-02039,2,447289.89,2023-06-24
PAY-0029886,MPLADS-012027,CONT-01878,1,2180846.25,2023-05-07
PAY-0029887,MPLADS-012028,CONT-00773,1,481704.65,2024-01-11
PAY-0029888,MPLADS-012029,CONT-00274,1,149979.02,2024-06-13
PAY-0029889,MPLADS-012029,CONT-00274,2,149979.02,2024-05-09
PAY-0029890,MPLADS-012029,CONT-00274,3,149979.02,2024-03-11
PAY-0029891,MPLADS-012029,CONT-00274,4,149979.02,2024-10-06
PAY-0029892,MPLADS-012030,CONT-00775,1,2316732.15,2023-10-12
PAY-0029893,MPLADS-012031,CONT-00354,1,795834.15,2024-04-20
PAY-0029894,MPLADS-012031,CONT-00354,2,795834.15,2023-12-05
PAY-0029895,MPLADS-012031,CONT-00354,3,795834.15,2024-02-18
PAY-0029896,MPLADS-012031,CONT-00354,4,795834.15,2024-02-05
PAY-0029897,MPLADS-012032,CONT-02062,1,821830.27,2022-07-01
PAY-0029898,MPLADS-012032,CONT-02062,2,821830.27,2022-12-20
PAY-0029899,MPLADS-012033,CONT-00458,1,164105.79,2022-06-07
PAY-0029900,MPLADS-012033,CONT-00458,2,164105.79,2022-02-23
PAY-0029901,MPLADS-012033,CONT-00458,3,164105.79,2022-03-22
PAY-0029902,MPLADS-012033,CONT-00458,4,164105.79,2022-10-28
PAY-0029903,MPLADS-012034,CONT-01726,1,2555848.95,2024-05-19
PAY-0029904,MPLADS-012034,CONT-01726,2,2555848.95,2024-05-26
PAY-0029905,MPLADS-012034,CONT-01726,3,2555848.95,2024-03-23
PAY-0029906,MPLADS-012035,CONT-01511,1,123548.3,2023-08-07
PAY-0029907,MPLADS-012035,CONT-01511,2,123548.3,2023-06-29
PAY-0029908,MPLADS-012035,CONT-01511,3,123548.3,2023-07-05
PAY-0029909,MPLADS-012036,CONT-01493,1,694992.12,2023-11-29
PAY-0029910,MPLADS-012036,CONT-01493,2,694992.12,2024-06-20
PAY-0029911,MPLADS-012036,CONT-01493,3,694992.12,2024-04-19
PAY-0029912,MPLADS-012036,CONT-01493,4,694992.12,2024-04-30
PAY-0029913,MPLADS-012037,CONT-02174,1,689513.82,2023-06-20
PAY-0029914,MPLADS-012037,CONT-02174,2,689513.82,2023-04-27
PAY-0029915,MPLADS-012038,CONT-00517,1,573364.66,2023-08-05
PAY-0029916,MPLADS-012038,CONT-00517,2,573364.66,2023-09-20
PAY-0029917,MPLADS-012038,CONT-00517,3,573364.66,2023-08-19
PAY-0029918,MPLADS-012038,CONT-00517,4,573364.66,2024-01-19
PAY-0029919,MPLADS-012039,CONT-02313,1,390475.52,2024-02-10
PAY-0029920,MPLADS-012039,CONT-02313,2,390475.52,2024-08-03
PAY-0029921,MPLADS-012040,CONT-01065,1,313435.04,2023-03-11
PAY-0029922,MPLADS-012040,CONT-01065,2,313435.04,2023-09-07
PAY-0029923,MPLADS-012040,CONT-01065,3,313435.04,2023-03-09
PAY-0029924,MPLADS-012041,CONT-00741,1,1183861.51,2022-07-26
PAY-0029925,MPLADS-012041,CONT-00741,2,1183861.51,2022-04-27
PAY-0029926,MPLADS-012042,CONT-01061,1,159164.72,2023-08-11
PAY-0029927,MPLADS-012042,CONT-01061,2,159164.72,2023-11-17
PAY-0029928,MPLADS-012043,CONT-01294,1,747480.64,2023-01-03
PAY-0029929,MPLADS-012043,CONT-01294,2,747480.64,2023-01-05
PAY-0029930,MPLADS-012044,CONT-00544,1,158500.11,2023-09-01
PAY-0029931,MPLADS-012044,CONT-00544,2,158500.11,2023-11-07
PAY-0029932,MPLADS-012044,CONT-00544,3,158500.11,2023-09-13
PAY-0029933,MPLADS-012044,CONT-00544,4,158500.11,2023-09-30
PAY-0029934,MPLADS-012045,CONT-00436,1,305294.84,2024-02-18
PAY-0029935,MPLADS-012045,CONT-00436,2,305294.84,2023-12-14
PAY-0029936,MPLADS-012046,CONT-01672,1,646793.26,2022-09-02
PAY-0029937,MPLADS-012047,CONT-02304,1,217076.83,2023-07-13
PAY-0029938,MPLADS-012047,CONT-02304,2,217076.83,2024-02-04
PAY-0029939,MPLADS-012047,CONT-02304,3,217076.83,2024-01-11
PAY-0029940,MPLADS-012048,CONT-01376,1,1424906.75,2023-05-28
PAY-0029941,MPLADS-012048,CONT-01376,2,1424906.75,2023-08-27
PAY-0029942,MPLADS-012049,CONT-02445,1,552978.79,2023-06-19
PAY-0029943,MPLADS-012049,CONT-02445,2,552978.79,2023-03-12
PAY-0029944,MPLADS-012049,CONT-02445,3,552978.79,2023-07-25
PAY-0029945,MPLADS-012049,CONT-02445,4,552978.79,2023-09-29
PAY-0029946,MPLADS-012050,CONT-01363,1,142483.63,2023-11-02
PAY-0029947,MPLADS-012050,CONT-01363,2,142483.63,2023-12-17
PAY-0029948,MPLADS-012050,CONT-01363,3,142483.63,2023-08-23
PAY-0029949,MPLADS-012051,CONT-01881,1,2434775.51,2023-11-26
PAY-0029950,MPLADS-012051,CONT-01881,2,2434775.51,2024-04-15
PAY-0029951,MPLADS-012051,CONT-01881,3,2434775.51,2023-12-11
PAY-0029952,MPLADS-012052,CONT-00993,1,39899.96,2023-07-16
PAY-0029953,MPLADS-012052,CONT-00993,2,39899.96,2023-06-15
PAY-0029954,MPLADS-012052,CONT-00993,3,39899.96,2023-06-08
PAY-0029955,MPLADS-012052,CONT-00993,4,39899.96,2023-04-07
PAY-0029956,MPLADS-012053,CONT-02090,1,175147.27,2022-12-06
PAY-0029957,MPLADS-012053,CONT-02090,2,175147.27,2023-06-20
PAY-0029958,MPLADS-012053,CONT-02090,3,175147.27,2022-12-04
PAY-0029959,MPLADS-012054,CONT-02175,1,260757.49,2024-01-28
PAY-0029960,MPLADS-012054,CONT-02175,2,260757.49,2024-03-11
PAY-0029961,MPLADS-012054,CONT-02175,3,260757.49,2023-08-04
PAY-0029962,MPLADS-012054,CONT-02175,4,260757.49,2024-03-14
PAY-0029963,MPLADS-012055,CONT-01426,1,1950881.14,2022-11-18
PAY-0029964,MPLADS-012056,CONT-00733,1,3346148.27,2022-08-07
PAY-0029965,MPLADS-012057,CONT-01144,1,691413.82,2023-04-24
PAY-0029966,MPLADS-012057,CONT-01144,2,691413.82,2023-08-16
PAY-0029967,MPLADS-012057,CONT-01144,3,691413.82,2023-12-13
PAY-0029968,MPLADS-012058,CONT-01917,1,1943642.73,2024-07-08
PAY-0029969,MPLADS-012059,CONT-01531,1,533329.58,2024-05-15
PAY-0029970,MPLADS-012059,CONT-01531,2,533329.58,2024-04-24
PAY-0029971,MPLADS-012060,CONT-01648,1,434319.28,2023-01-14
PAY-0029972,MPLADS-012060,CONT-01648,2,434319.28,2023-07-17
PAY-0029973,MPLADS-012061,CONT-00834,1,74476.29,2023-12-10
PAY-0029974,MPLADS-012061,CONT-00834,2,74476.29,2024-02-27
PAY-0029975,MPLADS-012062,CONT-02319,1,130697.41,2022-12-01
PAY-0029976,MPLADS-012062,CONT-02319,2,130697.41,2023-01-11
PAY-0029977,MPLADS-012062,CONT-02319,3,130697.41,2023-06-22
PAY-0029978,MPLADS-012063,CONT-01262,1,2520694.96,2024-09-03
PAY-0029979,MPLADS-012063,CONT-01262,2,2520694.96,2024-08-04
PAY-0029980,MPLADS-012064,CONT-02195,1,10925796.52,2022-06-03
PAY-0029981,MPLADS-012065,CONT-01130,1,168215.94,2023-05-09
PAY-0029982,MPLADS-012065,CONT-01130,2,168215.94,2023-11-14
PAY-0029983,MPLADS-012066,CONT-00251,1,461256.17,2024-03-26
PAY-0029984,MPLADS-012066,CONT-00251,2,461256.17,2024-04-25
PAY-0029985,MPLADS-012066,CONT-00251,3,461256.17,2024-01-03
PAY-0029986,MPLADS-012067,CONT-00342,1,614638.44,2023-11-16
PAY-0029987,MPLADS-012067,CONT-00342,2,614638.44,2024-07-03
PAY-0029988,MPLADS-012067,CONT-00342,3,614638.44,2024-01-22
PAY-0029989,MPLADS-012068,CONT-02191,1,253367.54,2022-12-11
PAY-0029990,MPLADS-012068,CONT-02191,2,253367.54,2022-11-02
PAY-0029991,MPLADS-012069,CONT-00511,1,1969444.12,2022-11-22
PAY-0029992,MPLADS-012070,CONT-02190,1,316027.16,2024-08-02
PAY-0029993,MPLADS-012070,CONT-02190,2,316027.16,2024-08-26
PAY-0029994,MPLADS-012070,CONT-02190,3,316027.16,2024-07-16
PAY-0029995,MPLADS-012071,CONT-00260,1,915220.76,2022-06-23
PAY-0029996,MPLADS-012071,CONT-00260,2,915220.76,2022-04-05
PAY-0029997,MPLADS-012071,CONT-00260,3,915220.76,2022-03-12
PAY-0029998,MPLADS-012072,CONT-02200,1,922373.69,2023-06-22
PAY-0029999,MPLADS-012073,CONT-02154,1,2126040.22,2024-03-16
PAY-0030000,MPLADS-012074,CONT-00269,1,1811852.74,2023-05-29
PAY-0030001,MPLADS-012075,CONT-01640,1,108362.05,2024-05-02
PAY-0030002,MPLADS-012075,CONT-01640,2,108362.05,2024-01-31
PAY-0030003,MPLADS-012075,CONT-01640,3,108362.05,2024-01-24
PAY-0030004,MPLADS-012075,CONT-01640,4,108362.05,2024-02-10
PAY-0030005,MPLADS-012076,CONT-02027,1,99154.82,2023-12-25
PAY-0030006,MPLADS-012076,CONT-02027,2,99154.82,2024-03-12
PAY-0030007,MPLADS-012076,CONT-02027,3,99154.82,2023-11-03
PAY-0030008,MPLADS-012076,CONT-02027,4,99154.82,2024-04-03
PAY-0030009,MPLADS-012077,CONT-01613,1,1223908.08,2023-06-07
PAY-0030010,MPLADS-012077,CONT-01613,2,1223908.08,2024-01-06
PAY-0030011,MPLADS-012078,CONT-00578,1,814706.1,2024-05-25
PAY-0030012,MPLADS-012078,CONT-00578,2,814706.1,2024-08-26
PAY-0030013,MPLADS-012078,CONT-00578,3,814706.1,2024-02-18
PAY-0030014,MPLADS-012078,CONT-00578,4,814706.1,2024-01-26
PAY-0030015,MPLADS-012079,CONT-01365,1,157862.62,2023-02-12
PAY-0030016,MPLADS-012079,CONT-01365,2,157862.62,2022-08-22
PAY-0030017,MPLADS-012079,CONT-01365,3,157862.62,2022-07-01
PAY-0030018,MPLADS-012079,CONT-01365,4,157862.62,2022-06-13
