contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-01722,Ganguly Infra Ltd,19AAAAA41141Z6,DIST-377,0.0271,0.531,0
CONT-01723,Dube Projects Ltd,31AAAAA60671Z5,DIST-195,0.0109,0.64,0
CONT-01724,Garg Projects Ltd,28AAAAA10591Z2,DIST-056,0.4898,0.468,0
CONT-01725,Nazareth Infra Ltd,24AAAAA23731Z2,DIST-089,0.0022,0.166,0
CONT-01726,Barman Enterprises Ltd,25AAAAA71151Z7,DIST-335,0.0078,0.258,0
CONT-01727,Balakrishnan Enterprises Ltd,16AAAAA95361Z6,DIST-372,0.035,0.125,0
CONT-01728,Bumb Constructions Ltd,30AAAAA17751Z7,DIST-374,0.0263,0.442,0
CONT-01729,Bath Enterprises Ltd,19AAAAA73491Z8,DIST-037,0.0695,0.226,0
CONT-01730,Lanka Infra Ltd,27AAAAA63381Z5,DIST-463,0.0123,0.079,0
CONT-01731,Kade Projects Ltd,17AAAAA19981Z8,DIST-348,0.0604,0.118,0
CONT-01732,Saha Enterprises Ltd,17AAAAA10801Z5,DIST-102,0.0042,0.285,0
CONT-01733,Balasubramanian Constructions Ltd,22AAAAA51541Z6,DIST-479,0.1989,0.391,0
CONT-01734,Tank Enterprises Ltd,35AAAAA56671Z3,DIST-242,0.0224,0.242,0
CONT-01735,Mann Projects Ltd,34AAAAA76341Z1,DIST-101,0.0035,0.552,0
CONT-01736,Mittal Infra Ltd,25AAAAA21771Z3,DIST-025,0.0104,0.243,0
CONT-01737,Subramanian Constructions Ltd,13AAAAA45971Z5,DIST-118,0.0148,0.077,0
CONT-01738,Konda Projects Ltd,16AAAAA83441Z5,DIST-235,0.0921,0.422,0
CONT-01739,Ravi Enterprises Ltd,34AAAAA28961Z7,DIST-345,0.0198,0.152,0
CONT-01740,Mishra Projects Ltd,21AAAAA64701Z1,DIST-194,0.0222,0.431,0
CONT-01741,Setty Projects Ltd,27AAAAA89381Z8,DIST-070,0.0538,0.233,0
CONT-01742,Bora Projects Ltd,10AAAAA77661Z5,DIST-408,0.385,0.532,0
CONT-01743,Bhasin Enterprises Ltd,35AAAAA75971Z8,DIST-082,0.164,0.334,0
CONT-01744,Dugar Constructions Ltd,21AAAAA91321Z7,DIST-255,0.0273,0.023,0
CONT-01745,Sarraf Projects Ltd,11AAAAA78141Z4,DIST-169,0.0535,0.266,0
CONT-01746,Sagar Constructions Ltd,31AAAAA78961Z7,DIST-192,0.0068,0.311,0
CONT-01747,Sule Projects Ltd,35AAAAA88951Z6,DIST-146,0.0023,0.443,0
CONT-01748,Shetty Constructions Ltd,13AAAAA72721Z7,DIST-195,0.0042,0.152,0
CONT-01749,Jani Projects Ltd,15AAAAA55531Z3,DIST-042,0.001,0.082,0
CONT-01750,Oak Projects Ltd,10AAAAA35361Z4,DIST-224,0.0059,0.267,0
CONT-01751,Dhawan Projects Ltd,17AAAAA19581Z1,DIST-135,0.0372,0.197,0
CONT-01752,Munshi Infra Ltd,17AAAAA70991Z6,DIST-178,0.0006,0.373,0
CONT-01753,Nagar Constructions Ltd,33AAAAA44231Z5,DIST-198,0.0001,0.463,0
CONT-01754,Pai Enterprises Ltd,19AAAAA14141Z3,DIST-450,0.0799,0.266,0
CONT-01755,Rastogi Constructions Ltd,35AAAAA97251Z5,DIST-367,0.1176,0.173,0
CONT-01756,De Infra Ltd,31AAAAA30711Z3,DIST-121,0.0038,0.194,0
CONT-01757,Prabhakar Constructions Ltd,34AAAAA78191Z4,DIST-440,0.0561,0.272,0
CONT-01758,Varma Constructions Ltd,19AAAAA72091Z4,DIST-340,0.1461,0.056,0
CONT-01759,Cherian Constructions Ltd,33AAAAA76611Z8,DIST-182,0.025,0.309,0
CONT-01760,Nagar Projects Ltd,16AAAAA39771Z7,DIST-149,0.0358,0.446,0
CONT-01761,Khurana Projects Ltd,22AAAAA63401Z2,DIST-073,0.0107,0.412,0
CONT-01762,Shukla Infra Ltd,20AAAAA38081Z5,DIST-122,0.0642,0.082,0
CONT-01763,Das Infra Ltd,30AAAAA37501Z1,DIST-320,0.0031,0.122,0
CONT-01764,Loke Constructions Ltd,22AAAAA86981Z8,DIST-465,0.1727,0.181,0
CONT-01765,Sengupta Projects Ltd,26AAAAA58301Z3,DIST-044,0.0789,0.571,0
CONT-01766,Kota Constructions Ltd,32AAAAA27131Z1,DIST-160,0.0004,0.244,0
CONT-01767,Dhaliwal Constructions Ltd,19AAAAA68211Z3,DIST-189,0.0001,0.221,0
CONT-01768,Chatterjee Enterprises Ltd,20AAAAA67801Z7,DIST-095,0.2174,0.093,0
CONT-01769,Bedi Enterprises Ltd,17AAAAA86751Z4,DIST-372,0.0224,0.539,0
CONT-01770,Mannan Projects Ltd,33AAAAA21931Z4,DIST-222,0.0253,0.298,0
CONT-01771,Rajagopalan Constructions Ltd,22AAAAA87751Z3,DIST-252,0.0063,0.27,0
CONT-01772,Sahota Enterprises Ltd,19AAAAA22481Z3,DIST-419,0.0304,0.46,0
CONT-01773,Kothari Infra Ltd,32AAAAA90721Z6,DIST-473,0.0001,0.255,0
CONT-01774,Dutta Constructions Ltd,27AAAAA46601Z3,DIST-122,0.0422,0.168,0
CONT-01775,Narang Infra Ltd,34AAAAA95401Z5,DIST-031,0.0306,0.091,0
CONT-01776,Munshi Enterprises Ltd,23AAAAA99231Z6,DIST-385,0.0243,0.132,0
CONT-01777,Gupta Enterprises Ltd,11AAAAA15351Z5,DIST-249,0.0572,0.219,0
CONT-01778,Dutta Infra Ltd,35AAAAA17121Z8,DIST-247,0.0083,0.164,0
CONT-01779,Tara Enterprises Ltd,35AAAAA32531Z3,DIST-378,0.015,0.506,0
CONT-01780,Varma Projects Ltd,17AAAAA53411Z6,DIST-347,0.0016,0.123,0
CONT-01781,Sibal Projects Ltd,21AAAAA69281Z3,DIST-186,0.082,0.071,0
CONT-01782,Tara Enterprises Ltd,15AAAAA33071Z4,DIST-403,0.053,0.379,0
CONT-01783,Morar Infra Ltd,15AAAAA11041Z7,DIST-404,0.0062,0.468,0
CONT-01784,Tank Projects Ltd,14AAAAA30281Z3,DIST-321,0.0674,0.106,0
CONT-01785,Bajaj Infra Ltd,31AAAAA31531Z4,DIST-225,0.0104,0.456,0
CONT-01786,Chana Infra Ltd,16AAAAA50221Z1,DIST-355,0.0116,0.556,0
CONT-01787,Ramaswamy Enterprises Ltd,26AAAAA93521Z1,DIST-175,0.0042,0.375,0
CONT-01788,Tiwari Infra Ltd,25AAAAA72771Z7,DIST-118,0.0301,0.274,0
CONT-01789,Shankar Projects Ltd,35AAAAA13871Z3,DIST-464,0.0,0.365,0
CONT-01790,Khosla Constructions Ltd,19AAAAA50191Z7,DIST-225,0.123,0.335,0
CONT-01791,Kale Constructions Ltd,25AAAAA31531Z8,DIST-163,0.1364,0.259,0
CONT-01792,Pandit Enterprises Ltd,18AAAAA39781Z7,DIST-137,0.0008,0.154,0
CONT-01793,Bava Constructions Ltd,14AAAAA38111Z3,DIST-191,0.0137,0.148,0
CONT-01794,Bedi Constructions Ltd,12AAAAA89971Z5,DIST-225,0.0386,0.329,0
CONT-01795,Manda Constructions Ltd,32AAAAA84711Z1,DIST-456,0.0112,0.472,0
CONT-01796,Talwar Projects Ltd,15AAAAA52541Z8,DIST-471,0.0813,0.303,0
CONT-01797,Singhal Infra Ltd,31AAAAA22601Z4,DIST-306,0.0147,0.34,0
CONT-01798,Mangal Constructions Ltd,33AAAAA12441Z5,DIST-103,0.0361,0.473,0
CONT-01799,Yadav Enterprises Ltd,31AAAAA31261Z3,DIST-157,0.0019,0.147,0
CONT-01800,Anand Projects Ltd,27AAAAA46871Z5,DIST-260,0.1102,0.282,0
CONT-01801,Chokshi Infra Ltd,20AAAAA90581Z5,DIST-295,0.0241,0.17,0
CONT-01802,Sankar Projects Ltd,35AAAAA46311Z7,DIST-296,0.0235,0.214,0
CONT-01803,Desai Projects Ltd,22AAAAA35081Z6,DIST-118,0.0175,0.451,0
CONT-01804,Lalla Constructions Ltd,20AAAAA18331Z8,DIST-212,0.0009,0.65,0
CONT-01805,Pau Infra Ltd,20AAAAA91161Z4,DIST-011,0.0199,0.259,0
CONT-01806,Rau Projects Ltd,29AAAAA14961Z5,DIST-297,0.0003,0.154,0
CONT-01807,Pau Enterprises Ltd,17AAAAA27281Z1,DIST-090,0.0317,0.062,0
CONT-01808,Bath Projects Ltd,16AAAAA95111Z8,DIST-009,0.2043,0.33,0
CONT-01809,Rattan Enterprises Ltd,22AAAAA80441Z8,DIST-019,0.0364,0.256,0
CONT-01810,Behl Infra Ltd,22AAAAA92401Z7,DIST-258,0.0335,0.341,0
CONT-01811,Hayer Enterprises Ltd,16AAAAA66181Z6,DIST-239,0.0216,0.564,0
CONT-01812,Patil Projects Ltd,11AAAAA82071Z5,DIST-343,0.0152,0.469,0
CONT-01813,Mani Infra Ltd,30AAAAA84241Z7,DIST-059,0.0005,0.286,0
CONT-01814,Borah Infra Ltd,32AAAAA93631Z5,DIST-385,0.0,0.191,0
CONT-01815,Raju Constructions Ltd,30AAAAA25811Z6,DIST-261,0.0261,0.234,0
CONT-01816,Thaman Infra Ltd,23AAAAA33461Z4,DIST-427,0.0009,0.353,0
CONT-01817,Seshadri Infra Ltd,17AAAAA80151Z4,DIST-469,0.0135,0.298,0
CONT-01818,Mammen Projects Ltd,27AAAAA66341Z2,DIST-167,0.0007,0.396,0
CONT-01819,Dani Enterprises Ltd,17AAAAA31091Z6,DIST-213,0.0078,0.297,0
CONT-01820,Dave Constructions Ltd,25AAAAA71631Z4,DIST-379,0.0002,0.438,0
CONT-01821,Chatterjee Enterprises Ltd,29AAAAA19241Z3,DIST-058,0.0214,0.326,0
CONT-01822,Ramesh Enterprises Ltd,28AAAAA96021Z7,DIST-287,0.0361,0.606,0
CONT-01823,Prakash Infra Ltd,34AAAAA57341Z7,DIST-266,0.0024,0.345,0
CONT-01824,Nori Infra Ltd,13AAAAA51111Z3,DIST-330,0.002,0.688,0
CONT-01825,Pau Projects Ltd,12AAAAA72891Z3,DIST-103,0.0346,0.269,0
CONT-01826,Dhawan Infra Ltd,30AAAAA58021Z4,DIST-284,0.0,0.112,0
CONT-01827,Issac Constructions Ltd,18AAAAA87291Z7,DIST-387,0.0134,0.187,0
CONT-01828,Upadhyay Constructions Ltd,19AAAAA31921Z8,DIST-085,0.0277,0.166,0
CONT-01829,Ratti Constructions Ltd,34AAAAA88561Z8,DIST-133,0.003,0.357,0
CONT-01830,Tella Constructions Ltd,14AAAAA53751Z7,DIST-455,0.0203,0.221,0
CONT-01831,Baria Projects Ltd,18AAAAA99251Z4,DIST-348,0.0672,0.532,0
CONT-01832,Bath Constructions Ltd,22AAAAA29641Z2,DIST-222,0.0717,0.042,0
CONT-01833,Barad Constructions Ltd,19AAAAA87951Z1,DIST-433,0.0023,0.225,0
CONT-01834,Devan Infra Ltd,35AAAAA48011Z3,DIST-354,0.0274,0.22,0
CONT-01835,Nath Infra Ltd,16AAAAA90961Z8,DIST-394,0.0864,0.302,0
CONT-01836,Som Infra Ltd,23AAAAA83781Z6,DIST-188,0.0073,0.179,0
CONT-01837,Venkataraman Enterprises Ltd,24AAAAA48211Z8,DIST-276,0.0006,0.045,0
CONT-01838,Shan Infra Ltd,32AAAAA42511Z2,DIST-232,0.1692,0.134,0
CONT-01839,Dixit Constructions Ltd,23AAAAA35941Z5,DIST-396,0.0155,0.287,0
CONT-01840,Varma Enterprises Ltd,10AAAAA11301Z8,DIST-136,0.1478,0.114,0
CONT-01841,Dey Infra Ltd,33AAAAA52231Z4,DIST-269,0.042,0.031,0
CONT-01842,Narang Enterprises Ltd,24AAAAA77021Z1,DIST-060,0.0619,0.159,0
CONT-01843,Nagar Infra Ltd,20AAAAA77421Z7,DIST-180,0.0904,0.039,0
CONT-01844,Gaba Projects Ltd,30AAAAA61351Z1,DIST-463,0.003,0.218,0
CONT-01845,Ramaswamy Projects Ltd,32AAAAA78731Z1,DIST-459,0.1442,0.442,0
CONT-01846,Mistry Enterprises Ltd,13AAAAA84191Z1,DIST-479,0.0231,0.206,0
CONT-01847,Nayar Infra Ltd,25AAAAA18251Z8,DIST-087,0.0004,0.283,0
CONT-01848,Tripathi Infra Ltd,30AAAAA58361Z7,DIST-023,0.0442,0.174,0
CONT-01849,Upadhyay Projects Ltd,19AAAAA95851Z1,DIST-459,0.006,0.649,0
CONT-01850,Walia Constructions Ltd,17AAAAA83071Z4,DIST-142,0.0003,0.434,0
CONT-01851,Suri Enterprises Ltd,29AAAAA78161Z6,DIST-165,0.0437,0.078,0
CONT-01852,Mistry Enterprises Ltd,18AAAAA40791Z8,DIST-136,0.0472,0.327,0
CONT-01853,Soman Projects Ltd,28AAAAA67431Z2,DIST-370,0.0001,0.334,0
CONT-01854,Badal Projects Ltd,27AAAAA87021Z5,DIST-189,0.048,0.108,0
CONT-01855,Pillay Constructions Ltd,33AAAAA29181Z3,DIST-152,0.0062,0.375,0
CONT-01856,Narula Infra Ltd,16AAAAA47611Z3,DIST-069,0.0081,0.019,0
CONT-01857,Choudhary Infra Ltd,32AAAAA43641Z1,DIST-376,0.0609,0.094,0
CONT-01858,Saha Infra Ltd,34AAAAA89061Z3,DIST-319,0.0536,0.217,0
CONT-01859,Morar Constructions Ltd,27AAAAA33981Z1,DIST-215,0.0302,0.328,0
CONT-01860,Bala Projects Ltd,27AAAAA47961Z7,DIST-133,0.0203,0.232,0
CONT-01861,Som Constructions Ltd,28AAAAA48051Z2,DIST-127,0.0142,0.248,0
CONT-01862,Lanka Constructions Ltd,20AAAAA39741Z3,DIST-378,0.137,0.229,0
CONT-01863,Kari Infra Ltd,15AAAAA84671Z7,DIST-279,0.2335,0.316,0
CONT-01864,Behl Enterprises Ltd,16AAAAA59211Z6,DIST-434,0.059,0.238,0
CONT-01865,Srinivasan Projects Ltd,32AAAAA25691Z1,DIST-326,0.0011,0.06,0
CONT-01866,Garde Projects Ltd,31AAAAA18141Z6,DIST-380,0.128,0.574,0
CONT-01867,Viswanathan Enterprises Ltd,32AAAAA82131Z8,DIST-035,0.004,0.589,0
CONT-01868,Rai Constructions Ltd,32AAAAA42711Z6,DIST-217,0.012,0.288,0
CONT-01869,Divan Projects Ltd,28AAAAA27321Z3,DIST-140,0.0631,0.089,0
CONT-01870,Kibe Constructions Ltd,18AAAAA97641Z1,DIST-219,0.0,0.235,0
CONT-01871,Balay Projects Ltd,24AAAAA47351Z5,DIST-435,0.1372,0.285,0
CONT-01872,Choudhary Projects Ltd,34AAAAA84831Z5,DIST-452,0.0148,0.116,0
CONT-01873,Halder Constructions Ltd,14AAAAA87061Z5,DIST-484,0.0886,0.23,0
CONT-01874,Bahl Constructions Ltd,21AAAAA43451Z2,DIST-341,0.0023,0.147,0
CONT-01875,Sastry Projects Ltd,30AAAAA57441Z8,DIST-213,0.1527,0.149,0
CONT-01876,Murthy Constructions Ltd,22AAAAA32441Z8,DIST-166,0.0111,0.108,0
CONT-01877,Sahota Enterprises Ltd,24AAAAA30381Z1,DIST-432,0.1162,0.023,0
CONT-01878,Doshi Constructions Ltd,30AAAAA95911Z3,DIST-433,0.005,0.15,0
CONT-01879,Sachar Constructions Ltd,24AAAAA40791Z7,DIST-011,0.0341,0.258,0
CONT-01880,Jani Enterprises Ltd,26AAAAA10431Z5,DIST-413,0.0017,0.126,0
CONT-01881,Roy Projects Ltd,17AAAAA42841Z7,DIST-171,0.0062,0.531,0
CONT-01882,Thaker Enterprises Ltd,12AAAAA44241Z3,DIST-431,0.0348,0.341,0
CONT-01883,Sinha Infra Ltd,27AAAAA53801Z5,DIST-285,0.0151,0.44,0
CONT-01884,Bhatia Projects Ltd,30AAAAA10331Z8,DIST-453,0.0099,0.445,0
CONT-01885,Devi Projects Ltd,35AAAAA15131Z1,DIST-239,0.027,0.283,0
CONT-01886,Venkataraman Enterprises Ltd,15AAAAA50681Z8,DIST-360,0.0241,0.178,0
CONT-01887,Johal Projects Ltd,21AAAAA73991Z6,DIST-422,0.2394,0.491,0
CONT-01888,Nair Projects Ltd,24AAAAA34511Z4,DIST-256,0.0574,0.141,0
CONT-01889,Sridhar Constructions Ltd,10AAAAA33731Z6,DIST-017,0.0124,0.24,0
CONT-01890,Vora Enterprises Ltd,17AAAAA47181Z2,DIST-010,0.0424,0.305,0
CONT-01891,Puri Infra Ltd,24AAAAA28091Z2,DIST-246,0.1152,0.228,0
CONT-01892,Murthy Projects Ltd,20AAAAA91811Z4,DIST-272,0.0396,0.341,0
CONT-01893,Ghose Enterprises Ltd,17AAAAA81481Z8,DIST-357,0.0439,0.268,0
CONT-01894,Sharaf Enterprises Ltd,29AAAAA65291Z1,DIST-325,0.0181,0.622,0
CONT-01895,Walia Projects Ltd,29AAAAA34851Z4,DIST-101,0.023,0.657,0
CONT-01896,Oommen Infra Ltd,31AAAAA98391Z8,DIST-408,0.0453,0.35,0
CONT-01897,Pandya Constructions Ltd,14AAAAA48531Z3,DIST-128,0.0177,0.325,0
CONT-01898,Lalla Enterprises Ltd,27AAAAA81741Z8,DIST-382,0.0032,0.193,0
CONT-01899,Sule Constructions Ltd,32AAAAA34481Z6,DIST-017,0.0001,0.309,0
CONT-01900,Handa Projects Ltd,27AAAAA75721Z4,DIST-335,0.0036,0.444,0
CONT-01901,Koshy Infra Ltd,14AAAAA94871Z7,DIST-456,0.0481,0.118,0
CONT-01902,Mallick Constructions Ltd,12AAAAA54571Z4,DIST-016,0.0763,0.088,0
CONT-01903,Misra Infra Ltd,23AAAAA43441Z3,DIST-283,0.0818,0.079,0
CONT-01904,Kar Infra Ltd,11AAAAA48441Z2,DIST-343,0.0698,0.433,0
CONT-01905,Mishra Enterprises Ltd,19AAAAA98331Z3,DIST-409,0.0032,0.048,0
CONT-01906,Mani Enterprises Ltd,29AAAAA86321Z4,DIST-136,0.0516,0.443,0
CONT-01907,Johal Projects Ltd,25AAAAA91411Z3,DIST-030,0.0323,0.588,0
CONT-01908,Suresh Constructions Ltd,30AAAAA50801Z1,DIST-237,0.0019,0.226,0
CONT-01909,Nadig Constructions Ltd,16AAAAA23711Z1,DIST-339,0.0001,0.059,0
CONT-01910,Srinivasan Enterprises Ltd,20AAAAA53421Z1,DIST-291,0.0669,0.368,0
CONT-01911,Palla Enterprises Ltd,12AAAAA33581Z5,DIST-322,0.0001,0.594,0
CONT-01912,Mahal Infra Ltd,16AAAAA92311Z8,DIST-060,0.0453,0.037,0
CONT-01913,Mani Constructions Ltd,21AAAAA71861Z2,DIST-109,0.0353,0.161,0
CONT-01914,Dara Infra Ltd,16AAAAA35841Z2,DIST-335,0.0002,0.228,0
CONT-01915,Raghavan Constructions Ltd,15AAAAA41671Z7,DIST-439,0.1921,0.292,0
CONT-01916,Rana Constructions Ltd,21AAAAA42251Z7,DIST-113,0.0315,0.318,0
CONT-01917,Pai Constructions Ltd,29AAAAA44811Z7,DIST-288,0.041,0.006,0
CONT-01918,Dhingra Enterprises Ltd,34AAAAA35451Z8,DIST-066,0.0379,0.616,0
CONT-01919,Mannan Constructions Ltd,10AAAAA13421Z5,DIST-297,0.0615,0.134,0
CONT-01920,Basak Infra Ltd,32AAAAA19011Z8,DIST-258,0.0077,0.153,0
CONT-01921,Mani Infra Ltd,23AAAAA48411Z8,DIST-463,0.0036,0.113,0
CONT-01922,Brar Constructions Ltd,26AAAAA86171Z3,DIST-412,0.0001,0.422,0
CONT-01923,Pal Projects Ltd,29AAAAA93911Z3,DIST-178,0.0023,0.074,0
CONT-01924,Sathe Constructions Ltd,18AAAAA13051Z4,DIST-006,0.0,0.172,0
CONT-01925,Kunda Projects Ltd,33AAAAA84761Z1,DIST-260,0.0066,0.359,0
CONT-01926,Srinivas Infra Ltd,31AAAAA44141Z6,DIST-475,0.013,0.202,0
CONT-01927,Kala Projects Ltd,19AAAAA14581Z5,DIST-389,0.045,0.439,0
CONT-01928,Jaggi Enterprises Ltd,33AAAAA95161Z3,DIST-091,0.009,0.295,0
CONT-01929,Yohannan Infra Ltd,17AAAAA95001Z8,DIST-281,0.0171,0.256,0
CONT-01930,Madan Enterprises Ltd,10AAAAA96291Z8,DIST-112,0.0741,0.23,0
CONT-01931,Magar Infra Ltd,20AAAAA86541Z5,DIST-073,0.0933,0.208,0
CONT-01932,Devan Projects Ltd,13AAAAA83281Z6,DIST-248,0.0003,0.343,0
CONT-01933,Chopra Infra Ltd,29AAAAA69721Z3,DIST-222,0.0568,0.316,0
CONT-01934,Khatri Enterprises Ltd,34AAAAA66481Z3,DIST-301,0.0155,0.228,0
CONT-01935,Kibe Constructions Ltd,16AAAAA63401Z5,DIST-087,0.0016,0.323,0
CONT-01936,Bedi Enterprises Ltd,22AAAAA57941Z3,DIST-166,0.0209,0.411,0
CONT-01937,Wali Constructions Ltd,17AAAAA19801Z8,DIST-162,0.0274,0.344,0
CONT-01938,Kara Constructions Ltd,25AAAAA26271Z4,DIST-144,0.0119,0.079,0
CONT-01939,Kaul Projects Ltd,33AAAAA94601Z1,DIST-166,0.0696,0.259,0
CONT-01940,Ben Constructions Ltd,23AAAAA26671Z2,DIST-450,0.0009,0.354,0
CONT-01941,Chaudhry Projects Ltd,29AAAAA56881Z8,DIST-025,0.0921,0.193,0
CONT-01942,Sachdev Infra Ltd,28AAAAA64501Z4,DIST-439,0.0002,0.108,0
CONT-01943,Narayanan Infra Ltd,22AAAAA53961Z8,DIST-255,0.0299,0.223,0
CONT-01944,Sodhi Constructions Ltd,15AAAAA74381Z2,DIST-283,0.049,0.345,0
CONT-01945,Chaudhry Constructions Ltd,19AAAAA90541Z3,DIST-346,0.0,0.233,0
CONT-01946,Devan Projects Ltd,21AAAAA48131Z1,DIST-209,0.0633,0.406,0
CONT-01947,Ahluwalia Projects Ltd,20AAAAA87101Z6,DIST-320,0.0001,0.228,0
CONT-01948,Dugar Projects Ltd,17AAAAA71671Z5,DIST-442,0.0342,0.523,0
CONT-01949,Ray Projects Ltd,16AAAAA10691Z5,DIST-331,0.0211,0.012,0
CONT-01950,Soni Enterprises Ltd,19AAAAA87781Z3,DIST-333,0.0065,0.275,0
CONT-01951,Sood Infra Ltd,25AAAAA14791Z3,DIST-001,0.0869,0.097,0
CONT-01952,Iyengar Enterprises Ltd,23AAAAA42581Z2,DIST-172,0.0536,0.316,0
CONT-01953,Mani Enterprises Ltd,13AAAAA70781Z4,DIST-076,0.0385,0.231,0
CONT-01954,Nagi Constructions Ltd,20AAAAA21331Z2,DIST-084,0.0117,0.075,0
CONT-01955,Mangal Infra Ltd,19AAAAA61481Z7,DIST-416,0.0002,0.45,0
CONT-01956,Bhargava Enterprises Ltd,10AAAAA45621Z7,DIST-250,0.0232,0.328,0
CONT-01957,Chakraborty Infra Ltd,10AAAAA21991Z6,DIST-302,0.0265,0.355,0
CONT-01958,Kata Constructions Ltd,18AAAAA41081Z5,DIST-338,0.0058,0.207,0
CONT-01959,Warrior Infra Ltd,12AAAAA73341Z7,DIST-345,0.1656,0.197,0
CONT-01960,Barad Projects Ltd,29AAAAA68261Z4,DIST-145,0.0053,0.236,0
CONT-01961,Gill Projects Ltd,29AAAAA52351Z4,DIST-098,0.0024,0.086,0
CONT-01962,Sahni Projects Ltd,10AAAAA59281Z7,DIST-306,0.0671,0.035,0
CONT-01963,Goda Enterprises Ltd,25AAAAA94691Z5,DIST-173,0.0998,0.418,0
CONT-01964,Bansal Constructions Ltd,19AAAAA21081Z8,DIST-014,0.003,0.395,0
CONT-01965,Ranganathan Infra Ltd,31AAAAA81241Z3,DIST-271,0.0164,0.329,0
CONT-01966,Tandon Projects Ltd,27AAAAA31421Z5,DIST-395,0.0148,0.329,0
CONT-01967,Grewal Constructions Ltd,18AAAAA86051Z5,DIST-232,0.0009,0.045,0
CONT-01968,Mann Enterprises Ltd,30AAAAA55711Z2,DIST-485,0.0464,0.216,0
CONT-01969,Barad Constructions Ltd,32AAAAA95971Z4,DIST-267,0.0001,0.391,0
CONT-01970,Andra Enterprises Ltd,12AAAAA20471Z7,DIST-059,0.0223,0.32,0
CONT-01971,Misra Infra Ltd,14AAAAA85591Z1,DIST-160,0.6765,0.524,0
CONT-01972,Chhabra Projects Ltd,31AAAAA44291Z2,DIST-157,0.0016,0.477,0
CONT-01973,Nayak Constructions Ltd,15AAAAA63491Z5,DIST-006,0.0711,0.176,0
CONT-01974,Mane Enterprises Ltd,32AAAAA24051Z4,DIST-440,0.018,0.052,0
CONT-01975,Sha Infra Ltd,34AAAAA23651Z5,DIST-304,0.0621,0.183,0
CONT-01976,Viswanathan Constructions Ltd,15AAAAA60091Z4,DIST-041,0.0685,0.501,0
CONT-01977,Tak Enterprises Ltd,21AAAAA49951Z6,DIST-264,0.0102,0.441,0
CONT-01978,Desai Projects Ltd,14AAAAA66901Z1,DIST-308,0.0027,0.57,0
CONT-01979,Thaman Enterprises Ltd,20AAAAA30431Z1,DIST-005,0.0016,0.127,0
CONT-01980,Sidhu Enterprises Ltd,27AAAAA21791Z6,DIST-208,0.1994,0.216,0
CONT-01981,Mahajan Infra Ltd,10AAAAA25891Z2,DIST-439,0.0005,0.074,0
CONT-01982,Hans Projects Ltd,20AAAAA62541Z7,DIST-202,0.0107,0.184,0
CONT-01983,Chowdhury Constructions Ltd,32AAAAA32161Z6,DIST-280,0.0194,0.55,0
CONT-01984,Narayanan Constructions Ltd,27AAAAA35481Z5,DIST-009,0.0003,0.244,0
CONT-01985,Gaba Infra Ltd,21AAAAA11071Z6,DIST-023,0.0119,0.149,0
CONT-01986,Shanker Infra Ltd,22AAAAA31991Z3,DIST-318,0.0681,0.32,0
CONT-01987,Kurian Enterprises Ltd,23AAAAA31901Z4,DIST-070,0.0104,0.206,0
CONT-01988,Grewal Enterprises Ltd,12AAAAA54181Z3,DIST-250,0.0072,0.397,0
CONT-01989,Atwal Constructions Ltd,31AAAAA31051Z1,DIST-482,0.0341,0.222,0
CONT-01990,Nazareth Enterprises Ltd,32AAAAA16051Z7,DIST-367,0.0784,0.599,0
CONT-01991,Merchant Infra Ltd,15AAAAA89081Z2,DIST-017,0.0254,0.389,0
CONT-01992,Hans Enterprises Ltd,27AAAAA42941Z3,DIST-337,0.04,0.228,0
CONT-01993,Gill Constructions Ltd,13AAAAA60831Z1,DIST-352,0.0276,0.296,0
CONT-01994,Ravi Enterprises Ltd,14AAAAA21031Z2,DIST-011,0.0117,0.476,0
CONT-01995,Sane Enterprises Ltd,14AAAAA12631Z5,DIST-367,0.1266,0.306,0
CONT-01996,Varma Enterprises Ltd,12AAAAA32581Z7,DIST-227,0.0767,0.261,0
CONT-01997,Narang Enterprises Ltd,24AAAAA77461Z6,DIST-006,0.0352,0.09,0
CONT-01998,Chadha Enterprises Ltd,33AAAAA27401Z1,DIST-293,0.0004,0.303,0
CONT-01999,Rattan Enterprises Ltd,26AAAAA29321Z6,DIST-194,0.0012,0.095,0
CONT-02000,Chandran Projects Ltd,28AAAAA49321Z8,DIST-039,0.1668,0.062,0
CONT-02001,Goyal Projects Ltd,10AAAAA76811Z8,DIST-046,0.0366,0.147,0
CONT-02002,Dey Projects Ltd,24AAAAA32851Z4,DIST-167,0.0364,0.392,0
CONT-02003,Sood Constructions Ltd,15AAAAA58371Z6,DIST-436,0.0033,0.315,0
CONT-02004,Naik Infra Ltd,20AAAAA91621Z4,DIST-270,0.0106,0.257,0
CONT-02005,Kothari Projects Ltd,15AAAAA90751Z2,DIST-086,0.0544,0.218,0
CONT-02006,Ahuja Projects Ltd,11AAAAA21051Z4,DIST-175,0.0104,0.232,0
CONT-02007,Lal Enterprises Ltd,10AAAAA15571Z3,DIST-481,0.0305,0.11,0
CONT-02008,Rajagopal Enterprises Ltd,25AAAAA85091Z5,DIST-023,0.0355,0.252,0
