project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-014135,0,0,0,0,5,5
MPLADS-014136,0,0,0,0,5,5
MPLADS-014137,0,0,0,0,5,5
MPLADS-014138,0,0,0,0,5,5
MPLADS-014139,0,0,0,0,5,5
MPLADS-014140,0,0,0,0,5,5
MPLADS-014141,0,0,0,0,5,5
MPLADS-014142,0,0,0,0,5,5
MPLADS-014143,0,0,0,0,5,5
MPLADS-014144,0,0,0,0,5,5
MPLADS-014145,0,0,0,0,5,5
MPLADS-014146,0,0,0,0,5,5
MPLADS-014147,0,0,0,0,5,5
MPLADS-014148,0,0,0,0,5,5
MPLADS-014149,0,0,0,0,5,5
MPLADS-014150,0,0,0,0,5,5
MPLADS-014151,0,0,0,0,5,5
MPLADS-014152,0,0,0,0,5,5
MPLADS-014153,0,0,0,0,5,5
MPLADS-014154,0,0,0,0,5,5
MPLADS-014155,0,0,0,0,5,5
MPLADS-014156,0,0,0,0,5,5
MPLADS-014157,0,0,0,0,5,5
MPLADS-014158,0,0,0,0,5,5
MPLADS-014159,0,0,0,0,5,5
MPLADS-014160,0,0,0,0,5,5
MPLADS-014161,0,0,0,0,5,5
MPLADS-014162,0,0,0,0,5,5
MPLADS-014163,0,0,0,0,5,5
MPLADS-014164,0,0,0,0,5,5
MPLADS-014165,0,0,0,0,5,5
MPLADS-014166,0,0,0,0,5,5
MPLADS-014167,0,0,0,0,5,5
MPLADS-014168,0,0,0,0,5,5
MPLADS-014169,0,0,0,0,5,5
MPLADS-014170,0,0,0,0,5,5
MPLADS-014171,0,0,0,0,5,5
MPLADS-014172,0,0,0,0,5,5
MPLADS-014173,0,0,0,0,5,5
MPLADS-014174,0,0,0,0,5,5
MPLADS-014175,0,0,0,0,5,5
MPLADS-014176,0,0,0,0,5,5
MPLADS-014177,0,0,0,0,5,5
MPLADS-014178,0,0,0,0,5,5
MPLADS-014179,0,0,0,0,5,5
MPLADS-014180,0,0,0,0,5,5
MPLADS-014181,1,0,1,1,5,3
MPLADS-014182,0,0,0,0,5,5
MPLADS-014183,0,0,0,0,5,5
MPLADS-014184,0,0,0,0,5,5
MPLADS-014185,0,0,0,0,5,5
MPLADS-014186,0,0,0,0,5,5
MPLADS-014187,0,0,0,0,5,5
MPLADS-014188,0,0,0,0,5,5
MPLADS-014189,0,0,0,0,5,5
MPLADS-014190,0,0,0,0,5,5
MPLADS-014191,0,0,0,0,5,5
MPLADS-014192,0,0,0,0,5,5
MPLADS-014193,0,0,0,0,5,5
MPLADS-014194,0,0,0,0,5,5
MPLADS-014195,0,0,0,0,5,5
MPLADS-014196,0,0,0,0,5,5
MPLADS-014197,0,0,0,0,5,5
MPLADS-014198,0,0,0,0,5,5
MPLADS-014199,0,0,0,0,5,5
MPLADS-014200,0,0,0,0,5,5
MPLADS-014201,0,0,0,0,5,5
MPLADS-014202,0,0,0,0,5,5
MPLADS-014203,0,0,0,0,5,5
MPLADS-014204,0,0,0,0,5,5
MPLADS-014205,0,0,0,0,5,5
MPLADS-014206,0,0,0,0,5,5
MPLADS-014207,0,0,0,0,5,5
MPLADS-014208,0,0,0,0,5,5
MPLADS-014209,0,0,0,0,5,5
MPLADS-014210,0,0,0,0,5,5
MPLADS-014211,0,0,0,0,5,5
MPLADS-014212,1,1,0,0,5,3
MPLADS-014213,0,0,0,0,5,5
MPLADS-014214,0,0,0,0,5,5
MPLADS-014215,0,0,0,0,5,5
MPLADS-014216,0,0,0,0,5,5
MPLADS-014217,0,0,0,0,5,5
MPLADS-014218,0,0,0,0,5,5
MPLADS-014219,0,0,0,0,5,5
MPLADS-014220,0,0,0,0,5,5
MPLADS-014221,0,0,0,0,5,5
MPLADS-014222,0,0,0,0,5,5
MPLADS-014223,0,0,0,0,5,5
MPLADS-014224,0,0,0,0,5,5
MPLADS-014225,0,0,0,0,5,5
MPLADS-014226,0,0,0,0,5,5
MPLADS-014227,0,0,0,0,5,5
MPLADS-014228,0,0,0,0,5,5
MPLADS-014229,0,0,0,0,5,5
MPLADS-014230,0,0,0,0,5,5
MPLADS-014231,0,0,0,0,5,5
MPLADS-014232,0,0,0,0,5,5
MPLADS-014233,0,0,0,0,5,5
MPLADS-014234,0,0,0,0,5,5
MPLADS-014235,0,0,0,0,5,5
MPLADS-014236,0,0,0,0,5,5
MPLADS-014237,0,0,0,0,5,5
MPLADS-014238,0,0,0,0,5,5
MPLADS-014239,0,0,0,0,5,5
MPLADS-014240,0,0,0,0,5,5
MPLADS-014241,0,0,0,0,5,5
MPLADS-014242,1,0,1,1,5,3
MPLADS-014243,0,0,0,0,5,5
MPLADS-014244,0,0,0,0,5,5
MPLADS-014245,0,0,0,0,5,5
MPLADS-014246,0,0,0,0,5,5
MPLADS-014247,0,0,0,0,5,5
MPLADS-014248,0,0,0,0,5,5
MPLADS-014249,0,0,0,0,5,5
MPLADS-014250,0,0,0,0,5,5
MPLADS-014251,0,0,0,0,5,5
MPLADS-014252,0,0,0,0,5,5
MPLADS-014253,0,0,0,0,5,5
MPLADS-014254,0,0,0,0,5,5
MPLADS-014255,0,0,0,0,5,5
MPLADS-014256,0,0,0,0,5,5
MPLADS-014257,0,0,0,0,5,5
MPLADS-014258,0,0,0,0,5,5
MPLADS-014259,0,0,0,0,5,5
MPLADS-014260,0,0,0,0,5,5
MPLADS-014261,0,0,0,0,5,5
MPLADS-014262,0,0,0,0,5,5
MPLADS-014263,0,0,0,0,5,5
MPLADS-014264,0,0,0,0,5,5
MPLADS-014265,0,0,0,0,5,5
MPLADS-014266,0,0,0,0,5,5
MPLADS-014267,0,0,0,0,5,5
MPLADS-014268,0,0,0,0,5,5
MPLADS-014269,0,0,0,0,5,5
MPLADS-014270,0,0,0,0,5,5
MPLADS-014271,0,0,0,0,5,5
MPLADS-014272,0,0,0,0,5,5
MPLADS-014273,0,0,0,0,5,5
MPLADS-014274,0,0,0,0,5,5
MPLADS-014275,0,0,0,0,5,5
MPLADS-014276,0,0,0,0,5,5
MPLADS-014277,0,0,0,0,5,5
MPLADS-014278,0,0,0,0,5,5
MPLADS-014279,0,0,0,0,5,5
MPLADS-014280,0,0,0,0,5,5
MPLADS-014281,0,0,0,0,5,5
MPLADS-014282,0,0,0,0,5,5
MPLADS-014283,0,0,0,0,5,5
MPLADS-014284,0,0,0,0,5,5
MPLADS-014285,1,0,1,1,5,3
MPLADS-014286,0,0,0,0,5,5
MPLADS-014287,0,0,0,0,5,5
MPLADS-014288,0,0,0,0,5,5
MPLADS-014289,0,0,0,0,5,5
MPLADS-014290,0,0,0,0,5,5
MPLADS-014291,0,0,0,0,5,5
MPLADS-014292,0,0,0,0,5,5
MPLADS-014293,0,0,0,0,5,5
MPLADS-014294,0,0,0,0,5,5
MPLADS-014295,0,0,0,0,5,5
MPLADS-014296,0,0,0,0,5,5
MPLADS-014297,0,0,0,0,5,5
MPLADS-014298,0,0,0,0,5,5
MPLADS-014299,0,0,0,0,5,5
MPLADS-014300,0,0,0,0,5,5
MPLADS-014301,0,0,0,0,5,5
MPLADS-014302,0,0,0,0,5,5
MPLADS-014303,0,0,0,0,5,5
MPLADS-014304,0,0,0,0,5,5
MPLADS-014305,0,0,0,0,5,5
MPLADS-014306,0,0,0,0,5,5
MPLADS-014307,0,0,0,0,5,5
MPLADS-014308,1,1,0,0,5,3
MPLADS-014309,0,0,0,0,5,5
MPLADS-014310,0,0,0,0,5,5
MPLADS-014311,1,0,1,1,5,3
MPLADS-014312,0,0,0,0,5,5
MPLADS-014313,0,0,0,0,5,5
MPLADS-014314,0,0,0,0,5,5
MPLADS-014315,0,0,0,0,5,5
MPLADS-014316,0,0,0,0,5,5
MPLADS-014317,0,0,0,0,5,5
MPLADS-014318,0,0,0,0,5,5
MPLADS-014319,1,1,0,0,5,3
MPLADS-014320,0,0,0,0,5,5
MPLADS-014321,1,0,1,1,5,3
MPLADS-014322,0,0,0,1,5,5
MPLADS-014323,0,0,0,0,5,5
MPLADS-014324,0,0,0,0,5,5
MPLADS-014325,0,0,0,0,5,5
MPLADS-014326,0,0,0,0,5,5
MPLADS-014327,0,0,0,0,5,5
MPLADS-014328,0,0,0,0,5,5
MPLADS-014329,0,0,0,0,5,5
MPLADS-014330,0,0,0,0,5,5
MPLADS-014331,0,0,0,0,5,5
MPLADS-014332,0,0,0,0,5,5
MPLADS-014333,0,0,0,0,5,5
MPLADS-014334,0,0,0,0,5,5
MPLADS-014335,0,0,0,0,5,5
MPLADS-014336,0,0,0,0,5,5
MPLADS-014337,0,0,0,0,5,5
MPLADS-014338,0,0,0,0,5,5
MPLADS-014339,0,0,0,0,5,5
MPLADS-014340,0,0,0,0,5,5
MPLADS-014341,0,0,0,0,5,5
MPLADS-014342,0,0,0,0,5,5
MPLADS-014343,0,0,0,0,5,5
MPLADS-014344,0,0,0,0,5,5
MPLADS-014345,0,0,0,0,5,5
MPLADS-014346,0,0,0,0,5,5
MPLADS-014347,0,0,0,0,5,5
MPLADS-014348,0,0,0,0,5,5
MPLADS-014349,0,0,0,0,5,5
MPLADS-014350,0,0,0,0,5,5
MPLADS-014351,0,0,0,0,5,5
MPLADS-014352,0,0,0,0,5,5
MPLADS-014353,0,0,0,0,5,5
MPLADS-014354,0,0,0,0,5,5
MPLADS-014355,0,0,0,0,5,5
MPLADS-014356,0,0,0,0,5,5
MPLADS-014357,0,0,0,0,5,5
MPLADS-014358,0,0,0,0,5,5
MPLADS-014359,0,0,0,0,5,5
MPLADS-014360,0,0,0,0,5,5
MPLADS-014361,0,0,0,0,5,5
MPLADS-014362,0,0,0,0,5,5
MPLADS-014363,0,0,0,0,5,5
MPLADS-014364,0,0,0,0,5,5
MPLADS-014365,0,0,0,0,5,5
MPLADS-014366,0,0,0,0,5,5
MPLADS-014367,0,0,0,0,5,5
MPLADS-014368,0,0,0,0,5,5
MPLADS-014369,0,0,0,0,5,5
MPLADS-014370,0,0,0,0,5,5
MPLADS-014371,0,0,0,0,5,5
MPLADS-014372,1,0,1,1,5,3
MPLADS-014373,0,0,0,0,5,5
MPLADS-014374,0,0,0,0,5,5
MPLADS-014375,0,0,0,0,5,5
MPLADS-014376,0,0,0,0,5,5
MPLADS-014377,0,0,0,0,5,5
MPLADS-014378,0,0,0,0,5,5
MPLADS-014379,0,0,0,0,5,5
MPLADS-014380,0,0,0,0,5,5
MPLADS-014381,0,0,0,0,5,5
MPLADS-014382,0,0,0,0,5,5
MPLADS-014383,0,0,0,0,5,5
MPLADS-014384,0,0,0,0,5,5
MPLADS-014385,0,0,0,0,5,5
MPLADS-014386,0,0,0,0,5,5
MPLADS-014387,0,0,0,0,5,5
MPLADS-014388,0,0,0,0,5,5
MPLADS-014389,0,0,0,0,5,5
MPLADS-014390,0,0,0,0,5,5
MPLADS-014391,0,0,0,0,5,5
MPLADS-014392,0,0,0,0,5,5
MPLADS-014393,0,0,0,0,5,5
MPLADS-014394,0,0,0,0,5,5
MPLADS-014395,1,1,0,0,5,3
MPLADS-014396,0,0,0,0,5,5
MPLADS-014397,0,0,0,0,5,5
MPLADS-014398,0,0,0,0,5,5
MPLADS-014399,0,0,0,0,5,5
MPLADS-014400,0,0,0,0,5,5
MPLADS-014401,0,0,0,0,5,5
MPLADS-014402,0,0,0,0,5,5
MPLADS-014403,0,0,0,0,5,5
MPLADS-014404,0,0,0,0,5,5
MPLADS-014405,0,0,0,0,5,5
MPLADS-014406,0,0,0,0,5,5
MPLADS-014407,0,0,0,0,5,5
MPLADS-014408,0,0,0,0,5,5
MPLADS-014409,0,0,0,0,5,5
MPLADS-014410,0,0,0,0,5,5
MPLADS-014411,0,0,0,0,5,5
MPLADS-014412,0,0,0,0,5,5
MPLADS-014413,0,0,0,0,5,5
MPLADS-014414,1,1,0,0,5,3
MPLADS-014415,0,0,0,0,5,5
MPLADS-014416,0,0,0,0,5,5
MPLADS-014417,0,0,0,0,5,5
MPLADS-014418,0,0,0,0,5,5
MPLADS-014419,0,0,0,0,5,5
MPLADS-014420,0,0,0,0,5,5
MPLADS-014421,0,0,0,0,5,5
MPLADS-014422,0,0,0,0,5,5
MPLADS-014423,0,0,0,0,5,5
MPLADS-014424,0,0,0,0,5,5
MPLADS-014425,0,0,0,0,5,5
MPLADS-014426,0,0,0,0,5,5
MPLADS-014427,0,0,0,0,5,5
MPLADS-014428,0,0,0,0,5,5
MPLADS-014429,0,0,0,0,5,5
MPLADS-014430,0,0,0,0,5,5
MPLADS-014431,0,0,0,0,5,5
MPLADS-014432,0,0,0,0,5,5
MPLADS-014433,0,0,0,0,5,5
MPLADS-014434,0,0,0,0,5,5
MPLADS-014435,0,0,0,0,5,5
MPLADS-014436,0,0,0,0,5,5
MPLADS-014437,0,0,0,0,5,5
MPLADS-014438,0,0,0,0,5,5
MPLADS-014439,1,0,1,1,5,3
MPLADS-014440,0,0,0,0,5,5
MPLADS-014441,0,0,0,0,5,5
MPLADS-014442,0,0,0,0,5,5
MPLADS-014443,0,0,0,0,5,5
MPLADS-014444,0,0,0,0,5,5
MPLADS-014445,0,0,0,0,5,5
MPLADS-014446,0,0,0,0,5,5
MPLADS-014447,0,0,0,0,5,5
MPLADS-014448,0,0,0,0,5,5
MPLADS-014449,0,0,0,0,5,5
MPLADS-014450,0,0,0,0,5,5
MPLADS-014451,0,0,0,0,5,5
MPLADS-014452,0,0,0,0,5,5
MPLADS-014453,0,0,0,0,5,5
MPLADS-014454,0,0,0,0,5,5
MPLADS-014455,0,0,0,0,5,5
MPLADS-014456,1,1,0,0,5,3
MPLADS-014457,0,0,0,0,5,5
MPLADS-014458,0,0,0,0,5,5
MPLADS-014459,0,0,0,0,5,5
MPLADS-014460,0,0,0,0,5,5
MPLADS-014461,0,0,0,0,5,5
MPLADS-014462,0,0,0,0,5,5
MPLADS-014463,0,0,0,0,5,5
MPLADS-014464,0,0,0,0,5,5
MPLADS-014465,0,0,0,0,5,5
MPLADS-014466,1,1,0,0,5,3
MPLADS-014467,0,0,0,0,5,5
MPLADS-014468,0,0,0,0,5,5
MPLADS-014469,0,0,0,0,5,5
MPLADS-014470,0,0,0,0,5,5
MPLADS-014471,0,0,0,0,5,5
MPLADS-014472,0,0,0,0,5,5
MPLADS-014473,1,1,0,0,5,3
MPLADS-014474,0,0,0,0,5,5
MPLADS-014475,0,0,0,0,5,5
MPLADS-014476,0,0,0,0,5,5
MPLADS-014477,0,0,0,0,5,5
MPLADS-014478,0,0,0,0,5,5
MPLADS-014479,0,0,0,0,5,5
MPLADS-014480,0,0,0,0,5,5
MPLADS-014481,0,0,0,0,5,5
MPLADS-014482,0,0,0,0,5,5
MPLADS-014483,0,0,0,0,5,5
MPLADS-014484,0,0,0,0,5,5
MPLADS-014485,0,0,0,0,5,5
MPLADS-014486,0,0,0,0,5,5
MPLADS-014487,0,0,0,0,5,5
MPLADS-014488,0,0,0,0,5,5
MPLADS-014489,0,0,0,0,5,5
MPLADS-014490,0,0,0,0,5,5
MPLADS-014491,0,0,0,0,5,5
MPLADS-014492,0,0,0,0,5,5
MPLADS-014493,0,0,0,0,5,5
MPLADS-014494,0,0,0,0,5,5
MPLADS-014495,0,0,0,0,5,5
MPLADS-014496,0,0,0,0,5,5
MPLADS-014497,0,0,0,0,5,5
MPLADS-014498,0,0,0,0,5,5
MPLADS-014499,0,0,0,0,5,5
MPLADS-014500,0,0,0,0,5,5
MPLADS-014501,0,0,0,0,5,5
MPLADS-014502,0,0,0,0,5,5
MPLADS-014503,0,0,0,0,5,5
MPLADS-014504,0,0,0,0,5,5
MPLADS-014505,0,0,0,0,5,5
MPLADS-014506,0,0,0,0,5,5
MPLADS-014507,0,0,0,0,5,5
MPLADS-014508,0,0,0,0,5,5
MPLADS-014509,0,0,0,0,5,5
MPLADS-014510,0,0,0,0,5,5
MPLADS-014511,0,0,0,0,5,5
MPLADS-014512,0,0,0,0,5,5
MPLADS-014513,0,0,0,0,5,5
MPLADS-014514,0,0,0,0,5,5
MPLADS-014515,0,0,0,0,5,5
MPLADS-014516,0,0,0,0,5,5
MPLADS-014517,0,0,0,0,5,5
MPLADS-014518,0,0,0,0,5,5
MPLADS-014519,0,0,0,0,5,5
MPLADS-014520,0,0,0,0,5,5
MPLADS-014521,0,0,0,0,5,5
MPLADS-014522,1,1,0,0,5,3
MPLADS-014523,0,0,0,0,5,5
MPLADS-014524,0,0,0,0,5,5
MPLADS-014525,0,0,0,0,5,5
MPLADS-014526,0,0,0,0,5,5
MPLADS-014527,0,0,0,0,5,5
MPLADS-014528,0,0,0,0,5,5
MPLADS-014529,0,0,0,0,5,5
MPLADS-014530,0,0,0,0,5,5
MPLADS-014531,0,0,0,0,5,5
MPLADS-014532,0,0,0,0,5,5
MPLADS-014533,0,0,0,0,5,5
MPLADS-014534,0,0,0,0,5,5
MPLADS-014535,0,0,0,0,5,5
MPLADS-014536,0,0,0,0,5,5
MPLADS-014537,0,0,0,0,5,5
MPLADS-014538,0,0,0,0,5,5
MPLADS-014539,0,0,0,0,5,5
MPLADS-014540,0,0,0,0,5,5
MPLADS-014541,0,0,0,0,5,5
MPLADS-014542,0,0,0,0,5,5
MPLADS-014543,0,0,0,0,5,5
MPLADS-014544,0,0,0,0,5,5
MPLADS-014545,0,0,0,0,5,5
MPLADS-014546,0,0,0,0,5,5
MPLADS-014547,0,0,0,0,5,5
MPLADS-014548,0,0,0,0,5,5
MPLADS-014549,0,0,0,0,5,5
MPLADS-014550,0,0,0,0,5,5
MPLADS-014551,0,0,0,0,5,5
MPLADS-014552,0,0,0,0,5,5
MPLADS-014553,0,0,0,0,5,5
MPLADS-014554,0,0,0,0,5,5
MPLADS-014555,0,0,0,0,5,5
MPLADS-014556,0,0,0,0,5,5
MPLADS-014557,0,0,0,0,5,5
MPLADS-014558,0,0,0,0,5,5
MPLADS-014559,1,1,0,0,5,3
MPLADS-014560,0,0,0,0,5,5
MPLADS-014561,0,0,0,0,5,5
MPLADS-014562,0,0,0,0,5,5
MPLADS-014563,0,0,0,1,5,5
MPLADS-014564,0,0,0,0,5,5
MPLADS-014565,0,0,0,0,5,5
MPLADS-014566,0,0,0,0,5,5
MPLADS-014567,0,0,0,0,5,5
MPLADS-014568,0,0,0,0,5,5
MPLADS-014569,0,0,0,0,5,5
MPLADS-014570,0,0,0,0,5,5
MPLADS-014571,0,0,0,0,5,5
MPLADS-014572,0,0,0,0,5,5
MPLADS-014573,0,0,0,0,5,5
MPLADS-014574,0,0,0,0,5,5
MPLADS-014575,0,0,0,0,5,5
MPLADS-014576,1,0,1,1,5,3
MPLADS-014577,0,0,0,0,5,5
MPLADS-014578,0,0,0,0,5,5
MPLADS-014579,0,0,0,0,5,5
MPLADS-014580,0,0,0,0,5,5
MPLADS-014581,0,0,0,0,5,5
MPLADS-014582,0,0,0,0,5,5
MPLADS-014583,0,0,0,0,5,5
MPLADS-014584,0,0,0,0,5,5
MPLADS-014585,0,0,0,0,5,5
MPLADS-014586,0,0,0,0,5,5
MPLADS-014587,0,0,0,0,5,5
MPLADS-014588,0,0,0,0,5,5
MPLADS-014589,0,0,0,0,5,5
MPLADS-014590,0,0,0,0,5,5
MPLADS-014591,0,0,0,0,5,5
MPLADS-014592,0,0,0,0,5,5
MPLADS-014593,0,0,0,0,5,5
MPLADS-014594,0,0,0,0,5,5
MPLADS-014595,0,0,0,0,5,5
MPLADS-014596,1,0,1,1,5,3
MPLADS-014597,0,0,0,0,5,5
MPLADS-014598,0,0,0,0,5,5
MPLADS-014599,0,0,0,0,5,5
MPLADS-014600,0,0,0,0,5,5
MPLADS-014601,0,0,0,0,5,5
MPLADS-014602,0,0,0,0,5,5
MPLADS-014603,0,0,0,0,5,5
MPLADS-014604,0,0,0,0,5,5
MPLADS-014605,0,0,0,0,5,5
MPLADS-014606,0,0,0,0,5,5
MPLADS-014607,0,0,0,0,5,5
MPLADS-014608,0,0,0,0,5,5
MPLADS-014609,0,0,0,0,5,5
MPLADS-014610,1,0,1,1,5,3
MPLADS-014611,0,0,0,0,5,5
MPLADS-014612,0,0,0,0,5,5
MPLADS-014613,0,0,0,0,5,5
MPLADS-014614,1,1,0,0,5,3
MPLADS-014615,0,0,0,0,5,5
MPLADS-014616,0,0,0,0,5,5
MPLADS-014617,0,0,0,0,5,5
MPLADS-014618,0,0,0,0,5,5
MPLADS-014619,0,0,0,0,5,5
MPLADS-014620,0,0,0,0,5,5
MPLADS-014621,0,0,0,0,5,5
MPLADS-014622,0,0,0,0,5,5
MPLADS-014623,0,0,0,0,5,5
MPLADS-014624,0,0,0,0,5,5
MPLADS-014625,0,0,0,0,5,5
MPLADS-014626,0,0,0,0,5,5
MPLADS-014627,0,0,0,0,5,5
MPLADS-014628,0,0,0,0,5,5
MPLADS-014629,0,0,0,0,5,5
MPLADS-014630,0,0,0,0,5,5
MPLADS-014631,0,0,0,0,5,5
MPLADS-014632,0,0,0,0,5,5
MPLADS-014633,0,0,0,0,5,5
MPLADS-014634,0,0,0,0,5,5
MPLADS-014635,0,0,0,0,5,5
MPLADS-014636,1,0,1,1,5,3
MPLADS-014637,0,0,0,0,5,5
MPLADS-014638,0,0,0,0,5,5
MPLADS-014639,0,0,0,0,5,5
MPLADS-014640,0,0,0,0,5,5
MPLADS-014641,0,0,0,0,5,5
MPLADS-014642,0,0,0,0,5,5
MPLADS-014643,0,0,0,0,5,5
MPLADS-014644,0,0,0,0,5,5
MPLADS-014645,0,0,0,0,5,5
MPLADS-014646,0,0,0,0,5,5
MPLADS-014647,0,0,0,0,5,5
MPLADS-014648,0,0,0,0,5,5
MPLADS-014649,0,0,0,0,5,5
MPLADS-014650,0,0,0,0,5,5
MPLADS-014651,1,0,1,1,5,3
MPLADS-014652,0,0,0,0,5,5
MPLADS-014653,0,0,0,0,5,5
MPLADS-014654,0,0,0,0,5,5
MPLADS-014655,0,0,0,0,5,5
MPLADS-014656,1,1,0,0,5,3
MPLADS-014657,0,0,0,0,5,5
MPLADS-014658,0,0,0,0,5,5
MPLADS-014659,0,0,0,0,5,5
MPLADS-014660,1,1,0,0,5,3
MPLADS-014661,0,0,0,0,5,5
MPLADS-014662,0,0,0,0,5,5
MPLADS-014663,0,0,0,0,5,5
MPLADS-014664,0,0,0,0,5,5
MPLADS-014665,0,0,0,0,5,5
MPLADS-014666,0,0,0,0,5,5
MPLADS-014667,0,0,0,0,5,5
MPLADS-014668,0,0,0,0,5,5
MPLADS-014669,0,0,0,0,5,5
MPLADS-014670,0,0,0,0,5,5
MPLADS-014671,0,0,0,0,5,5
MPLADS-014672,0,0,0,0,5,5
MPLADS-014673,0,0,0,0,5,5
MPLADS-014674,0,0,0,0,5,5
MPLADS-014675,0,0,0,0,5,5
MPLADS-014676,0,0,0,0,5,5
MPLADS-014677,0,0,0,0,5,5
MPLADS-014678,0,0,0,0,5,5
MPLADS-014679,0,0,0,0,5,5
MPLADS-014680,0,0,0,0,5,5
MPLADS-014681,0,0,0,0,5,5
MPLADS-014682,0,0,0,0,5,5
MPLADS-014683,0,0,0,0,5,5
MPLADS-014684,0,0,0,0,5,5
MPLADS-014685,0,0,0,0,5,5
MPLADS-014686,0,0,0,0,5,5
MPLADS-014687,0,0,0,0,5,5
MPLADS-014688,0,0,0,0,5,5
MPLADS-014689,0,0,0,0,5,5
MPLADS-014690,0,0,0,0,5,5
MPLADS-014691,0,0,0,0,5,5
MPLADS-014692,0,0,0,0,5,5
MPLADS-014693,0,0,0,0,5,5
MPLADS-014694,0,0,0,0,5,5
MPLADS-014695,0,0,0,0,5,5
MPLADS-014696,0,0,0,0,5,5
MPLADS-014697,0,0,0,0,5,5
MPLADS-014698,0,0,0,0,5,5
MPLADS-014699,0,0,0,0,5,5
MPLADS-014700,0,0,0,0,5,5
MPLADS-014701,0,0,0,0,5,5
MPLADS-014702,0,0,0,0,5,5
MPLADS-014703,0,0,0,0,5,5
MPLADS-014704,0,0,0,0,5,5
MPLADS-014705,0,0,0,0,5,5
MPLADS-014706,0,0,0,0,5,5
MPLADS-014707,0,0,0,0,5,5
MPLADS-014708,0,0,0,0,5,5
MPLADS-014709,0,0,0,0,5,5
MPLADS-014710,0,0,0,0,5,5
MPLADS-014711,0,0,0,0,5,5
MPLADS-014712,0,0,0,0,5,5
MPLADS-014713,0,0,0,0,5,5
MPLADS-014714,0,0,0,0,5,5
MPLADS-014715,0,0,0,0,5,5
MPLADS-014716,0,0,0,0,5,5
MPLADS-014717,0,0,0,0,5,5
MPLADS-014718,0,0,0,0,5,5
MPLADS-014719,0,0,0,0,5,5
MPLADS-014720,0,0,0,0,5,5
MPLADS-014721,0,0,0,0,5,5
MPLADS-014722,0,0,0,0,5,5
MPLADS-014723,0,0,0,0,5,5
MPLADS-014724,0,0,0,0,5,5
MPLADS-014725,0,0,0,0,5,5
MPLADS-014726,0,0,0,0,5,5
MPLADS-014727,0,0,0,0,5,5
MPLADS-014728,0,0,0,0,5,5
MPLADS-014729,0,0,0,0,5,5
MPLADS-014730,0,0,0,0,5,5
MPLADS-014731,0,0,0,0,5,5
MPLADS-014732,0,0,0,0,5,5
MPLADS-014733,0,0,0,0,5,5
MPLADS-014734,0,0,0,0,5,5
MPLADS-014735,0,0,0,0,5,5
MPLADS-014736,0,0,0,0,5,5
MPLADS-014737,1,1,0,0,5,3
MPLADS-014738,0,0,0,0,5,5
MPLADS-014739,0,0,0,0,5,5
MPLADS-014740,0,0,0,0,5,5
MPLADS-014741,0,0,0,0,5,5
MPLADS-014742,0,0,0,0,5,5
MPLADS-014743,1,0,1,1,5,3
MPLADS-014744,0,0,0,0,5,5
MPLADS-014745,0,0,0,0,5,5
MPLADS-014746,0,0,0,0,5,5
MPLADS-014747,0,0,0,0,5,5
MPLADS-014748,0,0,0,0,5,5
MPLADS-014749,0,0,0,0,5,5
MPLADS-014750,0,0,0,0,5,5
MPLADS-014751,0,0,0,0,5,5
MPLADS-014752,1,1,0,0,5,3
MPLADS-014753,0,0,0,0,5,5
MPLADS-014754,0,0,0,0,5,5
MPLADS-014755,0,0,0,0,5,5
MPLADS-014756,0,0,0,0,5,5
MPLADS-014757,0,0,0,0,5,5
MPLADS-014758,0,0,0,0,5,5
MPLADS-014759,0,0,0,0,5,5
MPLADS-014760,1,1,0,0,5,3
MPLADS-014761,0,0,0,0,5,5
MPLADS-014762,0,0,0,0,5,5
MPLADS-014763,0,0,0,0,5,5
MPLADS-014764,0,0,0,0,5,5
MPLADS-014765,0,0,0,0,5,5
MPLADS-014766,0,0,0,0,5,5
MPLADS-014767,0,0,0,0,5,5
MPLADS-014768,0,0,0,0,5,5
MPLADS-014769,0,0,0,0,5,5
MPLADS-014770,0,0,0,0,5,5
MPLADS-014771,0,0,0,0,5,5
MPLADS-014772,0,0,0,0,5,5
MPLADS-014773,0,0,0,0,5,5
MPLADS-014774,0,0,0,0,5,5
MPLADS-014775,0,0,0,0,5,5
MPLADS-014776,0,0,0,0,5,5
MPLADS-014777,0,0,0,0,5,5
MPLADS-014778,0,0,0,0,5,5
MPLADS-014779,0,0,0,0,5,5
MPLADS-014780,0,0,0,0,5,5
MPLADS-014781,0,0,0,0,5,5
MPLADS-014782,0,0,0,0,5,5
MPLADS-014783,0,0,0,0,5,5
MPLADS-014784,0,0,0,0,5,5
MPLADS-014785,0,0,0,0,5,5
MPLADS-014786,0,0,0,0,5,5
MPLADS-014787,0,0,0,0,5,5
MPLADS-014788,0,0,0,0,5,5
MPLADS-014789,0,0,0,0,5,5
MPLADS-014790,0,0,0,0,5,5
MPLADS-014791,0,0,0,0,5,5
MPLADS-014792,0,0,0,0,5,5
MPLADS-014793,0,0,0,0,5,5
MPLADS-014794,0,0,0,0,5,5
MPLADS-014795,0,0,0,0,5,5
MPLADS-014796,0,0,0,0,5,5
MPLADS-014797,0,0,0,0,5,5
MPLADS-014798,0,0,0,0,5,5
