project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-005467,0,0,0,0,5,5
MPLADS-005468,0,0,0,0,5,5
MPLADS-005469,0,0,0,0,5,5
MPLADS-005470,0,0,0,0,5,5
MPLADS-005471,0,0,0,0,5,5
MPLADS-005472,0,0,0,0,5,5
MPLADS-005473,0,0,0,0,5,5
MPLADS-005474,0,0,0,0,5,5
MPLADS-005475,0,0,0,0,5,5
MPLADS-005476,0,0,0,0,5,5
MPLADS-005477,0,0,0,0,5,5
MPLADS-005478,0,0,0,0,5,5
MPLADS-005479,0,0,0,0,5,5
MPLADS-005480,0,0,0,0,5,5
MPLADS-005481,0,0,0,0,5,5
MPLADS-005482,0,0,0,0,5,5
MPLADS-005483,0,0,0,0,5,5
MPLADS-005484,0,0,0,0,5,5
MPLADS-005485,0,0,0,0,5,5
MPLADS-005486,0,0,0,0,5,5
MPLADS-005487,0,0,0,0,5,5
MPLADS-005488,0,0,0,0,5,5
MPLADS-005489,0,0,0,0,5,5
MPLADS-005490,0,0,0,0,5,5
MPLADS-005491,0,0,0,0,5,5
MPLADS-005492,0,0,0,0,5,5
MPLADS-005493,0,0,0,0,5,5
MPLADS-005494,0,0,0,0,5,5
MPLADS-005495,0,0,0,0,5,5
MPLADS-005496,0,0,0,0,5,5
MPLADS-005497,0,0,0,0,5,5
MPLADS-005498,0,0,0,0,5,5
MPLADS-005499,0,0,0,0,5,5
MPLADS-005500,0,0,0,0,5,5
MPLADS-005501,0,0,0,0,5,5
MPLADS-005502,0,0,0,0,5,5
MPLADS-005503,0,0,0,0,5,5
MPLADS-005504,0,0,0,0,5,5
MPLADS-005505,0,0,0,0,5,5
MPLADS-005506,0,0,0,0,5,5
MPLADS-005507,0,0,0,0,5,5
MPLADS-005508,0,0,0,0,5,5
MPLADS-005509,0,0,0,0,5,5
MPLADS-005510,0,0,0,0,5,5
MPLADS-005511,0,0,0,0,5,5
MPLADS-005512,0,0,0,0,5,5
MPLADS-005513,0,0,0,0,5,5
MPLADS-005514,0,0,0,0,5,5
MPLADS-005515,0,0,0,0,5,5
MPLADS-005516,0,0,0,0,5,5
MPLADS-005517,0,0,0,0,5,5
MPLADS-005518,0,0,0,0,5,5
MPLADS-005519,0,0,0,0,5,5
MPLADS-005520,0,0,0,0,5,5
MPLADS-005521,1,1,0,0,5,3
MPLADS-005522,0,0,0,0,5,5
MPLADS-005523,0,0,0,0,5,5
MPLADS-005524,0,0,0,0,5,5
MPLADS-005525,0,0,0,0,5,5
MPLADS-005526,0,0,0,0,5,5
MPLADS-005527,0,0,0,0,5,5
MPLADS-005528,0,0,0,0,5,5
MPLADS-005529,0,0,0,0,5,5
MPLADS-005530,0,0,0,0,5,5
MPLADS-005531,0,0,0,0,5,5
MPLADS-005532,0,0,0,0,5,5
MPLADS-005533,0,0,0,0,5,5
MPLADS-005534,0,0,0,0,5,5
MPLADS-005535,0,0,0,0,5,5
MPLADS-005536,0,0,0,0,5,5
MPLADS-005537,0,0,0,0,5,5
MPLADS-005538,0,0,0,0,5,5
MPLADS-005539,0,0,0,0,5,5
MPLADS-005540,0,0,0,0,5,5
MPLADS-005541,0,0,0,0,5,5
MPLADS-005542,0,0,0,0,5,5
MPLADS-005543,0,0,0,0,5,5
MPLADS-005544,0,0,0,0,5,5
MPLADS-005545,0,0,0,0,5,5
MPLADS-005546,0,0,0,0,5,5
MPLADS-005547,0,0,0,0,5,5
MPLADS-005548,0,0,0,0,5,5
MPLADS-005549,0,0,0,0,5,5
MPLADS-005550,0,0,0,0,5,5
MPLADS-005551,0,0,0,0,5,5
MPLADS-005552,0,0,0,0,5,5
MPLADS-005553,0,0,0,0,5,5
MPLADS-005554,0,0,0,0,5,5
MPLADS-005555,0,0,0,0,5,5
MPLADS-005556,0,0,0,0,5,5
MPLADS-005557,0,0,0,0,5,5
MPLADS-005558,0,0,0,0,5,5
MPLADS-005559,0,0,0,0,5,5
MPLADS-005560,0,0,0,0,5,5
MPLADS-005561,0,0,0,0,5,5
MPLADS-005562,0,0,0,0,5,5
MPLADS-005563,0,0,0,0,5,5
MPLADS-005564,0,0,0,0,5,5
MPLADS-005565,0,0,0,0,5,5
MPLADS-005566,0,0,0,0,5,5
MPLADS-005567,0,0,0,0,5,5
MPLADS-005568,1,0,1,1,5,3
MPLADS-005569,0,0,0,0,5,5
MPLADS-005570,0,0,0,0,5,5
MPLADS-005571,0,0,0,0,5,5
MPLADS-005572,0,0,0,0,5,5
MPLADS-005573,0,0,0,0,5,5
MPLADS-005574,0,0,0,0,5,5
MPLADS-005575,0,0,0,0,5,5
MPLADS-005576,0,0,0,0,5,5
MPLADS-005577,0,0,0,0,5,5
MPLADS-005578,0,0,0,0,5,5
MPLADS-005579,0,0,0,0,5,5
MPLADS-005580,0,0,0,0,5,5
MPLADS-005581,0,0,0,0,5,5
MPLADS-005582,0,0,0,0,5,5
MPLADS-005583,0,0,0,0,5,5
MPLADS-005584,0,0,0,0,5,5
MPLADS-005585,0,0,0,0,5,5
MPLADS-005586,0,0,0,0,5,5
MPLADS-005587,0,0,0,0,5,5
MPLADS-005588,0,0,0,0,5,5
MPLADS-005589,0,0,0,0,5,5
MPLADS-005590,0,0,0,0,5,5
MPLADS-005591,0,0,0,0,5,5
MPLADS-005592,0,0,0,0,5,5
MPLADS-005593,0,0,0,0,5,5
MPLADS-005594,0,0,0,0,5,5
MPLADS-005595,0,0,0,0,5,5
MPLADS-005596,0,0,0,0,5,5
MPLADS-005597,0,0,0,0,5,5
MPLADS-005598,0,0,0,0,5,5
MPLADS-005599,0,0,0,0,5,5
MPLADS-005600,0,0,0,1,5,5
MPLADS-005601,0,0,0,0,5,5
MPLADS-005602,0,0,0,0,5,5
MPLADS-005603,0,0,0,0,5,5
MPLADS-005604,0,0,0,0,5,5
MPLADS-005605,0,0,0,0,5,5
MPLADS-005606,0,0,0,0,5,5
MPLADS-005607,0,0,0,0,5,5
MPLADS-005608,0,0,0,0,5,5
MPLADS-005609,0,0,0,0,5,5
MPLADS-005610,0,0,0,0,5,5
MPLADS-005611,0,0,0,0,5,5
MPLADS-005612,0,0,0,0,5,5
MPLADS-005613,0,0,0,0,5,5
MPLADS-005614,0,0,0,0,5,5
MPLADS-005615,0,0,0,0,5,5
MPLADS-005616,0,0,0,0,5,5
MPLADS-005617,0,0,0,0,5,5
MPLADS-005618,0,0,0,0,5,5
MPLADS-005619,0,0,0,0,5,5
MPLADS-005620,0,0,0,0,5,5
MPLADS-005621,0,0,0,0,5,5
MPLADS-005622,0,0,0,0,5,5
MPLADS-005623,0,0,0,0,5,5
MPLADS-005624,0,0,0,0,5,5
MPLADS-005625,0,0,0,0,5,5
MPLADS-005626,0,0,0,0,5,5
MPLADS-005627,0,0,0,0,5,5
MPLADS-005628,0,0,0,0,5,5
MPLADS-005629,0,0,0,0,5,5
MPLADS-005630,0,0,0,0,5,5
MPLADS-005631,0,0,0,0,5,5
MPLADS-005632,1,0,1,1,5,3
MPLADS-005633,0,0,0,0,5,5
MPLADS-005634,0,0,0,0,5,5
MPLADS-005635,0,0,0,0,5,5
MPLADS-005636,0,0,0,0,5,5
MPLADS-005637,0,0,0,0,5,5
MPLADS-005638,0,0,0,0,5,5
MPLADS-005639,0,0,0,0,5,5
MPLADS-005640,0,0,0,0,5,5
MPLADS-005641,0,0,0,0,5,5
MPLADS-005642,0,0,0,0,5,5
MPLADS-005643,0,0,0,0,5,5
MPLADS-005644,0,0,0,0,5,5
MPLADS-005645,0,0,0,0,5,5
MPLADS-005646,0,0,0,0,5,5
MPLADS-005647,0,0,0,0,5,5
MPLADS-005648,0,0,0,0,5,5
MPLADS-005649,0,0,0,0,5,5
MPLADS-005650,0,0,0,0,5,5
MPLADS-005651,0,0,0,0,5,5
MPLADS-005652,0,0,0,0,5,5
MPLADS-005653,1,1,0,0,5,3
MPLADS-005654,1,1,0,0,5,3
MPLADS-005655,0,0,0,0,5,5
MPLADS-005656,0,0,0,0,5,5
MPLADS-005657,0,0,0,0,5,5
MPLADS-005658,0,0,0,0,5,5
MPLADS-005659,1,0,1,1,5,3
MPLADS-005660,0,0,0,0,5,5
MPLADS-005661,0,0,0,0,5,5
MPLADS-005662,0,0,0,0,5,5
MPLADS-005663,0,0,0,0,5,5
MPLADS-005664,0,0,0,0,5,5
MPLADS-005665,0,0,0,0,5,5
MPLADS-005666,0,0,0,0,5,5
MPLADS-005667,0,0,0,0,5,5
MPLADS-005668,0,0,0,0,5,5
MPLADS-005669,0,0,0,0,5,5
MPLADS-005670,0,0,0,0,5,5
MPLADS-005671,0,0,0,0,5,5
MPLADS-005672,0,0,0,0,5,5
MPLADS-005673,0,0,0,0,5,5
MPLADS-005674,0,0,0,0,5,5
MPLADS-005675,0,0,0,0,5,5
MPLADS-005676,0,0,0,0,5,5
MPLADS-005677,0,0,0,0,5,5
MPLADS-005678,1,0,1,1,5,3
MPLADS-005679,0,0,0,0,5,5
MPLADS-005680,1,0,1,1,5,3
MPLADS-005681,0,0,0,0,5,5
MPLADS-005682,0,0,0,0,5,5
MPLADS-005683,0,0,0,0,5,5
MPLADS-005684,0,0,0,0,5,5
MPLADS-005685,0,0,0,0,5,5
MPLADS-005686,0,0,0,0,5,5
MPLADS-005687,0,0,0,0,5,5
MPLADS-005688,0,0,0,0,5,5
MPLADS-005689,0,0,0,0,5,5
MPLADS-005690,0,0,0,0,5,5
MPLADS-005691,0,0,0,0,5,5
MPLADS-005692,0,0,0,0,5,5
MPLADS-005693,0,0,0,0,5,5
MPLADS-005694,0,0,0,0,5,5
MPLADS-005695,0,0,0,0,5,5
MPLADS-005696,0,0,0,0,5,5
MPLADS-005697,0,0,0,0,5,5
MPLADS-005698,0,0,0,0,5,5
MPLADS-005699,0,0,0,0,5,5
MPLADS-005700,0,0,0,0,5,5
MPLADS-005701,0,0,0,0,5,5
MPLADS-005702,0,0,0,0,5,5
MPLADS-005703,0,0,0,0,5,5
MPLADS-005704,0,0,0,0,5,5
MPLADS-005705,0,0,0,0,5,5
MPLADS-005706,0,0,0,0,5,5
MPLADS-005707,0,0,0,0,5,5
MPLADS-005708,0,0,0,0,5,5
MPLADS-005709,0,0,0,0,5,5
MPLADS-005710,0,0,0,0,5,5
MPLADS-005711,0,0,0,0,5,5
MPLADS-005712,0,0,0,0,5,5
MPLADS-005713,0,0,0,0,5,5
MPLADS-005714,0,0,0,0,5,5
MPLADS-005715,0,0,0,0,5,5
MPLADS-005716,0,0,0,0,5,5
MPLADS-005717,0,0,0,0,5,5
MPLADS-005718,0,0,0,0,5,5
MPLADS-005719,0,0,0,0,5,5
MPLADS-005720,0,0,0,0,5,5
MPLADS-005721,0,0,0,0,5,5
MPLADS-005722,0,0,0,0,5,5
MPLADS-005723,0,0,0,0,5,5
MPLADS-005724,0,0,0,0,5,5
MPLADS-005725,0,0,0,0,5,5
MPLADS-005726,0,0,0,0,5,5
MPLADS-005727,0,0,0,0,5,5
MPLADS-005728,0,0,0,0,5,5
MPLADS-005729,0,0,0,0,5,5
MPLADS-005730,0,0,0,0,5,5
MPLADS-005731,0,0,0,0,5,5
MPLADS-005732,0,0,0,0,5,5
MPLADS-005733,0,0,0,0,5,5
MPLADS-005734,0,0,0,0,5,5
MPLADS-005735,1,1,0,0,5,3
MPLADS-005736,0,0,0,0,5,5
MPLADS-005737,0,0,0,0,5,5
MPLADS-005738,0,0,0,0,5,5
MPLADS-005739,0,0,0,0,5,5
MPLADS-005740,0,0,0,0,5,5
MPLADS-005741,0,0,0,0,5,5
MPLADS-005742,0,0,0,0,5,5
MPLADS-005743,1,1,0,0,5,3
MPLADS-005744,0,0,0,0,5,5
MPLADS-005745,0,0,0,0,5,5
MPLADS-005746,0,0,0,0,5,5
MPLADS-005747,0,0,0,0,5,5
MPLADS-005748,0,0,0,0,5,5
MPLADS-005749,0,0,0,0,5,5
MPLADS-005750,0,0,0,0,5,5
MPLADS-005751,0,0,0,0,5,5
MPLADS-005752,0,0,0,1,5,5
MPLADS-005753,0,0,0,0,5,5
MPLADS-005754,0,0,0,0,5,5
MPLADS-005755,0,0,0,0,5,5
MPLADS-005756,0,0,0,0,5,5
MPLADS-005757,0,0,0,0,5,5
MPLADS-005758,0,0,0,0,5,5
MPLADS-005759,0,0,0,0,5,5
MPLADS-005760,0,0,0,0,5,5
MPLADS-005761,0,0,0,0,5,5
MPLADS-005762,0,0,0,0,5,5
MPLADS-005763,0,0,0,0,5,5
MPLADS-005764,0,0,0,0,5,5
MPLADS-005765,0,0,0,0,5,5
MPLADS-005766,0,0,0,0,5,5
MPLADS-005767,0,0,0,0,5,5
MPLADS-005768,0,0,0,0,5,5
MPLADS-005769,0,0,0,0,5,5
MPLADS-005770,0,0,0,0,5,5
MPLADS-005771,0,0,0,0,5,5
MPLADS-005772,0,0,0,0,5,5
MPLADS-005773,0,0,0,0,5,5
MPLADS-005774,0,0,0,0,5,5
MPLADS-005775,0,0,0,0,5,5
MPLADS-005776,0,0,0,0,5,5
MPLADS-005777,0,0,0,0,5,5
MPLADS-005778,0,0,0,0,5,5
MPLADS-005779,0,0,0,0,5,5
MPLADS-005780,0,0,0,0,5,5
MPLADS-005781,0,0,0,0,5,5
MPLADS-005782,0,0,0,0,5,5
MPLADS-005783,0,0,0,0,5,5
MPLADS-005784,0,0,0,0,5,5
MPLADS-005785,0,0,0,0,5,5
MPLADS-005786,0,0,0,0,5,5
MPLADS-005787,0,0,0,0,5,5
MPLADS-005788,0,0,0,0,5,5
MPLADS-005789,1,0,1,1,5,3
MPLADS-005790,0,0,0,0,5,5
MPLADS-005791,0,0,0,0,5,5
MPLADS-005792,0,0,0,0,5,5
MPLADS-005793,0,0,0,0,5,5
MPLADS-005794,0,0,0,0,5,5
MPLADS-005795,1,0,1,1,5,3
MPLADS-005796,0,0,0,0,5,5
MPLADS-005797,0,0,0,0,5,5
MPLADS-005798,0,0,0,0,5,5
MPLADS-005799,0,0,0,0,5,5
MPLADS-005800,0,0,0,0,5,5
MPLADS-005801,0,0,0,0,5,5
MPLADS-005802,0,0,0,0,5,5
MPLADS-005803,0,0,0,0,5,5
MPLADS-005804,0,0,0,0,5,5
MPLADS-005805,0,0,0,0,5,5
MPLADS-005806,0,0,0,0,5,5
MPLADS-005807,0,0,0,0,5,5
MPLADS-005808,0,0,0,0,5,5
MPLADS-005809,0,0,0,0,5,5
MPLADS-005810,0,0,0,0,5,5
MPLADS-005811,0,0,0,0,5,5
MPLADS-005812,0,0,0,0,5,5
MPLADS-005813,0,0,0,0,5,5
MPLADS-005814,0,0,0,0,5,5
MPLADS-005815,0,0,0,0,5,5
MPLADS-005816,0,0,0,0,5,5
MPLADS-005817,0,0,0,0,5,5
MPLADS-005818,0,0,0,0,5,5
MPLADS-005819,0,0,0,0,5,5
MPLADS-005820,0,0,0,0,5,5
MPLADS-005821,0,0,0,1,5,5
MPLADS-005822,0,0,0,0,5,5
MPLADS-005823,0,0,0,0,5,5
MPLADS-005824,0,0,0,0,5,5
MPLADS-005825,0,0,0,0,5,5
MPLADS-005826,0,0,0,0,5,5
MPLADS-005827,0,0,0,0,5,5
MPLADS-005828,0,0,0,0,5,5
MPLADS-005829,0,0,0,0,5,5
MPLADS-005830,0,0,0,0,5,5
MPLADS-005831,0,0,0,0,5,5
MPLADS-005832,0,0,0,0,5,5
MPLADS-005833,0,0,0,0,5,5
MPLADS-005834,0,0,0,0,5,5
MPLADS-005835,0,0,0,0,5,5
MPLADS-005836,0,0,0,0,5,5
MPLADS-005837,0,0,0,0,5,5
MPLADS-005838,0,0,0,0,5,5
MPLADS-005839,0,0,0,0,5,5
MPLADS-005840,0,0,0,0,5,5
MPLADS-005841,0,0,0,0,5,5
MPLADS-005842,0,0,0,0,5,5
MPLADS-005843,0,0,0,0,5,5
MPLADS-005844,0,0,0,0,5,5
MPLADS-005845,0,0,0,0,5,5
MPLADS-005846,0,0,0,0,5,5
MPLADS-005847,0,0,0,0,5,5
MPLADS-005848,0,0,0,0,5,5
MPLADS-005849,0,0,0,0,5,5
MPLADS-005850,0,0,0,0,5,5
MPLADS-005851,0,0,0,0,5,5
MPLADS-005852,0,0,0,0,5,5
MPLADS-005853,0,0,0,0,5,5
MPLADS-005854,0,0,0,0,5,5
MPLADS-005855,1,0,1,1,5,3
MPLADS-005856,0,0,0,0,5,5
MPLADS-005857,0,0,0,0,5,5
MPLADS-005858,0,0,0,0,5,5
MPLADS-005859,0,0,0,0,5,5
MPLADS-005860,0,0,0,0,5,5
MPLADS-005861,0,0,0,0,5,5
MPLADS-005862,1,1,0,0,5,3
MPLADS-005863,0,0,0,0,5,5
MPLADS-005864,0,0,0,0,5,5
MPLADS-005865,0,0,0,0,5,5
MPLADS-005866,1,0,1,1,5,3
MPLADS-005867,0,0,0,0,5,5
MPLADS-005868,0,0,0,0,5,5
MPLADS-005869,0,0,0,0,5,5
MPLADS-005870,0,0,0,0,5,5
MPLADS-005871,0,0,0,0,5,5
MPLADS-005872,0,0,0,0,5,5
MPLADS-005873,0,0,0,0,5,5
MPLADS-005874,0,0,0,0,5,5
MPLADS-005875,0,0,0,0,5,5
MPLADS-005876,0,0,0,0,5,5
MPLADS-005877,0,0,0,0,5,5
MPLADS-005878,0,0,0,0,5,5
MPLADS-005879,0,0,0,0,5,5
MPLADS-005880,0,0,0,0,5,5
MPLADS-005881,0,0,0,0,5,5
MPLADS-005882,0,0,0,0,5,5
MPLADS-005883,0,0,0,0,5,5
MPLADS-005884,0,0,0,0,5,5
MPLADS-005885,0,0,0,0,5,5
MPLADS-005886,0,0,0,0,5,5
MPLADS-005887,0,0,0,0,5,5
MPLADS-005888,0,0,0,0,5,5
MPLADS-005889,0,0,0,0,5,5
MPLADS-005890,0,0,0,0,5,5
MPLADS-005891,0,0,0,0,5,5
MPLADS-005892,0,0,0,0,5,5
MPLADS-005893,0,0,0,0,5,5
MPLADS-005894,0,0,0,0,5,5
MPLADS-005895,0,0,0,0,5,5
MPLADS-005896,0,0,0,0,5,5
MPLADS-005897,0,0,0,0,5,5
MPLADS-005898,0,0,0,0,5,5
MPLADS-005899,0,0,0,0,5,5
MPLADS-005900,0,0,0,0,5,5
MPLADS-005901,0,0,0,0,5,5
MPLADS-005902,0,0,0,0,5,5
MPLADS-005903,0,0,0,0,5,5
MPLADS-005904,0,0,0,0,5,5
MPLADS-005905,0,0,0,0,5,5
MPLADS-005906,0,0,0,0,5,5
MPLADS-005907,0,0,0,0,5,5
MPLADS-005908,0,0,0,0,5,5
MPLADS-005909,0,0,0,0,5,5
MPLADS-005910,1,0,1,1,5,3
MPLADS-005911,0,0,0,0,5,5
MPLADS-005912,0,0,0,0,5,5
MPLADS-005913,0,0,0,0,5,5
MPLADS-005914,0,0,0,0,5,5
MPLADS-005915,0,0,0,0,5,5
MPLADS-005916,0,0,0,0,5,5
MPLADS-005917,0,0,0,0,5,5
MPLADS-005918,0,0,0,0,5,5
MPLADS-005919,0,0,0,0,5,5
MPLADS-005920,0,0,0,0,5,5
MPLADS-005921,0,0,0,0,5,5
MPLADS-005922,0,0,0,0,5,5
MPLADS-005923,0,0,0,0,5,5
MPLADS-005924,0,0,0,0,5,5
MPLADS-005925,0,0,0,0,5,5
MPLADS-005926,0,0,0,0,5,5
MPLADS-005927,0,0,0,0,5,5
MPLADS-005928,0,0,0,0,5,5
MPLADS-005929,1,1,0,0,5,3
MPLADS-005930,0,0,0,0,5,5
MPLADS-005931,0,0,0,0,5,5
MPLADS-005932,0,0,0,0,5,5
MPLADS-005933,0,0,0,0,5,5
MPLADS-005934,0,0,0,0,5,5
MPLADS-005935,0,0,0,0,5,5
MPLADS-005936,0,0,0,0,5,5
MPLADS-005937,0,0,0,0,5,5
MPLADS-005938,0,0,0,0,5,5
MPLADS-005939,1,0,1,1,5,3
MPLADS-005940,0,0,0,0,5,5
MPLADS-005941,0,0,0,0,5,5
MPLADS-005942,0,0,0,0,5,5
MPLADS-005943,0,0,0,0,5,5
MPLADS-005944,0,0,0,0,5,5
MPLADS-005945,0,0,0,0,5,5
MPLADS-005946,0,0,0,0,5,5
MPLADS-005947,0,0,0,0,5,5
MPLADS-005948,0,0,0,0,5,5
MPLADS-005949,0,0,0,0,5,5
MPLADS-005950,0,0,0,0,5,5
MPLADS-005951,0,0,0,0,5,5
MPLADS-005952,0,0,0,0,5,5
MPLADS-005953,0,0,0,0,5,5
MPLADS-005954,1,1,0,0,5,3
MPLADS-005955,0,0,0,0,5,5
MPLADS-005956,0,0,0,0,5,5
MPLADS-005957,0,0,0,0,5,5
MPLADS-005958,0,0,0,0,5,5
MPLADS-005959,0,0,0,0,5,5
MPLADS-005960,0,0,0,0,5,5
MPLADS-005961,0,0,0,0,5,5
MPLADS-005962,0,0,0,0,5,5
MPLADS-005963,0,0,0,0,5,5
MPLADS-005964,0,0,0,0,5,5
MPLADS-005965,0,0,0,0,5,5
MPLADS-005966,0,0,0,0,5,5
MPLADS-005967,0,0,0,0,5,5
MPLADS-005968,0,0,0,0,5,5
MPLADS-005969,0,0,0,0,5,5
MPLADS-005970,0,0,0,0,5,5
MPLADS-005971,0,0,0,0,5,5
MPLADS-005972,0,0,0,0,5,5
MPLADS-005973,0,0,0,0,5,5
MPLADS-005974,0,0,0,0,5,5
MPLADS-005975,1,0,1,1,5,3
MPLADS-005976,0,0,0,0,5,5
MPLADS-005977,0,0,0,0,5,5
MPLADS-005978,0,0,0,0,5,5
MPLADS-005979,0,0,0,0,5,5
MPLADS-005980,0,0,0,0,5,5
MPLADS-005981,0,0,0,0,5,5
MPLADS-005982,0,0,0,0,5,5
MPLADS-005983,0,0,0,0,5,5
MPLADS-005984,0,0,0,0,5,5
MPLADS-005985,0,0,0,0,5,5
MPLADS-005986,0,0,0,0,5,5
MPLADS-005987,0,0,0,0,5,5
MPLADS-005988,0,0,0,0,5,5
MPLADS-005989,0,0,0,0,5,5
MPLADS-005990,0,0,0,0,5,5
MPLADS-005991,0,0,0,0,5,5
MPLADS-005992,0,0,0,0,5,5
MPLADS-005993,0,0,0,0,5,5
MPLADS-005994,0,0,0,0,5,5
MPLADS-005995,1,0,1,1,5,3
MPLADS-005996,0,0,0,0,5,5
MPLADS-005997,0,0,0,0,5,5
MPLADS-005998,0,0,0,0,5,5
MPLADS-005999,0,0,0,0,5,5
MPLADS-006000,0,0,0,0,5,5
MPLADS-006001,1,0,1,1,5,3
MPLADS-006002,0,0,0,0,5,5
MPLADS-006003,0,0,0,0,5,5
MPLADS-006004,0,0,0,0,5,5
MPLADS-006005,0,0,0,0,5,5
MPLADS-006006,0,0,0,0,5,5
MPLADS-006007,0,0,0,0,5,5
MPLADS-006008,0,0,0,0,5,5
MPLADS-006009,0,0,0,0,5,5
MPLADS-006010,0,0,0,0,5,5
MPLADS-006011,0,0,0,0,5,5
MPLADS-006012,0,0,0,0,5,5
MPLADS-006013,0,0,0,0,5,5
MPLADS-006014,0,0,0,0,5,5
MPLADS-006015,0,0,0,0,5,5
MPLADS-006016,0,0,0,0,5,5
MPLADS-006017,0,0,0,0,5,5
MPLADS-006018,0,0,0,0,5,5
MPLADS-006019,0,0,0,0,5,5
MPLADS-006020,0,0,0,0,5,5
MPLADS-006021,0,0,0,0,5,5
MPLADS-006022,0,0,0,0,5,5
MPLADS-006023,0,0,0,0,5,5
MPLADS-006024,0,0,0,0,5,5
MPLADS-006025,0,0,0,0,5,5
MPLADS-006026,0,0,0,0,5,5
MPLADS-006027,0,0,0,0,5,5
MPLADS-006028,0,0,0,0,5,5
MPLADS-006029,0,0,0,0,5,5
MPLADS-006030,0,0,0,0,5,5
MPLADS-006031,0,0,0,0,5,5
MPLADS-006032,0,0,0,0,5,5
MPLADS-006033,0,0,0,0,5,5
MPLADS-006034,0,0,0,0,5,5
MPLADS-006035,0,0,0,0,5,5
MPLADS-006036,0,0,0,0,5,5
MPLADS-006037,0,0,0,0,5,5
MPLADS-006038,0,0,0,0,5,5
MPLADS-006039,1,0,1,1,5,3
MPLADS-006040,0,0,0,0,5,5
MPLADS-006041,0,0,0,0,5,5
MPLADS-006042,0,0,0,0,5,5
MPLADS-006043,0,0,0,0,5,5
MPLADS-006044,0,0,0,0,5,5
MPLADS-006045,0,0,0,0,5,5
MPLADS-006046,0,0,0,0,5,5
MPLADS-006047,0,0,0,0,5,5
MPLADS-006048,0,0,0,0,5,5
MPLADS-006049,0,0,0,0,5,5
MPLADS-006050,0,0,0,0,5,5
MPLADS-006051,0,0,0,0,5,5
MPLADS-006052,0,0,0,0,5,5
MPLADS-006053,0,0,0,0,5,5
MPLADS-006054,0,0,0,0,5,5
MPLADS-006055,0,0,0,0,5,5
MPLADS-006056,0,0,0,0,5,5
MPLADS-006057,0,0,0,0,5,5
MPLADS-006058,0,0,0,0,5,5
MPLADS-006059,0,0,0,0,5,5
MPLADS-006060,0,0,0,0,5,5
MPLADS-006061,0,0,0,0,5,5
MPLADS-006062,0,0,0,0,5,5
MPLADS-006063,0,0,0,0,5,5
MPLADS-006064,1,0,1,1,5,3
MPLADS-006065,0,0,0,0,5,5
MPLADS-006066,0,0,0,0,5,5
MPLADS-006067,0,0,0,0,5,5
MPLADS-006068,0,0,0,0,5,5
MPLADS-006069,0,0,0,0,5,5
MPLADS-006070,0,0,0,0,5,5
MPLADS-006071,0,0,0,0,5,5
MPLADS-006072,0,0,0,0,5,5
MPLADS-006073,0,0,0,0,5,5
MPLADS-006074,0,0,0,0,5,5
MPLADS-006075,0,0,0,0,5,5
MPLADS-006076,0,0,0,0,5,5
MPLADS-006077,0,0,0,0,5,5
MPLADS-006078,0,0,0,0,5,5
MPLADS-006079,0,0,0,0,5,5
MPLADS-006080,0,0,0,0,5,5
MPLADS-006081,0,0,0,0,5,5
MPLADS-006082,0,0,0,0,5,5
MPLADS-006083,0,0,0,0,5,5
MPLADS-006084,0,0,0,0,5,5
MPLADS-006085,0,0,0,0,5,5
MPLADS-006086,0,0,0,0,5,5
MPLADS-006087,0,0,0,0,5,5
MPLADS-006088,0,0,0,0,5,5
MPLADS-006089,0,0,0,0,5,5
MPLADS-006090,0,0,0,0,5,5
MPLADS-006091,0,0,0,0,5,5
MPLADS-006092,0,0,0,0,5,5
MPLADS-006093,0,0,0,0,5,5
MPLADS-006094,0,0,0,0,5,5
MPLADS-006095,0,0,0,0,5,5
MPLADS-006096,0,0,0,0,5,5
MPLADS-006097,0,0,0,0,5,5
MPLADS-006098,0,0,0,0,5,5
MPLADS-006099,0,0,0,0,5,5
MPLADS-006100,0,0,0,0,5,5
MPLADS-006101,0,0,0,0,5,5
MPLADS-006102,0,0,0,0,5,5
MPLADS-006103,1,0,1,1,5,3
MPLADS-006104,0,0,0,0,5,5
MPLADS-006105,0,0,0,0,5,5
MPLADS-006106,0,0,0,0,5,5
MPLADS-006107,0,0,0,0,5,5
MPLADS-006108,0,0,0,0,5,5
MPLADS-006109,0,0,0,0,5,5
MPLADS-006110,0,0,0,0,5,5
MPLADS-006111,0,0,0,0,5,5
MPLADS-006112,0,0,0,0,5,5
MPLADS-006113,0,0,0,0,5,5
MPLADS-006114,0,0,0,0,5,5
MPLADS-006115,0,0,0,0,5,5
MPLADS-006116,0,0,0,0,5,5
MPLADS-006117,0,0,0,0,5,5
MPLADS-006118,0,0,0,0,5,5
MPLADS-006119,0,0,0,0,5,5
MPLADS-006120,0,0,0,0,5,5
MPLADS-006121,0,0,0,0,5,5
MPLADS-006122,0,0,0,0,5,5
MPLADS-006123,0,0,0,0,5,5
MPLADS-006124,0,0,0,0,5,5
MPLADS-006125,0,0,0,0,5,5
MPLADS-006126,0,0,0,0,5,5
MPLADS-006127,0,0,0,0,5,5
MPLADS-006128,0,0,0,0,5,5
MPLADS-006129,0,0,0,0,5,5
MPLADS-006130,0,0,0,0,5,5
