project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-016147,TND-016147,STATE_TENDER,5,0,-0.0352
MPLADS-016148,TND-016148,GEM,3,0,0.0103
MPLADS-016149,TND-016149,STATE_TENDER,3,0,0.0326
MPLADS-016150,TND-016150,GEM,6,0,-0.0287
MPLADS-016151,TND-016151,GEM,4,0,0.0027
MPLADS-016152,TND-016152,GEM,5,0,0.0744
MPLADS-016153,TND-016153,GEM,3,0,-0.0091
MPLADS-016154,TND-016154,STATE_TENDER,3,0,0.0072
MPLADS-016155,TND-016155,STATE_TENDER,6,0,0.044
MPLADS-016156,TND-016156,STATE_TENDER,4,0,0.0336
MPLADS-016157,TND-016157,STATE_TENDER,5,0,0.0553
MPLADS-016158,TND-016158,GEM,5,0,-0.0347
MPLADS-016159,TND-016159,GEM,4,0,-0.0162
MPLADS-016160,TND-016160,GEM,5,0,0.0103
MPLADS-016161,TND-016161,STATE_TENDER,5,0,-0.0139
MPLADS-016162,TND-016162,GEM,5,0,0.0438
MPLADS-016163,TND-016163,GEM,5,0,-0.0069
MPLADS-016164,TND-016164,GEM,6,0,-0.0179
MPLADS-016165,TND-016165,GEM,5,0,-0.017
MPLADS-016166,TND-016166,STATE_TENDER,5,0,-0.0245
MPLADS-016167,TND-016167,STATE_TENDER,5,0,0.0529
MPLADS-016168,TND-016168,STATE_TENDER,4,0,-0.0026
MPLADS-016169,TND-016169,STATE_TENDER,5,0,0.0635
MPLADS-016170,TND-016170,STATE_TENDER,5,0,-0.025
MPLADS-016171,TND-016171,GEM,3,0,0.0372
MPLADS-016172,TND-016172,GEM,4,0,0.0726
MPLADS-016173,TND-016173,GEM,3,0,0.0176
MPLADS-016174,TND-016174,GEM,6,0,0.0648
MPLADS-016175,TND-016175,GEM,6,0,-0.0207
MPLADS-016176,TND-016176,GEM,3,0,-0.0199
MPLADS-016177,TND-016177,STATE_TENDER,4,0,-0.0134
MPLADS-016178,TND-016178,GEM,4,0,0.0167
MPLADS-016179,TND-016179,GEM,4,0,0.0224
MPLADS-016180,TND-016180,GEM,3,0,-0.0177
MPLADS-016181,TND-016181,GEM,5,0,-0.0355
MPLADS-016182,TND-016182,STATE_TENDER,5,0,-0.0027
MPLADS-016183,TND-016183,GEM,3,0,-0.0181
MPLADS-016184,TND-016184,GEM,5,0,-0.0372
MPLADS-016185,TND-016185,GEM,4,0,0.0347
MPLADS-016186,TND-016186,GEM,6,0,0.0681
MPLADS-016187,TND-016187,STATE_TENDER,6,0,0.0208
MPLADS-016188,TND-016188,STATE_TENDER,4,0,0.014
MPLADS-016189,TND-016189,GEM,5,0,0.0281
MPLADS-016190,TND-016190,STATE_TENDER,3,0,0.0035
MPLADS-016191,TND-016191,STATE_TENDER,6,0,-0.0169
MPLADS-016192,TND-016192,GEM,6,0,-0.0136
MPLADS-016193,TND-016193,GEM,5,0,-0.038
MPLADS-016194,TND-016194,STATE_TENDER,3,0,-0.0253
MPLADS-016195,TND-016195,STATE_TENDER,4,0,0.0363
MPLADS-016196,TND-016196,GEM,4,0,0.001
MPLADS-016197,TND-016197,GEM,6,0,-0.0103
MPLADS-016198,TND-016198,GEM,6,0,0.03
MPLADS-016199,TND-016199,STATE_TENDER,4,0,-0.0122
MPLADS-016200,TND-016200,GEM,6,0,-0.0222
MPLADS-016201,TND-016201,STATE_TENDER,3,0,-0.0312
MPLADS-016202,TND-016202,STATE_TENDER,5,0,0.0058
MPLADS-016203,TND-016203,STATE_TENDER,5,0,-0.0111
MPLADS-016204,TND-016204,STATE_TENDER,3,0,0.0692
MPLADS-016205,TND-016205,GEM,5,0,0.0321
MPLADS-016206,TND-016206,GEM,6,0,0.0531
MPLADS-016207,TND-016207,GEM,5,0,-0.0264
MPLADS-016208,TND-016208,GEM,4,0,-0.0043
MPLADS-016209,TND-016209,GEM,6,0,-0.0103
MPLADS-016210,TND-016210,GEM,4,0,0.008
MPLADS-016211,TND-016211,STATE_TENDER,3,0,-0.0184
MPLADS-016212,TND-016212,STATE_TENDER,6,0,0.0349
MPLADS-016213,TND-016213,STATE_TENDER,6,0,0.0611
MPLADS-016214,TND-016214,GEM,3,0,0.0648
MPLADS-016215,TND-016215,GEM,6,0,-0.0037
MPLADS-016216,TND-016216,GEM,1,1,0.0331
MPLADS-016217,TND-016217,GEM,5,0,0.0688
MPLADS-016218,TND-016218,GEM,5,0,-0.0033
MPLADS-016219,TND-016219,GEM,3,0,0.0238
MPLADS-016220,TND-016220,GEM,6,0,-0.0152
MPLADS-016221,TND-016221,GEM,3,0,0.0054
MPLADS-016222,TND-016222,STATE_TENDER,5,0,0.0791
MPLADS-016223,TND-016223,GEM,4,0,-0.0161
MPLADS-016224,TND-016224,GEM,4,0,0.0183
MPLADS-016225,TND-016225,STATE_TENDER,5,0,0.0709
MPLADS-016226,TND-016226,STATE_TENDER,5,0,0.0153
MPLADS-016227,TND-016227,GEM,5,0,-0.0183
MPLADS-016228,TND-016228,GEM,3,0,0.0133
MPLADS-016229,TND-016229,GEM,5,0,-0.0024
MPLADS-016230,TND-016230,STATE_TENDER,5,0,-0.0185
MPLADS-016231,TND-016231,GEM,5,0,-0.0166
MPLADS-016232,TND-016232,GEM,5,0,-0.0213
MPLADS-016233,TND-016233,STATE_TENDER,3,0,0.0127
MPLADS-016234,TND-016234,GEM,1,1,0.0664
MPLADS-016235,TND-016235,GEM,5,0,0.0228
MPLADS-016236,TND-016236,STATE_TENDER,3,0,0.0591
MPLADS-016237,TND-016237,GEM,4,0,-0.0107
MPLADS-016238,TND-016238,STATE_TENDER,3,0,0.0704
MPLADS-016239,TND-016239,GEM,5,0,0.0521
MPLADS-016240,TND-016240,STATE_TENDER,3,0,0.0636
MPLADS-016241,TND-016241,GEM,5,0,-0.0153
MPLADS-016242,TND-016242,STATE_TENDER,6,0,-0.0045
MPLADS-016243,TND-016243,STATE_TENDER,5,0,0.018
MPLADS-016244,TND-016244,GEM,6,0,0.0143
MPLADS-016245,TND-016245,STATE_TENDER,3,0,0.0174
MPLADS-016246,TND-016246,GEM,5,0,0.0559
MPLADS-016247,TND-016247,GEM,3,0,-0.0134
MPLADS-016248,TND-016248,STATE_TENDER,4,0,0.0405
MPLADS-016249,TND-016249,GEM,3,0,0.0736
MPLADS-016250,TND-016250,GEM,3,0,0.0268
MPLADS-016251,TND-016251,STATE_TENDER,4,0,0.0505
MPLADS-016252,TND-016252,GEM,4,0,0.0464
MPLADS-016253,TND-016253,GEM,6,0,0.0228
MPLADS-016254,TND-016254,GEM,3,0,0.0575
MPLADS-016255,TND-016255,GEM,4,0,-0.0258
MPLADS-016256,TND-016256,GEM,4,0,0.0655
MPLADS-016257,TND-016257,GEM,4,0,-0.0292
MPLADS-016258,TND-016258,STATE_TENDER,3,0,-0.0106
MPLADS-016259,TND-016259,STATE_TENDER,3,0,0.0511
MPLADS-016260,TND-016260,GEM,6,0,0.0504
MPLADS-016261,TND-016261,STATE_TENDER,4,0,0.046
MPLADS-016262,TND-016262,STATE_TENDER,5,0,-0.0188
MPLADS-016263,TND-016263,STATE_TENDER,6,0,0.0163
MPLADS-016264,TND-016264,STATE_TENDER,6,0,0.0368
MPLADS-016265,TND-016265,GEM,3,0,0.0301
MPLADS-016266,TND-016266,GEM,4,0,0.0343
MPLADS-016267,TND-016267,STATE_TENDER,6,0,0.0066
MPLADS-016268,TND-016268,GEM,6,0,0.0223
MPLADS-016269,TND-016269,GEM,6,0,0.0647
MPLADS-016270,TND-016270,STATE_TENDER,5,0,-0.0262
MPLADS-016271,TND-016271,STATE_TENDER,5,0,0.0469
MPLADS-016272,TND-016272,STATE_TENDER,3,0,-0.0354
MPLADS-016273,TND-016273,STATE_TENDER,3,0,0.0043
MPLADS-016274,TND-016274,GEM,5,0,-0.0377
MPLADS-016275,TND-016275,GEM,6,0,0.0317
MPLADS-016276,TND-016276,GEM,6,0,0.0531
MPLADS-016277,TND-016277,STATE_TENDER,5,0,0.0186
MPLADS-016278,TND-016278,STATE_TENDER,3,0,0.0769
MPLADS-016279,TND-016279,GEM,6,0,0.0746
MPLADS-016280,TND-016280,STATE_TENDER,3,0,0.04
MPLADS-016281,TND-016281,GEM,5,0,0.0168
MPLADS-016282,TND-016282,GEM,4,0,-0.0138
MPLADS-016283,TND-016283,GEM,5,0,-0.0281
MPLADS-016284,TND-016284,GEM,6,0,-0.0259
MPLADS-016285,TND-016285,GEM,5,0,0.0522
MPLADS-016286,TND-016286,STATE_TENDER,3,0,0.0262
MPLADS-016287,TND-016287,STATE_TENDER,5,0,0.0292
MPLADS-016288,TND-016288,GEM,3,0,0.0274
MPLADS-016289,TND-016289,GEM,3,0,0.0126
MPLADS-016290,TND-016290,STATE_TENDER,5,0,0.0702
MPLADS-016291,TND-016291,STATE_TENDER,6,0,0.0786
MPLADS-016292,TND-016292,STATE_TENDER,3,0,-0.0097
MPLADS-016293,TND-016293,STATE_TENDER,6,0,0.013
MPLADS-016294,TND-016294,GEM,3,0,0.0754
MPLADS-016295,TND-016295,STATE_TENDER,4,0,0.0447
MPLADS-016296,TND-016296,GEM,4,0,-0.0109
MPLADS-016297,TND-016297,STATE_TENDER,6,0,-0.0189
MPLADS-016298,TND-016298,GEM,6,0,-0.0243
MPLADS-016299,TND-016299,GEM,6,0,-0.0008
MPLADS-016300,TND-016300,STATE_TENDER,6,0,0.0349
MPLADS-016301,TND-016301,GEM,6,0,0.0549
MPLADS-016302,TND-016302,GEM,3,0,0.0418
MPLADS-016303,TND-016303,STATE_TENDER,3,0,0.0391
MPLADS-016304,TND-016304,STATE_TENDER,6,0,-0.023
MPLADS-016305,TND-016305,STATE_TENDER,5,0,0.0059
MPLADS-016306,TND-016306,GEM,3,0,0.0481
MPLADS-016307,TND-016307,STATE_TENDER,6,0,0.0607
MPLADS-016308,TND-016308,STATE_TENDER,4,0,0.0618
MPLADS-016309,TND-016309,STATE_TENDER,5,0,0.0614
MPLADS-016310,TND-016310,GEM,6,0,0.0342
MPLADS-016311,TND-016311,GEM,4,0,0.0538
MPLADS-016312,TND-016312,GEM,6,0,-0.0098
MPLADS-016313,TND-016313,STATE_TENDER,4,0,0.0394
MPLADS-016314,TND-016314,STATE_TENDER,6,0,-0.0026
MPLADS-016315,TND-016315,STATE_TENDER,6,0,0.0289
MPLADS-016316,TND-016316,GEM,4,0,-0.0052
MPLADS-016317,TND-016317,GEM,5,0,-0.0155
MPLADS-016318,TND-016318,GEM,6,0,-0.0119
MPLADS-016319,TND-016319,GEM,6,0,0.0341
MPLADS-016320,TND-016320,GEM,1,1,-0.0039
MPLADS-016321,TND-016321,STATE_TENDER,3,0,0.0504
MPLADS-016322,TND-016322,GEM,5,0,-0.0066
MPLADS-016323,TND-016323,GEM,6,0,0.0258
MPLADS-016324,TND-016324,GEM,3,0,-0.0037
MPLADS-016325,TND-016325,GEM,3,0,0.063
MPLADS-016326,TND-016326,GEM,6,0,-0.0051
MPLADS-016327,TND-016327,STATE_TENDER,4,0,0.0741
MPLADS-016328,TND-016328,GEM,5,0,-0.0212
MPLADS-016329,TND-016329,STATE_TENDER,3,0,0.0253
MPLADS-016330,TND-016330,STATE_TENDER,5,0,0.0711
MPLADS-016331,TND-016331,GEM,5,0,0.0649
MPLADS-016332,TND-016332,GEM,5,0,-0.0329
MPLADS-016333,TND-016333,GEM,5,0,0.011
MPLADS-016334,TND-016334,GEM,6,0,0.0596
MPLADS-016335,TND-016335,GEM,6,0,0.025
MPLADS-016336,TND-016336,GEM,5,0,0.0646
MPLADS-016337,TND-016337,GEM,5,0,0.078
MPLADS-016338,TND-016338,STATE_TENDER,5,0,0.0721
MPLADS-016339,TND-016339,GEM,3,0,0.0444
MPLADS-016340,TND-016340,GEM,6,0,-0.0271
MPLADS-016341,TND-016341,GEM,5,0,0.0361
MPLADS-016342,TND-016342,GEM,5,0,0.0642
MPLADS-016343,TND-016343,GEM,3,0,0.0759
MPLADS-016344,TND-016344,STATE_TENDER,5,0,0.0398
MPLADS-016345,TND-016345,GEM,4,0,0.059
MPLADS-016346,TND-016346,GEM,4,0,-0.0376
MPLADS-016347,TND-016347,STATE_TENDER,6,0,0.0465
MPLADS-016348,TND-016348,GEM,3,0,-0.0211
MPLADS-016349,TND-016349,GEM,5,0,0.0032
MPLADS-016350,TND-016350,STATE_TENDER,3,0,-0.0322
MPLADS-016351,TND-016351,GEM,3,0,-0.0181
MPLADS-016352,TND-016352,GEM,6,0,0.0009
MPLADS-016353,TND-016353,GEM,3,0,0.0655
MPLADS-016354,TND-016354,STATE_TENDER,5,0,0.0619
MPLADS-016355,TND-016355,STATE_TENDER,5,0,0.033
MPLADS-016356,TND-016356,STATE_TENDER,4,0,0.0064
MPLADS-016357,TND-016357,GEM,4,0,0.0764
MPLADS-016358,TND-016358,GEM,4,0,0.05
MPLADS-016359,TND-016359,GEM,6,0,0.0042
MPLADS-016360,TND-016360,GEM,4,0,0.0346
MPLADS-016361,TND-016361,STATE_TENDER,4,0,-0.0155
MPLADS-016362,TND-016362,GEM,6,0,0.0039
MPLADS-016363,TND-016363,GEM,5,0,-0.0087
MPLADS-016364,TND-016364,STATE_TENDER,3,0,-0.0351
MPLADS-016365,TND-016365,STATE_TENDER,3,0,0.0097
MPLADS-016366,TND-016366,GEM,5,0,0.072
MPLADS-016367,TND-016367,STATE_TENDER,6,0,0.0118
MPLADS-016368,TND-016368,GEM,3,0,-0.0171
MPLADS-016369,TND-016369,STATE_TENDER,5,0,-0.0215
MPLADS-016370,TND-016370,STATE_TENDER,3,0,0.0541
MPLADS-016371,TND-016371,GEM,6,0,-0.012
MPLADS-016372,TND-016372,GEM,5,0,0.0623
MPLADS-016373,TND-016373,GEM,6,0,0.0276
MPLADS-016374,TND-016374,GEM,6,0,0.0303
MPLADS-016375,TND-016375,GEM,4,0,0.0797
MPLADS-016376,TND-016376,GEM,5,0,-0.0342
MPLADS-016377,TND-016377,GEM,4,0,0.0087
MPLADS-016378,TND-016378,GEM,6,0,0.0607
MPLADS-016379,TND-016379,STATE_TENDER,5,0,0.0685
MPLADS-016380,TND-016380,STATE_TENDER,6,0,-0.0234
MPLADS-016381,TND-016381,STATE_TENDER,3,0,0.0097
MPLADS-016382,TND-016382,GEM,5,0,0.0708
MPLADS-016383,TND-016383,STATE_TENDER,6,0,0.043
MPLADS-016384,TND-016384,GEM,3,0,0.0059
MPLADS-016385,TND-016385,GEM,6,0,0.066
MPLADS-016386,TND-016386,GEM,6,0,0.049
MPLADS-016387,TND-016387,GEM,3,0,0.0651
MPLADS-016388,TND-016388,GEM,3,0,0.0201
MPLADS-016389,TND-016389,GEM,4,0,0.0623
MPLADS-016390,TND-016390,GEM,3,0,-0.0336
MPLADS-016391,TND-016391,STATE_TENDER,4,0,-0.0178
MPLADS-016392,TND-016392,STATE_TENDER,6,0,0.0523
MPLADS-016393,TND-016393,GEM,6,0,-0.0198
MPLADS-016394,TND-016394,STATE_TENDER,4,0,-0.0181
MPLADS-016395,TND-016395,STATE_TENDER,6,0,0.0189
MPLADS-016396,TND-016396,STATE_TENDER,6,0,-0.0132
MPLADS-016397,TND-016397,GEM,4,0,-0.0154
MPLADS-016398,TND-016398,GEM,3,0,0.0157
MPLADS-016399,TND-016399,GEM,3,0,0.0738
MPLADS-016400,TND-016400,GEM,4,0,0.057
MPLADS-016401,TND-016401,GEM,3,0,0.0233
MPLADS-016402,TND-016402,GEM,3,0,0.0012
MPLADS-016403,TND-016403,GEM,3,0,-0.03
MPLADS-016404,TND-016404,GEM,6,0,0.0406
MPLADS-016405,TND-016405,GEM,4,0,0.0789
MPLADS-016406,TND-016406,GEM,6,0,-0.0001
MPLADS-016407,TND-016407,GEM,5,0,-0.0133
MPLADS-016408,TND-016408,GEM,3,0,0.0598
MPLADS-016409,TND-016409,GEM,5,0,-0.0136
MPLADS-016410,TND-016410,GEM,4,0,0.0092
MPLADS-016411,TND-016411,STATE_TENDER,5,0,0.0642
MPLADS-016412,TND-016412,GEM,6,0,0.0531
MPLADS-016413,TND-016413,GEM,5,0,0.0248
MPLADS-016414,TND-016414,GEM,5,0,-0.0007
MPLADS-016415,TND-016415,GEM,4,0,-0.0065
MPLADS-016416,TND-016416,GEM,3,0,0.0429
MPLADS-016417,TND-016417,GEM,6,0,-0.0103
MPLADS-016418,TND-016418,GEM,4,0,-0.0075
MPLADS-016419,TND-016419,STATE_TENDER,4,0,-0.0189
MPLADS-016420,TND-016420,GEM,6,0,-0.0348
MPLADS-016421,TND-016421,GEM,6,0,-0.0364
MPLADS-016422,TND-016422,GEM,6,0,-0.0221
MPLADS-016423,TND-016423,STATE_TENDER,5,0,0.0159
MPLADS-016424,TND-016424,GEM,6,0,-0.0343
MPLADS-016425,TND-016425,STATE_TENDER,6,0,0.0614
MPLADS-016426,TND-016426,GEM,5,0,0.0341
MPLADS-016427,TND-016427,GEM,3,0,-0.0067
MPLADS-016428,TND-016428,STATE_TENDER,4,0,-0.022
MPLADS-016429,TND-016429,STATE_TENDER,6,0,0.0082
MPLADS-016430,TND-016430,GEM,5,0,-0.0289
MPLADS-016431,TND-016431,STATE_TENDER,5,0,0.0647
MPLADS-016432,TND-016432,GEM,5,0,0.002
MPLADS-016433,TND-016433,GEM,5,0,-0.0312
MPLADS-016434,TND-016434,STATE_TENDER,3,0,0.0592
MPLADS-016435,TND-016435,GEM,4,0,0.0262
MPLADS-016436,TND-016436,STATE_TENDER,3,0,-0.0101
MPLADS-016437,TND-016437,GEM,5,0,-0.0207
MPLADS-016438,TND-016438,GEM,6,0,-0.0276
MPLADS-016439,TND-016439,GEM,5,0,0.004
MPLADS-016440,TND-016440,STATE_TENDER,4,0,0.0225
MPLADS-016441,TND-016441,STATE_TENDER,4,0,0.0097
MPLADS-016442,TND-016442,STATE_TENDER,4,0,0.0605
MPLADS-016443,TND-016443,STATE_TENDER,6,0,-0.0227
MPLADS-016444,TND-016444,GEM,4,0,0.0525
MPLADS-016445,TND-016445,GEM,3,0,0.0563
MPLADS-016446,TND-016446,GEM,5,0,0.0605
MPLADS-016447,TND-016447,GEM,4,0,0.0676
MPLADS-016448,TND-016448,STATE_TENDER,6,0,0.0027
MPLADS-016449,TND-016449,GEM,6,0,0.0458
MPLADS-016450,TND-016450,STATE_TENDER,4,0,0.0463
MPLADS-016451,TND-016451,STATE_TENDER,4,0,-0.0117
MPLADS-016452,TND-016452,GEM,6,0,0.0351
MPLADS-016453,TND-016453,GEM,5,0,0.0451
MPLADS-016454,TND-016454,GEM,6,0,0.0234
MPLADS-016455,TND-016455,STATE_TENDER,5,0,0.0797
MPLADS-016456,TND-016456,STATE_TENDER,3,0,0.0178
MPLADS-016457,TND-016457,GEM,4,0,0.0582
MPLADS-016458,TND-016458,GEM,3,0,0.0252
MPLADS-016459,TND-016459,STATE_TENDER,3,0,-0.001
MPLADS-016460,TND-016460,GEM,4,0,0.0376
MPLADS-016461,TND-016461,STATE_TENDER,5,0,0.0656
MPLADS-016462,TND-016462,GEM,3,0,-0.0315
MPLADS-016463,TND-016463,GEM,4,0,-0.019
MPLADS-016464,TND-016464,GEM,3,0,0.0527
MPLADS-016465,TND-016465,GEM,4,0,0.0452
MPLADS-016466,TND-016466,STATE_TENDER,6,0,0.0781
MPLADS-016467,TND-016467,GEM,6,0,0.0155
MPLADS-016468,TND-016468,GEM,4,0,-0.0017
MPLADS-016469,TND-016469,GEM,6,0,-0.0141
MPLADS-016470,TND-016470,GEM,6,0,0.0354
MPLADS-016471,TND-016471,STATE_TENDER,6,0,0.0629
MPLADS-016472,TND-016472,STATE_TENDER,3,0,0.07
MPLADS-016473,TND-016473,STATE_TENDER,6,0,0.0034
MPLADS-016474,TND-016474,STATE_TENDER,3,0,0.077
MPLADS-016475,TND-016475,STATE_TENDER,6,0,0.0274
MPLADS-016476,TND-016476,STATE_TENDER,3,0,0.0787
MPLADS-016477,TND-016477,GEM,5,0,-0.0289
MPLADS-016478,TND-016478,GEM,5,0,0.0705
MPLADS-016479,TND-016479,STATE_TENDER,4,0,0.0066
MPLADS-016480,TND-016480,STATE_TENDER,1,1,0.051
MPLADS-016481,TND-016481,STATE_TENDER,5,0,0.0426
MPLADS-016482,TND-016482,GEM,4,0,-0.0257
MPLADS-016483,TND-016483,STATE_TENDER,5,0,0.0105
MPLADS-016484,TND-016484,STATE_TENDER,5,0,0.0758
MPLADS-016485,TND-016485,STATE_TENDER,5,0,-0.0179
MPLADS-016486,TND-016486,GEM,6,0,0.0526
MPLADS-016487,TND-016487,GEM,4,0,0.0595
MPLADS-016488,TND-016488,STATE_TENDER,6,0,-0.0266
MPLADS-016489,TND-016489,GEM,6,0,0.0226
MPLADS-016490,TND-016490,GEM,5,0,0.0637
MPLADS-016491,TND-016491,GEM,5,0,0.015
MPLADS-016492,TND-016492,STATE_TENDER,4,0,0.0122
MPLADS-016493,TND-016493,GEM,6,0,-0.0256
MPLADS-016494,TND-016494,STATE_TENDER,4,0,0.0189
MPLADS-016495,TND-016495,GEM,1,1,0.0734
MPLADS-016496,TND-016496,GEM,3,0,-0.0222
MPLADS-016497,TND-016497,GEM,6,0,0.0048
MPLADS-016498,TND-016498,GEM,1,1,0.0536
MPLADS-016499,TND-016499,GEM,3,0,-0.0029
MPLADS-016500,TND-016500,GEM,4,0,0.0593
MPLADS-016501,TND-016501,GEM,6,0,-0.0024
MPLADS-016502,TND-016502,GEM,5,0,-0.026
MPLADS-016503,TND-016503,GEM,6,0,0.0309
MPLADS-016504,TND-016504,STATE_TENDER,3,0,0.0646
MPLADS-016505,TND-016505,GEM,4,0,0.0201
MPLADS-016506,TND-016506,GEM,4,0,0.0208
MPLADS-016507,TND-016507,GEM,3,0,0.0086
MPLADS-016508,TND-016508,STATE_TENDER,3,0,-0.0031
MPLADS-016509,TND-016509,STATE_TENDER,5,0,0.0205
MPLADS-016510,TND-016510,STATE_TENDER,5,0,0.0066
MPLADS-016511,TND-016511,GEM,6,0,0.0626
MPLADS-016512,TND-016512,STATE_TENDER,5,0,0.0732
MPLADS-016513,TND-016513,STATE_TENDER,4,0,-0.015
MPLADS-016514,TND-016514,GEM,6,0,0.0586
MPLADS-016515,TND-016515,GEM,3,0,0.0732
MPLADS-016516,TND-016516,STATE_TENDER,5,0,-0.0314
MPLADS-016517,TND-016517,GEM,1,1,0.0463
MPLADS-016518,TND-016518,GEM,6,0,0.0535
MPLADS-016519,TND-016519,STATE_TENDER,3,0,-0.019
MPLADS-016520,TND-016520,GEM,6,0,-0.0151
MPLADS-016521,TND-016521,GEM,6,0,0.0299
MPLADS-016522,TND-016522,STATE_TENDER,5,0,-0.0364
MPLADS-016523,TND-016523,STATE_TENDER,6,0,0.067
MPLADS-016524,TND-016524,STATE_TENDER,4,0,-0.0194
MPLADS-016525,TND-016525,GEM,6,0,-0.014
MPLADS-016526,TND-016526,STATE_TENDER,5,0,-0.0218
MPLADS-016527,TND-016527,GEM,3,0,-0.0032
MPLADS-016528,TND-016528,STATE_TENDER,6,0,-0.0254
MPLADS-016529,TND-016529,STATE_TENDER,4,0,-0.003
MPLADS-016530,TND-016530,GEM,5,0,0.052
MPLADS-016531,TND-016531,STATE_TENDER,3,0,-0.0313
MPLADS-016532,TND-016532,STATE_TENDER,4,0,0.0069
MPLADS-016533,TND-016533,GEM,6,0,0.0144
MPLADS-016534,TND-016534,GEM,6,0,-0.0357
MPLADS-016535,TND-016535,STATE_TENDER,6,0,0.0734
MPLADS-016536,TND-016536,STATE_TENDER,6,0,-0.0258
MPLADS-016537,TND-016537,STATE_TENDER,5,0,-0.0224
MPLADS-016538,TND-016538,STATE_TENDER,4,0,0.0214
MPLADS-016539,TND-016539,GEM,3,0,0.0353
MPLADS-016540,TND-016540,GEM,4,0,0.053
MPLADS-016541,TND-016541,STATE_TENDER,6,0,0.034
MPLADS-016542,TND-016542,GEM,4,0,0.0195
MPLADS-016543,TND-016543,GEM,4,0,0.0304
MPLADS-016544,TND-016544,STATE_TENDER,3,0,0.0215
MPLADS-016545,TND-016545,GEM,3,0,0.0168
MPLADS-016546,TND-016546,GEM,4,0,-0.0078
MPLADS-016547,TND-016547,GEM,3,0,-0.0002
MPLADS-016548,TND-016548,GEM,6,0,-0.0151
MPLADS-016549,TND-016549,GEM,4,0,-0.0139
MPLADS-016550,TND-016550,GEM,3,0,-0.0057
MPLADS-016551,TND-016551,GEM,4,0,-0.0269
MPLADS-016552,TND-016552,GEM,6,0,0.0064
MPLADS-016553,TND-016553,STATE_TENDER,4,0,-0.0266
MPLADS-016554,TND-016554,GEM,5,0,0.0585
MPLADS-016555,TND-016555,STATE_TENDER,3,0,-0.0213
MPLADS-016556,TND-016556,GEM,6,0,-0.0367
MPLADS-016557,TND-016557,GEM,6,0,0.0531
MPLADS-016558,TND-016558,STATE_TENDER,5,0,0.0292
MPLADS-016559,TND-016559,STATE_TENDER,4,0,0.075
MPLADS-016560,TND-016560,GEM,6,0,0.0797
MPLADS-016561,TND-016561,GEM,4,0,0.0622
MPLADS-016562,TND-016562,GEM,5,0,0.0545
MPLADS-016563,TND-016563,GEM,3,0,0.0023
MPLADS-016564,TND-016564,GEM,5,0,-0.0379
MPLADS-016565,TND-016565,GEM,6,0,-0.0219
MPLADS-016566,TND-016566,GEM,5,0,-0.0162
MPLADS-016567,TND-016567,GEM,5,0,0.0576
MPLADS-016568,TND-016568,GEM,6,0,-0.0309
MPLADS-016569,TND-016569,GEM,5,0,0.0257
MPLADS-016570,TND-016570,GEM,4,0,0.0718
MPLADS-016571,TND-016571,STATE_TENDER,6,0,-0.0377
MPLADS-016572,TND-016572,GEM,5,0,0.0083
MPLADS-016573,TND-016573,GEM,6,0,-0.0139
MPLADS-016574,TND-016574,GEM,5,0,0.067
MPLADS-016575,TND-016575,STATE_TENDER,4,0,-0.0259
MPLADS-016576,TND-016576,STATE_TENDER,3,0,0.018
MPLADS-016577,TND-016577,GEM,6,0,0.0335
MPLADS-016578,TND-016578,STATE_TENDER,4,0,0.0002
MPLADS-016579,TND-016579,STATE_TENDER,6,0,-0.0123
MPLADS-016580,TND-016580,GEM,3,0,-0.0275
MPLADS-016581,TND-016581,GEM,6,0,0.0667
MPLADS-016582,TND-016582,GEM,3,0,-0.0206
MPLADS-016583,TND-016583,GEM,5,0,-0.0064
MPLADS-016584,TND-016584,STATE_TENDER,5,0,0.0365
MPLADS-016585,TND-016585,STATE_TENDER,3,0,0.0466
MPLADS-016586,TND-016586,GEM,3,0,-0.0349
MPLADS-016587,TND-016587,GEM,5,0,-0.0079
MPLADS-016588,TND-016588,STATE_TENDER,4,0,0.0192
MPLADS-016589,TND-016589,GEM,5,0,0.0152
MPLADS-016590,TND-016590,GEM,6,0,-0.0025
MPLADS-016591,TND-016591,GEM,3,0,-0.0054
MPLADS-016592,TND-016592,GEM,6,0,-0.0318
MPLADS-016593,TND-016593,GEM,3,0,-0.0042
MPLADS-016594,TND-016594,GEM,6,0,-0.026
MPLADS-016595,TND-016595,GEM,6,0,0.0569
MPLADS-016596,TND-016596,GEM,3,0,0.0227
MPLADS-016597,TND-016597,GEM,3,0,-0.0023
MPLADS-016598,TND-016598,GEM,3,0,0.0101
MPLADS-016599,TND-016599,GEM,3,0,0.0034
MPLADS-016600,TND-016600,GEM,6,0,0.0681
MPLADS-016601,TND-016601,STATE_TENDER,6,0,0.0754
MPLADS-016602,TND-016602,STATE_TENDER,6,0,0.07
MPLADS-016603,TND-016603,STATE_TENDER,6,0,-0.0046
MPLADS-016604,TND-016604,GEM,3,0,0.0683
MPLADS-016605,TND-016605,GEM,4,0,0.0147
MPLADS-016606,TND-016606,STATE_TENDER,1,1,-0.0397
MPLADS-016607,TND-016607,STATE_TENDER,4,0,0.0663
MPLADS-016608,TND-016608,STATE_TENDER,5,0,-0.0149
