project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-005737,TND-005737,STATE_TENDER,3,0,-0.0234
MPLADS-005738,TND-005738,GEM,1,1,0.0327
MPLADS-005739,TND-005739,GEM,6,0,0.0021
MPLADS-005740,TND-005740,STATE_TENDER,3,0,-0.037
MPLADS-005741,TND-005741,GEM,6,0,0.0268
MPLADS-005742,TND-005742,GEM,6,0,0.04
MPLADS-005743,TND-005743,STATE_TENDER,4,0,0.032
MPLADS-005744,TND-005744,GEM,5,0,-0.0223
MPLADS-005745,TND-005745,GEM,3,0,-0.008
MPLADS-005746,TND-005746,STATE_TENDER,5,0,-0.0016
MPLADS-005747,TND-005747,GEM,6,0,-0.006
MPLADS-005748,TND-005748,GEM,4,0,-0.0219
MPLADS-005749,TND-005749,STATE_TENDER,4,0,0.067
MPLADS-005750,TND-005750,STATE_TENDER,6,0,-0.0234
MPLADS-005751,TND-005751,GEM,6,0,0.0728
MPLADS-005752,TND-005752,GEM,4,0,-0.029
MPLADS-005753,TND-005753,GEM,3,0,0.0347
MPLADS-005754,TND-005754,GEM,4,0,0.0173
MPLADS-005755,TND-005755,GEM,6,0,0.058
MPLADS-005756,TND-005756,STATE_TENDER,3,0,0.0085
MPLADS-005757,TND-005757,GEM,6,0,0.0043
MPLADS-005758,TND-005758,STATE_TENDER,5,0,-0.0253
MPLADS-005759,TND-005759,STATE_TENDER,6,0,-0.0026
MPLADS-005760,TND-005760,STATE_TENDER,4,0,-0.0003
MPLADS-005761,TND-005761,GEM,6,0,0.055
MPLADS-005762,TND-005762,GEM,6,0,-0.0091
MPLADS-005763,TND-005763,STATE_TENDER,5,0,0.0772
MPLADS-005764,TND-005764,STATE_TENDER,4,0,-0.0321
MPLADS-005765,TND-005765,GEM,3,0,0.0249
MPLADS-005766,TND-005766,STATE_TENDER,6,0,-0.0014
MPLADS-005767,TND-005767,GEM,6,0,0.0624
MPLADS-005768,TND-005768,GEM,4,0,0.0502
MPLADS-005769,TND-005769,GEM,5,0,0.0643
MPLADS-005770,TND-005770,GEM,6,0,0.007
MPLADS-005771,TND-005771,STATE_TENDER,3,0,0.0142
MPLADS-005772,TND-005772,GEM,6,0,0.0124
MPLADS-005773,TND-005773,STATE_TENDER,5,0,-0.0113
MPLADS-005774,TND-005774,GEM,5,0,0.004
MPLADS-005775,TND-005775,GEM,5,0,-0.031
MPLADS-005776,TND-005776,STATE_TENDER,3,0,-0.0323
MPLADS-005777,TND-005777,GEM,5,0,0.0106
MPLADS-005778,TND-005778,GEM,5,0,0.0373
MPLADS-005779,TND-005779,STATE_TENDER,4,0,0.0348
MPLADS-005780,TND-005780,GEM,5,0,0.0476
MPLADS-005781,TND-005781,GEM,4,0,0.0226
MPLADS-005782,TND-005782,GEM,6,0,0.0116
MPLADS-005783,TND-005783,GEM,3,0,0.0274
MPLADS-005784,TND-005784,STATE_TENDER,3,0,-0.0137
MPLADS-005785,TND-005785,GEM,6,0,-0.0076
MPLADS-005786,TND-005786,STATE_TENDER,6,0,0.064
MPLADS-005787,TND-005787,GEM,3,0,0.0075
MPLADS-005788,TND-005788,GEM,6,0,-0.0392
MPLADS-005789,TND-005789,GEM,4,0,0.0319
MPLADS-005790,TND-005790,GEM,4,0,-0.0224
MPLADS-005791,TND-005791,GEM,5,0,0.0714
MPLADS-005792,TND-005792,STATE_TENDER,5,0,0.0178
MPLADS-005793,TND-005793,GEM,3,0,0.0729
MPLADS-005794,TND-005794,STATE_TENDER,5,0,0.0761
MPLADS-005795,TND-005795,GEM,4,0,-0.0261
MPLADS-005796,TND-005796,STATE_TENDER,3,0,0.0614
MPLADS-005797,TND-005797,GEM,6,0,0.077
MPLADS-005798,TND-005798,STATE_TENDER,5,0,0.0219
MPLADS-005799,TND-005799,GEM,6,0,0.0081
MPLADS-005800,TND-005800,GEM,4,0,0.0778
MPLADS-005801,TND-005801,STATE_TENDER,6,0,-0.0132
MPLADS-005802,TND-005802,GEM,4,0,-0.0107
MPLADS-005803,TND-005803,GEM,6,0,0.0709
MPLADS-005804,TND-005804,GEM,6,0,-0.0059
MPLADS-005805,TND-005805,STATE_TENDER,4,0,0.0323
MPLADS-005806,TND-005806,STATE_TENDER,4,0,0.0271
MPLADS-005807,TND-005807,GEM,6,0,0.054
MPLADS-005808,TND-005808,GEM,5,0,0.0747
MPLADS-005809,TND-005809,STATE_TENDER,5,0,-0.0031
MPLADS-005810,TND-005810,GEM,1,1,0.0303
MPLADS-005811,TND-005811,GEM,4,0,0.0154
MPLADS-005812,TND-005812,GEM,6,0,0.064
MPLADS-005813,TND-005813,GEM,4,0,-0.0043
MPLADS-005814,TND-005814,GEM,4,0,-0.0158
MPLADS-005815,TND-005815,GEM,5,0,0.0529
MPLADS-005816,TND-005816,STATE_TENDER,6,0,0.055
MPLADS-005817,TND-005817,GEM,3,0,0.0722
MPLADS-005818,TND-005818,GEM,5,0,-0.0045
MPLADS-005819,TND-005819,STATE_TENDER,4,0,-0.0153
MPLADS-005820,TND-005820,GEM,5,0,0.0182
MPLADS-005821,TND-005821,GEM,6,0,0.0687
MPLADS-005822,TND-005822,GEM,6,0,0.0444
MPLADS-005823,TND-005823,STATE_TENDER,5,0,0.0306
MPLADS-005824,TND-005824,STATE_TENDER,6,0,-0.0367
MPLADS-005825,TND-005825,STATE_TENDER,5,0,-0.0103
MPLADS-005826,TND-005826,STATE_TENDER,5,0,-0.0288
MPLADS-005827,TND-005827,STATE_TENDER,6,0,0.0739
MPLADS-005828,TND-005828,STATE_TENDER,3,0,-0.0112
MPLADS-005829,TND-005829,GEM,5,0,0.068
MPLADS-005830,TND-005830,GEM,5,0,0.0135
MPLADS-005831,TND-005831,STATE_TENDER,6,0,0.026
MPLADS-005832,TND-005832,GEM,3,0,0.0076
MPLADS-005833,TND-005833,GEM,5,0,0.0492
MPLADS-005834,TND-005834,STATE_TENDER,6,0,0.0251
MPLADS-005835,TND-005835,STATE_TENDER,4,0,-0.0224
MPLADS-005836,TND-005836,STATE_TENDER,5,0,0.0217
MPLADS-005837,TND-005837,STATE_TENDER,5,0,0.0198
MPLADS-005838,TND-005838,GEM,5,0,0.0167
MPLADS-005839,TND-005839,GEM,6,0,0.0046
MPLADS-005840,TND-005840,GEM,6,0,0.0162
MPLADS-005841,TND-005841,GEM,4,0,-0.0164
MPLADS-005842,TND-005842,STATE_TENDER,6,0,-0.013
MPLADS-005843,TND-005843,GEM,6,0,-0.022
MPLADS-005844,TND-005844,STATE_TENDER,3,0,0.0124
MPLADS-005845,TND-005845,GEM,3,0,0.0724
MPLADS-005846,TND-005846,GEM,4,0,0.0214
MPLADS-005847,TND-005847,STATE_TENDER,3,0,-0.0372
MPLADS-005848,TND-005848,GEM,3,0,0.0309
MPLADS-005849,TND-005849,STATE_TENDER,6,0,0.0445
MPLADS-005850,TND-005850,GEM,4,0,-0.0192
MPLADS-005851,TND-005851,GEM,3,0,-0.0397
MPLADS-005852,TND-005852,STATE_TENDER,3,0,0.0669
MPLADS-005853,TND-005853,STATE_TENDER,3,0,-0.0174
MPLADS-005854,TND-005854,STATE_TENDER,6,0,0.0796
MPLADS-005855,TND-005855,GEM,5,0,0.0652
MPLADS-005856,TND-005856,GEM,5,0,-0.032
MPLADS-005857,TND-005857,GEM,5,0,-0.0282
MPLADS-005858,TND-005858,GEM,3,0,-0.0342
MPLADS-005859,TND-005859,STATE_TENDER,4,0,-0.0388
MPLADS-005860,TND-005860,STATE_TENDER,4,0,0.0032
MPLADS-005861,TND-005861,GEM,3,0,0.0379
MPLADS-005862,TND-005862,GEM,6,0,0.0163
MPLADS-005863,TND-005863,GEM,4,0,0.0548
MPLADS-005864,TND-005864,GEM,6,0,-0.0345
MPLADS-005865,TND-005865,STATE_TENDER,6,0,0.0252
MPLADS-005866,TND-005866,GEM,4,0,0.0735
MPLADS-005867,TND-005867,GEM,6,0,0.0344
MPLADS-005868,TND-005868,GEM,6,0,0.0667
MPLADS-005869,TND-005869,STATE_TENDER,4,0,-0.0169
MPLADS-005870,TND-005870,GEM,6,0,0.0713
MPLADS-005871,TND-005871,GEM,3,0,0.0245
MPLADS-005872,TND-005872,GEM,4,0,0.0702
MPLADS-005873,TND-005873,GEM,3,0,-0.0024
MPLADS-005874,TND-005874,GEM,5,0,0.06
MPLADS-005875,TND-005875,GEM,5,0,0.0211
MPLADS-005876,TND-005876,GEM,6,0,0.0116
MPLADS-005877,TND-005877,GEM,6,0,0.0126
MPLADS-005878,TND-005878,GEM,4,0,0.0491
MPLADS-005879,TND-005879,GEM,4,0,0.0745
MPLADS-005880,TND-005880,GEM,3,0,0.0016
MPLADS-005881,TND-005881,GEM,5,0,-0.0076
MPLADS-005882,TND-005882,GEM,6,0,-0.0031
MPLADS-005883,TND-005883,STATE_TENDER,3,0,-0.0103
MPLADS-005884,TND-005884,GEM,6,0,-0.0385
MPLADS-005885,TND-005885,STATE_TENDER,6,0,-0.0369
MPLADS-005886,TND-005886,STATE_TENDER,4,0,0.0436
MPLADS-005887,TND-005887,GEM,1,1,0.0141
MPLADS-005888,TND-005888,GEM,3,0,0.0703
MPLADS-005889,TND-005889,GEM,4,0,0.0093
MPLADS-005890,TND-005890,STATE_TENDER,4,0,-0.0048
MPLADS-005891,TND-005891,STATE_TENDER,4,0,0.0489
MPLADS-005892,TND-005892,STATE_TENDER,5,0,-0.0235
MPLADS-005893,TND-005893,GEM,4,0,0.0573
MPLADS-005894,TND-005894,STATE_TENDER,6,0,0.04
MPLADS-005895,TND-005895,STATE_TENDER,3,0,-0.034
MPLADS-005896,TND-005896,STATE_TENDER,6,0,0.0661
MPLADS-005897,TND-005897,GEM,3,0,0.0115
MPLADS-005898,TND-005898,STATE_TENDER,6,0,-0.0301
MPLADS-005899,TND-005899,GEM,4,0,0.0173
MPLADS-005900,TND-005900,STATE_TENDER,3,0,-0.0359
MPLADS-005901,TND-005901,STATE_TENDER,3,0,0.0034
MPLADS-005902,TND-005902,GEM,6,0,0.0744
MPLADS-005903,TND-005903,GEM,5,0,-0.0181
MPLADS-005904,TND-005904,GEM,3,0,0.0253
MPLADS-005905,TND-005905,GEM,6,0,0.0292
MPLADS-005906,TND-005906,STATE_TENDER,3,0,-0.0255
MPLADS-005907,TND-005907,GEM,3,0,0.0312
MPLADS-005908,TND-005908,GEM,3,0,-0.038
MPLADS-005909,TND-005909,STATE_TENDER,5,0,0.007
MPLADS-005910,TND-005910,STATE_TENDER,4,0,0.0051
MPLADS-005911,TND-005911,GEM,4,0,0.012
MPLADS-005912,TND-005912,GEM,6,0,0.0178
MPLADS-005913,TND-005913,GEM,6,0,0.0191
MPLADS-005914,TND-005914,GEM,6,0,0.0551
MPLADS-005915,TND-005915,GEM,4,0,0.0535
MPLADS-005916,TND-005916,GEM,3,0,0.0204
MPLADS-005917,TND-005917,STATE_TENDER,6,0,0.0201
MPLADS-005918,TND-005918,GEM,5,0,0.0404
MPLADS-005919,TND-005919,GEM,5,0,0.0613
MPLADS-005920,TND-005920,GEM,5,0,0.0088
MPLADS-005921,TND-005921,GEM,5,0,0.0166
MPLADS-005922,TND-005922,STATE_TENDER,5,0,-0.0131
MPLADS-005923,TND-005923,GEM,3,0,0.054
MPLADS-005924,TND-005924,STATE_TENDER,4,0,0.0713
MPLADS-005925,TND-005925,STATE_TENDER,4,0,-0.0386
MPLADS-005926,TND-005926,GEM,3,0,0.0577
MPLADS-005927,TND-005927,STATE_TENDER,4,0,-0.0098
MPLADS-005928,TND-005928,GEM,5,0,0.0264
MPLADS-005929,TND-005929,STATE_TENDER,4,0,0.0231
MPLADS-005930,TND-005930,GEM,3,0,0.0263
MPLADS-005931,TND-005931,STATE_TENDER,5,0,-0.0089
MPLADS-005932,TND-005932,GEM,3,0,0.0382
MPLADS-005933,TND-005933,GEM,3,0,0.0532
MPLADS-005934,TND-005934,STATE_TENDER,4,0,0.0059
MPLADS-005935,TND-005935,GEM,3,0,0.0551
MPLADS-005936,TND-005936,GEM,5,0,0.0496
MPLADS-005937,TND-005937,GEM,4,0,-0.0092
MPLADS-005938,TND-005938,GEM,6,0,0.0139
MPLADS-005939,TND-005939,GEM,6,0,0.0098
MPLADS-005940,TND-005940,GEM,6,0,0.0096
MPLADS-005941,TND-005941,STATE_TENDER,4,0,-0.0033
MPLADS-005942,TND-005942,STATE_TENDER,3,0,-0.0342
MPLADS-005943,TND-005943,STATE_TENDER,5,0,-0.0039
MPLADS-005944,TND-005944,STATE_TENDER,6,0,0.0399
MPLADS-005945,TND-005945,STATE_TENDER,6,0,0.0521
MPLADS-005946,TND-005946,GEM,4,0,0.0181
MPLADS-005947,TND-005947,GEM,5,0,-0.0135
MPLADS-005948,TND-005948,STATE_TENDER,3,0,-0.0132
MPLADS-005949,TND-005949,GEM,3,0,0.0537
MPLADS-005950,TND-005950,GEM,6,0,-0.0075
MPLADS-005951,TND-005951,GEM,6,0,-0.0237
MPLADS-005952,TND-005952,GEM,5,0,0.0301
MPLADS-005953,TND-005953,GEM,3,0,0.0342
MPLADS-005954,TND-005954,GEM,5,0,-0.0389
MPLADS-005955,TND-005955,STATE_TENDER,3,0,0.0073
MPLADS-005956,TND-005956,GEM,5,0,0.0728
MPLADS-005957,TND-005957,GEM,5,0,0.0309
MPLADS-005958,TND-005958,GEM,5,0,0.0051
MPLADS-005959,TND-005959,STATE_TENDER,6,0,0.017
MPLADS-005960,TND-005960,STATE_TENDER,6,0,0.0427
MPLADS-005961,TND-005961,GEM,3,0,-0.0376
MPLADS-005962,TND-005962,STATE_TENDER,4,0,0.0707
MPLADS-005963,TND-005963,GEM,5,0,0.0484
MPLADS-005964,TND-005964,STATE_TENDER,3,0,-0.0062
MPLADS-005965,TND-005965,GEM,3,0,0.0605
MPLADS-005966,TND-005966,GEM,6,0,0.0235
MPLADS-005967,TND-005967,STATE_TENDER,4,0,0.0426
MPLADS-005968,TND-005968,GEM,5,0,0.0508
MPLADS-005969,TND-005969,GEM,3,0,0.037
MPLADS-005970,TND-005970,STATE_TENDER,3,0,-0.0197
MPLADS-005971,TND-005971,STATE_TENDER,4,0,-0.0168
MPLADS-005972,TND-005972,STATE_TENDER,3,0,-0.0174
MPLADS-005973,TND-005973,STATE_TENDER,5,0,-0.0011
MPLADS-005974,TND-005974,GEM,5,0,-0.0174
MPLADS-005975,TND-005975,GEM,6,0,0.0266
MPLADS-005976,TND-005976,GEM,4,0,0.0362
MPLADS-005977,TND-005977,STATE_TENDER,3,0,-0.0108
MPLADS-005978,TND-005978,STATE_TENDER,3,0,0.0747
MPLADS-005979,TND-005979,GEM,5,0,0.0143
MPLADS-005980,TND-005980,GEM,1,1,-0.0108
MPLADS-005981,TND-005981,STATE_TENDER,3,0,0.0056
MPLADS-005982,TND-005982,STATE_TENDER,4,0,0.0754
MPLADS-005983,TND-005983,GEM,3,0,0.0426
MPLADS-005984,TND-005984,GEM,5,0,-0.0061
MPLADS-005985,TND-005985,STATE_TENDER,5,0,-0.0057
MPLADS-005986,TND-005986,GEM,4,0,0.0059
MPLADS-005987,TND-005987,STATE_TENDER,3,0,0.0039
MPLADS-005988,TND-005988,GEM,6,0,0.0185
MPLADS-005989,TND-005989,GEM,6,0,0.016
MPLADS-005990,TND-005990,STATE_TENDER,4,0,-0.0384
MPLADS-005991,TND-005991,STATE_TENDER,5,0,0.0701
MPLADS-005992,TND-005992,STATE_TENDER,5,0,0.0248
MPLADS-005993,TND-005993,STATE_TENDER,5,0,0.0679
MPLADS-005994,TND-005994,GEM,3,0,-0.0265
MPLADS-005995,TND-005995,STATE_TENDER,4,0,0.0279
MPLADS-005996,TND-005996,GEM,4,0,0.0425
MPLADS-005997,TND-005997,STATE_TENDER,4,0,0.0745
MPLADS-005998,TND-005998,GEM,5,0,-0.0123
MPLADS-005999,TND-005999,GEM,6,0,0.0432
MPLADS-006000,TND-006000,GEM,3,0,0.0297
MPLADS-006001,TND-006001,STATE_TENDER,3,0,0.0764
MPLADS-006002,TND-006002,STATE_TENDER,6,0,0.0263
MPLADS-006003,TND-006003,STATE_TENDER,4,0,0.0503
MPLADS-006004,TND-006004,GEM,3,0,-0.0004
MPLADS-006005,TND-006005,STATE_TENDER,4,0,0.026
MPLADS-006006,TND-006006,GEM,5,0,0.073
MPLADS-006007,TND-006007,GEM,6,0,-0.0293
MPLADS-006008,TND-006008,GEM,4,0,-0.0118
MPLADS-006009,TND-006009,GEM,3,0,0.0298
MPLADS-006010,TND-006010,GEM,6,0,0.0192
MPLADS-006011,TND-006011,GEM,4,0,-0.0033
MPLADS-006012,TND-006012,GEM,6,0,-0.0371
MPLADS-006013,TND-006013,GEM,3,0,0.077
MPLADS-006014,TND-006014,STATE_TENDER,4,0,0.008
MPLADS-006015,TND-006015,GEM,6,0,-0.0028
MPLADS-006016,TND-006016,GEM,6,0,-0.0189
MPLADS-006017,TND-006017,STATE_TENDER,4,0,0.0515
MPLADS-006018,TND-006018,GEM,6,0,0.0521
MPLADS-006019,TND-006019,GEM,4,0,0.0638
MPLADS-006020,TND-006020,STATE_TENDER,5,0,0.0458
MPLADS-006021,TND-006021,STATE_TENDER,3,0,0.0523
MPLADS-006022,TND-006022,GEM,5,0,0.0211
MPLADS-006023,TND-006023,GEM,3,0,0.0676
MPLADS-006024,TND-006024,GEM,4,0,0.0699
MPLADS-006025,TND-006025,GEM,6,0,0.0731
MPLADS-006026,TND-006026,GEM,6,0,0.0614
MPLADS-006027,TND-006027,STATE_TENDER,5,0,-0.0177
MPLADS-006028,TND-006028,STATE_TENDER,6,0,0.0657
MPLADS-006029,TND-006029,STATE_TENDER,4,0,0.0573
MPLADS-006030,TND-006030,GEM,3,0,0.0609
MPLADS-006031,TND-006031,GEM,3,0,0.0573
MPLADS-006032,TND-006032,GEM,5,0,-0.0337
MPLADS-006033,TND-006033,GEM,4,0,-0.0177
MPLADS-006034,TND-006034,GEM,5,0,0.0029
MPLADS-006035,TND-006035,STATE_TENDER,4,0,-0.0087
MPLADS-006036,TND-006036,GEM,3,0,0.0308
MPLADS-006037,TND-006037,GEM,6,0,-0.0384
MPLADS-006038,TND-006038,GEM,4,0,0.0749
MPLADS-006039,TND-006039,GEM,6,0,0.0621
MPLADS-006040,TND-006040,STATE_TENDER,4,0,0.013
MPLADS-006041,TND-006041,GEM,6,0,0.0011
MPLADS-006042,TND-006042,GEM,3,0,0.0124
MPLADS-006043,TND-006043,STATE_TENDER,3,0,0.0158
MPLADS-006044,TND-006044,GEM,6,0,-0.0105
MPLADS-006045,TND-006045,STATE_TENDER,4,0,0.0507
MPLADS-006046,TND-006046,STATE_TENDER,3,0,-0.0186
MPLADS-006047,TND-006047,GEM,6,0,0.0104
MPLADS-006048,TND-006048,STATE_TENDER,6,0,0.0749
MPLADS-006049,TND-006049,GEM,6,0,0.0566
MPLADS-006050,TND-006050,STATE_TENDER,6,0,0.0291
MPLADS-006051,TND-006051,GEM,6,0,0.0314
MPLADS-006052,TND-006052,GEM,6,0,0.0353
MPLADS-006053,TND-006053,STATE_TENDER,1,1,0.0534
MPLADS-006054,TND-006054,GEM,1,1,-0.0041
MPLADS-006055,TND-006055,GEM,6,0,0.0406
MPLADS-006056,TND-006056,GEM,3,0,0.0319
MPLADS-006057,TND-006057,GEM,3,0,0.0749
MPLADS-006058,TND-006058,GEM,6,0,0.0465
MPLADS-006059,TND-006059,GEM,3,0,-0.0388
MPLADS-006060,TND-006060,STATE_TENDER,3,0,0.0182
MPLADS-006061,TND-006061,STATE_TENDER,4,0,-0.0269
MPLADS-006062,TND-006062,GEM,4,0,0.0262
MPLADS-006063,TND-006063,STATE_TENDER,4,0,0.0767
MPLADS-006064,TND-006064,GEM,6,0,0.0544
MPLADS-006065,TND-006065,STATE_TENDER,4,0,-0.0177
MPLADS-006066,TND-006066,GEM,6,0,-0.0139
MPLADS-006067,TND-006067,GEM,4,0,0.0714
MPLADS-006068,TND-006068,GEM,4,0,0.0252
MPLADS-006069,TND-006069,GEM,4,0,0.0577
MPLADS-006070,TND-006070,GEM,5,0,0.027
MPLADS-006071,TND-006071,GEM,3,0,0.0007
MPLADS-006072,TND-006072,STATE_TENDER,3,0,0.0721
MPLADS-006073,TND-006073,GEM,6,0,0.0276
MPLADS-006074,TND-006074,GEM,4,0,-0.0158
MPLADS-006075,TND-006075,GEM,3,0,0.0645
MPLADS-006076,TND-006076,GEM,6,0,0.0261
MPLADS-006077,TND-006077,GEM,3,0,-0.0251
MPLADS-006078,TND-006078,STATE_TENDER,4,0,0.0575
MPLADS-006079,TND-006079,GEM,4,0,0.0315
MPLADS-006080,TND-006080,GEM,3,0,0.0228
MPLADS-006081,TND-006081,GEM,3,0,0.0605
MPLADS-006082,TND-006082,GEM,4,0,0.002
MPLADS-006083,TND-006083,STATE_TENDER,4,0,0.0682
MPLADS-006084,TND-006084,GEM,1,1,0.0285
MPLADS-006085,TND-006085,STATE_TENDER,3,0,-0.0167
MPLADS-006086,TND-006086,STATE_TENDER,4,0,0.0602
MPLADS-006087,TND-006087,STATE_TENDER,6,0,0.0379
MPLADS-006088,TND-006088,GEM,4,0,-0.0135
MPLADS-006089,TND-006089,GEM,3,0,0.0784
MPLADS-006090,TND-006090,STATE_TENDER,3,0,0.0202
MPLADS-006091,TND-006091,GEM,4,0,0.0377
MPLADS-006092,TND-006092,GEM,3,0,0.0683
MPLADS-006093,TND-006093,STATE_TENDER,4,0,-0.0292
MPLADS-006094,TND-006094,STATE_TENDER,6,0,0.0741
MPLADS-006095,TND-006095,STATE_TENDER,6,0,-0.0081
MPLADS-006096,TND-006096,STATE_TENDER,6,0,0.0725
MPLADS-006097,TND-006097,GEM,6,0,0.0342
MPLADS-006098,TND-006098,STATE_TENDER,3,0,-0.0127
MPLADS-006099,TND-006099,GEM,6,0,-0.0367
MPLADS-006100,TND-006100,GEM,4,0,-0.0083
MPLADS-006101,TND-006101,STATE_TENDER,5,0,-0.0029
MPLADS-006102,TND-006102,STATE_TENDER,4,0,0.0588
MPLADS-006103,TND-006103,GEM,3,0,0.0492
MPLADS-006104,TND-006104,GEM,5,0,0.0116
MPLADS-006105,TND-006105,GEM,4,0,-0.0294
MPLADS-006106,TND-006106,STATE_TENDER,4,0,0.0054
MPLADS-006107,TND-006107,GEM,6,0,0.0014
MPLADS-006108,TND-006108,STATE_TENDER,4,0,-0.0289
MPLADS-006109,TND-006109,STATE_TENDER,6,0,0.0248
MPLADS-006110,TND-006110,GEM,4,0,-0.0332
MPLADS-006111,TND-006111,STATE_TENDER,4,0,0.0049
MPLADS-006112,TND-006112,GEM,6,0,0.0434
MPLADS-006113,TND-006113,STATE_TENDER,3,0,0.0199
MPLADS-006114,TND-006114,STATE_TENDER,3,0,0.0176
MPLADS-006115,TND-006115,STATE_TENDER,5,0,0.0488
MPLADS-006116,TND-006116,GEM,6,0,-0.0316
MPLADS-006117,TND-006117,STATE_TENDER,4,0,-0.0028
MPLADS-006118,TND-006118,GEM,6,0,-0.0064
MPLADS-006119,TND-006119,GEM,3,0,-0.004
MPLADS-006120,TND-006120,GEM,3,0,-0.0118
MPLADS-006121,TND-006121,GEM,4,0,0.0424
MPLADS-006122,TND-006122,STATE_TENDER,5,0,-0.034
MPLADS-006123,TND-006123,STATE_TENDER,5,0,0.059
MPLADS-006124,TND-006124,GEM,6,0,0.0508
MPLADS-006125,TND-006125,STATE_TENDER,6,0,0.0629
MPLADS-006126,TND-006126,GEM,3,0,-0.0024
MPLADS-006127,TND-006127,STATE_TENDER,6,0,0.0685
MPLADS-006128,TND-006128,GEM,5,0,0.06
MPLADS-006129,TND-006129,STATE_TENDER,5,0,-0.0372
MPLADS-006130,TND-006130,STATE_TENDER,4,0,0.0502
MPLADS-006131,TND-006131,STATE_TENDER,6,0,0.0386
MPLADS-006132,TND-006132,GEM,3,0,0.0349
MPLADS-006133,TND-006133,GEM,6,0,-0.0161
MPLADS-006134,TND-006134,STATE_TENDER,6,0,0.0474
MPLADS-006135,TND-006135,GEM,3,0,0.0193
MPLADS-006136,TND-006136,STATE_TENDER,6,0,0.0752
MPLADS-006137,TND-006137,GEM,3,0,-0.0042
MPLADS-006138,TND-006138,STATE_TENDER,4,0,0.0257
MPLADS-006139,TND-006139,STATE_TENDER,4,0,0.039
MPLADS-006140,TND-006140,STATE_TENDER,3,0,-0.0135
MPLADS-006141,TND-006141,STATE_TENDER,6,0,0.015
MPLADS-006142,TND-006142,STATE_TENDER,4,0,0.0225
MPLADS-006143,TND-006143,STATE_TENDER,6,0,-0.0311
MPLADS-006144,TND-006144,STATE_TENDER,4,0,0.0573
MPLADS-006145,TND-006145,STATE_TENDER,3,0,0.0472
MPLADS-006146,TND-006146,STATE_TENDER,4,0,0.039
MPLADS-006147,TND-006147,GEM,5,0,-0.0003
MPLADS-006148,TND-006148,GEM,6,0,0.0269
MPLADS-006149,TND-006149,GEM,3,0,0.0046
MPLADS-006150,TND-006150,STATE_TENDER,3,0,0.0795
MPLADS-006151,TND-006151,STATE_TENDER,4,0,0.0767
MPLADS-006152,TND-006152,GEM,5,0,-0.0165
MPLADS-006153,TND-006153,GEM,4,0,0.0506
MPLADS-006154,TND-006154,STATE_TENDER,5,0,0.022
MPLADS-006155,TND-006155,GEM,6,0,0.0465
MPLADS-006156,TND-006156,GEM,3,0,-0.0357
MPLADS-006157,TND-006157,GEM,6,0,0.07
MPLADS-006158,TND-006158,STATE_TENDER,3,0,0.0458
MPLADS-006159,TND-006159,STATE_TENDER,5,0,0.0651
MPLADS-006160,TND-006160,STATE_TENDER,5,0,0.0673
MPLADS-006161,TND-006161,GEM,5,0,0.07
MPLADS-006162,TND-006162,GEM,5,0,-0.029
MPLADS-006163,TND-006163,STATE_TENDER,3,0,0.0346
MPLADS-006164,TND-006164,GEM,6,0,0.0396
MPLADS-006165,TND-006165,STATE_TENDER,4,0,-0.0336
MPLADS-006166,TND-006166,GEM,3,0,0.0138
MPLADS-006167,TND-006167,GEM,4,0,0.0774
MPLADS-006168,TND-006168,STATE_TENDER,4,0,-0.0189
MPLADS-006169,TND-006169,GEM,3,0,0.0045
MPLADS-006170,TND-006170,STATE_TENDER,3,0,0.0403
MPLADS-006171,TND-006171,STATE_TENDER,5,0,0.0221
MPLADS-006172,TND-006172,STATE_TENDER,5,0,0.0632
MPLADS-006173,TND-006173,GEM,5,0,0.001
MPLADS-006174,TND-006174,GEM,3,0,0.0209
MPLADS-006175,TND-006175,STATE_TENDER,6,0,-0.0176
MPLADS-006176,TND-006176,GEM,6,0,-0.0385
MPLADS-006177,TND-006177,STATE_TENDER,5,0,0.0562
MPLADS-006178,TND-006178,GEM,5,0,-0.0176
MPLADS-006179,TND-006179,GEM,5,0,0.0503
MPLADS-006180,TND-006180,STATE_TENDER,6,0,0.0497
MPLADS-006181,TND-006181,GEM,5,0,0.0142
MPLADS-006182,TND-006182,STATE_TENDER,6,0,0.043
MPLADS-006183,TND-006183,STATE_TENDER,5,0,0.0035
MPLADS-006184,TND-006184,GEM,4,0,0.0207
MPLADS-006185,TND-006185,GEM,3,0,0.0745
MPLADS-006186,TND-006186,GEM,4,0,0.0693
MPLADS-006187,TND-006187,STATE_TENDER,6,0,0.0638
MPLADS-006188,TND-006188,GEM,6,0,-0.0208
MPLADS-006189,TND-006189,STATE_TENDER,3,0,0.0488
MPLADS-006190,TND-006190,STATE_TENDER,3,0,0.0401
MPLADS-006191,TND-006191,STATE_TENDER,4,0,0.0026
MPLADS-006192,TND-006192,GEM,5,0,-0.0009
MPLADS-006193,TND-006193,GEM,3,0,0.0178
MPLADS-006194,TND-006194,GEM,5,0,0.0705
MPLADS-006195,TND-006195,STATE_TENDER,6,0,0.0255
MPLADS-006196,TND-006196,GEM,4,0,0.0262
MPLADS-006197,TND-006197,GEM,5,0,0.052
