project_id,physical_progress,financial_progress,financial_physical_gap,delay_days,extension_count
MPLADS-004835,46.7,47.4,0.7,0,0
MPLADS-004836,88.2,82.9,-5.3,0,0
MPLADS-004837,76.7,72.8,-3.9,0,0
MPLADS-004838,68.6,66.8,-1.9,0,0
MPLADS-004839,74.4,70.1,-4.3,0,0
MPLADS-004840,49.9,87.9,38.0,0,0
MPLADS-004841,36.0,94.0,58.0,0,0
MPLADS-004842,60.9,61.2,0.3,0,0
MPLADS-004843,41.2,46.6,5.4,0,0
MPLADS-004844,68.7,85.7,17.0,0,0
MPLADS-004845,69.1,69.1,0.0,0,0
MPLADS-004846,69.2,71.6,2.3,0,0
MPLADS-004847,69.5,77.1,7.6,417,1
MPLADS-004848,75.3,140.0,65.2,0,0
MPLADS-004849,46.5,45.8,-0.6,0,0
MPLADS-004850,59.0,86.8,27.8,0,0
MPLADS-004851,50.3,52.6,2.3,0,0
MPLADS-004852,62.4,60.9,-1.5,0,0
MPLADS-004853,51.8,91.0,39.2,0,0
MPLADS-004854,75.4,68.0,-7.4,0,0
MPLADS-004855,50.1,49.3,-0.9,0,0
MPLADS-004856,55.4,57.8,2.4,0,0
MPLADS-004857,73.7,70.1,-3.6,0,0
MPLADS-004858,86.3,82.4,-3.9,0,0
MPLADS-004859,85.2,84.2,-1.0,0,0
MPLADS-004860,62.1,62.6,0.5,0,0
MPLADS-004861,82.5,79.6,-3.0,0,0
MPLADS-004862,97.3,99.8,2.5,0,0
MPLADS-004863,92.7,94.8,2.1,0,0
MPLADS-004864,94.7,93.3,-1.4,0,0
MPLADS-004865,47.5,49.3,1.8,0,0
MPLADS-004866,71.8,74.5,2.7,0,0
MPLADS-004867,41.1,82.8,41.7,0,0
MPLADS-004868,97.4,99.3,1.9,0,0
MPLADS-004869,36.0,94.0,58.0,0,0
MPLADS-004870,77.9,76.6,-1.3,0,0
MPLADS-004871,36.0,94.0,58.0,0,0
MPLADS-004872,95.3,98.8,3.5,0,0
MPLADS-004873,90.8,90.6,-0.2,0,0
MPLADS-004874,61.6,64.3,2.7,0,0
MPLADS-004875,86.0,84.9,-1.1,0,0
MPLADS-004876,58.9,55.0,-3.8,0,0
MPLADS-004877,85.6,84.3,-1.3,0,0
MPLADS-004878,58.9,76.6,17.7,0,0
MPLADS-004879,76.0,76.8,0.9,0,0
MPLADS-004880,56.4,58.9,2.5,0,0
MPLADS-004881,58.1,56.1,-2.0,0,0
MPLADS-004882,88.3,89.6,1.2,0,0
MPLADS-004883,77.0,64.6,-12.5,0,0
MPLADS-004884,69.9,71.2,1.3,0,0
MPLADS-004885,71.9,75.3,3.4,0,0
MPLADS-004886,41.6,42.4,0.8,0,0
MPLADS-004887,49.2,46.8,-2.3,0,0
MPLADS-004888,73.7,94.2,20.4,0,0
MPLADS-004889,83.7,62.9,-20.8,0,0
MPLADS-004890,83.8,81.6,-2.1,0,0
MPLADS-004891,57.9,54.8,-3.1,0,0
MPLADS-004892,92.5,91.0,-1.4,0,0
MPLADS-004893,63.9,140.0,76.1,0,0
MPLADS-004894,44.2,44.1,-0.1,0,0
MPLADS-004895,46.6,46.0,-0.6,0,0
MPLADS-004896,49.4,140.0,92.2,0,0
MPLADS-004897,53.1,55.4,2.4,0,0
MPLADS-004898,50.3,132.0,81.7,0,0
MPLADS-004899,91.6,92.3,0.7,0,0
MPLADS-004900,84.5,96.6,12.1,0,0
MPLADS-004901,40.3,37.6,-2.7,0,0
MPLADS-004902,0.0,100.0,100.0,0,0
MPLADS-004903,90.6,68.1,-22.5,0,0
MPLADS-004904,89.3,89.8,0.5,0,0
MPLADS-004905,89.8,78.9,-11.0,0,0
MPLADS-004906,55.1,49.7,-5.4,0,0
MPLADS-004907,61.6,130.3,68.7,0,0
MPLADS-004908,64.3,62.7,-1.6,0,0
MPLADS-004909,45.1,63.3,18.2,0,0
MPLADS-004910,44.0,39.7,-4.3,0,0
MPLADS-004911,69.6,72.6,3.0,0,0
MPLADS-004912,48.4,46.8,-1.5,0,0
MPLADS-004913,64.1,79.5,15.4,0,0
MPLADS-004914,48.7,49.2,0.6,0,0
MPLADS-004915,74.7,75.7,1.0,0,0
MPLADS-004916,87.7,67.7,-20.1,0,0
MPLADS-004917,87.6,84.1,-3.5,0,0
MPLADS-004918,86.3,85.6,-0.7,0,0
MPLADS-004919,99.3,73.0,-26.3,0,0
MPLADS-004920,96.9,97.3,0.4,0,0
MPLADS-004921,36.0,94.0,58.0,0,0
MPLADS-004922,69.1,72.3,3.2,0,0
MPLADS-004923,62.4,67.4,5.0,0,0
MPLADS-004924,56.0,62.1,6.0,0,0
MPLADS-004925,40.5,47.3,6.7,0,0
MPLADS-004926,41.2,42.3,1.0,0,0
MPLADS-004927,41.3,42.5,1.2,0,0
MPLADS-004928,80.6,78.7,-1.9,0,0
MPLADS-004929,41.5,42.7,1.2,0,0
MPLADS-004930,60.7,60.7,0.1,0,0
MPLADS-004931,57.7,88.2,30.5,0,0
MPLADS-004932,82.6,83.5,1.0,0,0
MPLADS-004933,90.4,90.0,-0.4,0,0
MPLADS-004934,44.6,42.3,-2.3,0,0
MPLADS-004935,63.4,66.8,3.4,0,0
MPLADS-004936,81.6,78.0,-3.6,0,0
MPLADS-004937,68.2,140.0,76.5,0,0
MPLADS-004938,59.8,89.8,30.0,0,0
MPLADS-004939,58.2,57.7,-0.6,0,0
MPLADS-004940,87.5,98.8,11.4,0,0
MPLADS-004941,73.7,75.6,1.9,0,0
MPLADS-004942,76.8,80.8,3.9,0,0
MPLADS-004943,59.7,62.6,2.9,322,1
MPLADS-004944,43.0,42.8,-0.2,0,0
MPLADS-004945,76.6,78.3,1.6,0,0
MPLADS-004946,55.6,98.7,43.2,0,0
MPLADS-004947,71.5,67.3,-4.1,0,0
MPLADS-004948,92.0,94.6,2.6,0,0
MPLADS-004949,91.0,87.0,-4.1,0,0
MPLADS-004950,56.1,140.0,87.1,0,0
MPLADS-004951,94.4,91.6,-2.8,0,0
MPLADS-004952,0.0,100.0,100.0,0,0
MPLADS-004953,45.6,53.0,7.3,0,0
MPLADS-004954,55.9,54.0,-1.9,0,0
MPLADS-004955,41.4,88.2,46.8,0,0
MPLADS-004956,91.6,93.5,1.9,0,0
MPLADS-004957,95.1,89.2,-5.9,0,0
MPLADS-004958,46.0,43.7,-2.3,0,0
MPLADS-004959,69.6,68.8,-0.8,0,0
MPLADS-004960,56.2,56.4,0.2,0,0
MPLADS-004961,47.3,49.3,2.0,0,0
MPLADS-004962,40.5,37.9,-2.6,0,0
MPLADS-004963,52.7,65.8,13.1,0,0
MPLADS-004964,65.9,64.4,-1.5,0,0
MPLADS-004965,55.4,57.0,1.5,0,0
MPLADS-004966,42.1,40.4,-1.7,0,0
MPLADS-004967,68.2,98.7,30.5,0,0
MPLADS-004968,54.4,76.2,21.8,0,0
MPLADS-004969,56.4,59.3,2.9,0,0
MPLADS-004970,54.2,95.2,41.0,0,0
MPLADS-004971,57.2,69.1,11.9,0,0
MPLADS-004972,72.6,70.0,-2.6,0,0
MPLADS-004973,98.4,96.0,-2.4,0,0
MPLADS-004974,71.9,73.2,1.3,0,0
MPLADS-004975,56.8,86.1,29.2,0,0
MPLADS-004976,40.9,43.2,2.3,0,0
MPLADS-004977,43.4,42.2,-1.2,0,0
MPLADS-004978,63.6,60.6,-3.0,0,0
MPLADS-004979,52.8,55.7,2.9,0,0
MPLADS-004980,96.1,92.0,-4.1,0,0
MPLADS-004981,41.2,45.2,4.1,0,0
MPLADS-004982,67.6,72.7,5.2,0,0
MPLADS-004983,65.6,67.0,1.4,0,0
MPLADS-004984,70.1,67.1,-3.0,0,0
MPLADS-004985,57.4,55.7,-1.6,0,0
MPLADS-004986,36.0,94.0,58.0,0,0
MPLADS-004987,43.3,63.2,19.9,0,0
MPLADS-004988,60.8,79.9,19.1,0,0
MPLADS-004989,79.7,75.8,-3.9,0,0
MPLADS-004990,53.5,60.8,7.3,0,0
MPLADS-004991,52.3,53.5,1.3,0,0
MPLADS-004992,53.7,52.9,-0.8,0,0
MPLADS-004993,71.1,62.1,-9.0,0,0
MPLADS-004994,68.7,68.4,-0.3,0,0
MPLADS-004995,90.5,85.2,-5.4,281,1
MPLADS-004996,48.3,45.3,-3.0,0,0
MPLADS-004997,54.9,99.9,45.0,0,0
MPLADS-004998,74.3,81.0,6.7,0,0
MPLADS-004999,65.7,68.6,2.9,0,0
MPLADS-005000,87.2,85.8,-1.4,0,0
MPLADS-005001,84.9,80.0,-4.9,0,0
MPLADS-005002,65.9,61.8,-4.2,0,0
MPLADS-005003,85.7,85.5,-0.2,0,0
MPLADS-005004,72.8,73.6,0.9,0,0
MPLADS-005005,36.0,94.0,58.0,0,0
MPLADS-005006,67.0,66.8,-0.2,0,0
MPLADS-005007,74.2,95.2,21.0,0,0
MPLADS-005008,84.9,72.9,-12.0,0,0
MPLADS-005009,40.6,69.2,28.6,0,0
MPLADS-005010,90.1,81.5,-8.6,0,0
MPLADS-005011,88.1,87.4,-0.7,0,0
MPLADS-005012,98.4,101.2,2.9,0,0
MPLADS-005013,90.4,88.8,-1.6,0,0
MPLADS-005014,0.0,100.0,100.0,0,0
MPLADS-005015,58.2,59.4,1.3,0,0
MPLADS-005016,83.8,84.5,0.7,0,0
MPLADS-005017,48.2,136.9,88.7,0,0
MPLADS-005018,88.2,86.5,-1.7,0,0
MPLADS-005019,70.8,73.0,2.2,0,0
MPLADS-005020,84.6,83.6,-1.0,0,0
MPLADS-005021,66.2,60.3,-5.9,0,0
MPLADS-005022,95.8,140.0,48.8,0,0
MPLADS-005023,51.6,50.7,-0.9,0,0
MPLADS-005024,0.0,100.0,100.0,0,0
MPLADS-005025,84.9,84.6,-0.3,0,0
MPLADS-005026,56.9,51.2,-5.7,0,0
MPLADS-005027,40.7,40.6,-0.0,0,0
MPLADS-005028,45.4,38.7,-6.7,0,0
MPLADS-005029,93.7,92.4,-1.3,0,0
MPLADS-005030,74.8,68.0,-6.8,0,0
MPLADS-005031,51.6,49.1,-2.6,0,0
MPLADS-005032,43.0,83.7,40.7,0,0
MPLADS-005033,97.5,85.8,-11.7,0,0
MPLADS-005034,49.6,47.0,-2.6,0,0
MPLADS-005035,59.5,56.3,-3.2,0,0
MPLADS-005036,47.5,86.1,38.6,0,0
MPLADS-005037,64.2,69.4,5.2,0,0
MPLADS-005038,40.3,61.3,21.0,0,0
MPLADS-005039,86.8,86.8,-0.0,0,0
MPLADS-005040,42.2,44.1,1.9,0,0
MPLADS-005041,78.2,67.6,-10.6,0,0
MPLADS-005042,70.0,69.6,-0.4,0,0
MPLADS-005043,82.6,78.4,-4.1,0,0
MPLADS-005044,68.5,77.5,8.9,0,0
MPLADS-005045,45.1,44.6,-0.5,0,0
MPLADS-005046,47.2,43.8,-3.4,0,0
MPLADS-005047,36.0,94.0,58.0,0,0
MPLADS-005048,69.2,71.8,2.6,0,0
MPLADS-005049,59.5,53.7,-5.8,0,0
MPLADS-005050,52.7,85.3,32.6,0,0
MPLADS-005051,85.1,84.1,-0.9,0,0
MPLADS-005052,95.1,96.2,1.1,0,0
MPLADS-005053,84.4,86.4,2.0,0,0
MPLADS-005054,75.7,74.0,-1.7,0,0
MPLADS-005055,87.7,67.2,-20.5,0,0
MPLADS-005056,70.1,70.6,0.5,0,0
MPLADS-005057,83.2,85.3,2.1,0,0
MPLADS-005058,86.3,96.0,9.8,0,0
MPLADS-005059,88.4,82.2,-6.2,0,0
MPLADS-005060,68.8,70.1,1.3,0,0
MPLADS-005061,36.0,94.0,58.0,0,0
MPLADS-005062,49.8,48.3,-1.5,0,0
MPLADS-005063,66.3,64.0,-2.3,0,0
MPLADS-005064,36.0,94.0,58.0,0,0
MPLADS-005065,88.0,85.2,-2.8,0,0
MPLADS-005066,79.1,83.1,4.0,0,0
MPLADS-005067,76.0,126.8,50.8,0,0
MPLADS-005068,97.9,94.1,-3.8,0,0
MPLADS-005069,81.3,81.7,0.5,0,0
MPLADS-005070,40.8,71.9,31.0,373,1
MPLADS-005071,56.2,123.6,67.4,0,0
MPLADS-005072,91.9,85.2,-6.7,0,0
MPLADS-005073,70.5,72.6,2.1,0,0
MPLADS-005074,68.7,68.3,-0.5,0,0
MPLADS-005075,71.8,68.9,-2.9,0,0
MPLADS-005076,84.4,84.4,-0.0,0,0
MPLADS-005077,80.6,99.1,18.4,0,0
MPLADS-005078,68.2,71.0,2.8,0,0
MPLADS-005079,91.2,99.1,7.8,0,0
MPLADS-005080,45.3,46.5,1.2,0,0
MPLADS-005081,44.1,44.2,0.1,0,0
MPLADS-005082,74.5,74.1,-0.5,0,0
MPLADS-005083,40.1,42.5,2.4,0,0
MPLADS-005084,93.8,88.7,-5.1,0,0
MPLADS-005085,41.3,37.0,-4.4,0,0
MPLADS-005086,43.6,74.3,30.7,0,0
MPLADS-005087,81.4,88.0,6.6,0,0
MPLADS-005088,57.9,140.0,85.0,0,0
MPLADS-005089,41.3,40.1,-1.2,0,0
MPLADS-005090,45.9,44.0,-1.9,0,0
MPLADS-005091,98.7,83.4,-15.3,0,0
MPLADS-005092,84.2,84.5,0.3,0,0
MPLADS-005093,93.7,63.5,-30.2,0,0
MPLADS-005094,55.3,49.2,-6.0,0,0
MPLADS-005095,76.0,140.0,67.1,0,0
MPLADS-005096,44.9,46.8,1.9,0,0
MPLADS-005097,56.6,55.2,-1.5,0,0
MPLADS-005098,73.6,140.0,69.0,0,0
MPLADS-005099,78.4,63.8,-14.6,0,0
MPLADS-005100,40.1,43.5,3.4,0,0
MPLADS-005101,75.1,74.4,-0.7,0,0
MPLADS-005102,57.8,54.3,-3.5,0,0
MPLADS-005103,57.5,56.3,-1.2,0,0
MPLADS-005104,49.1,123.8,74.7,0,0
MPLADS-005105,71.6,67.9,-3.7,0,0
MPLADS-005106,70.9,67.5,-3.4,0,0
MPLADS-005107,78.6,78.0,-0.6,0,0
MPLADS-005108,72.2,71.6,-0.7,0,0
MPLADS-005109,57.5,55.5,-2.0,0,0
MPLADS-005110,91.4,93.2,1.9,0,0
MPLADS-005111,61.0,60.7,-0.2,0,0
MPLADS-005112,55.3,58.0,2.7,0,0
MPLADS-005113,99.4,88.3,-11.1,0,0
MPLADS-005114,86.6,64.4,-22.2,335,1
MPLADS-005115,99.5,98.1,-1.5,0,0
MPLADS-005116,36.0,94.0,58.0,0,0
MPLADS-005117,90.2,95.1,4.8,0,0
MPLADS-005118,42.0,93.1,51.1,350,1
MPLADS-005119,67.8,68.9,1.1,0,0
MPLADS-005120,49.8,46.5,-3.4,0,0
MPLADS-005121,71.9,75.2,3.3,0,0
MPLADS-005122,69.6,78.9,9.3,0,0
MPLADS-005123,48.2,96.7,48.5,0,0
MPLADS-005124,83.2,61.5,-21.7,0,0
MPLADS-005125,63.4,61.3,-2.1,0,0
MPLADS-005126,67.3,62.8,-4.6,0,0
MPLADS-005127,75.6,76.3,0.7,0,0
MPLADS-005128,91.1,96.3,5.2,0,0
MPLADS-005129,61.9,62.4,0.5,0,0
MPLADS-005130,76.3,79.6,3.2,0,0
MPLADS-005131,42.9,44.3,1.4,0,0
MPLADS-005132,73.7,77.5,3.8,0,0
MPLADS-005133,98.7,98.1,-0.5,0,0
MPLADS-005134,96.6,82.9,-13.6,0,0
MPLADS-005135,45.5,52.6,7.1,0,0
MPLADS-005136,73.9,70.5,-3.5,0,0
MPLADS-005137,98.5,63.3,-35.2,0,0
MPLADS-005138,97.9,96.5,-1.4,0,0
MPLADS-005139,58.0,60.4,2.4,0,0
MPLADS-005140,65.7,61.5,-4.2,0,0
MPLADS-005141,65.3,69.1,3.7,0,0
MPLADS-005142,81.8,80.6,-1.3,0,0
MPLADS-005143,77.3,61.6,-15.7,415,1
MPLADS-005144,81.5,83.5,2.0,0,0
MPLADS-005145,84.4,61.1,-23.3,258,1
MPLADS-005146,80.2,79.0,-1.2,0,0
MPLADS-005147,49.5,51.7,2.2,0,0
MPLADS-005148,83.1,79.9,-3.2,0,0
MPLADS-005149,90.9,89.9,-1.0,0,0
MPLADS-005150,61.7,61.1,-0.6,0,0
MPLADS-005151,48.5,91.7,43.2,0,0
MPLADS-005152,57.7,85.8,28.1,369,1
MPLADS-005153,36.0,94.0,58.0,0,0
MPLADS-005154,62.0,127.7,65.7,0,0
MPLADS-005155,59.5,53.3,-6.2,0,0
MPLADS-005156,72.4,69.1,-3.2,0,0
MPLADS-005157,49.1,53.3,4.2,0,0
MPLADS-005158,75.9,71.0,-4.9,0,0
MPLADS-005159,80.1,80.1,0.0,0,0
MPLADS-005160,96.8,74.4,-22.4,0,0
MPLADS-005161,65.7,62.8,-2.9,0,0
MPLADS-005162,65.7,65.0,-0.7,257,1
MPLADS-005163,78.5,81.4,2.9,271,1
MPLADS-005164,83.6,82.3,-1.3,0,0
MPLADS-005165,71.3,70.4,-0.9,0,0
MPLADS-005166,69.0,74.4,5.4,0,0
MPLADS-005167,68.8,70.7,2.0,0,0
MPLADS-005168,36.0,94.0,58.0,0,0
MPLADS-005169,59.2,86.0,26.8,0,0
MPLADS-005170,55.0,56.8,1.8,0,0
MPLADS-005171,84.9,86.2,1.3,0,0
MPLADS-005172,94.4,96.3,1.9,0,0
MPLADS-005173,36.0,94.0,58.0,0,0
MPLADS-005174,54.7,83.5,28.7,375,1
MPLADS-005175,79.1,63.7,-15.4,0,0
MPLADS-005176,49.9,51.9,2.0,0,0
MPLADS-005177,44.5,49.4,4.9,0,0
MPLADS-005178,63.2,58.6,-4.5,0,0
MPLADS-005179,56.1,91.0,35.0,0,0
MPLADS-005180,42.0,96.0,54.1,0,0
MPLADS-005181,70.8,74.9,4.1,0,0
MPLADS-005182,72.9,86.4,13.5,341,1
MPLADS-005183,89.6,93.1,3.5,0,0
MPLADS-005184,69.4,70.8,1.3,0,0
MPLADS-005185,41.8,41.4,-0.4,0,0
MPLADS-005186,65.2,64.7,-0.4,0,0
MPLADS-005187,61.9,60.8,-1.2,0,0
MPLADS-005188,76.6,95.7,19.0,0,0
MPLADS-005189,45.4,46.1,0.7,0,0
MPLADS-005190,89.9,90.7,0.8,0,0
MPLADS-005191,73.7,96.6,22.9,0,0
MPLADS-005192,57.8,60.9,3.1,0,0
MPLADS-005193,75.0,73.4,-1.7,0,0
MPLADS-005194,45.7,43.3,-2.4,0,0
MPLADS-005195,79.0,80.4,1.4,0,0
MPLADS-005196,48.5,52.6,4.1,0,0
MPLADS-005197,62.5,60.7,-1.7,0,0
MPLADS-005198,53.0,56.2,3.2,0,0
MPLADS-005199,94.5,95.6,1.1,0,0
MPLADS-005200,82.9,83.9,1.0,0,0
MPLADS-005201,0.0,100.0,100.0,0,0
MPLADS-005202,64.8,65.2,0.4,0,0
MPLADS-005203,88.3,88.1,-0.2,0,0
MPLADS-005204,74.4,70.1,-4.3,0,0
MPLADS-005205,90.5,91.1,0.6,0,0
MPLADS-005206,74.2,75.5,1.3,0,0
MPLADS-005207,43.8,47.8,4.0,0,0
MPLADS-005208,73.7,73.8,0.1,0,0
MPLADS-005209,68.8,66.8,-2.0,0,0
MPLADS-005210,49.3,52.6,3.2,0,0
MPLADS-005211,52.0,57.6,5.5,0,0
MPLADS-005212,72.8,68.7,-4.1,0,0
MPLADS-005213,49.8,64.9,15.1,365,1
MPLADS-005214,36.0,94.0,58.0,0,0
MPLADS-005215,50.0,52.6,2.6,0,0
MPLADS-005216,72.8,73.2,0.3,0,0
MPLADS-005217,82.7,84.0,1.3,0,0
MPLADS-005218,56.6,56.8,0.2,0,0
MPLADS-005219,93.3,89.4,-3.8,0,0
MPLADS-005220,97.3,108.6,11.3,0,0
MPLADS-005221,77.4,76.5,-0.9,0,0
MPLADS-005222,67.8,65.4,-2.5,0,0
MPLADS-005223,93.7,93.1,-0.6,0,0
MPLADS-005224,47.7,45.9,-1.8,0,0
MPLADS-005225,86.6,84.8,-1.8,0,0
MPLADS-005226,92.8,93.3,0.6,0,0
MPLADS-005227,70.2,70.7,0.5,0,0
MPLADS-005228,69.9,93.5,23.6,0,0
MPLADS-005229,48.2,98.3,50.1,0,0
MPLADS-005230,61.3,61.1,-0.2,0,0
MPLADS-005231,75.2,77.3,2.0,0,0
MPLADS-005232,96.5,91.7,-4.9,0,0
MPLADS-005233,0.0,100.0,100.0,0,0
MPLADS-005234,55.4,56.6,1.1,0,0
MPLADS-005235,76.5,75.2,-1.3,0,0
MPLADS-005236,84.2,136.0,51.8,0,0
MPLADS-005237,49.4,45.9,-3.6,0,0
MPLADS-005238,69.1,65.8,-3.3,0,0
MPLADS-005239,75.3,124.7,49.5,0,0
MPLADS-005240,45.0,45.7,0.7,0,0
MPLADS-005241,92.1,89.7,-2.4,0,0
MPLADS-005242,63.8,63.4,-0.4,0,0
MPLADS-005243,83.5,83.2,-0.3,349,1
MPLADS-005244,0.0,100.0,100.0,0,0
MPLADS-005245,77.4,80.9,3.5,0,0
MPLADS-005246,64.6,64.9,0.3,0,0
MPLADS-005247,71.9,72.1,0.2,0,0
MPLADS-005248,44.8,47.7,2.9,0,0
MPLADS-005249,43.2,91.8,48.6,0,0
MPLADS-005250,81.4,86.2,4.9,0,0
MPLADS-005251,74.9,73.1,-1.9,0,0
MPLADS-005252,47.9,47.6,-0.3,0,0
MPLADS-005253,47.1,41.0,-6.1,0,0
MPLADS-005254,36.0,94.0,58.0,0,0
MPLADS-005255,84.6,82.8,-1.8,0,0
MPLADS-005256,48.1,70.9,22.8,0,0
MPLADS-005257,41.5,37.9,-3.6,0,0
MPLADS-005258,51.6,50.2,-1.4,0,0
MPLADS-005259,71.4,78.9,7.5,0,0
MPLADS-005260,50.5,67.7,17.2,0,0
MPLADS-005261,43.6,99.0,55.4,0,0
MPLADS-005262,78.9,76.9,-2.0,0,0
MPLADS-005263,99.8,100.9,1.1,0,0
MPLADS-005264,40.4,85.9,45.5,0,0
MPLADS-005265,74.7,75.1,0.4,0,0
MPLADS-005266,93.5,99.7,6.2,0,0
MPLADS-005267,90.7,90.7,-0.0,0,0
MPLADS-005268,44.3,43.1,-1.2,0,0
MPLADS-005269,51.9,71.0,19.1,0,0
MPLADS-005270,77.6,97.2,19.7,0,0
MPLADS-005271,73.6,70.4,-3.1,0,0
MPLADS-005272,43.4,46.2,2.8,0,0
MPLADS-005273,75.1,71.7,-3.4,371,1
MPLADS-005274,69.8,71.0,1.2,0,0
MPLADS-005275,71.5,75.7,4.2,362,1
MPLADS-005276,85.3,85.3,0.1,0,0
MPLADS-005277,89.6,92.5,3.0,0,0
MPLADS-005278,72.8,77.2,4.3,0,0
MPLADS-005279,79.6,78.5,-1.1,0,0
MPLADS-005280,77.2,76.5,-0.7,0,0
MPLADS-005281,49.2,50.7,1.5,0,0
MPLADS-005282,36.0,94.0,58.0,0,0
MPLADS-005283,62.9,63.9,1.0,0,0
MPLADS-005284,83.7,64.3,-19.3,208,1
MPLADS-005285,83.0,83.3,0.3,0,0
MPLADS-005286,41.2,97.4,56.1,0,0
MPLADS-005287,96.6,101.4,4.7,0,0
MPLADS-005288,49.2,49.9,0.7,0,0
MPLADS-005289,81.8,83.9,2.1,0,0
MPLADS-005290,41.7,47.4,5.7,0,0
MPLADS-005291,36.0,94.0,58.0,0,0
MPLADS-005292,97.6,93.7,-3.8,0,0
MPLADS-005293,41.2,38.9,-2.3,0,0
MPLADS-005294,76.8,79.9,3.1,0,0
MPLADS-005295,42.1,40.6,-1.5,0,0
MPLADS-005296,95.2,90.8,-4.4,0,0
MPLADS-005297,83.8,83.6,-0.1,0,0
MPLADS-005298,50.7,52.8,2.1,0,0
MPLADS-005299,52.4,57.1,4.7,0,0
MPLADS-005300,42.0,42.7,0.7,0,0
MPLADS-005301,57.1,53.5,-3.6,0,0
MPLADS-005302,64.2,69.0,4.7,0,0
MPLADS-005303,0.0,100.0,100.0,0,0
MPLADS-005304,74.9,71.6,-3.3,0,0
MPLADS-005305,69.2,65.8,-3.4,0,0
MPLADS-005306,57.1,57.4,0.3,0,0
MPLADS-005307,60.2,60.6,0.4,0,0
MPLADS-005308,57.8,60.6,2.8,0,0
MPLADS-005309,36.0,94.0,58.0,0,0
MPLADS-005310,71.1,69.5,-1.7,0,0
MPLADS-005311,52.4,69.5,17.0,0,0
MPLADS-005312,52.1,52.1,-0.0,0,0
MPLADS-005313,71.0,71.4,0.4,0,0
MPLADS-005314,94.9,72.4,-22.5,0,0
MPLADS-005315,63.6,57.2,-6.4,0,0
MPLADS-005316,52.8,129.1,76.3,0,0
MPLADS-005317,69.8,64.9,-4.9,0,0
MPLADS-005318,51.7,84.2,32.5,0,0
MPLADS-005319,55.5,92.6,37.1,0,0
MPLADS-005320,67.2,62.2,-4.9,0,0
MPLADS-005321,74.4,74.9,0.5,0,0
MPLADS-005322,71.5,69.9,-1.6,0,0
MPLADS-005323,92.5,85.3,-7.2,0,0
MPLADS-005324,87.0,84.9,-2.2,315,1
MPLADS-005325,68.2,70.4,2.3,0,0
MPLADS-005326,94.0,93.9,-0.1,0,0
MPLADS-005327,41.4,42.3,1.0,0,0
MPLADS-005328,80.2,63.5,-16.7,277,1
MPLADS-005329,81.1,80.6,-0.5,0,0
MPLADS-005330,77.2,77.2,0.0,0,0
MPLADS-005331,61.9,55.4,-6.5,0,0
MPLADS-005332,73.3,71.5,-1.8,0,0
MPLADS-005333,85.2,83.0,-2.1,0,0
MPLADS-005334,55.0,76.6,21.6,0,0
MPLADS-005335,86.6,85.5,-1.1,0,0
MPLADS-005336,36.0,94.0,58.0,0,0
MPLADS-005337,49.0,39.2,-9.8,0,0
MPLADS-005338,91.3,94.3,3.0,0,0
MPLADS-005339,45.8,43.6,-2.2,0,0
MPLADS-005340,65.3,99.0,33.7,0,0
MPLADS-005341,40.4,44.4,4.0,0,0
MPLADS-005342,88.8,87.2,-1.6,0,0
MPLADS-005343,92.7,95.2,2.5,0,0
MPLADS-005344,91.0,93.7,2.6,412,1
MPLADS-005345,48.5,53.4,4.8,0,0
MPLADS-005346,81.3,70.4,-10.9,0,0
MPLADS-005347,87.8,91.9,4.1,0,0
MPLADS-005348,67.0,69.0,2.0,0,0
MPLADS-005349,48.1,47.5,-0.6,0,0
MPLADS-005350,57.6,53.9,-3.6,0,0
MPLADS-005351,94.7,94.3,-0.5,0,0
MPLADS-005352,97.0,98.2,1.2,0,0
MPLADS-005353,51.3,55.3,4.0,0,0
MPLADS-005354,88.7,88.8,0.1,0,0
MPLADS-005355,91.5,86.4,-5.1,0,0
MPLADS-005356,87.4,88.0,0.6,0,0
MPLADS-005357,41.7,43.4,1.7,0,0
MPLADS-005358,51.9,53.3,1.4,0,0
MPLADS-005359,92.3,75.2,-17.1,258,1
MPLADS-005360,36.0,94.0,58.0,0,0
MPLADS-005361,75.8,81.1,5.3,0,0
MPLADS-005362,94.0,95.6,1.6,0,0
MPLADS-005363,0.0,100.0,100.0,0,0
MPLADS-005364,57.8,58.8,1.0,0,0
MPLADS-005365,92.6,85.5,-7.1,0,0
MPLADS-005366,83.5,68.5,-15.0,360,1
MPLADS-005367,79.5,80.9,1.4,0,0
MPLADS-005368,61.5,66.6,5.1,0,0
MPLADS-005369,62.6,60.4,-2.2,0,0
MPLADS-005370,62.2,63.8,1.6,0,0
MPLADS-005371,54.9,55.8,0.9,0,0
MPLADS-005372,78.9,73.6,-5.3,0,0
MPLADS-005373,92.7,94.8,2.1,0,0
MPLADS-005374,69.1,68.5,-0.7,0,0
MPLADS-005375,65.4,61.9,-3.6,0,0
MPLADS-005376,82.5,79.4,-3.2,0,0
MPLADS-005377,65.3,66.3,1.1,0,0
MPLADS-005378,55.8,54.9,-0.9,0,0
MPLADS-005379,49.4,47.6,-1.9,0,0
MPLADS-005380,54.6,92.6,38.0,0,0
MPLADS-005381,36.0,94.0,58.0,0,0
MPLADS-005382,44.2,43.6,-0.6,0,0
MPLADS-005383,95.7,60.4,-35.3,0,0
