progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-002362,MPLADS-002362,2023-01-17,97.9,87.0,84.0,7.9,10.9,0.232,0.0435,97.9,0.0,-10.9,400,422,0,-10.9,True,True,1
PROG-002363,MPLADS-002363,2022-10-03,85.6,90.0,91.1,-4.4,4.4,0.4435,-0.0073,85.6,4.400000000000006,4.4,160,193,0,4.4,True,True,1
PROG-002364,MPLADS-002364,2024-06-23,79.9,93.8,81.1,-10.1,13.9,0.34,-0.0092,79.9,13.899999999999991,13.9,210,235,0,13.9,True,True,1
PROG-002365,MPLADS-002365,2023-05-04,70.0,92.5,92.0,-20.0,22.5,0.6481,-0.0142,70.0,22.5,22.5,120,108,0,22.5,True,True,1
PROG-002366,MPLADS-002366,2024-06-15,91.8,93.3,92.0,1.8,1.5,0.2181,-0.0195,91.8,1.5,1.5,400,421,0,1.5,True,True,1
PROG-002367,MPLADS-002367,2024-02-02,86.8,137.6,82.1,-3.2,50.8,0.5261,0.0311,86.8,50.8,50.8,160,165,0,50.8,True,True,1
PROG-002368,MPLADS-002368,2024-04-28,96.0,151.9,92.3,6.0,55.9,0.5161,0.0006,96.0,55.900000000000006,55.9,160,186,0,55.9,True,True,1
PROG-002369,MPLADS-002369,2023-03-04,98.1,88.3,98.4,8.1,9.8,0.5246,0.0217,98.1,0.0,-9.8,160,187,0,-9.8,True,True,1
PROG-002370,MPLADS-002370,2023-10-08,81.1,85.2,98.1,-8.9,4.1,0.5266,-0.0136,81.1,4.1000000000000085,4.1,160,154,0,4.1,True,True,1
PROG-002371,MPLADS-002371,2024-03-15,85.0,95.8,96.4,-5.0,10.8,0.2058,-0.0119,85.0,10.799999999999997,10.8,400,413,0,10.8,True,True,1
PROG-002372,MPLADS-002372,2023-03-24,77.8,133.7,89.9,-12.2,55.9,0.1985,0.0352,77.8,55.89999999999999,55.9,400,392,0,55.9,True,True,1
PROG-002373,MPLADS-002373,2023-02-18,76.2,90.4,94.9,-13.8,14.2,0.498,0.0408,76.2,14.200000000000003,14.2,120,153,0,14.2,True,True,1
PROG-002374,MPLADS-002374,2025-05-22,67.1,89.0,83.0,-22.9,21.9,0.0932,0.0152,67.1,21.900000000000006,21.9,180,720,2,21.9,True,True,1
PROG-002375,MPLADS-002375,2023-05-01,95.4,88.2,98.0,5.4,7.2,0.5242,0.0465,95.4,0.0,-7.2,180,182,0,-7.2,True,True,1
PROG-002376,MPLADS-002376,2024-11-16,84.5,96.0,96.9,-5.5,11.5,0.2086,-0.0131,84.5,11.5,11.5,400,405,0,11.5,True,True,1
PROG-002377,MPLADS-002377,2023-06-26,71.4,89.6,97.0,-18.6,18.2,0.425,-0.0009,71.4,18.19999999999999,18.2,150,168,0,18.2,True,True,1
PROG-002378,MPLADS-002378,2024-02-19,19.7,69.8,81.0,-70.3,50.1,0.1279,0.0228,19.7,50.099999999999994,50.1,120,154,0,50.1,True,True,1
PROG-002379,MPLADS-002379,2023-09-15,15.5,94.4,81.6,-74.5,78.9,0.0381,-0.0136,15.5,78.9,78.9,400,407,0,78.9,False,True,1
PROG-002380,MPLADS-002380,2023-10-27,98.9,85.6,99.1,8.9,13.3,0.5717,0.0051,98.9,0.0,-13.3,150,173,0,-13.3,True,True,1
PROG-002381,MPLADS-002381,2024-02-13,95.4,87.2,88.6,5.4,8.2,0.542,0.005,95.4,0.0,-8.2,180,176,0,-8.2,True,True,1
PROG-002382,MPLADS-002382,2023-01-24,71.0,91.7,81.7,-19.0,20.7,0.9342,0.0469,71.0,20.700000000000003,20.7,90,76,0,20.7,True,True,1
PROG-002383,MPLADS-002383,2023-06-10,77.6,94.7,96.2,-12.4,17.1,0.5039,0.0432,77.6,17.10000000000001,17.1,150,154,0,17.1,True,True,1
PROG-002384,MPLADS-002384,2023-03-02,73.8,92.3,99.2,-16.2,18.5,0.6417,0.0234,73.8,18.5,18.5,90,115,0,18.5,True,True,1
PROG-002385,MPLADS-002385,2024-01-17,85.4,90.1,94.5,-4.6,4.7,0.61,0.0134,85.4,4.699999999999989,4.7,120,140,0,4.7,True,True,1
PROG-002386,MPLADS-002386,2024-10-02,62.7,85.4,85.9,-27.3,22.7,0.1742,0.0314,62.7,22.700000000000003,22.7,120,360,3,22.7,True,True,1
PROG-002387,MPLADS-002387,2022-11-29,81.5,87.8,97.7,-8.5,6.3,0.3881,0.0295,81.5,6.299999999999997,6.3,210,210,0,6.3,True,True,1
PROG-002388,MPLADS-002388,2023-12-28,78.4,89.5,82.1,-11.6,11.1,0.3213,0.0201,78.4,11.099999999999994,11.1,210,244,0,11.1,True,True,1
PROG-002389,MPLADS-002389,2023-09-27,86.1,91.9,80.6,-3.9,5.8,0.4371,0.0095,86.1,5.800000000000011,5.8,180,197,0,5.8,True,True,1
PROG-002390,MPLADS-002390,2022-08-09,94.6,86.4,82.5,4.6,8.2,0.5804,-0.0055,94.6,0.0,-8.2,160,163,0,-8.2,True,True,1
PROG-002391,MPLADS-002391,2023-04-21,79.2,88.5,89.7,-10.8,9.3,0.4352,0.0047,79.2,9.299999999999997,9.3,150,182,0,9.3,True,True,1
PROG-002392,MPLADS-002392,2022-07-29,82.9,91.7,81.7,-7.1,8.8,0.4505,0.0027,82.9,8.799999999999997,8.8,160,184,0,8.8,True,True,1
PROG-002393,MPLADS-002393,2023-01-21,72.0,87.9,85.9,-18.0,15.9,0.1769,0.0357,72.0,15.900000000000006,15.9,400,407,0,15.9,True,True,1
PROG-002394,MPLADS-002394,2023-11-29,86.0,90.5,89.3,-4.0,4.5,0.4279,-0.017,86.0,4.5,4.5,210,201,0,4.5,True,True,1
PROG-002395,MPLADS-002395,2022-09-19,75.8,93.0,86.3,-14.2,17.2,0.3559,-0.0188,75.8,17.200000000000003,17.2,180,213,0,17.2,True,True,1
PROG-002396,MPLADS-002396,2022-06-22,83.0,87.1,98.4,-7.0,4.1,0.5123,0.0299,83.0,4.099999999999994,4.1,160,162,0,4.1,True,True,1
PROG-002397,MPLADS-002397,2024-04-21,77.9,90.9,85.4,-12.1,13.0,0.4257,0.0132,77.9,13.0,13.0,160,183,0,13.0,True,True,1
PROG-002398,MPLADS-002398,2022-08-15,78.3,87.2,83.8,-11.7,8.9,0.799,0.019,78.3,8.900000000000006,8.9,90,98,0,8.9,True,True,1
PROG-002399,MPLADS-002399,2022-11-12,97.1,88.0,99.2,7.1,9.1,0.522,-0.0022,97.1,0.0,-9.1,160,186,0,-9.1,True,True,1
PROG-002400,MPLADS-002400,2022-06-28,83.0,94.4,84.1,-7.0,11.4,0.5355,0.0162,83.0,11.400000000000006,11.4,160,155,0,11.4,True,True,1
PROG-002401,MPLADS-002401,2022-07-22,82.9,91.1,87.6,-7.1,8.2,0.7971,0.0082,82.9,8.199999999999989,8.2,90,104,0,8.2,True,True,1
PROG-002402,MPLADS-002402,2023-11-04,82.7,97.3,84.0,-7.3,14.6,0.5105,-0.0067,82.7,14.599999999999994,14.6,150,162,0,14.6,True,True,1
PROG-002403,MPLADS-002403,2023-05-04,99.0,86.4,90.7,9.0,12.6,0.6429,0.0033,99.0,0.0,-12.6,120,154,0,-12.6,True,True,1
PROG-002404,MPLADS-002404,2023-05-05,93.8,90.9,82.7,3.8,2.9,0.8086,-0.0011,93.8,0.0,-2.9,90,116,0,-2.9,True,True,1
PROG-002405,MPLADS-002405,2023-02-05,79.6,90.3,81.0,-10.4,10.7,0.1913,-0.0089,79.6,10.700000000000003,10.7,400,416,0,10.7,True,True,1
PROG-002406,MPLADS-002406,2023-05-16,89.3,85.6,81.8,-0.7,3.7,0.6424,0.0438,89.3,0.0,-3.7,150,139,0,-3.7,True,True,1
PROG-002407,MPLADS-002407,2023-06-01,78.4,92.1,98.9,-11.6,13.7,0.843,-0.0078,78.4,13.699999999999989,13.7,90,93,0,13.7,True,True,1
PROG-002408,MPLADS-002408,2023-02-22,74.2,95.8,97.5,-15.8,21.6,0.3989,-0.0155,74.2,21.599999999999994,21.6,180,186,0,21.6,True,True,1
PROG-002409,MPLADS-002409,2022-10-08,87.8,90.1,82.6,-2.2,2.3,0.6317,-0.0096,87.8,2.299999999999997,2.3,120,139,0,2.3,True,True,1
PROG-002410,MPLADS-002410,2023-10-22,98.0,94.6,90.9,8.0,3.4,0.5355,-0.0131,98.0,0.0,-3.4,180,183,0,-3.4,True,True,1
PROG-002411,MPLADS-002411,2022-05-16,89.2,96.8,93.0,-0.8,7.6,0.7894,0.0177,89.2,7.599999999999994,7.6,120,113,0,7.6,True,True,1
PROG-002412,MPLADS-002412,2024-06-04,82.3,85.9,95.6,-7.7,3.6,0.1998,0.0005,82.3,3.6000000000000085,3.6,400,412,0,3.6,True,True,1
PROG-002413,MPLADS-002413,2024-03-25,72.5,91.7,80.8,-17.5,19.2,0.3388,-0.0074,72.5,19.200000000000003,19.2,210,214,0,19.2,True,True,1
PROG-002414,MPLADS-002414,2024-03-30,97.4,91.2,80.5,7.4,6.2,0.2466,0.0141,97.4,0.0,-6.2,400,395,0,-6.2,True,True,1
PROG-002415,MPLADS-002415,2023-09-07,78.2,93.8,92.9,-11.8,15.6,0.3852,0.0281,78.2,15.599999999999994,15.6,210,203,0,15.6,True,True,1
PROG-002416,MPLADS-002416,2022-11-27,0.0,100.0,98.8,-90.0,100.0,0.0,0.0287,0.0,100.0,100.0,400,393,0,100.0,False,False,0
PROG-002417,MPLADS-002417,2025-01-30,69.4,87.3,81.9,-20.6,17.9,0.1102,0.0145,69.4,17.89999999999999,17.9,210,630,4,17.9,True,True,1
PROG-002418,MPLADS-002418,2024-01-04,82.1,85.2,96.4,-7.9,3.1,0.4044,-0.0124,82.1,3.1000000000000085,3.1,180,203,0,3.1,True,True,1
PROG-002419,MPLADS-002419,2024-01-09,80.7,95.4,91.7,-9.3,14.7,0.5416,0.0329,80.7,14.700000000000003,14.7,150,149,0,14.7,True,True,1
PROG-002420,MPLADS-002420,2023-12-18,86.7,90.5,91.7,-3.3,3.8,0.4539,0.0325,86.7,3.799999999999997,3.8,160,191,0,3.8,True,True,1
PROG-002421,MPLADS-002421,2024-04-29,76.0,89.3,86.9,-14.0,13.3,0.4935,-0.0012,76.0,13.299999999999997,13.3,120,154,0,13.3,True,True,1
PROG-002422,MPLADS-002422,2022-11-01,73.0,85.1,85.3,-17.0,12.1,0.5177,0.0496,73.0,12.099999999999994,12.1,120,141,0,12.1,True,True,1
PROG-002423,MPLADS-002423,2024-02-06,94.2,85.4,91.0,4.2,8.8,0.6038,0.023,94.2,0.0,-8.8,150,156,0,-8.8,True,True,1
PROG-002424,MPLADS-002424,2023-08-30,77.2,96.4,95.5,-12.8,19.2,0.1878,-0.0182,77.2,19.200000000000003,19.2,400,411,0,19.2,True,True,1
PROG-002425,MPLADS-002425,2023-09-29,70.0,88.7,93.3,-20.0,18.7,0.5,0.0255,70.0,18.700000000000003,18.7,120,140,0,18.7,True,True,1
PROG-002426,MPLADS-002426,2024-07-22,73.7,90.1,99.3,-16.3,16.4,0.1759,-0.0069,73.7,16.39999999999999,16.4,400,419,0,16.4,True,True,1
PROG-002427,MPLADS-002427,2023-07-21,85.9,94.8,87.1,-4.1,8.9,0.5023,0.0367,85.9,8.899999999999991,8.9,180,171,0,8.9,True,True,1
PROG-002428,MPLADS-002428,2023-09-27,81.7,96.8,86.1,-8.3,15.1,0.21,-0.0107,81.7,15.099999999999994,15.1,400,389,0,15.1,True,True,1
PROG-002429,MPLADS-002429,2024-03-24,79.5,91.7,82.5,-10.5,12.2,0.3841,0.0245,79.5,12.200000000000003,12.2,180,207,0,12.2,True,True,1
PROG-002430,MPLADS-002430,2022-12-18,84.3,96.0,88.2,-5.7,11.7,1.0808,0.0156,84.3,11.700000000000003,11.7,90,78,0,11.7,True,True,1
PROG-002431,MPLADS-002431,2024-05-20,15.5,97.2,88.4,-74.5,81.7,0.0365,0.0106,15.5,81.7,81.7,400,425,0,81.7,False,True,1
PROG-002432,MPLADS-002432,2024-03-13,71.1,92.9,88.5,-18.9,21.8,0.1638,-0.0151,71.1,21.80000000000001,21.8,400,434,0,21.8,True,True,1
PROG-002433,MPLADS-002433,2023-10-31,86.2,91.0,96.8,-3.8,4.8,0.4513,0.0239,86.2,4.799999999999997,4.8,180,191,0,4.8,True,True,1
PROG-002434,MPLADS-002434,2024-01-02,70.2,90.6,93.7,-19.8,20.4,1.0324,0.0299,70.2,20.39999999999999,20.4,60,68,0,20.4,True,True,1
PROG-002435,MPLADS-002435,2023-08-18,90.2,97.6,96.9,0.2,7.4,0.7982,0.0318,90.2,7.3999999999999915,7.4,120,113,0,7.4,True,True,1
PROG-002436,MPLADS-002436,2024-06-30,97.7,93.4,90.4,7.7,4.3,0.2449,-0.0159,97.7,0.0,-4.3,400,399,0,-4.3,True,True,1
PROG-002437,MPLADS-002437,2023-05-23,82.5,95.7,80.7,-7.5,13.2,0.4797,0.0113,82.5,13.200000000000003,13.2,160,172,0,13.2,True,True,1
PROG-002438,MPLADS-002438,2022-10-10,91.9,96.1,95.2,1.9,4.2,0.7015,0.0103,91.9,4.199999999999989,4.2,120,131,0,4.2,True,True,1
PROG-002439,MPLADS-002439,2024-01-30,86.2,85.4,90.4,-3.8,0.8,0.7836,-0.0014,86.2,0.0,-0.8,90,110,0,-0.8,True,True,1
PROG-002440,MPLADS-002440,2023-01-20,75.2,86.0,97.8,-14.8,10.8,0.5489,0.041,75.2,10.799999999999997,10.8,150,137,0,10.8,True,True,1
PROG-002441,MPLADS-002441,2024-04-08,99.5,91.6,89.1,9.5,7.9,0.4307,0.0369,99.5,0.0,-7.9,210,231,0,-7.9,True,True,1
PROG-002442,MPLADS-002442,2023-09-16,74.9,95.0,83.8,-15.1,20.1,0.6402,-0.0167,74.9,20.099999999999994,20.1,90,117,0,20.1,True,True,1
PROG-002443,MPLADS-002443,2023-08-06,95.0,128.3,99.1,5.0,33.3,1.0106,0.0023,95.0,33.30000000000001,33.3,90,94,0,33.3,True,True,1
PROG-002444,MPLADS-002444,2023-01-08,10.8,43.1,87.0,-79.2,32.3,0.1459,0.0018,10.8,32.3,32.3,60,74,0,32.3,True,True,1
PROG-002445,MPLADS-002445,2022-09-09,79.5,95.2,99.7,-10.5,15.7,0.476,0.0386,79.5,15.700000000000003,15.7,160,167,0,15.7,True,True,1
PROG-002446,MPLADS-002446,2024-01-12,79.9,87.6,82.4,-10.1,7.7,1.3317,0.034,79.9,7.699999999999989,7.7,60,60,0,7.7,True,True,1
PROG-002447,MPLADS-002447,2022-07-12,73.0,89.1,92.7,-17.0,16.1,0.6577,-0.0156,73.0,16.099999999999994,16.1,120,111,0,16.1,True,True,1
PROG-002448,MPLADS-002448,2023-06-16,81.3,94.0,99.5,-8.7,12.7,0.1882,0.0262,81.3,12.700000000000003,12.7,400,432,0,12.7,True,True,1
PROG-002449,MPLADS-002449,2023-01-19,80.5,97.9,93.2,-9.5,17.4,0.4375,0.0323,80.5,17.400000000000006,17.4,150,184,0,17.4,True,True,1
PROG-002450,MPLADS-002450,2023-04-10,76.7,97.3,99.4,-13.3,20.6,0.3455,-0.0043,76.7,20.599999999999994,20.6,210,222,0,20.6,True,True,1
PROG-002451,MPLADS-002451,2023-07-06,96.9,96.0,94.3,6.9,0.9,0.4969,0.0056,96.9,0.0,-0.9,210,195,0,-0.9,True,True,1
PROG-002452,MPLADS-002452,2024-02-01,99.5,94.1,95.0,9.5,5.4,0.6723,-0.0141,99.5,0.0,-5.4,120,148,0,-5.4,True,True,1
PROG-002453,MPLADS-002453,2023-07-20,85.3,97.0,98.5,-4.7,11.7,0.7353,0.025,85.3,11.700000000000003,11.7,90,116,0,11.7,True,True,1
PROG-002454,MPLADS-002454,2023-08-21,33.2,91.4,85.6,-56.8,58.2,0.2306,-0.0007,33.2,58.2,58.2,120,144,0,58.2,False,True,1
PROG-002455,MPLADS-002455,2023-04-18,71.8,96.8,97.6,-18.2,25.0,0.3537,0.019,71.8,25.0,25.0,210,203,0,25.0,True,True,1
PROG-002456,MPLADS-002456,2023-11-12,95.8,86.7,91.0,5.8,9.1,0.6303,-0.0123,95.8,0.0,-9.1,120,152,0,-9.1,True,True,1
PROG-002457,MPLADS-002457,2023-07-03,83.1,91.1,86.1,-6.9,8.0,0.5431,0.0282,83.1,8.0,8.0,160,153,0,8.0,True,True,1
PROG-002458,MPLADS-002458,2023-04-25,78.7,87.6,86.3,-11.3,8.9,0.1847,0.0233,78.7,8.899999999999991,8.9,400,426,0,8.9,True,True,1
PROG-002459,MPLADS-002459,2022-07-09,77.5,90.3,84.6,-12.5,12.8,1.1567,0.0007,77.5,12.799999999999997,12.8,60,67,0,12.8,True,True,1
PROG-002460,MPLADS-002460,2023-06-05,84.4,150.4,99.1,-5.6,66.0,1.4067,0.031,84.4,66.0,66.0,60,60,0,66.0,True,True,1
PROG-002461,MPLADS-002461,2023-11-15,92.8,85.8,91.8,2.8,7.0,0.2215,-0.0135,92.8,0.0,-7.0,400,419,0,-7.0,True,True,1
PROG-002462,MPLADS-002462,2022-09-09,85.5,95.9,84.3,-4.5,10.4,0.4524,0.0481,85.5,10.400000000000006,10.4,180,189,0,10.4,True,True,1
PROG-002463,MPLADS-002463,2023-04-09,97.9,87.1,94.4,7.9,10.8,0.89,0.0466,97.9,0.0,-10.8,120,110,0,-10.8,True,True,1
PROG-002464,MPLADS-002464,2022-10-26,92.5,91.3,88.7,2.5,1.2,0.8114,0.0215,92.5,0.0,-1.2,90,114,0,-1.2,True,True,1
PROG-002465,MPLADS-002465,2024-01-04,80.9,86.5,91.5,-9.1,5.6,0.1917,0.0265,80.9,5.599999999999994,5.6,400,422,0,5.6,True,True,1
PROG-002466,MPLADS-002466,2024-03-07,72.8,85.9,97.7,-17.2,13.1,0.1843,0.031,72.8,13.100000000000009,13.1,400,395,0,13.1,True,True,1
PROG-002467,MPLADS-002467,2023-02-23,78.7,95.7,88.0,-11.3,17.0,0.9151,0.0167,78.7,17.0,17.0,90,86,0,17.0,True,True,1
PROG-002468,MPLADS-002468,2022-12-16,99.6,88.4,81.1,9.6,11.2,0.5564,0.0215,99.6,0.0,-11.2,180,179,0,-11.2,True,True,1
PROG-002469,MPLADS-002469,2024-09-12,91.4,87.0,86.6,1.4,4.4,0.2246,0.0083,91.4,0.0,-4.4,400,407,0,-4.4,True,True,1
PROG-002470,MPLADS-002470,2023-12-16,14.5,53.7,98.3,-75.5,39.2,0.2042,0.0063,14.5,39.2,39.2,60,71,0,39.2,True,True,1
PROG-002471,MPLADS-002471,2022-04-20,82.1,87.9,97.0,-7.9,5.8,0.7894,0.0353,82.1,5.800000000000011,5.8,90,104,0,5.8,True,True,1
PROG-002472,MPLADS-002472,2023-09-11,83.5,90.1,80.5,-6.5,6.6,1.7396,0.0327,83.5,6.599999999999994,6.6,60,48,0,6.6,True,True,1
PROG-002473,MPLADS-002473,2023-04-08,93.6,93.4,92.9,3.6,0.2,0.5924,0.0075,93.6,0.0,-0.2,160,158,0,-0.2,True,True,1
PROG-002474,MPLADS-002474,2024-09-22,88.1,85.4,83.8,-1.9,2.7,0.2063,-0.0059,88.1,0.0,-2.7,400,427,0,-2.7,True,True,1
PROG-002475,MPLADS-002475,2023-05-16,87.7,95.5,98.2,-2.3,7.8,0.609,-0.0042,87.7,7.799999999999997,7.8,150,144,0,7.8,True,True,1
PROG-002476,MPLADS-002476,2023-11-27,85.7,88.6,91.9,-4.3,2.9,0.6121,-0.0124,85.7,2.8999999999999915,2.9,150,140,0,2.9,True,True,1
PROG-002477,MPLADS-002477,2024-11-01,74.5,85.2,84.0,-15.5,10.7,0.1552,0.0366,74.5,10.700000000000003,10.7,160,480,4,10.7,True,True,1
PROG-002478,MPLADS-002478,2022-11-12,27.9,88.2,90.4,-62.1,60.3,0.1516,0.0151,27.9,60.300000000000004,60.3,160,184,0,60.3,False,True,1
PROG-002479,MPLADS-002479,2023-06-08,78.1,88.2,87.9,-11.9,10.1,0.5313,-0.0043,78.1,10.100000000000009,10.1,120,147,0,10.1,True,True,1
PROG-002480,MPLADS-002480,2023-03-29,96.8,94.1,83.3,6.8,2.7,0.8203,0.0404,96.8,0.0,-2.7,90,118,0,-2.7,True,True,1
PROG-002481,MPLADS-002481,2024-02-26,92.6,93.6,86.9,2.6,1.0,0.7123,0.0303,92.6,1.0,1.0,120,130,0,1.0,True,True,1
PROG-002482,MPLADS-002482,2022-05-22,77.2,92.8,91.4,-12.8,15.6,0.7083,0.0379,77.2,15.599999999999994,15.6,120,109,0,15.6,True,True,1
PROG-002483,MPLADS-002483,2022-09-28,78.3,89.4,94.7,-11.7,11.1,0.675,-0.0151,78.3,11.100000000000009,11.1,120,116,0,11.1,True,True,1
PROG-002484,MPLADS-002484,2024-01-07,82.3,85.3,90.6,-7.7,3.0,0.4378,0.0141,82.3,3.0,3.0,160,188,0,3.0,True,True,1
PROG-002485,MPLADS-002485,2024-01-08,70.5,87.2,86.9,-19.5,16.7,0.3234,0.0151,70.5,16.700000000000003,16.7,210,218,0,16.7,True,True,1
PROG-002486,MPLADS-002486,2024-04-05,72.8,97.3,89.5,-17.2,24.5,0.5871,0.0383,72.8,24.5,24.5,90,124,0,24.5,True,True,1
PROG-002487,MPLADS-002487,2022-06-19,76.0,91.3,89.1,-14.0,15.3,0.7525,0.0076,76.0,15.299999999999997,15.3,90,101,0,15.3,True,True,1
PROG-002488,MPLADS-002488,2023-11-13,87.5,89.0,80.7,-2.5,1.5,0.7675,-0.0192,87.5,1.5,1.5,90,114,0,1.5,True,True,1
PROG-002489,MPLADS-002489,2023-12-23,95.1,86.6,89.9,5.1,8.5,1.268,0.0285,95.1,0.0,-8.5,60,75,0,-8.5,True,True,1
PROG-002490,MPLADS-002490,2023-01-19,81.2,97.1,97.3,-8.8,15.9,0.9124,-0.0164,81.2,15.899999999999991,15.9,60,89,0,15.9,True,True,1
PROG-002491,MPLADS-002491,2023-02-27,84.6,95.5,90.7,-5.4,10.9,0.4453,-0.0151,84.6,10.900000000000006,10.9,160,190,0,10.9,True,True,1
PROG-002492,MPLADS-002492,2023-05-23,100.0,90.0,94.1,10.0,10.0,1.3333,-0.0011,100.0,0.0,-10.0,90,75,0,-10.0,True,True,1
PROG-002493,MPLADS-002493,2023-02-09,74.0,86.7,81.0,-16.0,12.7,0.185,0.0432,74.0,12.700000000000003,12.7,400,400,0,12.7,True,True,1
PROG-002494,MPLADS-002494,2023-03-11,76.9,97.7,85.3,-13.1,20.8,0.5378,0.0131,76.9,20.799999999999997,20.8,150,143,0,20.8,True,True,1
PROG-002495,MPLADS-002495,2022-10-29,80.7,87.7,85.9,-9.3,7.0,0.4508,0.0192,80.7,7.0,7.0,180,179,0,7.0,True,True,1
PROG-002496,MPLADS-002496,2023-08-03,80.9,92.3,97.0,-9.1,11.4,0.5618,0.0081,80.9,11.399999999999991,11.4,150,144,0,11.4,True,True,1
PROG-002497,MPLADS-002497,2024-02-20,79.3,90.7,97.2,-10.7,11.4,0.3706,-0.0017,79.3,11.400000000000006,11.4,180,214,0,11.4,True,True,1
PROG-002498,MPLADS-002498,2023-01-15,73.0,93.4,81.1,-17.0,20.4,0.3946,0.0069,73.0,20.400000000000006,20.4,180,185,0,20.4,True,True,1
PROG-002499,MPLADS-002499,2022-07-26,86.1,85.3,88.3,-3.9,0.8,0.6194,-0.0089,86.1,0.0,-0.8,120,139,0,-0.8,True,True,1
PROG-002500,MPLADS-002500,2024-04-15,81.0,87.5,81.2,-9.0,6.5,0.4939,-0.0037,81.0,6.5,6.5,160,164,0,6.5,True,True,1
PROG-002501,MPLADS-002501,2024-05-04,99.5,87.6,97.8,9.5,11.9,0.559,0.0471,99.5,0.0,-11.9,150,178,0,-11.9,True,True,1
PROG-002502,MPLADS-002502,2024-04-23,16.5,88.5,84.2,-73.5,72.0,0.1122,0.0197,16.5,72.0,72.0,160,147,0,72.0,False,True,1
PROG-002503,MPLADS-002503,2024-02-06,80.1,89.3,96.3,-9.9,9.2,0.5235,-0.0055,80.1,9.200000000000003,9.2,160,153,0,9.2,True,True,1
PROG-002504,MPLADS-002504,2023-06-09,86.4,88.4,87.6,-3.6,2.0,0.4075,0.0291,86.4,2.0,2.0,180,212,0,2.0,True,True,1
PROG-002505,MPLADS-002505,2023-09-04,78.9,89.1,98.6,-11.1,10.2,0.4175,0.0356,78.9,10.199999999999989,10.2,160,189,0,10.2,True,True,1
PROG-002506,MPLADS-002506,2022-11-22,88.7,86.4,90.2,-1.3,2.3,0.5311,0.0154,88.7,0.0,-2.3,150,167,0,-2.3,True,True,1
PROG-002507,MPLADS-002507,2023-06-09,87.6,96.1,90.7,-2.4,8.5,0.6126,0.0114,87.6,8.5,8.5,150,143,0,8.5,True,True,1
PROG-002508,MPLADS-002508,2024-04-06,96.1,87.3,89.0,6.1,8.8,0.5339,0.0061,96.1,0.0,-8.8,150,180,0,-8.8,True,True,1
PROG-002509,MPLADS-002509,2023-10-20,80.0,90.4,97.6,-10.0,10.4,0.5714,0.003,80.0,10.400000000000006,10.4,120,140,0,10.4,True,True,1
PROG-002510,MPLADS-002510,2024-03-04,80.1,97.1,97.4,-9.9,17.0,0.3833,0.0268,80.1,17.0,17.0,180,209,0,17.0,True,True,1
PROG-002511,MPLADS-002511,2024-04-11,41.9,95.5,91.6,-48.1,53.6,0.0776,0.0169,41.9,53.6,53.6,180,540,3,53.6,True,True,1
PROG-002512,MPLADS-002512,2023-02-07,95.7,97.6,94.5,5.7,1.9,0.2411,0.0016,95.7,1.8999999999999915,1.9,400,397,0,1.9,True,True,1
PROG-002513,MPLADS-002513,2022-06-27,73.3,94.9,95.2,-16.7,21.6,0.4165,0.0464,73.3,21.60000000000001,21.6,180,176,0,21.6,True,True,1
PROG-002514,MPLADS-002514,2023-03-04,91.3,95.9,97.1,1.3,4.6,0.8533,0.0111,91.3,4.6000000000000085,4.6,120,107,0,4.6,True,True,1
PROG-002515,MPLADS-002515,2022-08-17,88.7,89.1,94.7,-1.3,0.4,1.6736,0.0311,88.7,0.3999999999999915,0.4,60,53,0,0.4,True,True,1
PROG-002516,MPLADS-002516,2024-01-03,82.7,144.0,93.6,-7.3,61.3,1.7596,0.0365,82.7,61.3,61.3,60,47,0,61.3,True,True,1
PROG-002517,MPLADS-002517,2022-06-03,86.6,85.9,84.7,-3.4,0.7,0.7802,-0.0122,86.6,0.0,-0.7,120,111,0,-0.7,True,True,1
PROG-002518,MPLADS-002518,2022-10-11,85.9,90.9,89.5,-4.1,5.0,0.4909,0.0023,85.9,5.0,5.0,180,175,0,5.0,True,True,1
PROG-002519,MPLADS-002519,2024-03-16,90.5,95.7,85.8,0.5,5.2,0.5915,0.0209,90.5,5.200000000000003,5.2,150,153,0,5.2,True,True,1
PROG-002520,MPLADS-002520,2023-11-10,94.2,94.0,81.1,4.2,0.2,0.5037,0.0165,94.2,0.0,-0.2,160,187,0,-0.2,True,True,1
PROG-002521,MPLADS-002521,2023-04-08,98.4,88.6,87.7,8.4,9.8,0.8,0.023,98.4,0.0,-9.8,120,123,0,-9.8,True,True,1
PROG-002522,MPLADS-002522,2023-11-07,83.6,97.7,97.6,-6.4,14.1,0.8196,0.003,83.6,14.100000000000009,14.1,90,102,0,14.1,True,True,1
PROG-002523,MPLADS-002523,2024-01-14,84.7,93.2,81.2,-5.3,8.5,0.605,0.0431,84.7,8.5,8.5,150,140,0,8.5,True,True,1
PROG-002524,MPLADS-002524,2023-04-16,91.6,89.8,94.3,1.6,1.8,0.6231,-0.0055,91.6,0.0,-1.8,150,147,0,-1.8,True,True,1
