project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-014025,1321179.58,1382745.42,967972.0,353207.5800000001,0.7327
MPLADS-014026,699110.65,725468.83,532827.2,166283.45000000007,0.7622
MPLADS-014027,879181.35,861387.86,683498.01,195683.33999999997,0.7774
MPLADS-014028,8922908.69,9137845.53,7653667.2,1269241.4899999993,0.8578
MPLADS-014029,1118669.99,1098095.94,724742.02,393927.97,0.6479
MPLADS-014030,812932.26,785820.11,517651.15,295281.11,0.6368
MPLADS-014031,2458666.88,2463507.84,2409021.43,49645.44999999972,0.9798
MPLADS-014032,3212105.15,3220623.02,2445271.76,766833.3900000001,0.7613
MPLADS-014033,1771966.66,1735806.71,1406273.95,365692.70999999996,0.7936
MPLADS-014034,238867.56,237683.93,196346.76,42520.79999999999,0.822
MPLADS-014035,249793.41,249505.0,168010.47,81782.94,0.6726
MPLADS-014036,972279.84,948507.64,716814.66,255465.17999999993,0.7373
MPLADS-014037,196936.62,189342.59,121478.44,75458.18,0.6168
MPLADS-014038,1310658.93,1339550.4,868147.63,442511.29999999993,0.6624
MPLADS-014039,392822.37,404053.65,302493.57,90328.79999999999,0.7701
MPLADS-014040,2411431.49,2387632.32,1843212.83,568218.6600000001,0.7644
MPLADS-014041,3527983.59,3485030.18,2290605.98,1237377.6099999999,0.6493
MPLADS-014042,2211425.95,2223598.24,1500514.07,710911.8800000001,0.6785
MPLADS-014043,1189124.16,1219968.19,1185626.02,3498.1399999998976,0.9971
MPLADS-014044,2027941.18,2030691.76,2027941.18,0.0,1.0
MPLADS-014045,3241785.84,3369870.99,2419440.02,822345.8199999998,0.7463
MPLADS-014046,3086302.95,3086010.37,2568436.7,517866.25,0.8322
MPLADS-014047,2872005.54,2865776.81,1789075.05,1082930.49,0.6229
MPLADS-014048,2927239.79,2982061.75,2800247.35,126992.43999999994,0.9566
MPLADS-014049,2613700.17,2501800.07,2609718.3,3981.8700000001118,0.9985
MPLADS-014050,397591.13,415183.95,250491.17,147099.96,0.63
MPLADS-014051,1102382.48,1116318.18,851081.2,251301.28000000003,0.772
MPLADS-014052,209248.21,213642.27,161888.98,47359.22999999998,0.7737
MPLADS-014053,506612.15,523991.42,325157.8,181454.35000000003,0.6418
MPLADS-014054,741759.62,776556.29,506192.41,235567.21000000002,0.6824
MPLADS-014055,6640848.68,6635834.71,4122597.23,2518251.4499999997,0.6208
MPLADS-014056,1782197.7,1809265.81,1096281.11,685916.5899999999,0.6151
MPLADS-014057,252235.72,243233.16,174095.54,78140.18,0.6902
MPLADS-014058,3681992.09,3790405.22,3185621.28,496370.81000000006,0.8652
MPLADS-014059,938621.23,920202.14,871101.5,67519.72999999998,0.9281
MPLADS-014060,502766.24,500947.05,396742.32,106023.91999999998,0.7891
MPLADS-014061,686676.84,703357.36,675650.98,11025.859999999986,0.9839
MPLADS-014062,192743.45,190898.07,267281.77,0.0,1.3867
MPLADS-014063,1136775.49,1108626.53,752370.7,384404.79000000004,0.6618
MPLADS-014064,2200319.97,2289081.84,2071976.63,128343.34000000032,0.9417
MPLADS-014065,2909109.27,2841701.83,2763008.43,146100.83999999985,0.9498
MPLADS-014066,389082.89,376664.49,259851.53,129231.36000000002,0.6679
MPLADS-014067,708547.05,741093.47,457723.61,250823.44000000006,0.646
MPLADS-014068,551582.39,557613.36,474598.6,76983.79000000004,0.8604
MPLADS-014069,5137462.01,5115266.89,3843287.91,1294174.0999999996,0.7481
MPLADS-014070,1844802.14,1930252.11,1726548.49,118253.6499999999,0.9359
MPLADS-014071,204863.26,194900.47,167300.26,37563.0,0.8166
MPLADS-014072,1214689.02,1174959.3,986772.15,227916.87,0.8124
MPLADS-014073,520163.61,508972.65,452511.77,67651.83999999997,0.8699
MPLADS-014074,2815897.23,2701740.82,1962577.63,853319.6000000001,0.697
MPLADS-014075,990345.44,1021581.94,632514.63,357830.80999999994,0.6387
MPLADS-014076,836015.94,796140.08,1066454.6,0.0,1.2756
MPLADS-014077,1884500.7,1808095.93,1253717.47,630783.23,0.6653
MPLADS-014078,847738.48,815405.35,627760.2,219978.28000000003,0.7405
MPLADS-014079,551752.17,531624.6,333433.94,218318.23000000004,0.6043
MPLADS-014080,785183.38,812735.87,625345.07,159838.31000000006,0.7964
MPLADS-014081,3005628.87,2872543.01,1849473.5,1156155.37,0.6153
MPLADS-014082,1884194.35,1942267.35,1857057.53,27136.820000000065,0.9856
MPLADS-014083,3208600.68,3254500.38,2052793.87,1155806.81,0.6398
MPLADS-014084,2506315.68,2541588.47,2046766.26,459549.42000000016,0.8166
MPLADS-014085,650254.56,625619.69,583554.68,66699.88,0.8974
MPLADS-014086,1854192.02,1789053.69,1238930.04,615261.98,0.6682
MPLADS-014087,448451.38,469746.16,443309.82,5141.559999999998,0.9885
MPLADS-014088,1258734.12,1238929.62,1186520.51,72213.6100000001,0.9426
MPLADS-014089,2833435.22,2766290.13,3876255.1,0.0,1.368
MPLADS-014090,551183.53,542702.7,448412.48,102771.05000000005,0.8135
MPLADS-014091,2599512.53,2542026.39,2332390.73,267121.7999999998,0.8972
MPLADS-014092,905687.07,941347.84,598021.6,307665.47,0.6603
MPLADS-014093,1158914.15,1137917.82,1052207.41,106706.73999999999,0.9079
MPLADS-014094,2778155.54,2778602.62,2394181.71,383973.8300000001,0.8618
MPLADS-014095,1492738.16,1520914.08,1469820.16,22918.0,0.9846
MPLADS-014096,2186128.8,2219306.45,1876182.99,309945.8099999998,0.8582
MPLADS-014097,1002952.8,962411.79,688871.11,314081.69000000006,0.6868
MPLADS-014098,229176.92,227911.29,171969.26,57207.66,0.7504
MPLADS-014099,1072459.8,1026856.49,974866.65,97593.15000000002,0.909
MPLADS-014100,1555087.18,1493708.6,1296585.14,258502.04000000004,0.8338
MPLADS-014101,1247318.4,1189573.32,1129507.35,117811.04999999981,0.9055
MPLADS-014102,1107892.83,1110912.93,1041419.26,66473.57000000007,0.94
MPLADS-014103,761757.73,744773.49,569028.15,192729.57999999996,0.747
MPLADS-014104,2737261.21,2686542.13,2736462.02,799.1899999999441,0.9997
MPLADS-014105,812616.08,845394.01,732321.32,80294.76000000001,0.9012
MPLADS-014106,1772233.72,1771344.9,1585386.17,186847.55000000005,0.8946
MPLADS-014107,224616.27,230662.63,285408.35,0.0,1.2706
MPLADS-014108,2641093.45,2705419.83,2135132.65,505960.8000000003,0.8084
MPLADS-014109,1742161.36,1702932.85,1642540.8,99620.56000000006,0.9428
MPLADS-014110,729680.93,695106.65,602526.34,127154.59000000008,0.8257
MPLADS-014111,3448569.74,3585469.83,2153400.45,1295169.29,0.6244
MPLADS-014112,2947201.91,3061640.17,2450028.06,497173.8500000001,0.8313
MPLADS-014113,2959608.69,2897486.29,2750587.8,209020.89000000013,0.9294
MPLADS-014114,2189689.3,2104896.11,1669881.17,519808.1299999999,0.7626
MPLADS-014115,771480.56,790404.28,704551.76,66928.80000000005,0.9132
MPLADS-014116,1090331.82,1073886.63,884000.72,206331.1000000001,0.8108
MPLADS-014117,2410849.42,2488345.56,2264902.96,145946.45999999996,0.9395
MPLADS-014118,2960665.39,3004168.0,2245693.74,714971.6499999999,0.7585
MPLADS-014119,2404686.74,2469171.66,2388997.26,15689.480000000447,0.9935
MPLADS-014120,990569.79,953417.62,822788.02,167781.77000000002,0.8306
MPLADS-014121,957017.31,989636.31,713454.04,243563.27000000002,0.7455
MPLADS-014122,392454.3,405438.13,344629.79,47824.51000000001,0.8781
MPLADS-014123,491046.6,490954.95,296735.8,194310.8,0.6043
MPLADS-014124,1189822.3,1209243.43,955023.01,234799.29000000004,0.8027
MPLADS-014125,218240.23,209825.05,196622.1,21618.130000000005,0.9009
MPLADS-014126,10011121.65,9827772.9,6371482.55,3639639.1000000006,0.6364
MPLADS-014127,238577.2,235460.07,143945.07,94632.13,0.6033
MPLADS-014128,9162318.92,9448201.92,6084338.84,3077980.08,0.6641
MPLADS-014129,1645278.41,1625729.01,1066014.28,579264.1299999999,0.6479
MPLADS-014130,207896.84,208732.26,177596.34,30300.5,0.8543
MPLADS-014131,1171838.08,1181961.03,1101527.8,70310.28000000003,0.94
MPLADS-014132,647052.44,639884.63,579350.06,67702.37999999989,0.8954
MPLADS-014133,3922802.24,4059598.35,3322741.58,600060.6600000001,0.847
MPLADS-014134,459765.83,464843.35,276039.03,183726.8,0.6004
MPLADS-014135,1271366.58,1232975.93,1607494.4,0.0,1.2644
MPLADS-014136,1483696.5,1545963.2,1381657.44,102039.06000000006,0.9312
MPLADS-014137,2281015.96,2376787.3,2055252.81,225763.1499999999,0.901
MPLADS-014138,213113.17,213315.87,203114.77,9998.400000000023,0.9531
MPLADS-014139,2422157.08,2509540.11,1570378.08,851779.0,0.6483
MPLADS-014140,3073137.65,3006900.81,2661853.13,411284.52,0.8662
MPLADS-014141,501912.09,492336.65,389844.98,112067.11000000004,0.7767
MPLADS-014142,452604.29,460593.51,311181.27,141423.01999999996,0.6875
MPLADS-014143,6660771.28,6354865.34,6187678.58,473092.7000000002,0.929
MPLADS-014144,471555.88,459213.92,384597.49,86958.39000000001,0.8156
MPLADS-014145,777933.32,795018.47,638089.65,139843.66999999993,0.8202
MPLADS-014146,2924053.01,3054343.18,2878300.84,45752.169999999925,0.9844
MPLADS-014147,3206137.09,3199057.53,2927853.43,278283.6599999997,0.9132
MPLADS-014148,419206.53,417936.65,361970.22,57236.310000000056,0.8635
MPLADS-014149,2191310.84,2164449.86,2130931.13,60379.70999999996,0.9724
MPLADS-014150,557138.99,547650.53,535823.24,21315.75,0.9617
MPLADS-014151,1738469.8,1773740.46,1454889.88,283579.92000000016,0.8369
MPLADS-014152,2032148.93,2023900.89,1356044.48,676104.45,0.6673
MPLADS-014153,2429231.69,2344123.36,2053501.14,375730.55000000005,0.8453
MPLADS-014154,820936.9,792419.87,523586.86,297350.04000000004,0.6378
MPLADS-014155,251068.18,263538.51,173589.7,77478.47999999998,0.6914
MPLADS-014156,924312.91,941341.62,584021.22,340291.69000000006,0.6318
MPLADS-014157,2726150.03,2689318.29,1837163.52,888986.5099999998,0.6739
MPLADS-014158,1281224.88,1253743.08,1103667.65,177557.22999999998,0.8614
MPLADS-014159,1630934.81,1690279.36,1582217.68,48717.13000000012,0.9701
MPLADS-014160,2545848.38,2537693.96,2514643.27,31205.10999999987,0.9877
MPLADS-014161,848462.63,883694.26,668952.62,179510.01,0.7884
MPLADS-014162,234462.74,223492.4,195759.9,38702.84,0.8349
MPLADS-014163,1189191.55,1178424.47,999921.04,189270.51,0.8408
MPLADS-014164,558438.1,532697.08,409622.9,148815.19999999995,0.7335
MPLADS-014165,2681260.65,2608130.05,2286905.38,394355.27,0.8529
MPLADS-014166,1793598.47,1880683.93,1708168.09,85430.37999999989,0.9524
MPLADS-014167,2594278.61,2574110.58,2544204.4,50074.20999999996,0.9807
MPLADS-014168,10546092.09,10093525.97,9085558.09,1460534.0,0.8615
MPLADS-014169,396772.41,391951.49,356562.15,40210.25999999995,0.8987
MPLADS-014170,1942218.61,1951717.26,1825685.49,116533.12000000011,0.94
MPLADS-014171,3074009.67,3077866.36,2052651.21,1021358.46,0.6677
MPLADS-014172,3255514.4,3182068.06,4245403.47,0.0,1.3041
MPLADS-014173,460467.02,471856.32,325226.43,135240.59000000003,0.7063
MPLADS-014174,227857.03,226375.27,326565.75,0.0,1.4332
MPLADS-014175,6173392.1,6450783.69,4993584.06,1179808.04,0.8089
MPLADS-014176,1196515.04,1153409.88,774632.83,421882.2100000001,0.6474
MPLADS-014177,1676622.37,1731740.43,1254264.42,422357.9500000002,0.7481
MPLADS-014178,3092088.48,3090974.64,2316234.28,775854.2000000002,0.7491
MPLADS-014179,1862566.54,1917446.46,1141005.57,721560.97,0.6126
MPLADS-014180,6000710.23,6177485.46,3690094.54,2310615.6900000004,0.6149
MPLADS-014181,1018178.45,996338.98,1018178.45,0.0,1.0
MPLADS-014182,572723.03,549149.83,453288.51,119434.52000000002,0.7915
MPLADS-014183,1030967.73,1057511.77,969320.3,61647.429999999935,0.9402
MPLADS-014184,804916.69,803908.49,559612.92,245303.7699999999,0.6952
MPLADS-014185,3005190.04,3016966.6,2742845.39,262344.6499999999,0.9127
MPLADS-014186,813302.13,809555.91,731215.63,82086.5,0.8991
MPLADS-014187,827931.07,850326.25,674198.48,153732.58999999997,0.8143
MPLADS-014188,440884.37,453243.19,326317.48,114566.89000000001,0.7401
MPLADS-014189,1899661.94,1979495.65,1676737.06,222924.8799999999,0.8827
MPLADS-014190,238625.21,236596.97,209681.7,28943.50999999998,0.8787
MPLADS-014191,1285308.23,1314663.89,1263936.65,21371.580000000075,0.9834
MPLADS-014192,1129360.0,1088743.71,1094460.52,34899.47999999998,0.9691
MPLADS-014193,1242290.04,1286930.08,830319.68,411970.36,0.6684
MPLADS-014194,798729.7,827307.03,752329.5,46400.19999999995,0.9419
MPLADS-014195,193041.31,190444.89,180788.61,12252.700000000012,0.9365
MPLADS-014196,478162.09,492948.94,326792.86,151369.23000000004,0.6834
MPLADS-014197,3022010.99,3087453.8,2017732.75,1004278.2400000002,0.6677
MPLADS-014198,187272.82,196465.36,135161.49,52111.330000000016,0.7217
MPLADS-014199,1311038.42,1316769.21,1196051.91,114986.51000000001,0.9123
MPLADS-014200,1523214.28,1578951.85,945571.05,577643.23,0.6208
MPLADS-014201,3361917.84,3436004.34,2701040.61,660877.23,0.8034
MPLADS-014202,672195.16,673699.83,542406.06,129789.09999999998,0.8069
MPLADS-014203,1778891.72,1854238.6,1600018.59,178873.1299999999,0.8994
MPLADS-014204,459598.73,451311.63,429289.41,30309.320000000007,0.9341
MPLADS-014205,570221.74,571640.84,725033.38,0.0,1.2715
MPLADS-014206,199958.48,196786.24,138433.59,61524.890000000014,0.6923
MPLADS-014207,839025.42,812982.47,788683.89,50341.53000000003,0.94
MPLADS-014208,205510.6,203833.93,188685.39,16825.209999999992,0.9181
MPLADS-014209,464216.12,442870.29,454720.18,9495.940000000002,0.9795
MPLADS-014210,481255.72,460617.15,315169.69,166086.02999999997,0.6549
MPLADS-014211,1791667.95,1841258.36,1340737.43,450930.52,0.7483
MPLADS-014212,458487.1,479002.39,410562.05,47925.04999999999,0.8955
MPLADS-014213,212177.17,206313.67,212085.82,91.35000000000582,0.9996
MPLADS-014214,219097.34,209156.93,150616.13,68481.20999999999,0.6874
MPLADS-014215,856755.83,832341.22,854977.19,1778.640000000014,0.9979
MPLADS-014216,910460.38,902803.94,855687.61,54772.77000000002,0.9398
MPLADS-014217,818483.64,790734.8,778388.1,40095.54000000004,0.951
MPLADS-014218,2696562.35,2761354.58,2324681.11,371881.2400000002,0.8621
MPLADS-014219,3081715.78,3045631.56,2674479.28,407236.5,0.8679
MPLADS-014220,212165.04,208197.64,209641.59,2523.4500000000116,0.9881
MPLADS-014221,832835.3,853657.66,566652.38,266182.92000000004,0.6804
MPLADS-014222,894714.11,922170.55,538869.86,355844.25,0.6023
MPLADS-014223,767858.11,774739.19,618891.59,148966.52000000002,0.806
MPLADS-014224,7668007.12,7827504.47,6148295.54,1519711.58,0.8018
MPLADS-014225,2126257.73,2225854.8,1585038.26,541219.47,0.7455
MPLADS-014226,396521.46,397142.73,351896.02,44625.44,0.8875
MPLADS-014227,525230.76,521779.1,437744.92,87485.84000000003,0.8334
MPLADS-014228,6343033.82,6061523.27,4027011.57,2316022.2500000005,0.6349
MPLADS-014229,3207358.75,3265074.34,3039371.74,167987.00999999978,0.9476
MPLADS-014230,2605482.52,2537052.22,1774303.4,831179.1200000001,0.681
MPLADS-014231,491173.63,470221.53,338323.44,152850.19,0.6888
MPLADS-014232,536548.57,549660.86,471257.9,65290.669999999925,0.8783
MPLADS-014233,873058.23,850998.57,832065.91,40992.31999999995,0.953
MPLADS-014234,3133231.98,3056815.12,2755432.35,377799.6299999999,0.8794
MPLADS-014235,3481944.81,3495637.8,2228721.49,1253223.3199999998,0.6401
MPLADS-014236,2730597.43,2649097.17,1670992.59,1059604.84,0.612
MPLADS-014237,2331675.29,2259518.57,2324098.92,7576.370000000112,0.9968
MPLADS-014238,3137267.56,3227926.1,3003581.33,133686.22999999998,0.9574
MPLADS-014239,215822.09,226034.48,150137.81,65684.28,0.6957
MPLADS-014240,1020101.79,989225.77,958895.68,61206.109999999986,0.94
MPLADS-014241,9937415.96,9872248.73,8378861.75,1558554.210000001,0.8432
MPLADS-014242,1325298.52,1337316.89,1325298.52,0.0,1.0
MPLADS-014243,10482166.01,10396364.65,9767437.62,714728.3900000006,0.9318
MPLADS-014244,1601876.81,1586371.52,1143285.89,458590.92000000016,0.7137
MPLADS-014245,8885979.28,8446264.56,5738595.86,3147383.419999999,0.6458
MPLADS-014246,431455.36,421473.09,358197.11,73258.25,0.8302
MPLADS-014247,3196854.42,3300973.4,2925763.83,271090.58999999985,0.9152
MPLADS-014248,1632829.18,1551634.41,1086167.39,546661.79,0.6652
MPLADS-014249,397865.77,396352.88,338274.56,59591.21000000002,0.8502
MPLADS-014250,504248.46,523964.1,339750.2,164498.26,0.6738
MPLADS-014251,1195376.21,1242172.93,819813.73,375562.48,0.6858
MPLADS-014252,208558.16,203008.28,165895.7,42662.45999999999,0.7954
MPLADS-014253,9237883.17,8914760.1,8943317.79,294565.3800000008,0.9681
MPLADS-014254,515045.93,507409.82,401497.75,113548.18,0.7795
MPLADS-014255,214766.63,206831.09,194691.61,20075.02000000002,0.9065
MPLADS-014256,208335.53,218576.05,145829.56,62505.97,0.7
MPLADS-014257,429031.53,431872.98,403289.64,25741.890000000014,0.94
MPLADS-014258,1114642.79,1092238.92,862056.83,252585.96000000008,0.7734
MPLADS-014259,833593.96,821974.22,1161433.57,0.0,1.3933
MPLADS-014260,2772709.21,2787417.84,1680169.68,1092539.53,0.606
MPLADS-014261,3483995.73,3349329.69,2650016.48,833979.25,0.7606
MPLADS-014262,1339490.89,1373277.28,1294918.32,44572.56999999983,0.9667
MPLADS-014263,388711.57,371304.03,306857.52,81854.04999999999,0.7894
MPLADS-014264,6852197.12,7115517.19,6844262.3,7934.820000000298,0.9988
MPLADS-014265,731963.77,767714.91,657384.61,74579.16000000003,0.8981
MPLADS-014266,3073213.87,3025012.42,1847888.15,1225325.7200000002,0.6013
MPLADS-014267,1791016.79,1756967.41,1771206.05,19810.73999999999,0.9889
MPLADS-014268,911959.92,930717.82,865630.61,46329.310000000056,0.9492
MPLADS-014269,188640.11,192684.27,167586.8,21053.309999999998,0.8884
MPLADS-014270,2685282.63,2619568.7,2424893.8,260388.83000000007,0.903
MPLADS-014271,441613.98,430615.02,568279.24,0.0,1.2868
MPLADS-014272,2832519.21,2849922.99,2463909.87,368609.33999999985,0.8699
MPLADS-014273,770731.53,791659.14,645087.53,125644.0,0.837
MPLADS-014274,241316.15,240948.52,168605.7,72710.44999999998,0.6987
MPLADS-014275,772651.1,784595.74,580211.06,192440.03999999992,0.7509
MPLADS-014276,808622.57,777916.75,731395.59,77226.97999999998,0.9045
MPLADS-014277,801730.63,803437.29,594872.74,206857.89,0.742
MPLADS-014278,2007199.24,1960255.39,1272593.54,734605.7,0.634
MPLADS-014279,461465.02,461139.55,301659.95,159805.07,0.6537
MPLADS-014280,2810390.05,2693617.0,2521553.31,288836.73999999976,0.8972
MPLADS-014281,821442.35,806507.3,786597.26,34845.08999999997,0.9576
MPLADS-014282,2454697.18,2401028.28,3088736.11,0.0,1.2583
MPLADS-014283,481805.8,468887.2,616146.95,0.0,1.2788
MPLADS-014284,2704232.55,2643423.57,1934315.7,769916.8499999999,0.7153
MPLADS-014285,706282.37,708330.38,706282.37,0.0,1.0
MPLADS-014286,1768293.35,1691556.41,1566054.46,202238.89000000013,0.8856
MPLADS-014287,672154.97,696808.09,488699.5,183455.46999999997,0.7271
MPLADS-014288,953085.11,960130.48,712799.68,240285.42999999993,0.7479
MPLADS-014289,513906.05,495339.15,490517.62,23388.429999999993,0.9545
MPLADS-014290,2285509.19,2297894.81,1888881.04,396628.1499999999,0.8265
MPLADS-014291,2644160.66,2731907.66,2356702.26,287458.4000000004,0.8913
MPLADS-014292,3668449.84,3560713.95,2532523.26,1135926.58,0.6904
MPLADS-014293,2054246.47,2063998.83,1240538.72,813707.75,0.6039
MPLADS-014294,2829992.91,2847861.42,2480581.69,349411.2200000002,0.8765
MPLADS-014295,2381911.23,2468599.32,1594861.85,787049.3799999999,0.6696
MPLADS-014296,3221282.01,3083817.27,2499378.66,721903.3499999996,0.7759
MPLADS-014297,1016580.71,1001651.62,764711.42,251869.28999999992,0.7522
MPLADS-014298,680639.29,686110.0,660272.67,20366.619999999995,0.9701
MPLADS-014299,1553037.78,1569612.36,1300632.0,252405.78000000003,0.8375
MPLADS-014300,4019877.35,3839022.62,3773532.04,246345.31000000006,0.9387
MPLADS-014301,800356.68,767117.23,658906.88,141449.80000000005,0.8233
MPLADS-014302,514732.51,523324.79,314560.78,200171.72999999998,0.6111
MPLADS-014303,3028678.69,2922396.29,2085479.9,943198.79,0.6886
MPLADS-014304,956086.75,908944.11,849617.79,106468.95999999996,0.8886
MPLADS-014305,521004.09,509578.05,513443.36,7560.73000000004,0.9855
MPLADS-014306,2546375.26,2434167.36,2415516.51,130858.75,0.9486
MPLADS-014307,2176495.34,2259393.47,1504279.69,672215.6499999999,0.6911
MPLADS-014308,1704617.92,1699240.14,1344173.04,360444.8799999999,0.7885
MPLADS-014309,2506714.04,2443402.98,2288011.95,218702.08999999985,0.9128
MPLADS-014310,1366825.52,1335296.5,905802.83,461022.69000000006,0.6627
MPLADS-014311,2957742.5,3072510.98,2957742.5,0.0,1.0
MPLADS-014312,1341958.76,1320826.67,1180911.62,161047.1399999999,0.88
MPLADS-014313,1143153.51,1150276.13,1021727.47,121426.04000000004,0.8938
MPLADS-014314,1175552.3,1180687.03,1106380.25,69172.05000000005,0.9412
MPLADS-014315,2453918.72,2466356.99,2207152.61,246766.11000000034,0.8994
MPLADS-014316,3198107.27,3249494.24,2967999.14,230108.1299999999,0.928
