project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-004556,765478.7,766666.36,573719.67,191759.0299999999,0.7495
MPLADS-004557,2030042.83,1989590.96,1792046.37,237996.45999999996,0.8828
MPLADS-004558,242834.3,232428.13,239355.18,3479.1199999999953,0.9857
MPLADS-004559,766640.83,757270.52,482244.03,284396.79999999993,0.629
MPLADS-004560,251446.29,259555.56,195309.34,56136.95000000001,0.7767
MPLADS-004561,390660.22,380726.2,347518.37,43141.84999999998,0.8896
MPLADS-004562,3209856.48,3156633.65,2731571.64,478284.83999999985,0.851
MPLADS-004563,557480.5,537629.26,376003.54,181476.96000000002,0.6745
MPLADS-004564,1722414.18,1661661.62,1156671.4,565742.78,0.6715
MPLADS-004565,887544.59,862840.33,811398.3,76146.28999999992,0.9142
MPLADS-004566,775605.5,772674.73,689894.87,85710.63,0.8895
MPLADS-004567,718760.78,746877.84,461499.68,257261.10000000003,0.6421
MPLADS-004568,847937.63,863292.86,611197.73,236739.90000000002,0.7208
MPLADS-004569,3033245.46,2940101.01,2036835.38,996410.0800000001,0.6715
MPLADS-004570,234811.44,233671.17,171136.63,63674.81,0.7288
MPLADS-004571,2628576.91,2618611.6,1902555.48,726021.4300000002,0.7238
MPLADS-004572,243608.39,240975.26,150063.27,93545.12000000002,0.616
MPLADS-004573,854127.9,848345.76,675076.49,179051.41000000003,0.7904
MPLADS-004574,246548.46,240564.91,194215.14,52333.31999999998,0.7877
MPLADS-004575,2562765.86,2462296.59,1539485.09,1023280.7699999998,0.6007
MPLADS-004576,3457336.5,3293547.53,2980137.58,477198.9199999999,0.862
MPLADS-004577,480376.48,490157.57,356782.34,123594.13999999996,0.7427
MPLADS-004578,10365272.56,10149442.47,7960207.03,2405065.5300000003,0.768
MPLADS-004579,3088574.35,3006506.63,2238815.93,849758.4199999999,0.7249
MPLADS-004580,1021994.14,1015453.49,960674.49,61319.65000000002,0.94
MPLADS-004581,2338753.38,2273477.05,1439785.41,898967.97,0.6156
MPLADS-004582,3869559.34,3762284.53,2890586.91,978972.4299999997,0.747
MPLADS-004583,1070357.3,1055297.78,653895.09,416462.2100000001,0.6109
MPLADS-004584,3326568.61,3479338.05,3224451.24,102117.36999999965,0.9693
MPLADS-004585,1561737.04,1577450.87,1220046.26,341690.78,0.7812
MPLADS-004586,467341.84,461777.8,439301.33,28040.51000000001,0.94
MPLADS-004587,3002323.16,3115448.82,1990304.31,1012018.8500000001,0.6629
MPLADS-004588,1149782.41,1189848.34,791600.79,358181.6199999999,0.6885
MPLADS-004589,243999.56,244714.36,178328.05,65671.51000000001,0.7309
MPLADS-004590,1339921.19,1395554.39,943989.94,395931.25,0.7045
MPLADS-004591,466120.86,475433.04,466120.86,0.0,1.0
MPLADS-004592,1029125.37,1074791.34,1029125.37,0.0,1.0
MPLADS-004593,427202.71,422035.02,394875.45,32327.26000000001,0.9243
MPLADS-004594,398178.05,413935.39,331357.19,66820.85999999999,0.8322
MPLADS-004595,2548919.67,2494660.81,2083371.88,465547.79000000004,0.8174
MPLADS-004596,2535765.95,2614555.41,2217090.36,318675.5900000003,0.8743
MPLADS-004597,1749392.87,1760471.85,1501774.82,247618.05000000005,0.8585
MPLADS-004598,684508.2,702846.18,450611.84,233896.35999999993,0.6583
MPLADS-004599,9530673.32,9066563.12,9267379.56,263293.7599999998,0.9724
MPLADS-004600,3536604.29,3530080.19,2449644.44,1086959.85,0.6927
MPLADS-004601,2495781.93,2566519.93,3054926.41,0.0,1.224
MPLADS-004602,549610.27,545989.65,547637.92,1972.3499999999767,0.9964
MPLADS-004603,2921762.87,2906898.32,2520161.93,401600.93999999994,0.8625
MPLADS-004604,405640.94,404477.95,321867.22,83773.72000000003,0.7935
MPLADS-004605,1006704.08,1041095.58,1001715.0,4989.079999999958,0.995
MPLADS-004606,1552647.61,1625369.73,1534612.64,18034.970000000205,0.9884
MPLADS-004607,229267.91,221301.17,205558.17,23709.73999999999,0.8966
MPLADS-004608,2411390.72,2380513.09,1808600.43,602790.2900000003,0.75
MPLADS-004609,213391.04,221052.47,141836.28,71554.76000000001,0.6647
MPLADS-004610,948219.17,948724.59,897578.49,50640.68000000005,0.9466
MPLADS-004611,1003586.01,1038079.58,1003586.01,0.0,1.0
MPLADS-004612,795482.96,815753.43,633720.65,161762.30999999994,0.7966
MPLADS-004613,2305391.3,2362642.58,1431858.99,873532.3099999998,0.6211
MPLADS-004614,2087787.18,2171079.49,1692867.6,394919.57999999984,0.8108
MPLADS-004615,800299.89,811394.47,541581.53,258718.36,0.6767
MPLADS-004616,2500741.48,2376084.03,1528872.76,971868.72,0.6114
MPLADS-004617,1323577.73,1297716.08,1138517.75,185059.97999999998,0.8602
MPLADS-004618,449685.65,468786.13,345496.88,104188.77000000002,0.7683
MPLADS-004619,3872759.73,3880592.95,3590974.46,281785.27,0.9272
MPLADS-004620,3789355.23,3779097.16,3573816.07,215539.16000000015,0.9431
MPLADS-004621,1306442.18,1274963.18,1143851.25,162590.92999999993,0.8755
MPLADS-004622,10902178.01,10379751.7,10297465.21,604712.7999999989,0.9445
MPLADS-004623,1035283.06,1042569.69,765978.23,269304.8300000001,0.7399
MPLADS-004624,560957.89,533890.41,545224.6,15733.290000000037,0.972
MPLADS-004625,680307.23,654591.58,450712.38,229594.84999999998,0.6625
MPLADS-004626,799185.74,804886.63,532916.81,266268.92999999993,0.6668
MPLADS-004627,3698687.28,3699772.51,3475869.58,222817.69999999972,0.9398
MPLADS-004628,1014342.39,978770.76,618951.96,395390.43000000005,0.6102
MPLADS-004629,850482.84,821897.83,672168.69,178314.15000000002,0.7903
MPLADS-004630,894168.98,861215.7,708269.97,185899.01,0.7921
MPLADS-004631,3003014.68,2891268.13,2751301.21,251713.4700000002,0.9162
MPLADS-004632,450923.4,469293.17,270687.39,180236.01,0.6003
MPLADS-004633,4013363.18,4170943.0,2466457.71,1546905.4700000002,0.6146
MPLADS-004634,689571.25,691278.58,607827.09,81744.16000000003,0.8815
MPLADS-004635,459177.79,446811.34,369649.9,89527.88999999996,0.805
MPLADS-004636,189240.12,184033.57,167725.37,21514.75,0.8863
MPLADS-004637,1574284.26,1646895.38,1079656.71,494627.55000000005,0.6858
MPLADS-004638,10582430.01,10331056.06,9803838.51,778591.5,0.9264
MPLADS-004639,845096.25,875083.9,800215.28,44880.96999999997,0.9469
MPLADS-004640,392151.11,390156.54,238242.53,153908.58,0.6075
MPLADS-004641,11545094.38,11133002.55,8049209.41,3495884.9700000007,0.6972
MPLADS-004642,201703.21,197296.56,126096.0,75607.20999999999,0.6252
MPLADS-004643,774651.8,750354.01,709929.21,64722.590000000084,0.9164
MPLADS-004644,235110.87,232181.99,148441.12,86669.75,0.6314
MPLADS-004645,445109.16,431639.3,364701.28,80407.87999999995,0.8194
MPLADS-004646,795668.33,801597.29,533066.94,262601.39,0.67
MPLADS-004647,785150.3,806870.57,682830.93,102319.37,0.8697
MPLADS-004648,728978.97,723645.23,649904.01,79074.95999999996,0.8915
MPLADS-004649,2061681.33,2085869.78,1515120.83,546560.5,0.7349
MPLADS-004650,2462984.73,2422023.63,1768327.63,694657.1000000001,0.718
MPLADS-004651,6993835.31,7111382.18,6273325.7,720509.6099999994,0.897
MPLADS-004652,2729149.82,2725394.23,2107708.53,621441.29,0.7723
MPLADS-004653,3067230.34,3133483.38,3067230.34,0.0,1.0
MPLADS-004654,553532.75,573748.6,369064.94,184467.81,0.6667
MPLADS-004655,4638963.08,4693159.99,4104639.92,534323.1600000001,0.8848
MPLADS-004656,2887994.12,2812078.53,1829884.06,1058110.06,0.6336
MPLADS-004657,2370464.3,2369143.46,1460934.33,909529.9699999997,0.6163
MPLADS-004658,2790770.98,2752695.8,2070728.04,720042.94,0.742
MPLADS-004659,1705742.38,1663496.19,1300150.04,405592.33999999985,0.7622
MPLADS-004660,1564665.21,1520692.37,1000382.92,564282.2899999999,0.6394
MPLADS-004661,3659288.65,3712483.13,2503419.84,1155868.81,0.6841
MPLADS-004662,403071.12,413836.42,347572.0,55499.119999999995,0.8623
MPLADS-004663,476406.15,460338.59,322987.78,153418.37,0.678
MPLADS-004664,2310229.13,2202858.55,1691119.02,619110.1099999999,0.732
MPLADS-004665,6938576.78,6904806.54,5330265.34,1608311.4400000004,0.7682
MPLADS-004666,2497535.19,2430625.76,2173300.02,324235.1699999999,0.8702
MPLADS-004667,219744.63,230412.11,196943.62,22801.01000000001,0.8962
MPLADS-004668,783538.51,756087.03,577868.81,205669.69999999995,0.7375
MPLADS-004669,407352.23,426494.5,545176.14,0.0,1.3383
MPLADS-004670,3704756.38,3735789.64,2686469.49,1018286.8899999997,0.7251
MPLADS-004671,1972609.21,1908122.95,1767308.3,205300.90999999992,0.8959
MPLADS-004672,659659.16,642480.42,591951.25,67707.91000000003,0.8974
MPLADS-004673,229946.89,229061.36,190441.46,39505.43000000002,0.8282
MPLADS-004674,2306905.76,2267486.03,1590327.47,716578.2899999998,0.6894
MPLADS-004675,1104790.62,1091526.65,849202.53,255588.09000000008,0.7687
MPLADS-004676,572887.01,601119.0,347843.17,225043.84000000003,0.6072
MPLADS-004677,417745.0,416202.81,342618.67,75126.33000000002,0.8202
MPLADS-004678,1951930.37,2045885.27,1492418.25,459512.1200000001,0.7646
MPLADS-004679,649755.2,626439.93,623440.38,26314.81999999995,0.9595
MPLADS-004680,2171599.76,2071812.32,1353051.49,818548.2699999998,0.6231
MPLADS-004681,859569.65,821241.54,815585.78,43983.869999999995,0.9488
MPLADS-004682,1017651.52,1010559.54,801098.27,216553.25,0.7872
MPLADS-004683,809428.91,779406.97,548886.77,260542.14,0.6781
MPLADS-004684,2991762.37,3023537.45,1871462.48,1120299.8900000001,0.6255
MPLADS-004685,963183.37,993592.67,630086.04,333097.32999999996,0.6542
MPLADS-004686,511920.75,498744.25,503728.03,8192.719999999972,0.984
MPLADS-004687,224303.37,214106.16,195247.76,29055.609999999986,0.8705
MPLADS-004688,7169550.72,7276659.26,5711841.25,1457709.4699999997,0.7967
MPLADS-004689,2989014.68,3075573.88,2931869.01,57145.67000000039,0.9809
MPLADS-004690,3696719.66,3719600.07,3562489.45,134230.20999999996,0.9637
MPLADS-004691,3103018.31,3244549.36,1908177.63,1194840.6800000002,0.6149
MPLADS-004692,5455193.52,5334676.52,3614997.11,1840196.4099999997,0.6627
MPLADS-004693,1601831.14,1620622.69,1021443.74,580387.3999999999,0.6377
MPLADS-004694,2094019.03,2072685.17,1305176.19,788842.8400000001,0.6233
MPLADS-004695,221281.3,211854.94,174138.08,47143.22,0.787
MPLADS-004696,1567935.41,1635962.26,977783.11,590152.2999999999,0.6236
MPLADS-004697,948722.2,904358.63,844969.84,103752.35999999999,0.8906
MPLADS-004698,1048946.37,1040266.66,654807.17,394139.20000000007,0.6243
MPLADS-004699,205736.31,214035.53,170580.6,35155.70999999999,0.8291
MPLADS-004700,469739.19,488475.45,410118.41,59620.78000000003,0.8731
MPLADS-004701,1178541.97,1152735.51,988609.61,189932.36,0.8388
MPLADS-004702,506458.9,490992.11,463159.47,43299.43000000005,0.9145
MPLADS-004703,795287.5,805969.05,651470.05,143817.44999999995,0.8192
MPLADS-004704,2468700.45,2452589.7,1600007.71,868692.7400000002,0.6481
MPLADS-004705,791865.71,766033.43,639256.65,152609.05999999994,0.8073
MPLADS-004706,425826.51,409642.45,415403.09,10423.419999999984,0.9755
MPLADS-004707,787554.23,758764.04,636796.27,150757.95999999996,0.8086
MPLADS-004708,1713125.77,1747625.97,1548075.71,165050.06000000006,0.9037
MPLADS-004709,197779.89,196864.73,171434.4,26345.49000000002,0.8668
MPLADS-004710,462582.48,465225.29,347894.9,114687.57999999996,0.7521
MPLADS-004711,503973.12,483705.8,319088.67,184884.45,0.6331
MPLADS-004712,523324.78,512669.78,399743.47,123581.31000000006,0.7639
MPLADS-004713,799590.18,798713.43,520778.27,278811.91000000003,0.6513
MPLADS-004714,3250842.99,3263511.98,3132584.98,118258.01000000024,0.9636
MPLADS-004715,7691773.55,7514601.44,5380711.96,2311061.59,0.6995
MPLADS-004716,771271.31,783770.96,751420.21,19851.100000000093,0.9743
MPLADS-004717,3677351.66,3628283.78,3585069.35,92282.31000000006,0.9749
MPLADS-004718,233891.7,244138.32,159039.43,74852.27000000002,0.68
MPLADS-004719,3095297.97,3034071.09,2640760.61,454537.36000000034,0.8532
MPLADS-004720,3170012.85,3072742.6,2568117.92,601894.9300000002,0.8101
MPLADS-004721,734113.25,707739.44,448026.28,286086.97,0.6103
MPLADS-004722,858187.75,869129.43,700039.0,158148.75,0.8157
MPLADS-004723,795534.94,818059.04,610738.11,184796.82999999996,0.7677
MPLADS-004724,850154.36,859486.17,734855.4,115298.95999999996,0.8644
MPLADS-004725,1935032.17,1844027.09,1404965.81,530066.3599999999,0.7261
MPLADS-004726,3140649.99,3119511.2,2128984.95,1011665.04,0.6779
MPLADS-004727,1536892.41,1606070.0,1207682.36,329210.0499999998,0.7858
MPLADS-004728,2861565.2,2857447.77,2333859.06,527706.1400000001,0.8156
MPLADS-004729,2038825.74,1985518.8,1647894.76,390930.98,0.8083
MPLADS-004730,447830.01,455739.92,322920.14,124909.87,0.7211
MPLADS-004731,2959112.44,2850730.75,2719367.14,239745.2999999998,0.919
MPLADS-004732,13351738.65,13905786.93,12068505.31,1283233.3399999999,0.9039
MPLADS-004733,3828585.02,3700041.79,2320586.57,1507998.4500000002,0.6061
MPLADS-004734,3613162.29,3556341.02,4752730.92,0.0,1.3154
MPLADS-004735,4643640.85,4435958.56,2815137.18,1828503.6699999995,0.6062
MPLADS-004736,210327.2,210701.85,210327.2,0.0,1.0
MPLADS-004737,418347.17,406726.64,416670.01,1677.1599999999744,0.996
MPLADS-004738,460575.6,473795.44,336604.92,123970.68,0.7308
MPLADS-004739,1906303.34,1970592.04,1835514.71,70788.63000000012,0.9629
MPLADS-004740,3306606.9,3414462.79,3033719.02,272887.8799999999,0.9175
MPLADS-004741,709419.45,708241.34,531599.05,177820.3999999999,0.7493
MPLADS-004742,2518478.22,2402682.16,1828003.07,690475.1500000001,0.7258
MPLADS-004743,491422.17,481123.54,322023.11,169399.06,0.6553
MPLADS-004744,4107100.27,3959072.64,3305228.77,801871.5,0.8048
MPLADS-004745,3274630.5,3118714.91,3030849.59,243780.91000000015,0.9256
MPLADS-004746,227309.03,218884.81,209194.52,18114.51000000001,0.9203
MPLADS-004747,2757893.33,2694957.34,1993571.51,764321.8200000001,0.7229
MPLADS-004748,518964.21,510272.35,495690.15,23274.059999999998,0.9552
MPLADS-004749,3399801.97,3518699.12,2443336.17,956465.8000000003,0.7187
MPLADS-004750,1763157.72,1846135.61,1313455.91,449701.81000000006,0.7449
MPLADS-004751,224150.01,233751.27,192559.03,31590.98000000001,0.8591
MPLADS-004752,2766969.71,2675200.23,1865654.04,901315.6699999999,0.6743
MPLADS-004753,524615.18,546980.67,433237.64,91377.54000000004,0.8258
MPLADS-004754,3730220.08,3731504.74,2599443.47,1130776.6099999999,0.6969
MPLADS-004755,2140005.83,2153585.48,1438477.96,701527.8700000001,0.6722
MPLADS-004756,2399048.93,2455907.81,2399048.93,0.0,1.0
MPLADS-004757,216257.81,218397.15,293670.83,0.0,1.358
MPLADS-004758,2751470.06,2750714.73,2103771.16,647698.8999999999,0.7646
MPLADS-004759,3821230.34,3660443.54,3807400.14,13830.19999999972,0.9964
MPLADS-004760,214233.6,213950.51,131961.47,82272.13,0.616
MPLADS-004761,1833399.86,1774634.92,1468197.83,365202.03,0.8008
MPLADS-004762,1994672.68,2061763.39,1648602.55,346070.1299999999,0.8265
MPLADS-004763,3523439.06,3614709.82,2330370.82,1193068.2400000002,0.6614
MPLADS-004764,3824242.88,3731988.46,2804325.94,1019916.94,0.7333
MPLADS-004765,2125543.53,2031966.2,1296336.76,829206.7699999998,0.6099
MPLADS-004766,192627.16,190043.2,118531.36,74095.8,0.6153
MPLADS-004767,1235939.33,1179841.45,1068948.29,166991.04000000004,0.8649
MPLADS-004768,483304.92,494456.19,423149.29,60155.630000000005,0.8755
MPLADS-004769,676282.56,642559.92,611041.81,65240.75,0.9035
MPLADS-004770,2577079.63,2508892.95,2033190.3,543889.3299999998,0.789
MPLADS-004771,497101.69,504244.65,455944.8,41156.890000000014,0.9172
MPLADS-004772,2762624.43,2701126.66,2156223.8,606400.6300000004,0.7805
MPLADS-004773,459550.39,470993.71,431977.37,27573.02000000002,0.94
MPLADS-004774,1226275.97,1269824.28,1152699.41,73576.56000000006,0.94
MPLADS-004775,806631.55,831415.11,788541.44,18090.110000000102,0.9776
MPLADS-004776,922875.14,901275.67,881462.37,41412.77000000002,0.9551
MPLADS-004777,512883.23,504821.5,407976.65,104906.57999999996,0.7955
MPLADS-004778,3870850.95,3993353.65,2333382.91,1537468.04,0.6028
MPLADS-004779,548862.48,523825.57,380220.51,168641.96999999997,0.6927
MPLADS-004780,513161.5,506093.1,368890.16,144271.34000000003,0.7189
MPLADS-004781,486660.55,498790.52,457460.92,29199.630000000005,0.94
MPLADS-004782,479606.2,494116.26,331534.44,148071.76,0.6913
MPLADS-004783,952581.43,992423.69,730565.92,222015.51,0.7669
MPLADS-004784,2485824.8,2552040.59,1672775.38,813049.4199999999,0.6729
MPLADS-004785,2550578.77,2562048.24,2397544.04,153034.72999999998,0.94
MPLADS-004786,751223.75,751429.45,624984.96,126238.79000000004,0.832
MPLADS-004787,1690445.72,1665296.67,1423989.28,266456.43999999994,0.8424
MPLADS-004788,3155017.1,3289890.81,2225119.22,929897.8799999999,0.7053
MPLADS-004789,3169323.64,3274942.51,2712506.68,456816.95999999996,0.8559
MPLADS-004790,3407764.12,3333512.03,2189507.39,1218256.73,0.6425
MPLADS-004791,3250949.18,3141388.82,2269050.9,981898.2800000003,0.698
MPLADS-004792,794682.93,817848.08,548886.89,245796.04000000004,0.6907
MPLADS-004793,2424429.53,2428050.69,2385231.96,39197.56999999983,0.9838
MPLADS-004794,2724619.88,2607456.44,2006938.47,717681.4099999999,0.7366
MPLADS-004795,542453.87,558555.19,542453.87,0.0,1.0
MPLADS-004796,2701138.49,2745938.89,1716545.49,984593.0000000002,0.6355
MPLADS-004797,4652129.72,4587839.3,4112584.81,539544.9099999997,0.884
MPLADS-004798,6957655.02,7082088.54,6684397.83,273257.1899999995,0.9607
MPLADS-004799,1714278.65,1659545.06,1229813.97,484464.67999999993,0.7174
MPLADS-004800,653756.72,623640.33,413649.92,240106.8,0.6327
MPLADS-004801,3871631.3,3682181.55,3120056.43,751574.8699999996,0.8059
MPLADS-004802,211297.23,207107.87,166133.85,45163.380000000005,0.7863
MPLADS-004803,234943.52,240040.19,224757.96,10185.559999999998,0.9566
MPLADS-004804,2278913.18,2388553.06,1791292.04,487621.14000000013,0.786
MPLADS-004805,476115.48,497327.05,370593.36,105522.12,0.7784
MPLADS-004806,847461.16,840818.76,522477.54,324983.62000000005,0.6165
MPLADS-004807,724784.04,693063.62,550450.15,174333.89,0.7595
MPLADS-004808,250230.22,249912.35,226128.16,24102.059999999998,0.9037
MPLADS-004809,855651.26,861084.55,521484.67,334166.59,0.6095
MPLADS-004810,2967496.56,3092483.83,2632892.94,334603.6200000001,0.8872
MPLADS-004811,457240.38,445516.82,313835.86,143404.52000000002,0.6864
MPLADS-004812,1025550.34,998986.35,639363.42,386186.9199999999,0.6234
MPLADS-004813,861332.09,867246.13,562455.61,298876.48,0.653
MPLADS-004814,3012836.08,2939068.36,2075185.49,937650.5900000001,0.6888
MPLADS-004815,3134598.26,3165952.46,1909478.83,1225119.4299999997,0.6092
MPLADS-004816,986246.57,981815.4,804959.69,181286.88,0.8162
MPLADS-004817,2486317.56,2426334.44,1724644.76,761672.8,0.6937
MPLADS-004818,11035871.34,10637774.07,7510933.48,3524937.8599999994,0.6806
MPLADS-004819,247811.26,248866.1,232942.58,14868.680000000022,0.94
MPLADS-004820,3063214.28,3087699.85,1941066.32,1122147.9599999997,0.6337
MPLADS-004821,2307964.8,2419988.07,1701555.28,606409.5199999998,0.7373
MPLADS-004822,803227.41,807775.41,782234.24,20993.170000000042,0.9739
MPLADS-004823,1781450.07,1747634.65,1600802.88,180647.19000000018,0.8986
MPLADS-004824,514393.14,527682.41,339150.03,175243.11,0.6593
MPLADS-004825,3629491.13,3780720.99,2233188.93,1396302.1999999997,0.6153
MPLADS-004826,1148794.03,1197030.38,1108630.55,40163.47999999998,0.965
MPLADS-004827,549579.88,530849.21,363128.48,186451.40000000002,0.6607
MPLADS-004828,414573.91,407953.42,408034.22,6539.690000000002,0.9842
MPLADS-004829,1811127.45,1840272.33,1370498.55,440628.8999999999,0.7567
MPLADS-004830,3174193.66,3111670.57,2311212.89,862980.77,0.7281
MPLADS-004831,1847273.02,1778855.44,1669589.98,177683.04000000004,0.9038
MPLADS-004832,860038.67,874511.46,782193.37,77845.30000000005,0.9095
MPLADS-004833,1137632.49,1163823.89,1086605.64,51026.85000000009,0.9551
MPLADS-004834,870862.85,884482.58,529889.83,340973.02,0.6085
MPLADS-004835,448597.42,464461.54,304343.57,144253.84999999998,0.6784
MPLADS-004836,1834433.71,1910100.73,1520533.16,313900.55000000005,0.8289
MPLADS-004837,3581994.77,3646725.74,3506389.61,75605.16000000015,0.9789
MPLADS-004838,451414.11,440742.68,384581.1,66833.01000000001,0.8519
MPLADS-004839,793112.15,793380.23,514372.09,278740.06,0.6485
MPLADS-004840,775363.79,755993.25,681377.66,93986.13,0.8788
MPLADS-004841,233447.96,230947.79,219441.08,14006.880000000005,0.94
MPLADS-004842,189077.8,183975.64,121431.23,67646.56999999999,0.6422
MPLADS-004843,2990247.41,3009644.94,1820672.5,1169574.9100000001,0.6089
MPLADS-004844,9035959.54,8724389.36,7745551.75,1290407.789999999,0.8572
MPLADS-004845,3704391.64,3712463.43,2354135.99,1350255.65,0.6355
MPLADS-004846,395942.49,391176.56,276438.83,119503.65999999997,0.6982
MPLADS-004847,662196.07,633490.17,510457.47,151738.59999999998,0.7709
MPLADS-004848,2421871.49,2358834.16,3403873.58,0.0,1.4055
